"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,"REGULAR",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T05:00:00.000Z",19485780,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-92.7688,2951.5864,"{""low"":2919.478,""high"":2951.5864}",2919.478,19485780,2933.1467,"CCC",2933.1467,37328123,15737701,"2020-12-23T00:00:00.000Z",0,8795098,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1552.9165,1.1164443,"{""low"":1390.9485,""high"":4939.702}",-1995.8372,-0.40403998,1390.9485,4939.702,-11.577141,3050.039,-106.17407,-0.034810726,3582.3882,-638.5232,-0.17823954,25891581952,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8795098,"CoinMarketCap",19485780,"REGULAR",-3.0549874,2943.865,"Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",627599,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0002662061,0.0017835813,"{""low"":0.0017245976,""high"":0.0017835813}",0.0017245976,627599,0.0017750012,"CCC",0.0017750012,610750,536098,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000009035924,0.005239439,"{""low"":0.0017245976,""high"":0.016196}",-0.014462366,-0.8929591,0.0017245976,0.016196,-61.731297,0.00237788,-0.00064424647,-0.27093312,0.00352026,-0.0017866265,-0.5075269,1733500,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",627599,"REGULAR",-13.311376,0.0017336336,"Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,2410483,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00001717385,0.00043473573,"4.1951681E-4 - 4.3473573E-4",0.00041951681,2410483,0.0004256264,"CCC",0.0004256264,12076654,2502728,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00013304254,0.4464515,"2.98E-4 - 0.003244",-0.0028129574,-0.86712617,0.000298,0.003244,-24.482107,0.00044142,-0.0000103774655,-0.023509277,0.0009537923,-0.00052274973,-0.548075,9826153,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",2410483,"REGULAR",4.14959,0.00043104254,"AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,2697196,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-8.519592e-9,1.8543993e-7,"1.7779634E-7 - 1.8543993E-7",1.7779634e-7,2697196,1.8315127e-7,"CCC",1.8315127e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8169249e-7,,"0.0 - 3.0E-6",-0.0000028183076,-0.93943584,0,0.000003,0,6.2e-7,-4.383075e-7,-0.7069476,7.95e-7,-6.133075e-7,-0.771456,12613092,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2697196,"REGULAR",-4.478996,1.8169249e-7,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",7407596,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-5.662441e-7,0.0024975454,"{""low"":0.0024961985,""high"":0.0024975454}",0.0024961985,7407596,0.0024965347,"CCC",0.0024965347,50220898,7099094,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013547362,1.186284,"{""low"":0.001142,""high"":0.086427}",-0.08393027,-0.97111166,0.001142,0.086427,-96.54054,0.00249926,-0.0000025238842,-0.0010098526,0.00250154,-0.000004803762,-0.001920322,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7407596,"REGULAR",-0.02267494,0.0024967361,"AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z",6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,"REGULAR",0,0.0018716065,"AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",6198934,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00018869527,0.013735165,"{""low"":0.013487303,""high"":0.013735165}",0.013487303,6198934,0.013577248,"CCC",0.013577248,6392911,4461880,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011401651,0.090525225,"{""low"":0.012595,""high"":0.174706}",-0.16097084,-0.9213813,0.012595,0.174706,-88.71385,0.01857056,-0.004835394,-0.26037958,0.041005913,-0.02727075,-0.6650443,2365400,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6198934,"REGULAR",-1.3551934,0.013735165,"Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",249643,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00016120775,0.0059422064,"{""low"":0.005713972,""high"":0.0059422064}",0.005713972,249643,0.005928316,"CCC",0.005928316,4059408,247465,"2020-09-29T00:00:00.000Z",1000000000,564978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00007897196,0.014014546,"{""low"":0.005635,""high"":0.082017}",-0.07630303,-0.9303319,0.005635,0.082017,-91.76718,0.00866086,-0.0029468886,-0.34025356,0.02344518,-0.017731208,-0.75628376,3228269,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,564978240,"CoinMarketCap",249643,"REGULAR",-2.7438745,0.005713972,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",5522032,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.00023935735,0.10173533,"{""low"":0.09592131,""high"":0.10173533}",0.09592131,5522032,0.09694079,"CCC",0.09694079,63198811,4899130,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.016584776,0.19788776,"{""low"":0.083809,""high"":0.84483}",-0.7444362,-0.8811669,0.083809,0.84483,-79.71998,0.11507464,-0.014680862,-0.12757687,0.1911482,-0.09075443,-0.47478566,20186360,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5522032,"REGULAR",0.2389905,0.10039378,"Recall USD","Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,"REGULAR",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",50896,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000114197144,0.0034138414,"{""low"":0.0033875764,""high"":0.0034138414}",0.0033875764,50896,0.0033977977,"CCC",0.0033977977,166760,59581,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020495648,1.5092525,"{""low"":0.001358,""high"":0.988204}",-0.98479646,-0.9965518,0.001358,0.988204,-97.703316,0.00340804,-4.749745e-7,-0.00013936883,0.00363232,-0.00022475515,-0.06187647,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",50896,"REGULAR",-3.2426097,0.003407565,"Ink Finance USD","Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",2960110,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00012564077,0.0020756645,"{""low"":0.002000182,""high"":0.0020756645}",0.002000182,2960110,0.0020756645,"CCC",0.0020756645,148970957,4094242,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.000371182,0.22785881,"{""low"":0.001629,""high"":0.012136}",-0.010135818,-0.83518606,0.001629,0.012136,-70.02167,0.0029321837,-0.00093200174,-0.31785244,0.0029321837,-0.00093200174,-0.31785244,22989464,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2960110,"REGULAR",-5.910215,0.002000182,"Janction USD","Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,127125,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00008066214,0.0005655622,"5.22624E-4 - 5.655622E-4",0.000522624,127125,0.0005655622,"CCC",0.0005655622,158469,123199,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003634597,0.073873915,"4.92E-4 - 0.007725",-0.007196654,-0.9316057,0.000492,0.007725,-91.489365,0.0007434,-0.00021505402,-0.2892844,0.00143882,-0.00091047405,-0.6327922,1932232,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",127125,"REGULAR",-13.244837,0.000528346,"Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",16254827,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0019392073,0.057912588,"{""low"":0.053804085,""high"":0.057912588}",0.053804085,16254827,0.05591814,"CCC",0.05591814,41058692,6661830,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.032312885,1.4629158,"{""low"":0.022088,""high"":0.61078}",-0.55637914,-0.9109321,0.022088,0.61078,-57.125687,0.05967456,-0.0052736737,-0.0883739,0.1334589,-0.07905801,-0.5923772,27200444,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",16254827,"REGULAR",3.6964314,0.054400887,"STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,"REGULAR",0,0.00027180536,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",1722443,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00051430054,0.012672659,"{""low"":0.012394752,""high"":0.012672659}",0.012394752,1722443,0.012584987,"CCC",0.012584987,5826632,2028881,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.000104897656,0.00846307,"{""low"":0.012394752,""high"":0.485441}",-0.47294134,-0.9742509,0.012394752,0.485441,-95.7742,0.01856066,-0.006061009,-0.3265514,0.06564406,-0.053144414,-0.8095845,12478936,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",1722443,"REGULAR",-3.9519217,0.01249965,"PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,"REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",60740,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00006142841,0.0019751329,"{""low"":0.001958247,""high"":0.0019751329}",0.001958247,60740,0.0019713447,"CCC",0.0019713447,115275,61200,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0005949051,0.43109065,"{""low"":0.00138,""high"":0.017035}",-0.015060095,-0.88406783,0.00138,0.017035,-85.88085,0.00204848,-0.00007357495,-0.03591685,0.00375446,-0.0017795549,-0.47398424,1478362,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",60740,"REGULAR",-3.0166218,0.0019749051,"Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",424262,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00015299162,0.002554133,"{""low"":0.0025038603,""high"":0.002554133}",0.0025038603,424262,0.0025186946,"CCC",0.0025186946,370672,362640,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0011894022,0.8771403,"{""low"":0.001356,""high"":0.011692}",-0.009146597,-0.78229535,0.001356,0.011692,-79.54195,0.0021507,0.0003947022,0.18352267,0.00209576,0.00044964207,0.21454845,4490866,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",424262,"REGULAR",6.3948736,0.0025454022,"GAMEE USD","GAMEE USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",395385,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00044227485,0.015165838,"{""low"":0.015032613,""high"":0.015165838}",0.015032613,395385,0.015110914,"CCC",0.015110914,1447405,689712,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0030826125,0.25795922,"{""low"":0.01195,""high"":0.085881}",-0.07084839,-0.82496,0.01195,0.085881,-17.11971,0.01729624,-0.002263627,-0.13087393,0.02912424,-0.014091627,-0.48384532,13529174,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",395385,"REGULAR",-2.8580205,0.015032613,"Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",5603458,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.5924072,67.72886,"{""low"":67.162315,""high"":67.72886}",67.162315,5603458,67.379425,"CCC",67.379425,5642407,5808004,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",0.7402344,0.011105653,"{""low"":66.65384,""high"":109.651985}",-42.25791,-0.3853821,66.65384,109.651985,-17.683607,85.55632,-18.162247,-0.2122841,95.019226,-27.625153,-0.29073223,54176600,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803877,"CoinMarketCap",5603458,"REGULAR",-2.308293,67.39407,"QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z",98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,"REGULAR",0,27.00878,"AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,4899,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-9.736978e-7,0.00012465057,"1.2231544E-4 - 1.2465057E-4",0.00012231544,4899,0.00012456528,"CCC",0.00012456528,618011,4217,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009240025,2.887508,"3.2E-5 - 4.5E-4",-0.00032559974,-0.72355497,0.000032,0.00045,-0.8547008,0.00014538,-0.000020979758,-0.14430979,0.000208365,-0.000083964755,-0.40296957,995471,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",4899,"REGULAR",-0.7766312,0.00012440025,"Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",4612066,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00023337081,0.011158592,"{""low"":0.011099663,""high"":0.011158592}",0.011099663,4612066,0.011153681,"CCC",0.011153681,8896825,4434444,"2020-12-11T00:00:00.000Z",0,104646082560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00025666226,0.023670778,"{""low"":0.010843,""high"":0.032523}",-0.021423336,-0.65871346,0.010843,0.032523,-56.604504,0.01309188,-0.0019922173,-0.15217198,0.01871358,-0.007613918,-0.4068659,895201344,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,80651214848,"CoinMarketCap",4612066,"REGULAR",-2.0592077,0.011099663,"Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00006465288,0.00461833,"{""low"":0.00461833,""high"":0.00461833}",0.00461833,2,0.00461833,"CCC",0.00461833,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00031533,0.07328143,"{""low"":0.004303,""high"":0.008242}",-0.00362367,-0.43965906,0.004303,0.008242,-42.939484,0.00464392,-0.00002558995,-0.00551042,0.005416787,-0.0007984573,-0.14740422,296818,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,"REGULAR",1.4197925,0.00461833,"Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
