"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TOMI USD",,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00084579573,false,false,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD","SelfKey USD",false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market","USD",-16.187052,0.0004630922,false,false,"[]",1752722340,false,1515974400000,6,6000000000,"CoinMarketCap",664912,664912,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00008943843,0.00046746945,"4.5075887E-4 - 4.6746945E-4",0.00045075887,664912,0.0004566387,"CCC",0.0004566387,390668,518260,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001220922,0.35804164,"3.41E-4 - 0.006105",-0.005641908,-0.9241454,0.000341,0.006105,-90.23608,0.00044318,0.0000199122,0.044930276,0.000596655,-0.0001335628,-0.22385265,2778553,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market","USD",2.9308825,0.052538436,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13148861,13148861,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0014959909,0.055231735,"{""low"":0.052538436,""high"":0.055231735}",0.052538436,13148861,0.05296855,"CCC",0.05296855,17575688,13145910,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.028128436,1.1523324,"{""low"":0.02441,""high"":0.167269}",-0.11473057,-0.6859045,0.02441,0.167269,-63.153614,0.05005448,0.0024839565,0.049625058,0.056929465,-0.0043910295,-0.07713105,52532188,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","4EVERLAND USD",,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market","USD",0.8242846,0.001300282,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",270634,270634,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000010630349,0.0013070117,"{""low"":0.001296555,""high"":0.0013070117}",0.001296555,270634,0.0013030878,"CCC",0.0013030878,240029,257085,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0002992819,0.29898292,"{""low"":0.001001,""high"":0.006209}",-0.004908718,-0.7905811,0.001001,0.006209,-78.69177,0.00116286,0.000137422,0.11817588,0.0020554,-0.0007551181,-0.36738253,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","Centrifuge USD",false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market","USD",0.52114254,0.2026901,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-07-15T00:00:00.000Z",6,561198272,"CoinMarketCap",1450266,1450266,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0010508448,0.20691133,"{""low"":0.2026901,""high"":0.20691133}",0.2026901,1450266,0.20336744,"CCC",0.20336744,2481153,2282362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10255709,1.0242087,"{""low"":0.100133,""high"":0.545467}",-0.34277692,-0.62841,0.100133,0.545467,-59.13241,0.18567146,0.017018631,0.09165992,0.18665598,0.016034111,0.08590194,113749336,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","Elastos USD",false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market","USD",-2.7051163,1.4660825,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22815236,"CoinMarketCap",2539586,2539586,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.04076183,1.4972564,"{""low"":1.4631735,""high"":1.4972564}",1.4631735,2539586,1.4934039,"CCC",1.4934039,1609385,3055381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.47687542,0.4820785,"{""low"":0.989207,""high"":3.891227}",-2.4251447,-0.6232339,0.989207,3.891227,-34.51643,1.3858076,0.08027482,0.05792638,1.626791,-0.16070855,-0.098788686,33449016,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","Wilder World USD",false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market","USD",10.283287,0.21258932,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-05-11T00:00:00.000Z",6,390119872,"CoinMarketCap",866243,866243,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.019822747,0.2134894,"{""low"":0.21084972,""high"":0.2134894}",0.21084972,866243,0.2110313,"CCC",0.2110313,1126995,1014811,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.10834132,1.0392652,"{""low"":0.104248,""high"":1.014833}",-0.80224365,-0.7905179,0.104248,1.014833,-45.881184,0.16651316,0.046076164,0.27671185,0.25115016,-0.038560838,-0.15353698,82935320,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ultima USD","Ultima USD",false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market","USD",1.9094223,6081.567,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14884607,14884607,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",113.947266,6103.3423,"{""low"":6035.621,""high"":6103.3423}",6035.621,14884607,6036.7954,"CCC",6036.7954,34155203,18844222,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2271.3936,0.5961392,"{""low"":3810.1733,""high"":22681.002}",-16599.436,-0.73186517,3810.1733,22681.002,3.5194635,7572.3545,-1490.7876,-0.1968724,14089.057,-8007.4897,-0.56834817,227505328,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","Props Token USD",false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0024207574,false,false,"[]","2024-07-03T01:17:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","Script Network USD",false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market","USD",15.610893,0.00061548833,false,false,"[]",1752722340,false,1703116800000,6,680808000,"CoinMarketCap",164189,164189,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00008310919,0.00063546933,"6.1368966E-4 - 6.3546933E-4",0.00061368966,164189,0.0006141434,"CCC",0.0006141434,172152,178638,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015248833,0.32934844,"4.63E-4 - 0.018605",-0.01798951,-0.9669181,0.000463,0.018605,-96.907036,0.0006205,-0.0000050116796,-0.00807684,0.002684545,-0.0020690567,-0.770729,419029,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market","USD",7.4526334,0.16488497,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",643557,643557,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011435986,0.16970016,"{""low"":0.16263138,""high"":0.16970016}",0.16263138,643557,0.1687398,"CCC",0.1687398,563195,590397,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.036560968,0.28491136,"{""low"":0.128324,""high"":5.710242}",-5.5453568,-0.9711247,0.128324,5.710242,-96.09726,0.18782271,-0.022937745,-0.12212445,0.2982018,-0.13331683,-0.44706917,1574428,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nodecoin USD","Nodecoin USD",false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market","USD",3.0860717,0.019405741,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4149731,4149731,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000580946,0.019995006,"{""low"":0.018854829,""high"":0.019995006}",0.018854829,4149731,0.018854829,"CCC",0.018854829,6282130,2578229,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0014137421,0.078576155,"{""low"":0.017992,""high"":0.091075}",-0.071669266,-0.78692573,0.017992,0.091075,-71.924324,0.02759954,-0.008193798,-0.2968817,0.04062685,-0.021221109,-0.52234197,3443984,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","MAGA Coin USD",false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00009210057,false,false,"[]",1745878200,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","Fasttoken USD",false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market","USD",0.12824403,4.511934,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61762044,61762044,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0057787895,4.517726,"{""low"":4.5091095,""high"":4.517726}",4.5091095,61762044,4.511844,"CCC",4.511844,52890687,59900679,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4100518,1.1466161,"{""low"":2.101882,""high"":4.520378}",-0.008444309,-0.0018680537,2.101882,4.520378,94.33191,4.442136,0.06979799,0.01571271,4.1285806,0.38335323,0.09285352,1968383104,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","DEAPcoin USD",false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market","USD",0.8503041,0.0014853841,false,false,"[]",1752722340,false,1586476800000,6,29542899712,"CoinMarketCap",3082080,3082080,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012523844,0.0015127274,"0.0014852122 - 0.0015127274",0.0014852122,3082080,0.0015127274,"CCC",0.0015127274,2339046,2214605,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00063538406,0.7475107,"8.5E-4 - 0.003965",-0.002479616,-0.62537605,0.00085,0.003965,15.354336,0.0013085,0.00017688412,0.13518083,0.001336755,0.00014862907,0.111186475,43882552,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","PayPal USD USD",false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market","USD",-0.00705918,0.9997467,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-08-20T00:00:00.000Z",6,851824384,"CoinMarketCap",12671432,12671432,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000705719,0.9999268,"{""low"":0.99965143,""high"":0.9999268}",0.99965143,12671432,0.9999268,"CCC",0.9999268,20569395,15556698,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0057086945,0.005742934,"{""low"":0.994038,""high"":1.007746}",-0.007999301,-0.007937815,0.994038,1.007746,0.22454262,0.9996839,0.00006276369,0.00006278353,0.9996793,0.00006735325,0.00006737485,851608640,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lingo USD","Lingo USD",false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market","USD",3.265827,0.03888383,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",789561,789561,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0012297146,0.038920656,"{""low"":0.03885176,""high"":0.038920656}",0.03885176,789561,0.038886975,"CCC",0.038886975,618759,552619,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.002085831,0.056683272,"{""low"":0.036798,""high"":0.264398}",-0.22551417,-0.8529345,0.036798,0.264398,-83.00105,0.04402122,-0.0051373877,-0.116702534,0.07872032,-0.039836485,-0.5060509,8023284,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","E4C USD","E4C USD",false,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market","USD",0.4485036,0.0040391,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",106453,106453,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000018034596,0.0040450287,"{""low"":0.0040304596,""high"":0.0040450287}",0.0040304596,106453,0.00404187,"CCC",0.00404187,366431,130028,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030351,3.023008,"{""low"":0.001004,""high"":0.024107}",-0.0200679,-0.83245116,0.001004,0.024107,-75.43794,0.00425482,-0.00021571992,-0.05070013,0.0068815635,-0.0028424636,-0.4130549,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","Sperax USD",false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market","USD",1.4089576,0.012706933,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",31079174,31079174,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00017654803,0.012774324,"{""low"":0.012701134,""high"":0.012774324}",0.012701134,31079174,0.012754174,"CCC",0.012754174,5868532,9881240,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007102933,1.2674756,"{""low"":0.005604,""high"":0.039613}",-0.02690607,-0.6792232,0.005604,0.039613,52.424313,0.01334352,-0.00063658785,-0.04770764,0.01665548,-0.003948548,-0.23707199,26026370,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beercoin 2 USD","Beercoin 2 USD",false,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market","USD",3.6549633,6.476907e-7,false,false,"[]",1752722340,false,1748304000000,8,0,"CoinMarketCap",722,722,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.2838151e-8,6.4855266e-7,"6.4764816E-7 - 6.4855266E-7",6.4764816e-7,722,6.4853964e-7,"CCC",6.4853964e-7,383934,1212,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.2518877e-11,0.0000656512,"6.4764816E-7 - 6.3E-5",-0.00006235231,-0.9897192,6.4764816e-7,0.000063,-95.652176,0.0000096,-0.00000895231,-0.93253225,0.0000096,-0.00000895231,-0.93253225,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HyperGPT USD",,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market","USD",1.0448949,0.0076065827,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1494753,1494753,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00007865857,0.0078776665,"{""low"":0.007525885,""high"":0.0078776665}",0.007525885,1494753,0.007529852,"CCC",0.007529852,1661946,2004966,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001704583,0.28881449,"{""low"":0.005902,""high"":0.056811}",-0.049204417,-0.86610717,0.005902,0.056811,-80.56946,0.00775158,-0.00014499715,-0.018705497,0.01550744,-0.007900857,-0.50948817,5845568,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","USD",-0.01992909,0.13632789,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",468206,468206,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.000027179718,0.13738133,"{""low"":0.13603592,""high"":0.13738133}",0.13603592,468206,0.13713287,"CCC",0.13713287,1339552,803678,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.023466893,0.20792739,"{""low"":0.112861,""high"":2.598519}",-2.462191,-0.9475363,0.112861,2.598519,-92.42823,0.14043102,-0.004103124,-0.029218076,0.24284658,-0.106518686,-0.43862543,5625581,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seamless USD","Seamless USD",false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market","USD",-3.0143447,0.4017701,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",801734,801734,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.012487143,0.40254432,"{""low"":0.3987888,""high"":0.40254432}",0.3987888,801734,0.39893633,"CCC",0.39893633,642399,491926,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05665812,0.16417314,"{""low"":0.345112,""high"":3.165454}",-2.7636838,-0.8730766,0.345112,3.165454,-87.281204,0.40370283,-0.0019327104,-0.004787458,0.5274721,-0.12570196,-0.23831017,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market","USD",-11.19007,0.00022881728,false,false,"[]",1752722340,false,1645488000000,6,0,"CoinMarketCap",101,101,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000028831011,0.00023374219,"2.2797883E-4 - 2.3374219E-4",0.00022797883,101,0.00023163634,"CCC",0.00023163634,129,102,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016781728,2.7511032,"6.1E-5 - 0.001993",-0.0017641827,-0.8851895,0.000061,0.001993,11.111116,0.00028878,-0.00005996271,-0.2076415,0.000167755,0.00006106228,0.36399677,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemist AI USD","Alchemist AI USD",false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market","USD",0.784366,0.14071126,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14536566,14536566,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0010951012,0.14213876,"{""low"":0.1390353,""high"":0.14213876}",0.1390353,14536566,0.13933752,"CCC",0.13933752,38126993,21600821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12650526,8.905058,"{""low"":0.014206,""high"":0.235727}",-0.095015734,-0.4030753,0.014206,0.235727,651.02094,0.1325395,0.008171767,0.061655335,0.11539273,0.025318533,0.21941186,119604568,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LavaSwap USD","LavaSwap USD",false,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0018563288,false,false,"[]","2025-04-10T01:46:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
