"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","2026-03-21T04:20:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-0.20047836,0.002730576,"Ink Finance USD",false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",54124,54124,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000005485257,0.0027418516,"{""low"":0.0027270075,""high"":0.0027418516}",0.0027270075,54124,0.0027329375,"CCC",0.0027329375,59277,58447,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0013725761,1.0107335,"{""low"":0.001358,""high"":0.441008}",-0.43827742,-0.9938083,0.001358,0.441008,-98.40649,0.00271328,0.000017296057,0.0063745934,0.003122155,-0.000391579,-0.12541945,0,15,0,"[]","REGULAR","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","2026-03-21T04:21:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,7.370973,0.002469274,"Janction USD",false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",11414971,11414971,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00016951468,0.0027049256,"{""low"":0.0024556539,""high"":0.0027049256}",0.0024556539,11414971,0.002580195,"CCC",0.002580195,34602444,43302983,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.001405274,1.3207463,"{""low"":0.001064,""high"":0.012136}",-0.009666726,-0.7965331,0.001064,0.012136,-68.33213,0.0016191,0.000850174,0.52509046,0.0021997078,0.0002695662,0.12254637,28381064,15,0,"[]","REGULAR","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","2026-03-21T04:20:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,72.01806,0.0010387442,"EvoSimGame USD",false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",205304,205304,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.00043488655,0.0013566335,"{""low"":0.0010387442,""high"":0.0013566335}",0.0010387442,205304,0.001344465,"CCC",0.001344465,2240,19476,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0010187442,50.93721,"{""low"":2,""high"":5}",-0.09112926,-0.9887299,0.00002,0.092168,-98.85535,0.00004518,0.0009935643,21.991241,0.011449345,-0.010410601,-0.9092748,0,15,0,"[]","REGULAR","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","2026-03-21T04:20:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.6561595,0.016726518,"PAAL AI USD",false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",982352,982352,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000109037384,0.016748317,"{""low"":0.016639631,""high"":0.016748317}",0.016639631,982352,0.016646978,"CCC",0.016646978,2856542,1570344,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0051395176,0.44355893,"{""low"":0.011587,""high"":0.18244}",-0.16571347,-0.9083177,0.011587,0.18244,-85.28678,0.0170143,-0.0002877824,-0.016914148,0.031873655,-0.0151471365,-0.47522435,16707109,15,0,"[]","REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","2026-03-21T04:21:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.31104484,0.0011155481,"Credefi USD",false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",63459,63459,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0000034590485,0.0011251686,"{""low"":0.0011132561,""high"":0.0011251686}",0.0011132561,63459,0.0011234961,"CCC",0.0011234961,57357,61663,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0003305481,0.42108038,"{""low"":7.85,""high"":4}",-0.007499452,-0.870511,0.000785,0.008615,-72.25448,0.0011475,-0.00003195193,-0.02784482,0.002260015,-0.001144467,-0.50639796,835070,15,0,"[]","REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","2026-03-21T04:20:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.02095957,0.009308195,"Mansory USD",false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",225141,225141,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0000019501895,0.009334635,"{""low"":0.009298004,""high"":0.009334635}",0.009298004,225141,0.009311433,"CCC",0.009311433,384835,261607,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0007331949,0.08550378,"{""low"":0.008575,""high"":0.085881}",-0.076572806,-0.8916152,0.008575,0.085881,-49.46178,0.00951172,-0.00020352565,-0.021397354,0.018639686,-0.009331491,-0.5006249,8377266,15,0,"[]","REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD",false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"[]","REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","2026-03-21T04:21:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.21026327,60.813988,"QuantixAI USD",false,false,false,"2024-04-16T00:00:00.000Z",2,682365,"CoinMarketCap",728313,728313,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.1281395,61.12126,"{""low"":60.805866,""high"":61.12126}",60.805866,728313,60.87405,"CCC",60.87405,4560038,676457,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",6.801731,0.1259294,"{""low"":54.012257,""high"":109.651985}",-48.837997,-0.4453909,54.012257,109.651985,-13.011122,68.64135,-7.827362,-0.11403275,82.20377,-21.389786,-0.26020443,41497356,15,0,"[]","REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]","REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","2026-03-21T04:21:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.7008176,0.31936082,"Klickl Token USD",false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",531272,531272,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0022225678,0.32372603,"{""low"":0.3172244,""high"":0.32372603}",0.3172244,531272,0.32344234,"CCC",0.32344234,705430,472020,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0034558177,0.01093942,"{""low"":0.315905,""high"":0.631953}",-0.31259218,-0.49464467,0.315905,0.631953,-40.680355,0.3426121,-0.023251265,-0.06786469,0.41344202,-0.09408119,-0.22755596,31936084,15,0,"[]","REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOSCore USD",false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"[]","REGULAR","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","2026-03-21T04:20:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.7666993,0.0012248477,"Azuro Protocol USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",51048,51048,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00003485207,0.001239048,"{""low"":0.0012229369,""high"":0.001239048}",0.0012229369,51048,0.001239048,"CCC",0.001239048,96303,43439,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000001910841,0.0015625018,"{""low"":0.0012229369,""high"":0.013449}",-0.012224153,-0.9089265,0.0012229369,0.013449,-90.35815,0.00181078,-0.0005859323,-0.32358006,0.004797935,-0.0035730873,-0.74471354,245880,15,0,"[]","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoma USD","2026-03-21T04:20:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-18.277258,0.010398809,"Anoma USD",false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",17649826,17649826,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0023256894,0.010974935,"{""low"":0.010272401,""high"":0.010974935}",0.010272401,17649826,0.010730131,"CCC",0.010730131,10193930,18214865,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0044118087,0.73689806,"{""low"":0.005987,""high"":0.255158}",-0.2447592,-0.9592456,0.005987,0.255158,-94.56138,0.00802152,0.0023772884,0.29636383,0.026061622,-0.015662814,-0.6009915,25997022,15,0,"[]","REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RaiseR USD","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RaiseR USD",false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"[]","REGULAR","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","2026-03-21T04:20:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5216904,0.026153961,"Theoriq USD",false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3116345,3116345,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.00095468387,0.026407037,"{""low"":0.026096636,""high"":0.026407037}",0.026096636,3116345,0.026373586,"CCC",0.026373586,8190876,10980857,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0013919603,0.056213565,"{""low"":0.024762,""high"":0.179988}",-0.15383403,-0.8546905,0.024762,0.179988,-70.62726,0.02939862,-0.003244659,-0.11036773,0.03680966,-0.010655699,-0.28948104,4033717,15,0,"[]","REGULAR","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","2026-03-21T04:20:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.3283105,0.0007333622,"Emorya Finance USD",false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",196914,196914,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00003317825,0.00073783944,"{""low"":7.257707,""high"":4}",0.0007257707,196914,0.0007270418,"CCC",0.0007270418,267594,206632,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00029736222,0.6820234,"{""low"":4.36,""high"":4}",-0.008971637,-0.92443454,0.000436,0.009705,-22.210957,0.00082502,-0.0000916578,-0.11109766,0.00191699,-0.0011836279,-0.6174408,614273,15,0,"[]","REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","2026-03-21T04:20:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-6.6728535,0.0044364007,"Altura USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1265792,1265792,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00031720102,0.0044664517,"{""low"":0.004426015,""high"":0.0044664517}",0.004426015,1265792,0.004458507,"CCC",0.004458507,1860645,1356883,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0008444006,0.23507811,"{""low"":0.003592,""high"":0.071717}",-0.0672806,-0.93814015,0.003592,0.071717,-88.55083,0.00526126,-0.00082485937,-0.15677981,0.01281313,-0.00837673,-0.6537614,4392036,15,0,"[]","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"[]","REGULAR","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","2026-03-21T04:20:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.09757471,0.24909924,"ROGin AI USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",45902,45902,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00024329126,0.24980074,"{""low"":0.24884114,""high"":0.24980074}",0.24884114,45902,0.24923646,"CCC",0.24923646,31572,39022,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.107919246,0.7644089,"{""low"":0.14118,""high"":0.306992}",-0.057892755,-0.18858066,0.14118,0.306992,6.2669754,0.24110864,0.007990599,0.033141073,0.23918201,0.009917229,0.041463107,16687127,15,0,"[]","REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","2026-03-21T04:20:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.28121012,0.00002506191,"EVDC Network USD",false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",474078,474078,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-7.0675014e-8,0.000025216417,"{""low"":2.5052357,""high"":5}",0.000025052357,474078,0.000025216015,"CCC",0.000025216015,463006,480082,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000806191,0.47423,"{""low"":1.7,""high"":5}",-0.000033938093,-0.5752219,0.000017,0.000059,-13.793105,0.0000256,-5.380898e-7,-0.021019133,0.00002856,-0.0000034980894,-0.12248212,1584666,15,0,"[]","REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"[]","REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD","2026-03-21T04:20:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,8.091534,0.0001316232,"Project Merlin USD",false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",206557,206557,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000009853073,0.00013257432,"{""low"":1.2267445,""high"":4}",0.00012267445,206557,0.00012336725,"CCC",0.00012336725,891052,230703,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000019623192,0.17520706,"{""low"":1.12,""high"":4}",-0.07871738,-0.9983307,0.000112,0.078849,-99.439476,0.00019076,-0.0000591368,-0.3100063,0.0058487784,-0.005717155,-0.9774956,14578,15,0,"[]","REGULAR","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","2026-03-21T04:20:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,1.2364098,0.012559125,"Delysium USD",false,false,false,"2023-04-11T00:00:00.000Z",6,1688372736,"CoinMarketCap",5448028,5448028,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00015338603,0.012669296,"{""low"":0.012443475,""high"":0.012669296}",0.012443475,5448028,0.012590999,"CCC",0.012590999,2068681,2101475,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0024551256,0.24298552,"{""low"":0.010104,""high"":0.083347}",-0.07078788,-0.8493152,0.010104,0.083347,-82.13228,0.01191516,0.00064396486,0.05404584,0.02357544,-0.011016315,-0.4672793,21204484,15,0,"[]","REGULAR","AGI"
