"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.20765966,"Gods Unchained USD","Gods Unchained USD","REGULAR",6.8135805,0.22472245,-0.017062783,-0.075928256,0.20378847,0.0038711876,0.018996106,69883248,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1028862,1028862,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.013246506,0.20878924,"{""low"":0.19546573,""high"":0.20878924}",0.19546573,1028862,0.19882095,"CCC",0.19882095,2175653,2035039,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08154966,0.64665496,"{""low"":0.12611,""high"":0.540272}",-0.33261234,-0.6156387,0.12611,0.540272,-47.49344,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7870988,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",3.4555776,0.91024363,-0.123144805,-0.13528775,0.90625143,-0.119152606,-0.13147853,92076832,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",323178,323178,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.026290357,0.7883878,"{""low"":0.7669751,""high"":0.7883878}",0.7669751,323178,0.7762664,"CCC",0.7762664,404867,125833,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.20270985,0.3468749,"{""low"":0.584389,""high"":1.057326}",-0.27022713,-0.25557598,0.584389,1.057326,21.927107,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,19.781178,"Livepeer USD","Livepeer USD","REGULAR",32.260426,14.024914,5.7562637,0.4104313,13.956019,5.825158,0.41739395,727564352,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36780640,"CoinMarketCap",384298272,384298272,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",4.8249445,20.167433,"{""low"":15.501327,""high"":20.167433}",15.501327,384298272,15.501327,"CCC",15.501327,63021214,122236216,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.790693,2.3021,"{""low"":5.990484,""high"":27.283272}",-7.5020943,-0.27497047,5.990484,27.283272,80.34992,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0013619412,"Unido EP USD","Unido EP USD","REGULAR",-9.209517,0.00311176,-0.0017498187,-0.56232446,0.00306864,-0.0017066987,-0.55617434,137634,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",20771,20771,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00013815123,0.0015965997,"{""low"":0.00110344,""high"":0.0015965997}",0.00110344,20771,0.0014969909,"CCC",0.0014969909,12577,9349,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025850127,0.23426855,"{""low"":0.00110344,""high"":0.015852}",-0.01449006,-0.91408396,0.00110344,0.015852,-62.49061,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.63094676,"Flux USD","Flux USD","REGULAR",10.358114,0.6721232,-0.04117644,-0.06126323,0.6135615,0.017385244,0.028334966,237819376,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376924640,"CoinMarketCap",17922226,17922226,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.059220135,0.659464,"{""low"":0.58319646,""high"":0.659464}",0.58319646,17922226,0.5994436,"CCC",0.5994436,17118781,19305505,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.23661974,0.6000597,"{""low"":0.394327,""high"":1.746589}",-1.1156422,-0.63875484,0.394327,1.746589,-8.6901245,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735069920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.757668e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",4.7960186,,,,,,,607542528,15,0,false,false,false,1623456000000,8,161680745323036670,"CoinMarketCap",145916384,145916384,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.7197066e-10,3.81885e-9,"3.5511638E-9 - 3.81885E-9",3.5511638e-9,145916384,3.7225485e-9,"CCC",3.7225485e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0650415e-10,0.05815112,"3.5511638E-9 - 3.81885E-9",-6.118217e-11,-0.016021097,3.5511638e-9,3.81885e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.15977843,"DODO USD","DODO USD","REGULAR",8.450243,0.15249956,0.0072788745,0.047730464,0.13009126,0.029687166,0.22820261,115951752,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9336159,9336159,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.012449652,0.16291933,"{""low"":0.149222,""high"":0.16291933}",0.149222,9336159,0.1537955,"CCC",0.1537955,14254284,14123127,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07798943,0.9535442,"{""low"":0.081789,""high"":0.334857}",-0.17507856,-0.52284575,0.081789,0.334857,-33.729507,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00738361,"CoinWind USD","CoinWind USD","REGULAR",11.261732,0.00676496,0.0006186501,0.091449186,0.014918445,-0.0075348346,-0.50506836,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0007473575,0.0073944675,"{""low"":0.006612022,""high"":0.0073944675}",0.006612022,267,0.0066395197,"CCC",0.0066395197,1758,1392,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00319561,0.7630396,"{""low"":0.004188,""high"":0.050269}",-0.04288539,-0.853118,0.004188,0.050269,-41.186893,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,192.62791,"Monero USD","Monero USD","REGULAR",1.2936488,176.09128,16.536636,0.09390946,164.9494,27.678513,0.16780002,3553357824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68340720,68340720,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.4600983,193.2347,"{""low"":184.65857,""high"":193.2347}",184.65857,68340720,190.86996,"CCC",190.86996,78791628,120648499,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.48907,0.90458876,"{""low"":101.13885,""high"":231.47563}",-38.847717,-0.16782638,101.13885,231.47563,9.626759,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.024505492,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.3479335,0.02630512,-0.0017996281,-0.06841361,0.0287015,-0.004196007,-0.1461947,2704691,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",391077,391077,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000084968284,0.024691548,"{""low"":0.02431911,""high"":0.024691548}",0.02431911,391077,0.024490355,"CCC",0.024490355,343908,297470,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.007799493,0.4668678,"{""low"":0.016706,""high"":0.033736}",-0.009230509,-0.27361006,0.016706,0.033736,24.929857,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.70983666,"Celo USD","Celo USD","REGULAR",7.158921,0.7820227,-0.07218605,-0.09230685,0.62701356,0.0828231,0.1320914,395160448,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",73073448,73073448,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.047421753,0.72059005,"{""low"":0.67524135,""high"":0.72059005}",0.67524135,73073448,0.68950474,"CCC",0.68950474,85212751,82389592,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.34809065,0.9622515,"{""low"":0.361746,""high"":1.796863}",-1.0870264,-0.6049579,0.361746,1.796863,-8.483595,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,200.80981,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.3258183,200.59924,0.21057129,0.0010497113,200.49272,0.3170929,0.0015815682,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",241574,241574,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.65216064,200.81435,"{""low"":199.75253,""high"":200.81435}",199.75253,241574,200.4951,"CCC",200.4951,378267,344723,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.7274323,0.013769181,"{""low"":198.08238,""high"":201.60573}",-0.7959137,-0.003947872,198.08238,201.60573,-0.09846687,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2620.8403,"Tether Gold USD","Tether Gold USD","REGULAR",-0.05565329,2651.5254,-30.685059,-0.011572606,2541.7668,79.07349,0.031109653,646100032,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6335555,6335555,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.4594727,2628.453,"{""low"":2615.7043,""high"":2628.453}",2615.7043,6335555,2621.68,"CCC",2621.68,5670204,6089362,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",634.9607,0.31973776,"{""low"":1985.8796,""high"":2817.5752}",-196.73486,-0.069824174,1985.8796,2817.5752,26.787018,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0370677,"Tether EURt USD","Tether EURt USD","REGULAR",0.26695815,1.0515964,-0.014528751,-0.0138159,1.0637635,-0.026695848,-0.02509566,37736132,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1016957,1016957,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0027611256,1.0432687,"{""low"":1.0343268,""high"":1.0432687}",1.0343268,1016957,1.0366989,"CCC",1.0366989,1819410,1022505,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03688264,0.036875818,"{""low"":1.000185,""high"":1.180519}",-0.14345133,-0.12151548,1.000185,1.180519,-5.7830215,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.08839231,"Oasis USD","Oasis USD","REGULAR",7.0185604,0.09595694,-0.0075646266,-0.07883356,0.08058725,0.007805057,0.09685225,624414976,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",66128408,66128408,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.005797006,0.091050796,"{""low"":0.084568545,""high"":0.091050796}",0.084568545,66128408,0.086943604,"CCC",0.086943604,62170832,85642111,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03984931,0.8209075,"{""low"":0.048543,""high"":0.185345}",-0.096952684,-0.5230931,0.048543,0.185345,-36.824512,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"Zerogoki USD",,"REGULAR",0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.007430124,"Limoverse USD","Limoverse USD","REGULAR",-12.791672,0.00430526,0.0031248643,0.7258248,0.00355946,0.0038706642,1.0874302,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",437290,437290,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0010898467,0.008511317,"{""low"":0.007424068,""high"":0.008511317}",0.007424068,437290,0.008441039,"CCC",0.008441039,240859,531337,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006121124,4.6761837,"{""low"":0.001309,""high"":0.030537}",-0.023106877,-0.7566846,0.001309,0.030537,-71.030106,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.001161097,"PlayNity USD","PlayNity USD","REGULAR",-2.8128886,0.00132034,-0.000159243,-0.12060758,0.00139738,-0.00023628306,-0.16909005,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00003360561,0.0011947026,"{""low"":0.0011610716,""high"":0.0011947026}",0.0011610716,239,0.0011947026,"CCC",0.0011947026,179,208,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000010969816,0.0009456738,"{""low"":0.00116,""high"":0.003609}",-0.0024479032,-0.67827743,0.00116,0.003609,-54.14428,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0013951827,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",9.073047,0.00169712,-0.00030193734,-0.1779116,0.00208908,-0.00069389725,-0.33215448,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1258486,1258486,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000116055715,0.0014255615,"{""low"":0.0012929849,""high"":0.0014255615}",0.0012929849,1258486,0.0013455028,"CCC",0.0013455028,5890175,1306503,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00034618273,0.33001214,"{""low"":0.001049,""high"":0.016102}",-0.0147068165,-0.91335344,0.001049,0.016102,-86.8606,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038515998,"Infinity Economics USD",,"REGULAR",0,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.09608015,"Acala Token USD","Acala Token USD","REGULAR",7.816063,0.08973718,0.00634297,0.07068386,0.07021318,0.02586697,0.3684062,109411264,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",43249768,43249768,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.006965272,0.09991895,"{""low"":0.08919151,""high"":0.09991895}",0.08919151,43249768,0.091288395,"CCC",0.091288395,38661579,46775935,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.051130146,1.1374893,"{""low"":0.04495,""high"":0.235879}",-0.13979885,-0.5926719,0.04495,0.235879,-17.58228,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.2605491,"Usual USD",,"REGULAR",4.4500813,,,,,,,598682816,15,0,false,false,false,,4,474938144,"CoinMarketCap",891552256,891552256,"USUAL","USD=X",,0.053705573,1.4167508,"{""low"":1.2560921,""high"":1.4167508}",1.2560921,891552256,1.2843388,"CCC",1.2843388,,,,,,0.004456997,0.0035483043,"{""low"":1.2560921,""high"":1.4167508}",-0.15620172,-0.11025349,1.2560921,1.4167508,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.13184226,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",1.0428667,0.25494087,-0.12309861,-0.48285162,2.0680168,-1.9361745,-0.936247,1318422,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",393592,393592,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0013607442,0.13732782,"{""low"":0.1285752,""high"":0.13732782}",0.1285752,393592,0.13240792,"CCC",0.13240792,1368667,507569,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017222255,0.15025523,"{""low"":0.11462,""high"":31.272564}",-31.140722,-0.9957841,0.11462,31.272564,-94.81121,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,17.647167,"Arweave USD","Arweave USD","REGULAR",8.7305355,20.503729,-2.8565617,-0.13931914,22.681955,-5.034788,-0.22197329,1158579968,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",124849392,124849392,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",1.4169807,18.15561,"{""low"":16.499949,""high"":18.15561}",16.499949,124849392,16.990835,"CCC",16.990835,140066344,165898232,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.069813,1.3289353,"{""low"":7.577354,""high"":49.417557}",-31.77039,-0.64289683,7.577354,49.417557,62.12138,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,"MuskSwap USD",,"REGULAR",6.873713,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
