"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"UTC","UTC",0,false,0,0.00019976145,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","ccc_market","2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"UTC","UTC",0,false,0.6795954,1.1767756,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_EURI_CCC","ccc_market","2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",14172715,14172715,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.007943392,1.1770525,"{""low"":1.1758602,""high"":1.1770525}",1.1758602,14172715,1.1768079,"CCC",1.1768079,12725639,7973895,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07779062,0.07078406,"{""low"":1.098985,""high"":1.206689}",-0.029913425,-0.024789672,1.098985,1.206689,3.362608,false,false,1.1605504,0.016225219,0.013980624,1.1665771,0.010198474,0.00874222,59979000,15,0,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","UTC","UTC",0,false,0.4967536,1.1619568,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_AEUR_CCC","ccc_market","2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6230,6230,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.005743623,1.162329,"{""low"":1.1602958,""high"":1.162329}",1.1602958,6230,1.1603584,"CCC",1.1603584,322700,73761,"2023-12-05T00:00:00.000Z",67009656,19329604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1620608,0.16207765,"{""low"":0.999896,""high"":1.729948}",-0.56799126,-0.32832852,0.999896,1.729948,13.661587,false,false,1.1510618,0.010895014,0.009465186,1.1495436,0.012413144,0.010798324,34660712,15,0,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,"UTC","UTC",0,false,0,0.008355497,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","ccc_market","2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,false,false,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"UTC","UTC",0,false,0,0.00032205545,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","ccc_market",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,false,false,,,,,,,0,15,0,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","UTC","UTC",0,false,0,0.000043100597,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","UTC","UTC",0,false,-4.277989,0.0046342714,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_XVG_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8772431,8772431,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00020711357,0.0048845843,"{""low"":0.0046206354,""high"":0.0048845843}",0.0046206354,8772431,0.0048385845,"CCC",0.0048385845,7222205,7265773,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012382714,0.36462644,"{""low"":0.003396,""high"":0.009699}",-0.0050647287,-0.5221908,0.003396,0.009699,15.8113365,false,false,0.0050288,-0.00039452873,-0.078453854,0.00601765,-0.0013833786,-0.22988686,76567200,15,0,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD","UTC","UTC",0,false,0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","ccc_market","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","UTC","UTC",0,false,0.92592436,0.0109,"REGULAR","[]","2026-04-14T03:36:18.000Z","CCC","finmb_OXT_CCC","ccc_market","2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",2203885,2203885,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00009999983,0.011082728,"{""low"":0.010895043,""high"":0.011082728}",0.010895043,2203885,0.011037238,"CCC",0.011037238,2305138,3909591,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00018000044,0.016791087,"{""low"":0.01072,""high"":0.07629}",-0.06539,-0.85712415,0.01072,0.07629,-83.2793,false,false,0.01581874,-0.004918739,-0.3109438,0.026460225,-0.015560225,-0.5880609,10912353,15,0,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD","UTC","UTC",0,false,0.43208992,0.011326932,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_KGST_CCC","ccc_market","2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3641525,3641525,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000048731454,0.011379642,"{""low"":0.011309716,""high"":0.011379642}",0.011309716,3641525,0.011337541,"CCC",0.011337541,1424873,2805575,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.000576932,0.05366809,"{""low"":0.01075,""high"":0.012634}",-0.0013070675,-0.10345635,0.01075,0.012634,0.57834387,false,false,0.0113851,-0.000058167614,-0.0051091,0.011368846,-0.00004191324,-0.003686675,6188956,15,0,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","UTC","UTC",0,false,3.8733778,0.0016722825,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_TLM_CCC","ccc_market","2021-04-07T00:00:00.000Z",6,6536269824,"CoinMarketCap",4701670,4701670,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00006235833,0.0016776742,"{""low"":0.0016637892,""high"":0.0016776742}",0.0016637892,4701670,0.0016776742,"CCC",0.0016776742,7934074,6727560,"2021-04-06T00:00:00.000Z",10000000000,6967461376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00020328246,0.13838153,"{""low"":0.001469,""high"":0.007232}",-0.005559718,-0.7687663,0.001469,0.007232,-63.607086,false,false,0.00167122,0.0000010625226,0.00063577667,0.00243636,-0.00076407765,-0.3136144,10930489,15,0,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","UTC","UTC",0,false,0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","ccc_market","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","UTC","UTC",0,false,2.56822,0.1278,"REGULAR","[]","2026-04-14T03:54:04.000Z","CCC","finmb_GLM_CCC","ccc_market","2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",6587520,6587520,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.003200002,0.12913442,"{""low"":0.1273952,""high"":0.12913442}",0.1273952,6587520,0.12889555,"CCC",0.12889555,9887095,5645053,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.006036006,0.04957135,"{""low"":0.121764,""high"":0.367094}",-0.239294,-0.6518603,0.121764,0.367094,-50.579338,false,false,0.13182303,-0.0040230304,-0.030518418,0.19424236,-0.066442356,-0.34205905,127758768,15,0,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","UTC","UTC",0,false,5.7221093,0.17621356,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_THETA_CCC","ccc_market","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",18385658,18385658,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.009537384,0.17998816,"{""low"":0.17570192,""high"":0.17998816}",0.17570192,18385658,0.17931789,"CCC",0.17931789,13135688,23190051,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.03384456,0.23772423,"{""low"":0.142369,""high"":1.079528}",-0.9033144,-0.836768,0.142369,1.079528,-75.011894,false,false,0.17290542,0.0033081472,0.019132698,0.33376196,-0.1575484,-0.4720382,176213568,15,0,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","UTC","UTC",0,false,0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","ccc_market","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","UTC","UTC",0,false,1.8348662,0.222,"REGULAR","[]","2026-04-14T02:23:33.000Z","CCC","finmb_RAD_CCC","ccc_market","2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",2981073,2981073,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.004000008,0.2222106,"{""low"":0.22118483,""high"":0.2222106}",0.22118483,2981073,0.22160406,"CCC",0.22160406,5895507,3976563,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.011764005,0.05595619,"{""low"":0.210236,""high"":0.868115}",-0.646115,-0.7442735,0.210236,0.868115,-68.83652,false,false,0.22763802,-0.0056380183,-0.024767471,0.33196753,-0.10996753,-0.3312599,13081414,15,0,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","UTC","UTC",0,false,3.8272948,0.00062142865,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_SLP_CCC","ccc_market","2020-07-08T00:00:00.000Z",6,36368068608,"CoinMarketCap",2456338,2456338,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000022907217,0.00062313466,"{""low"":6.1503414,""high"":4}",0.00061503414,2456338,0.0006203887,"CCC",0.0006203887,6307248,3583056,"2020-07-08T00:00:00.000Z",0,36368068608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000119428674,0.23790574,"{""low"":5.02,""high"":4}",-0.0020315712,-0.76576376,0.000502,0.002653,-57.56272,false,false,0.00058672,0.000034708646,0.059157085,0.00088533,-0.00026390137,-0.29808247,22600160,15,0,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","UTC","UTC",0,false,3.28442,0.1478,"REGULAR","[]","2026-04-14T03:50:04.000Z","CCC","finmb_PUNDIX_CCC","ccc_market","2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1706997,1706997,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004700005,0.14880042,"{""low"":0.14767915,""high"":0.14880042}",0.14767915,1706997,0.14880042,"CCC",0.14880042,2621329,1694234,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.012263998,0.09048517,"{""low"":0.135536,""high"":0.646642}",-0.49884203,-0.7714346,0.135536,0.646642,-43.289112,false,false,0.14971168,-0.0019116849,-0.01276911,0.2277227,-0.079922706,-0.35096502,38205616,15,0,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","UTC","UTC",0,false,0.8333632,0.05606772,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_FLUX_CCC","ccc_market","2018-08-02T00:00:00.000Z",6,406930304,"CoinMarketCap",3945477,3945477,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00046338886,0.056214355,"{""low"":0.05501314,""high"":0.056214355}",0.05501314,3945477,0.056214355,"CCC",0.056214355,4166055,3974376,"2018-08-02T00:00:00.000Z",560000000,406930304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011543721,0.25926962,"{""low"":0.044524,""high"":0.36747}",-0.31140226,-0.8474223,0.044524,0.36747,-74.188324,false,false,0.05600442,0.00006330013,0.0011302703,0.103044696,-0.046976976,-0.4558893,22815654,15,0,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","UTC","UTC",0,false,2.6821752,0.0010893284,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_IQ_CCC","ccc_market","2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1218375,1218375,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000028454466,0.0010947753,"{""low"":0.0010885715,""high"":0.0010947753}",0.0010885715,1218375,0.0010938125,"CCC",0.0010938125,2009236,1474516,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000084328465,0.08390892,"{""low"":0.001005,""high"":0.006142}",-0.005052672,-0.82264274,0.001005,0.006142,-71.40584,false,false,0.00111856,-0.000029231538,-0.026133187,0.001734895,-0.0006455666,-0.372107,27891194,15,0,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","UTC","UTC",0,false,5.4396224,0.3082,"REGULAR","[]","2026-04-14T02:28:44.000Z","CCC","finmb_BNT_CCC","ccc_market","2017-11-09T00:00:00.000Z",4,108905336,"Coinbase",4033435,4033435,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.015900016,0.3103967,"{""low"":0.30710748,""high"":0.3103967}",0.30710748,4033435,0.30997488,"CCC",0.30997488,3271917,2777616,"2017-06-18T00:00:00.000Z",0,108905336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06346001,0.2592956,"{""low"":0.24474,""high"":0.86069}",-0.55249,-0.6419152,0.24474,0.86069,-20.463556,false,false,0.29038018,0.017819822,0.06136721,0.42396984,-0.11576983,-0.27306148,33507290,15,0,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","UTC","UTC",0,false,-0.197905,0.091609694,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_SCRT_CCC","ccc_market","2020-09-30T00:00:00.000Z",6,337359488,"CoinMarketCap",2552551,2552551,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.00018166006,0.092634015,"{""low"":0.09148586,""high"":0.092634015}",0.09148586,2552551,0.092362076,"CCC",0.092362076,4870111,4431125,"2020-05-19T00:00:00.000Z",0,352408096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.021139696,0.2999815,"{""low"":0.07047,""high"":0.328364}",-0.23675433,-0.7210118,0.07047,0.328364,-47.414444,false,false,0.08076476,0.010844931,0.134278,0.12698063,-0.03537094,-0.2785538,30905400,15,0,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","UTC","UTC",0,false,2.3961751,0.28796247,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_MTL_CCC","ccc_market","2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",817128,817128,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.006738633,0.29111102,"{""low"":0.28791448,""high"":0.29111102}",0.28791448,817128,0.2902954,"CCC",0.2902954,1610308,1014463,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.044312462,0.18186933,"{""low"":0.24365,""high"":0.937283}",-0.6493205,-0.6927689,0.24365,0.937283,-62.54834,false,false,0.2772254,0.0107370615,0.03873044,0.38566932,-0.097706854,-0.2533436,26099742,15,0,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","UTC","UTC",0,false,2.932125,21.98114,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_DCR_CCC","ccc_market","2017-11-09T00:00:00.000Z",2,17369888,"CoinMarketCap",3156406,3156406,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.62615395,22.153208,"{""low"":21.07033,""high"":22.153208}",21.07033,3156406,22.034204,"CCC",22.034204,6050270,3781638,"2016-02-10T00:00:00.000Z",21000000,17369888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.197968,1.0384669,"{""low"":10.783173,""high"":68.622086}",-46.640945,-0.6796783,10.783173,68.622086,74.92113,false,false,25.150085,-3.1689453,-0.12600137,22.044851,-0.06371117,-0.0028900702,381809920,15,0,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","UTC","UTC",0,false,5.2323384,0.009167465,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_ATA_CCC","ccc_market","2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2959017,2959017,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00045582186,0.009323141,"{""low"":0.009147808,""high"":0.009323141}",0.009147808,2959017,0.009323141,"CCC",0.009323141,3719397,3988964,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0012244657,0.15415658,"{""low"":0.007943,""high"":0.073973}",-0.06480554,-0.87607014,0.007943,0.073973,-82.11877,false,false,0.01037906,-0.0012115948,-0.116734535,0.01933912,-0.010171655,-0.52596265,8677850,15,0,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","UTC","UTC",0,false,-1.8092128,11.94,"REGULAR","[]","2026-04-14T03:52:39.000Z","CCC","finmb_FARM_CCC","ccc_market","2020-09-02T00:00:00.000Z",2,672183,"Coinbase",2167192,2167192,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.22000027,12.605493,"{""low"":11.960838,""high"":12.605493}",11.960838,2167192,12.44586,"CCC",12.44586,1121743,787682,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.91444016,0.08293821,"{""low"":11.025559,""high"":43.873615}",-31.933617,-0.72785467,11.025559,43.873615,-57.426254,false,false,12.281609,-0.341609,-0.027814679,17.948048,-6.008048,-0.3347466,8046923,15,0,false,"FARM"
