"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84780760,"CoinMarketCap",437732,437732,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.02260592,0.023177566,1.0252874,0.04044783,0.005335655,0.1319145,3881558,15,0,false,false,false,"2024-08-01T00:00:00.000Z",0.0035470463,0.047827877,"{""low"":0.044329897,""high"":0.047827877}",0.044329897,437732,0.0461012,"CCC",0.0461012,316212,477266,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.034433484,3.033787,"{""low"":0.01135,""high"":0.20979}",-0.16400652,-0.78176516,0.01135,0.20979,-57.106197,,"REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,8.398066,0.045783486,"Dtec USD","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,26806200,"CoinMarketCap",2907629,2907629,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",1.0669786,0.05306816,0.049736857,1.2380255,-0.11797881,-0.09529594,30024196,15,0,false,false,false,"2020-10-22T00:00:00.000Z",-0.012020826,1.1473844,"{""low"":1.1185585,""high"":1.1473844}",1.1185585,2907629,1.141887,"CCC",1.141887,6967096,5461496,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3828107,0.5192512,"{""low"":0.737236,""high"":4.390417}",-3.2703705,-0.7448883,0.737236,4.390417,40.601707,"Alpha Quark Token USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.0618527,1.1200467,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,350397472,"CoinMarketCap",668034,668034,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.01404684,-0.00044244342,-0.031497717,0.014449325,-0.00084492844,-0.058475286,4766946,15,0,false,false,false,"2022-03-21T00:00:00.000Z",-0.00019928347,0.013760635,"{""low"":0.013588307,""high"":0.013760635}",0.013588307,668034,0.013751288,"CCC",0.013751288,1423692,3715016,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0044843974,0.49171025,"{""low"":0.00912,""high"":0.034496}",-0.020891601,-0.6056239,0.00912,0.034496,-44.300873,"Azit USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4436982,0.013604397,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,329519840,"CoinMarketCap",2997283,2997283,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.01717696,0.0031445995,0.18307078,0.05310059,-0.03277903,-0.6173007,6696357,15,0,false,false,false,"2023-05-29T00:00:00.000Z",0.005480214,0.025041394,"{""low"":0.015572754,""high"":0.025041394}",0.015572754,2997283,0.015854327,"CCC",0.015854327,5345905,2461366,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00854056,0.7249435,"{""low"":0.011781,""high"":0.220795}",-0.20047344,-0.90796185,0.011781,0.220795,-89.131874,"zkLaunch USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,36.925316,0.02032156,"zkLink USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,193823776,"CoinMarketCap",78,78,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00052758,0.00024816283,0.47037956,0.00116184,-0.00038609724,-0.3323153,150357,15,0,false,false,false,1510185600000,0.00013414532,0.0007757428,"7.757428E-4 - 7.757428E-4",0.0007757428,78,0.0007757428,"CCC",0.0007757428,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005917428,3.2159934,"1.84E-4 - 0.013813",-0.013037257,-0.9438396,0.000184,0.013813,170.6161,"GameCredits USD","REGULAR","[]",1754831100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,20.908028,0.0007757428,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"Moneytoken USD","REGULAR","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,137614240,"CoinMarketCap",387761,387761,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.9996694,-0.00011098385,-0.000111020556,0.9997609,-0.00020253658,-0.00020258501,137553456,15,0,false,false,false,"2024-08-16T00:00:00.000Z",-0.00010049343,1.0000569,"{""low"":0.9995537,""high"":1.0000569}",0.9995537,387761,0.99990946,"CCC",0.99990946,924748,647383,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003451407,0.0034648958,"{""low"":0.996107,""high"":1.003409}",-0.0038506389,-0.0038375566,0.996107,1.003409,-0.07907152,,"REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01005278,0.9995584,"Elixir deUSD USD","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,68974776,"CoinMarketCap",2307932,2307932,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",1.519386,-0.025915265,-0.017056406,1.6262177,-0.13274693,-0.081629254,103011808,15,0,false,false,false,"2021-12-15T00:00:00.000Z",-0.020930886,1.5042111,"{""low"":1.4868293,""high"":1.5042111}",1.4868293,2307932,1.4993874,"CCC",1.4993874,922580,697844,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33725178,0.29168504,"{""low"":1.156219,""high"":2.711928}",-1.2184571,-0.44929555,1.156219,2.711928,6.3613772,"KUB Coin USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3821269,1.4934708,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,117712552,"CoinMarketCap",339126,339126,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.31504378,-0.029130965,-0.09246641,0.41612056,-0.13020775,-0.3129087,33655528,15,0,false,false,false,"2022-01-12T00:00:00.000Z",-0.005865097,0.29311317,"{""low"":0.2859128,""high"":0.29311317}",0.2859128,339126,0.29254496,"CCC",0.29254496,561132,605514,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.040743813,0.16618665,"{""low"":0.245169,""high"":2.934902}",-2.6489892,-0.9025818,0.245169,2.934902,-80.79736,"Alephium USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.0101223,0.2859128,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,false,1645747200000,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,,"REGULAR","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"Tales Of Chain USD","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",,,,,,,0,15,0,false,false,false,1698969600000,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,93475336,"CoinMarketCap",5587189,5587189,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",2.2905264,0.040795803,0.017810667,2.7956977,-0.4643755,-0.16610362,217921104,15,0,false,false,false,"2019-09-24T00:00:00.000Z",-0.0007529259,2.340514,"{""low"":2.3189006,""high"":2.340514}",2.3189006,5587189,2.320124,"CCC",2.320124,9286133,6371346,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18534112,0.086366616,"{""low"":2.145981,""high"":4.001006}",-1.6696839,-0.41731602,2.145981,4.001006,-35.10617,"MX Token USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.03228045,2.3313222,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,783575744,"CoinMarketCap",7120825,7120825,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.08138368,-0.0016419739,-0.020175714,0.11737066,-0.03762895,-0.3205993,62483668,15,0,false,false,false,"2024-05-03T00:00:00.000Z",-0.0013964623,0.08053047,"{""low"":0.07929819,""high"":0.08053047}",0.07929819,7120825,0.07965133,"CCC",0.07965133,8173400,7062282,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005970709,0.080935724,"{""low"":0.073771,""high"":0.267191}",-0.18744928,-0.7015554,0.073771,0.267191,-21.928913,"ArchLoot USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.7210969,0.07974171,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,308315776,"CoinMarketCap",22775396,22775396,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.11395246,-0.029076658,-0.25516483,0.17909381,-0.09421801,-0.52608186,26168548,15,0,false,false,false,"2025-03-06T00:00:00.000Z",-0.002497837,0.087426096,"{""low"":0.0845117,""high"":0.087426096}",0.0845117,22775396,0.08649547,"CCC",0.08649547,80928257,27589483,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0054768026,0.068978235,"{""low"":0.079399,""high"":0.409353}",-0.3244772,-0.7926587,0.079399,0.409353,-78.32694,"Roam USD","REGULAR","[]","2025-08-10T12:56:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8587997,0.0848758,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",246888,246888,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.00094214,-0.000083438994,-0.08856326,0.00292818,-0.0020694789,-0.7067458,0,15,0,false,false,false,1734912000000,1.9976869e-7,0.0008973805,"8.5267343E-4 - 8.973805E-4",0.00085267343,246888,0.0008662001,"CCC",0.0008662001,372800,273684,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00001170102,0.013814664,"8.47E-4 - 0.024704",-0.023845298,-0.96524036,0.000847,0.024704,-96.008965,"EARNM USD","REGULAR","[]",1754830860,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.02327525,0.000858701,"EARNM USD","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","REGULAR","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"Massa USD","REGULAR","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","REGULAR","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,516932256,"CoinMarketCap",232655,232655,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0018394,-0.00039858872,-0.21669497,0.004704435,-0.0032636235,-0.6937334,744801,15,0,false,false,false,"2024-05-16T00:00:00.000Z",-0.00002701953,0.0014516118,"{""low"":0.001418,""high"":0.0014516118}",0.001418,232655,0.0014184738,"CCC",0.0014184738,189374,379050,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009781134,0.07283048,"{""low"":0.001343,""high"":0.053484}",-0.05204319,-0.9730609,0.001343,0.053484,-96.72936,"Wisdomise AI USD","REGULAR","[]","2025-08-10T13:00:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.8407832,0.0014408113,"Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376020448,"CoinMarketCap",306236,306236,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.14081164,-0.01117529,-0.0793634,0.20936918,-0.079732835,-0.38082412,48745916,15,0,false,false,false,"2021-07-28T00:00:00.000Z",-0.0023967177,0.14028858,"{""low"":0.1280997,""high"":0.14028858}",0.1280997,306236,0.12951644,"CCC",0.12951644,396032,197667,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07671235,1.4494812,"{""low"":0.052924,""high"":0.423966}",-0.29432964,-0.69422936,0.052924,0.423966,108.24549,"IAGON USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-1.815241,0.12963635,"IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,380243040,"CoinMarketCap",3812595,3812595,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.541091,-0.018800914,-0.034746304,0.45916006,0.06313005,0.13749029,198597184,15,0,false,false,false,"2024-04-12T00:00:00.000Z",-0.0028822422,0.5249804,"{""low"":0.5222901,""high"":0.5249804}",0.5222901,3812595,0.5248369,"CCC",0.5248369,3693403,3812565,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4133971,3.7963607,"{""low"":0.108893,""high"":0.587147}",-0.06485689,-0.11046107,0.108893,0.587147,163.85675,"Ailey USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.54882157,0.5222901,"Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,93278984,"CoinMarketCap",806345,806345,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",3.4164643,0.08842802,0.025882905,3.4889824,0.01590991,0.004560043,326932800,15,0,false,false,false,"2023-12-11T00:00:00.000Z",0.06803393,3.507988,"{""low"":3.468665,""high"":3.507988}",3.468665,806345,3.4802713,"CCC",3.4802713,1006828,1066746,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7079973,0.9505271,"{""low"":1.796895,""high"":5.366687}",-1.8617945,-0.3469169,1.796895,5.366687,84.29904,"UPCX USD","REGULAR","[]","2025-08-10T13:01:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.9795378,3.5048923,"UPCX USD","UPC"
