"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16031000,"CoinMarketCap",13820787,13820787,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.30521202,9.616985,"{""low"":8.936562,""high"":9.616985}",8.936562,13820787,8.994892,"CCC",8.994892,21865516,20141732,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2498727,0.53854746,"{""low"":6.034515,""high"":45.99787}",-36.713486,-0.7981562,6.034515,45.99787,9.3226795,8.859158,0.42523003,0.047998924,14.119174,-4.8347864,-0.34242702,148838016,15,0,false,"2017-11-09T00:00:00.000Z",3.3991146,9.284388,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33,33,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0035489711,"{""low"":0.0035489711,""high"":0.0035489711}",0.0035489711,33,0.0035489711,"CCC",0.0035489711,23,4,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0008669712,0.32325548,"{""low"":0.002682,""high"":0.008225}",-0.004676029,-0.56851417,0.002682,0.008225,-13.417906,0.0038975,-0.00034852885,-0.08942369,0.004134315,-0.0005853439,-0.14158183,0,15,0,false,"2017-12-24T00:00:00.000Z",0,0.0035489711,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,79710576,"CoinMarketCap",26229,26229,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00003110408,0.0021810953,"{""low"":0.002139855,""high"":0.0021810953}",0.002139855,26229,0.0021404796,"CCC",0.0021404796,16615,23019,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00005802908,0.027436916,"{""low"":0.002115,""high"":0.008472}",-0.0062989714,-0.74350464,0.002115,0.008472,-72.45594,0.00309572,-0.00092269084,-0.2980537,0.00561455,-0.0034415207,-0.6129647,173213,15,0,false,"2021-08-12T00:00:00.000Z",1.4521564,0.0021730291,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1519586560,"CoinMarketCap",11076825,11076825,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00061541423,0.026154524,"{""low"":0.024681384,""high"":0.026154524}",0.024681384,11076825,0.02487992,"CCC",0.02487992,16292433,18702683,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0071363803,0.38996613,"{""low"":0.0183,""high"":0.083762}",-0.05832562,-0.69632554,0.0183,0.083762,-63.606716,0.02410116,0.0013352204,0.05540067,0.03965911,-0.014222728,-0.3586245,38652784,15,0,false,"2019-07-15T00:00:00.000Z",2.4794097,0.02543638,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2967315,"CoinMarketCap",7189338,7189338,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.15537548,8.84753,"{""low"":8.421031,""high"":8.84753}",8.421031,7189338,8.534493,"CCC",8.534493,14851436,12395346,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.209703,0.16191839,"{""low"":7.471066,""high"":29.765951}",-21.085182,-0.7083658,7.471066,29.765951,-57.603054,9.257606,-0.5768366,-0.06230948,14.190599,-5.5098305,-0.38827327,25758576,15,0,false,"2017-11-09T00:00:00.000Z",1.8225029,8.680769,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,795000000,"CoinMarketCap",95393,95393,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000015357102,0.0010762181,"9.3839975E-4 - 0.0010762181",0.00093839975,95393,0.0009662326,"CCC",0.0009662326,121436,65710,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017691893,0.21895908,"8.08E-4 - 0.023953",-0.022968082,-0.9588812,0.000808,0.023953,-94.79442,0.00109736,-0.000112441136,-0.10246512,0.001819165,-0.00083424605,-0.45858735,783010,15,0,false,1563321600000,1.583924,0.0009849189,"[]",1747608600,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",164,164,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-192.85059,6438.8325,"{""low"":6231.567,""high"":6438.8325}",6231.567,164,6424.4175,"CCC",6424.4175,3687,809,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4486.4844,2.5709295,"{""low"":1745.0825,""high"":7894.6704}",-1663.1035,-0.21066155,1745.0825,7894.6704,6.3542247,5468.0396,763.52734,0.13963456,4340.3794,1891.1875,0.4357194,0,15,0,false,"2020-09-30T00:00:00.000Z",-3.001837,6231.567,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-15.891475,0.00033394,-0.00011703912,-0.35047948,0.000389975,-0.00017307412,-0.44380826,83860,15,0,false,1567641600000,0,0.00021690088,"[]",1747608660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,52600660,"CoinMarketCap",988101,988101,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004163027,0.20826028,"{""low"":0.18601786,""high"":0.20826028}",0.18601786,988101,0.18601786,"CCC",0.18601786,925709,567497,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.071500465,0.5888738,"{""low"":0.121419,""high"":0.825617}",-0.6326976,-0.76633304,0.121419,0.825617,-52.82226,0.20203914,-0.009119675,-0.045138158,0.34041786,-0.1474984,-0.4332863,10147691,15,0,false,"2021-06-21T00:00:00.000Z",2.2055013,0.19291946,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52747800,"CoinMarketCap",4080858,4080858,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.011484861,0.53999,"{""low"":0.50794536,""high"":0.53999}",0.50794536,4080858,0.5162324,"CCC",0.5162324,8166819,6542821,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17186421,0.48553327,"{""low"":0.35397,""high"":2.202883}",-1.6770488,-0.7612973,0.35397,2.202883,-68.86712,0.49484247,0.030991733,0.06262949,0.7451102,-0.21927601,-0.29428667,27736596,15,0,false,"2020-09-15T00:00:00.000Z",2.2328823,0.5258342,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5808786944,"CoinMarketCap",13324323,13324323,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001459634,0.0061036428,"{""low"":0.0056118257,""high"":0.0061036428}",0.0056118257,13324323,0.0056847595,"CCC",0.0056847595,14003796,19496187,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020936986,0.5608622,"{""low"":0.003733,""high"":0.024401}",-0.018574301,-0.7612107,0.003733,0.024401,-65.01323,0.00527758,0.0005491185,0.1040474,0.0092785,-0.0034518018,-0.37202153,33846052,15,0,false,"2021-04-07T00:00:00.000Z",2.5694456,0.0058266986,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,544974400,"CoinMarketCap",6028136,6028136,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00046023726,0.031812105,"{""low"":0.029658912,""high"":0.031812105}",0.029658912,6028136,0.03133978,"CCC",0.03133978,10091886,9380297,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018203106,1.3375785,"{""low"":0.013609,""high"":0.108094}",-0.07628189,-0.70569956,0.013609,0.108094,-63.80185,0.02673214,0.005079966,0.19003215,0.050876576,-0.019064471,-0.37472,17336782,15,0,false,"2020-09-29T00:00:00.000Z",1.4679768,0.031812105,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113204168,"CoinMarketCap",5558206,5558206,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0016180575,0.18306592,"{""low"":0.1711255,""high"":0.18306592}",0.1711255,5558206,0.1755299,"CCC",0.1755299,10288172,7823651,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07649779,0.76361865,"{""low"":0.100178,""high"":0.640695}",-0.46401918,-0.7242435,0.100178,0.640695,-64.30707,0.17131348,0.005362317,0.031301197,0.28688052,-0.11020473,-0.3841485,20000438,15,0,false,"2020-09-13T00:00:00.000Z",0.9243019,0.1766758,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20211924,"CoinMarketCap",7472,7472,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00006859831,0.0017192791,"{""low"":0.0016058891,""high"":0.0017192791}",0.0016058891,7472,0.001617884,"CCC",0.001617884,31941,11236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00031638297,0.23127408,"{""low"":0.001368,""high"":0.248597}",-0.24691261,-0.99322444,0.001368,0.248597,-99.08502,0.00269222,-0.001007837,-0.37435165,0.00619821,-0.004513827,-0.72824687,34044,15,0,false,"2021-03-12T00:00:00.000Z",4.245512,0.001684383,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4775000064,"CoinMarketCap",48626,48626,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00006362598,0.0010070242,"9.33088E-4 - 0.0010070242",0.000933088,48626,0.0009465566,"CCC",0.0009465566,80262,40460,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008670242,6.19303,"1.4E-4 - 0.011584",-0.0105769755,-0.91306764,0.00014,0.011584,-79.10415,0.00095602,0.000051004172,0.053350527,0.001908605,-0.0009015808,-0.47237682,4808540,15,0,false,1587081600000,6.744332,0.0010070242,"[]",1747608660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3989676544,"CoinMarketCap",6568035,6568035,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00070156716,0.021714406,"{""low"":0.020451661,""high"":0.021714406}",0.020451661,6568035,0.020601977,"CCC",0.020601977,7548869,7298435,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0044544097,0.2656019,"{""low"":0.016771,""high"":0.040144}",-0.01891859,-0.4712682,0.016771,0.040144,-38.489334,0.0203538,0.0008716099,0.042822957,0.02508545,-0.0038600396,-0.15387565,84682520,15,0,false,"2019-04-03T00:00:00.000Z",3.4183033,0.02122541,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,410670366720,"CoinMarketCap",4365878,4365878,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.8760634e-7,0.000088784764,"8.5357104E-5 - 8.8784764E-5",0.000085357104,4365878,0.000085663654,"CCC",0.000085663654,6216811,6479507,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009245807,0.12007542,"7.7E-5 - 3.39E-4",-0.0002527542,-0.7455876,0.000077,0.000339,-59.047615,0.00008768,-0.0000014341931,-0.01635713,0.000148445,-0.0000621992,-0.419005,35418596,15,0,false,1629417600000,0.685991,0.000086245804,"[]",1747608600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45221456,"CoinMarketCap",67127,67127,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00041085482,0.033761427,"{""low"":0.031618953,""high"":0.033761427}",0.031618953,67127,0.032358024,"CCC",0.032358024,266386,82557,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.018251669,1.3317525,"{""low"":0.013705,""high"":0.632485}",-0.6005283,-0.9494744,0.013705,0.632485,-91.616776,0.02748414,0.0044725295,0.16273129,0.081039764,-0.049083095,-0.6056668,1445127,15,0,false,"2020-08-28T00:00:00.000Z",-1.269343,0.03195667,"[]","2025-05-18T22:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,7614575,"CoinMarketCap",21166018,21166018,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.3858776,14.276248,"{""low"":13.212056,""high"":14.276248}",13.212056,21166018,13.292688,"CCC",13.292688,22790331,30434384,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.57901,0.3563686,"{""low"":10.043,""high"":101.61739}",-87.995384,-0.8659481,10.043,101.61739,-83.611275,13.688455,-0.0664444,-0.0048540467,28.788574,-15.166564,-0.5268258,103725824,15,0,false,"2021-03-31T00:00:00.000Z",2.9153357,13.62201,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,36326048,"CoinMarketCap",78932984,78932984,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.53108406,22.83389,"{""low"":20.846401,""high"":22.83389}",20.846401,78932984,21.415316,"CCC",21.415316,76521240,129683616,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.83345,0.8153298,"{""low"":12.060703,""high"":50.22721}",-28.333057,-0.56409776,12.060703,50.22721,48.74463,17.30858,4.585573,0.26493064,24.97958,-3.0854263,-0.123517945,795328128,15,0,false,"2021-11-09T00:00:00.000Z",2.4859846,21.894154,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,57251373056,"CoinMarketCap",28216200,28216200,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00006788783,0.009066662,"{""low"":0.008237449,""high"":0.009066662}",0.008237449,28216200,0.008520165,"CCC",0.008520165,37165145,36862887,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005468361,1.7611469,"{""low"":0.003105,""high"":0.026694}",-0.018120639,-0.6788282,0.003105,0.026694,3.0229688,0.00814062,0.0004327409,0.053158224,0.009707785,-0.0011344245,-0.116857186,490836672,15,0,false,"2019-05-24T00:00:00.000Z",0.7981682,0.008573361,"[]","2025-05-18T22:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",306215712,306215712,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0033433307,0.029188314,"{""low"":0.022253806,""high"":0.029188314}",0.022253806,306215712,0.022253806,"CCC",0.022253806,59374622,221970463,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.015606038,1.5900192,"{""low"":0.009815,""high"":0.143146}",-0.117724955,-0.82241184,0.009815,0.143146,-50.042652,0.0154903,0.009930738,0.64109397,0.033882815,-0.008461777,-0.24973655,128633944,15,0,false,"2021-11-19T00:00:00.000Z",15.143469,0.025421038,"[]","2025-05-18T22:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
