"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",5.3713446,0.0043471297,"Altura USD","Altura USD",0.00478436,-0.00043723034,-0.09138742,0.009931315,-0.005584185,-0.56228054,4303658,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1808108,1808108,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00022159657,0.0044522174,"{""low"":0.004337822,""high"":0.0044522174}",0.004337822,1808108,0.0044430103,"CCC",0.0044430103,1687411,1469437,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0007551296,0.21022539,"{""low"":0.003592,""high"":0.071717}",-0.06736987,-0.93938494,0.003592,0.071717,-87.0936,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-13T18:23:00.000Z",0,0.11264528,"UniPower USD",,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-0.0541378,0.25130057,"ROGin AI USD","ROGin AI USD",0.24755208,0.0037484914,0.015142233,0.24227625,0.009024322,0.037248068,16834594,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",54415,54415,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00013613701,0.25241175,"{""low"":0.25079587,""high"":0.25241175}",0.25079587,54415,0.25129184,"CCC",0.25129184,40176,51074,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11012058,0.7800013,"{""low"":0.14118,""high"":0.306992}",-0.05569142,-0.18141001,0.14118,0.306992,-1.8211901,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",-0.5431867,0.000025228437,"EVDC Network USD","EVDC Network USD",0.00002538,-1.5156365e-7,-0.005971775,0.00002817,-0.0000029415623,-0.10442181,1595195,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",435444,435444,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.3778663e-7,0.000025422374,"{""low"":2.5125184,""high"":5}",0.000025125184,435444,0.000025351757,"CCC",0.000025351757,456254,479455,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008228437,0.4840257,"{""low"":1.7,""high"":5}",-0.000033771565,-0.5723994,0.000017,0.000059,-7.4074087,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T08:04:00.000Z",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-25.648684,0.00015038985,"Project Merlin USD","Project Merlin USD",0.0001323,0.00001808985,0.13673355,0.00519951,-0.00504912,-0.97107613,16657,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",217348,217348,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000051879397,0.00019295109,"{""low"":1.500718,""high"":4}",0.0001500718,217348,0.00019143589,"CCC",0.00019143589,601819,209097,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00006638985,0.7903554,"{""low"":8.4,""high"":5}",-0.07869861,-0.9980927,0.000084,0.078849,-99.11984,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-04T01:27:00.000Z",0,12.747866,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-19T18:30:00.000Z",0,90,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",4.7468476,0.011194079,"Delysium USD","Delysium USD",0.01152876,-0.000334681,-0.029030096,0.02041126,-0.009217181,-0.45157334,18992100,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1696620160,"CoinMarketCap",1089408,1089408,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0005072849,0.011345213,"{""low"":0.011113129,""high"":0.011345213}",0.011113129,1089408,0.011213998,"CCC",0.011213998,1794774,1052106,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0010900795,0.10788594,"{""low"":0.010104,""high"":0.079784}",-0.06858992,-0.8596952,0.010104,0.079784,-79.68188,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-02T11:01:00.000Z",0,0.000036246478,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-6.488757,0.0009771102,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.00125746,-0.00028034975,-0.22294924,0.01483033,-0.01385322,-0.9341141,5742529,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,5877053440,"CoinMarketCap",3410560,3410560,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0000678018,0.0010533517,"{""low"":9.665893,""high"":4}",0.0009665893,3410560,0.001026243,"CCC",0.001026243,6952473,10117896,"2025-07-09T00:00:00.000Z",8400000000,6275830272,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00036911026,0.6070893,"{""low"":6.08,""high"":4}",-0.08115488,-0.98810315,0.000608,0.082132,-95.747894,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-0.8258032,0.004613274,"MORI COIN USD","MORI COIN USD",0.00608936,-0.0014760862,-0.24240416,0.017337956,-0.012724682,-0.7339205,3690655,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1091535,1091535,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.000038413797,0.004702815,"{""low"":0.004544452,""high"":0.004702815}",0.004544452,1091535,0.004656886,"CCC",0.004656886,1561865,1641127,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000392274,0.09293391,"{""low"":0.004221,""high"":0.20062}",-0.19600672,-0.9770049,0.004221,0.20062,-82.356,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-16T18:19:00.000Z",0,0.004554548,"OFIN Token USD",,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z",0,0.0058647725,"Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",0.6046534,0.034522463,"Symbiosis USD","Symbiosis USD",0.02864116,0.005881302,0.20534441,0.04493182,-0.010409359,-0.23167008,3336090,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",334454,334454,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0002074875,0.03470129,"{""low"":0.034319494,""high"":0.03470129}",0.034319494,334454,0.034502786,"CCC",0.034502786,459314,416987,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022579461,1.8906021,"{""low"":0.011943,""high"":0.131019}",-0.09649654,-0.736508,0.011943,0.131019,-32.311527,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",18.273794,3.8835266,"Tradoor USD","Tradoor USD",1.9701974,1.9133291,0.97113574,1.9230688,1.9604578,1.0194424,55724724,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",11908124,11908124,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.6000211,3.9850237,"{""low"":3.184048,""high"":3.9850237}",3.184048,11908124,3.255198,"CCC",3.255198,9931269,18577624,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",3.4066865,7.144297,"{""low"":0.47684,""high"":6.29485}",-2.4113233,-0.38306287,0.47684,6.29485,129.19273,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",0.08992162,0.06361176,"Velvet USD","Velvet USD",0.08065916,-0.017047398,-0.21135105,0.1487097,-0.08509794,-0.572242,23269970,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,365812384,"CoinMarketCap",2007371,2007371,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.000057145953,0.06555919,"{""low"":0.06306488,""high"":0.06555919}",0.06306488,2007371,0.06343579,"CCC",0.06343579,19470982,48217007,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.03154676,0.98383784,"{""low"":0.032065,""high"":0.317157}",-0.25354522,-0.79943126,0.032065,0.317157,5.3478003,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",3.2562196,0.008928539,"NAVI Protocol USD","NAVI Protocol USD",0.00910002,-0.0001714807,-0.018843992,0.02095928,-0.012030741,-0.5740054,7287183,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",350977,350977,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0002815649,0.008994535,"{""low"":0.008856927,""high"":0.008994535}",0.008856927,350977,0.008942041,"CCC",0.008942041,401752,393445,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00091853924,0.11467406,"{""low"":0.00801,""high"":0.074987}",-0.066058464,-0.8809322,0.00801,0.074987,-75.46234,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-7.6363544,0.00039755955,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.0004525,-0.000054940465,-0.12141539,0.00185357,-0.0014560104,-0.7855168,256407,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",149716,149716,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00003286905,0.00042470774,"{""low"":3.9755955,""high"":4}",0.00039755955,149716,0.00042168397,"CCC",0.00042168397,157373,165548,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0,0,"{""low"":3.9755955,""high"":4}",-0.03527544,-0.9888555,0.00039755955,0.035673,-97.99964,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",1.911723,0.003098712,"Fireverse USD","Fireverse USD",0.00353552,-0.00043680798,-0.12354844,0.026597645,-0.023498934,-0.88349676,423624,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",413522,413522,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.000058127567,0.0031700446,"{""low"":0.0030610394,""high"":0.0031700446}",0.0030610394,413522,0.0030610568,"CCC",0.0030610568,1330002,407928,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000092712,0.030842314,"{""low"":0.003006,""high"":0.132275}",-0.12917629,-0.9765737,0.003006,0.132275,-97.36066,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",1.434798,0.11701482,"Limitless USD","Limitless USD",0.1351454,-0.018130578,-0.1341561,0.17786369,-0.06084887,-0.34210956,15398996,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5522195,5522195,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0016551837,0.118983105,"{""low"":0.116079025,""high"":0.118983105}",0.116079025,5522195,0.11862589,"CCC",0.11862589,3856812,4736895,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06920582,1.4475479,"{""low"":0.047809,""high"":0.717515}",-0.60050017,-0.83691657,0.047809,0.717515,-61.02241,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",-6.964836,0.000007998573,"Plena Finance USD","Plena Finance USD",0.00011528,-0.000107281434,-0.93061614,0.00039751,-0.00038951144,-0.9798783,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-5.987922e-7,0.00001099773,"{""low"":7.32738,""high"":6}",0.00000732738,400,0.000010997578,"CCC",0.000010997578,58017,437,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",6.71193e-7,0.09160068,"{""low"":7.32738,""high"":6}",-0.008398002,-0.99904853,0.00000732738,0.008406,-97.860634,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",-2.09646,0.002930304,"MECCA USD","MECCA USD",0.00339972,-0.0004694159,-0.13807487,0.00729927,-0.004368966,-0.59854835,4750996,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",215933,215933,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000062748324,0.0030220703,"{""low"":0.0029294032,""high"":0.0030220703}",0.0029294032,215933,0.0030151687,"CCC",0.0030151687,219444,224413,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",9.0082176e-7,0.00030751035,"{""low"":0.0029294032,""high"":0.028903}",-0.025972696,-0.8986159,0.0029294032,0.028903,-88.67965,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-06T16:05:00.000Z",0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
