"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STP USD","STP USD",6,1942420224,"CoinMarketCap",18668606,18668606,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4268361,0.042047042,-0.00060862675,0.04262754,"{""low"":0.039548714,""high"":0.04262754}",0.039548714,18668606,0.04262754,"CCC",0.04262754,80219189,49706660,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011710042,0.3859987,"{""low"":0.030337,""high"":0.149209}",-0.107161954,-0.7182004,0.030337,0.149209,-17.032455,0.06438988,-0.022342835,-0.34699297,0.05973403,-0.01768699,-0.2960957,81673032,15,0,false,false,"2025-04-12T22:51:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",58329,58329,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.75957537,0.0004662827,0.0000035150733,0.00047033088,"4.613305E-4 - 4.7033088E-4",0.0004613305,58329,0.0004653918,"CCC",0.0004653918,2261,11119,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006628272,0.16570681,"4.0E-4 - 0.003265",-0.0027987172,-0.8571875,0.0004,0.003265,-80.66136,0.00049998,-0.000033697288,-0.067397274,0.000837285,-0.0003710023,-0.44310156,38618,15,0,false,false,1744498260,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",380224,380224,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.5912865,0.09830343,0.0015397891,0.10054014,"{""low"":0.095091395,""high"":0.10054014}",0.095091395,380224,0.09716023,"CCC",0.09716023,1377851,416472,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0152164325,0.18313855,"{""low"":0.083087,""high"":1.373263}",-1.2749596,-0.92841613,0.083087,1.373263,-91.26245,0.13641582,-0.038112395,-0.27938396,0.35226348,-0.25396004,-0.7209377,1389869,15,0,false,false,"2025-04-12T22:54:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.09048,0.001039,4.383037e-7,0.0004218515,0.000927975,0.000111463305,0.12011456,0,15,0,false,false,1744498260,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Conflux USD","Conflux USD",6,5118858240,"CoinMarketCap",23039458,23039458,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.3182096,0.07494545,0.0031023398,0.07498823,"{""low"":0.070804544,""high"":0.07498823}",0.070804544,23039458,0.071546175,"CCC",0.071546175,55898640,72624476,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01245245,0.19926152,"{""low"":0.062493,""high"":0.279621}",-0.20467556,-0.7319749,0.062493,0.279621,-66.88943,0.09118156,-0.016236112,-0.17806354,0.14495891,-0.07001346,-0.48298833,383635136,15,0,false,false,"2025-04-12T22:51:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Balancer USD","Balancer USD",6,62955024,"CoinMarketCap",11133662,11133662,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.4092431,0.88047165,0.012235582,0.8962165,"{""low"":0.82457066,""high"":0.8962165}",0.82457066,11133662,0.8606636,"CCC",0.8606636,13206240,15056015,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.12742263,0.16920894,"{""low"":0.753049,""high"":4.263262}",-3.38279,-0.7934746,0.753049,4.263262,-76.903435,1.4681143,-0.5876426,-0.40027034,2.1630208,-1.2825491,-0.5929435,55430116,15,0,false,false,"2025-04-12T22:54:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.119487}",-0.07187913,-0.60156447,0.02903,0.119487,-51.659645,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2025-04-10T01:56:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Biconomy USD","Biconomy USD",6,943029568,"CoinMarketCap",8213543,8213543,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.347965,0.10454801,0.007156305,0.10457362,"{""low"":0.09610905,""high"":0.10457362}",0.09610905,8213543,0.09733284,"CCC",0.09733284,14707742,10954715,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025695004,0.32585955,"{""low"":0.078853,""high"":0.686425}",-0.581877,-0.8476921,0.078853,0.686425,-81.23139,0.1264351,-0.021887094,-0.17310932,0.23140462,-0.12685661,-0.5482026,98591864,15,0,false,false,"2025-04-12T22:51:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2024-08-09T01:28:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",387591360,387591360,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,18.427034,0.016057132,0.002498461,0.017509498,"{""low"":0.013369156,""high"":0.017509498}",0.013369156,387591360,0.013856387,"CCC",0.013856387,92349102,100741505,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0076861316,0.9181856,"{""low"":0.008371,""high"":0.058534}",-0.04247687,-0.72567856,0.008371,0.058534,-30.093855,0.01415948,0.0018976517,0.13401987,0.023815084,-0.0077579524,-0.32575792,793944896,15,0,false,false,"2025-04-12T22:51:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UMA USD","UMA USD",4,86248584,"CoinMarketCap",16482456,16482456,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.341982,1.1129501,0.035991788,1.1382927,"{""low"":1.0518686,""high"":1.1382927}",1.0518686,16482456,1.0722537,"CCC",1.0722537,23686544,13574678,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21435207,0.23854056,"{""low"":0.898598,""high"":4.677401}",-3.564451,-0.762058,0.898598,4.677401,-56.422085,1.2822605,-0.16931045,-0.1320406,2.2877162,-1.1747661,-0.5135104,95990368,15,0,false,false,"2025-04-12T22:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.0329218,0.000078990124,2.5996997e-8,0.00007899479,"7.894457E-5 - 7.899479E-5",0.00007894457,63,0.000078967896,"CCC",0.000078967896,16469,1142,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030990122,0.64562756,"4.8E-5 - 0.009876",-0.00979701,-0.99200183,0.000048,0.009876,-90.86706,0.0000934,-0.000014409874,-0.1542813,0.000096985,-0.000017994877,-0.18554288,0,15,0,false,false,1744498260,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DiamondShiba USD",,8,0,"CoinMarketCap",,,"DS","USD=X",,false,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BaaSid USD","BaaSid USD",6,7400000000,"CoinMarketCap",3058,3058,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.4458423,0.0003306447,-0.000015383906,0.0003458074,"3.1261085E-4 - 3.458074E-4",0.00031261085,3058,0.00032222734,"CCC",0.00032222734,5718,4858,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013864468,0.7221077,"1.92E-4 - 0.001026",-0.00069535535,-0.67773426,0.000192,0.001026,-43.00885,0.00035472,-0.0000240753,-0.06787128,0.000423755,-0.00009311031,-0.21972676,2446770,15,0,false,false,1744498260,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BytomDAO USD","BytomDAO USD",6,1640515584,"CoinMarketCap",193744,193744,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,50.361843,0.0030660522,0.0010269363,0.0039838157,"{""low"":0.0019734306,""high"":0.0039838157}",0.0019734306,193744,0.0019961398,"CCC",0.0019961398,58898,70653,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018150522,1.4508811,"{""low"":0.001251,""high"":0.013717}",-0.010650948,-0.77647793,0.001251,0.013717,-79.88714,0.00181122,0.0012548323,0.69281054,0.003578935,-0.00051288283,-0.14330599,5029906,15,0,false,false,"2025-04-12T22:54:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fusion USD","Fusion USD",6,77822880,"CoinMarketCap",127513,127513,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.11210288,0.012683868,0.000014203601,0.012815933,"{""low"":0.012623467,""high"":0.012815933}",0.012623467,127513,0.01268435,"CCC",0.01268435,69460,83275,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009938683,0.08501868,"{""low"":0.01169,""high"":0.218848}",-0.20616414,-0.9420426,0.01169,0.218848,-92.414925,0.01566356,-0.002979692,-0.19023083,0.033026766,-0.020342898,-0.61595184,987095,15,0,false,false,"2025-04-12T22:53:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Deeper Network USD","Deeper Network USD",6,3065036288,"CoinMarketCap",312697,312697,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,7.0345817,0.0011573241,0.00007606228,0.0011671665,"{""low"":0.0010730829,""high"":0.0011671665}",0.0010730829,312697,0.0010793864,"CCC",0.0010793864,229511,280151,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00012932403,0.1258016,"{""low"":0.001028,""high"":0.009078}",-0.007920676,-0.87251335,0.001028,0.009078,-86.18219,0.0012171,-0.00005977589,-0.049113378,0.002026475,-0.000869151,-0.42889795,3547240,15,0,false,false,"2025-04-12T22:51:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",53556324,53556324,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,"2021-04-21T00:00:00.000Z","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,7.8952284,3.148817,0.23041463,3.422536,"{""low"":2.8552678,""high"":3.422536}",2.8552678,53556324,2.9168365,"CCC",2.9168365,13388669,57835431,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2584561,0.66572267,"{""low"":1.890361,""high"":6.524265}",-3.3754478,-0.5173683,1.890361,6.524265,-29.530079,2.8106773,0.33813977,0.12030544,3.7262244,-0.57740736,-0.15495776,45165228,15,0,false,false,"2025-04-12T22:51:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,1660867200000,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",19172866,19172866,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.8163092,0.017334297,0.00063721277,0.01746973,"{""low"":0.01658098,""high"":0.01746973}",0.01658098,19172866,0.016681217,"CCC",0.016681217,26452048,40244465,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0035782969,0.26012626,"{""low"":0.013756,""high"":0.061771}",-0.044436704,-0.71937805,0.013756,0.061771,-58.63873,0.0185749,-0.0012406036,-0.06678925,0.028841145,-0.011506848,-0.39897335,173342976,15,0,false,false,"2025-04-12T22:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Step App USD","Step App USD",6,2529999872,"CoinMarketCap",1426874,1426874,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,"2022-04-26T00:00:00.000Z","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.1111676,0.0015084184,0.000016576727,0.0015477184,"{""low"":0.0014847813,""high"":0.0015477184}",0.0014847813,1426874,0.0014937767,"CCC",0.0014937767,3200076,2338639,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021041837,0.16210969,"{""low"":0.001298,""high"":0.011099}",-0.009590582,-0.8640942,0.001298,0.011099,-77.683105,0.00176226,-0.00025384163,-0.14404324,0.00276159,-0.0012531717,-0.45378628,3816298,15,0,false,false,"2025-04-12T22:51:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","My DeFi Pet USD","My DeFi Pet USD",6,43365432,"CoinMarketCap",65089,65089,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,"2021-05-10T00:00:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.4194353,0.004979167,0.00006968714,0.0050338344,"{""low"":0.004875997,""high"":0.0050338344}",0.004875997,65089,0.0048928102,"CCC",0.0048928102,9551,15147,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00047316728,0.105008274,"{""low"":0.004506,""high"":0.060225}",-0.05524583,-0.9173239,0.004506,0.060225,-90.93083,0.00664494,-0.0016657729,-0.25068292,0.02019511,-0.015215943,-0.7534469,215923,15,0,false,false,"2025-04-12T22:51:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Uquid Coin USD","Uquid Coin USD",4,10000000,"CoinMarketCap",343381,343381,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,"2017-12-13T00:00:00.000Z","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.8137397,3.1255596,-0.057736635,3.309836,"{""low"":3.1249719,""high"":3.309836}",3.1249719,343381,3.170286,"CCC",3.170286,293136,186485,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0376115,0.4969527,"{""low"":2.087948,""high"":10.693241}",-7.5676813,-0.707707,2.087948,10.693241,-47.789593,4.1870203,-1.0614607,-0.2535122,5.16455,-2.0389903,-0.39480504,31255596,15,0,false,false,"2025-04-12T22:51:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Grin USD","Grin USD",6,98212864,"CoinMarketCap",63507,63507,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,"2019-01-27T00:00:00.000Z","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.4734459,0.017916473,0.000084426254,0.018523114,"{""low"":0.017402802,""high"":0.018523114}",0.017402802,63507,0.01789533,"CCC",0.01789533,10093,16429,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004605473,0.34599003,"{""low"":0.013311,""high"":0.05841}",-0.040493526,-0.6932636,0.013311,0.05841,-64.481674,0.01647806,0.0014384128,0.08729261,0.025996216,-0.008079743,-0.31080458,1759627,15,0,false,false,"2025-04-12T22:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Student Coin USD","Student Coin USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,"2020-07-31T00:00:00.000Z","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",87156,87156,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.307594,0.053592294,0.0017158613,0.053592294,"{""low"":0.051370945,""high"":0.053592294}",0.051370945,87156,0.05187019,"CCC",0.05187019,206916,213521,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.023721294,0.79412454,"{""low"":0.029871,""high"":0.138246}",-0.084653705,-0.6123411,0.029871,0.138246,-46.041817,0.08759914,-0.03400685,-0.38820982,0.088430844,-0.03483855,-0.39396378,0,15,0,false,false,"2025-04-12T22:51:00.000Z","CHESS"
