"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Masa USD","Masa USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.3957305,0.003468692,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,1212119040,"CoinMarketCap",86819,86819,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00014605443,0.0034861718,"{""low"":0.0033407044,""high"":0.0034861718}",0.0033407044,86819,0.0033967902,"CCC",0.0033967902,1504975,190863,"2024-02-27T00:00:00.000Z",0,1564995840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00063569215,0.22438835,"{""low"":0.002833,""high"":0.226528}",-0.22305931,-0.98468757,0.002833,0.226528,-97.83729,0.00407158,-0.0006028877,-0.14807218,0.01160161,-0.008132918,-0.7010163,4204467,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.0266488,0.33582255,"REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4834909,4834909,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0069467127,0.3488355,"{""low"":0.3351026,""high"":0.3488355}",0.3351026,4834909,0.34115148,"CCC",0.34115148,6664346,5094042,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.022203565,0.0707979,"{""low"":0.313619,""high"":1.773002}",-1.4371794,-0.810591,0.313619,1.773002,-50.433994,0.36219302,-0.026370466,-0.07280777,0.486911,-0.15108845,-0.31029993,33582256,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1767196440,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,7.9971027,0.00006247007,"REGULAR",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2960,2960,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000046258647,0.000063228756,"5.8395195E-5 - 6.3228756E-5",0.000058395195,2960,0.000058395195,"CCC",0.000058395195,342,517,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00000847007,0.15685314,"5.4E-5 - 7.88E-4",-0.0007255299,-0.92072326,0.000054,0.000788,-86.25593,0.00007504,-0.00001256993,-0.16750972,0.00015429,-0.00009181993,-0.5951126,159350,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.649505,0.013806219,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",3545850,3545850,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00037575234,0.014102589,"{""low"":0.01371007,""high"":0.014102589}",0.01371007,3545850,0.014102589,"CCC",0.014102589,7461164,4165886,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0009872196,0.07701222,"{""low"":0.012819,""high"":0.062823}",-0.049016777,-0.7802362,0.012819,0.062823,-67.12894,0.01527838,-0.0014721612,-0.09635584,0.023243396,-0.009437176,-0.4060154,66235616,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-3.828914,0.0028320376,"REGULAR",false,false,false,"2025-05-13T00:00:00.000Z",6,258916464,"CoinMarketCap",10452467,10452467,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000112753594,0.0029853429,"{""low"":0.0028320376,""high"":0.0029853429}",0.0028320376,10452467,0.0029599087,"CCC",0.0029599087,9692608,13020323,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0002600376,0.10110327,"{""low"":0.002572,""high"":0.076764}",-0.07393196,-0.96310717,0.002572,0.076764,-94.086975,0.00308966,-0.00025762245,-0.08338214,0.005475785,-0.0026437475,-0.482807,733261,15,0,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.12587129,0.0041757645,"REGULAR",false,false,false,"2024-03-23T00:00:00.000Z",6,6170357760,"CoinMarketCap",635494,635494,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000052493997,0.004177609,"{""low"":0.0041568712,""high"":0.004177609}",0.0041568712,635494,0.0041680345,"CCC",0.0041680345,803775,883154,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00071476446,0.20651963,"{""low"":0.003461,""high"":0.012127}",-0.007951235,-0.65566385,0.003461,0.012127,-51.619267,0.0039637,0.00021206448,0.053501647,0.00438371,-0.0002079457,-0.047436006,25765964,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.39551648,7193.837,"REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-28.565918,7193.837,"{""low"":7193.837,""high"":7193.837}",7193.837,152,7193.837,"CCC",7193.837,235,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5448.7544,3.1223476,"{""low"":1745.0825,""high"":12613.579}",-5419.742,-0.4296752,1745.0825,12613.579,96.18227,7276.6465,-82.80957,-0.0113801835,7812.8545,-619.0176,-0.07923065,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"REGULAR",false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-12-31T15:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.46759954,140.92491,"REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",8948,8948,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.65589905,143.02301,"{""low"":140.16449,""high"":143.02301}",140.16449,8948,140.65599,"CCC",140.65599,103788,7186,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",37.25772,0.3593974,"{""low"":103.66719,""high"":304.61145}",-163.68654,-0.53736174,103.66719,304.61145,-28.582478,148.96085,-8.035934,-0.05394662,191.73775,-50.812836,-0.26501217,382267,15,0,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.04146083,3232.8508,"REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",2,2840187,"CoinMarketCap",3175188,3175188,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",1.3398438,3250.674,"{""low"":3211.9243,""high"":3250.674}",3211.9243,3175188,3218.2415,"CCC",3218.2415,5653750,1122797,"2023-12-12T00:00:00.000Z",0,2840187,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1732.3762,1.1545522,"{""low"":1500.4746,""high"":5298.907}",-2066.0564,-0.38990235,1500.4746,5298.907,-9.070855,3275.0415,-42.190674,-0.012882485,3860.2483,-627.39746,-0.16252775,9181902848,15,0,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00657412,0.33389124,"REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,11093041,"CoinMarketCap",1543389,1543389,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.000021964312,0.33822057,"{""low"":0.33347124,""high"":0.33822057}",0.33347124,1543389,0.3339231,"CCC",0.3339231,1166311,1949180,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009202242,0.02834171,"{""low"":0.324689,""high"":1.621854}",-1.2879627,-0.79412985,0.324689,1.621854,-72.57533,0.34170347,-0.007812232,-0.022862606,0.45132864,-0.11743739,-0.26020372,3703869,15,0,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03515021,0.9996807,"REGULAR",false,false,false,"2024-12-25T00:00:00.000Z",6,1336131328,"CoinMarketCap",54696896,54696896,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0003514886,1.000309,"{""low"":0.99835014,""high"":1.000309}",0.99835014,54696896,0.9998345,"CCC",0.9998345,82242423,50015830,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008005679,0.008072886,"{""low"":0.991675,""high"":1.016417}",-0.016736329,-0.016466007,0.991675,1.016417,-0.011998415,0.999738,-0.000057280064,-0.000057295078,0.999789,-0.00010830164,-0.00010832449,1335704576,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,6.0792136,0.0054528713,"REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,288542752,"CoinMarketCap",1685323,1685323,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.0003124941,0.006772458,"{""low"":0.00438827,""high"":0.006772458}",0.00438827,1685323,0.0044473084,"CCC",0.0044473084,93023136,6050639,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0037178714,2.1428652,"{""low"":0.001735,""high"":0.159969}",-0.15451613,-0.96591294,0.001735,0.159969,-92.25852,0.01891702,-0.013464149,-0.7117479,0.05087316,-0.04542029,-0.8928144,1573386,15,0,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,1.1000016,0.1484605,"REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",47664888,47664888,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0016153008,0.15010516,"{""low"":0.14685161,""high"":0.15010516}",0.14685161,47664888,0.14734626,"CCC",0.14734626,74051826,44882042,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08141851,1.2144403,"{""low"":0.067042,""high"":0.376312}",-0.22785148,-0.60548556,0.067042,0.376312,48.525204,0.17629656,-0.027836055,-0.15789334,0.17560919,-0.027148679,-0.15459715,24941364,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-12-31T15:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.51436883,0.0086819045,"REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",163644,163644,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000044427812,0.008702192,"{""low"":0.008638362,""high"":0.008702192}",0.008638362,163644,0.008659604,"CCC",0.008659604,214344,155374,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00004490465,0.0051991027,"{""low"":0.008637,""high"":0.143136}",-0.13445409,-0.93934506,0.008637,0.143136,-93.418205,0.00991032,-0.0012284154,-0.123953156,0.017303035,-0.00862113,-0.4982438,1063909,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.1488001,0.0020435345,"REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1421598,1421598,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00004487578,0.0020775138,"{""low"":0.0020378258,""high"":0.0020775138}",0.0020378258,1421598,0.0020752843,"CCC",0.0020752843,2018324,1041924,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0000105344225,0.0051817126,"{""low"":0.002033,""high"":0.091075}",-0.089031465,-0.977562,0.002033,0.091075,-96.88681,0.00297844,-0.0009349054,-0.31389096,0.014371655,-0.01232812,-0.85780793,362671,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.67757136,0.5745625,"REGULAR",false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1675380,1675380,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.003919661,0.5815458,"{""low"":0.56525576,""high"":0.5815458}",0.56525576,1675380,0.5805215,"CCC",0.5805215,3275325,2016994,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.0693295,0.13722283,"{""low"":0.505233,""high"":4.390417}",-3.8158545,-0.8691326,0.505233,4.390417,-51.205074,0.5932789,-0.018716395,-0.031547382,0.88671154,-0.31214905,-0.35202998,15401838,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-12-31T15:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1768892,0.0061548348,"REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",183751,183751,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000073298346,0.006338088,"{""low"":0.006151918,""high"":0.006338088}",0.006151918,183751,0.0062273447,"CCC",0.0062273447,507590,1903835,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0007498348,0.13872984,"{""low"":0.005405,""high"":0.026023}",-0.019868165,-0.7634848,0.005405,0.026023,-69.49194,0.00730608,-0.0011512451,-0.15757357,0.011184155,-0.0050293203,-0.44968262,2416037,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","[]",1767196500,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0.16693687,0.00039205223,"REGULAR",false,false,false,1750982400000,6,0,"CoinMarketCap",242,242,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",6.534101e-7,0.00039396164,"3.9133677E-4 - 3.9396164E-4",0.00039133677,242,0.0003934604,"CCC",0.0003934604,30575,6,1749168000,209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000030522351,0.007846363,"3.89E-4 - 117.20467",-117.204285,-0.99999666,0.000389,117.20467,-99.96301,0.00943116,-0.009039108,-0.9584301,1.1541661,-1.153774,-0.9996603,0,15,0,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.2116315,0.0038243723,"REGULAR",false,false,false,"2023-05-29T00:00:00.000Z",6,443607136,"CoinMarketCap",1222426,1222426,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00008649379,0.003902542,"{""low"":0.0037354038,""high"":0.003902542}",0.0037354038,1222426,0.0038668576,"CCC",0.0038668576,2250524,1345707,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0003183724,0.09080787,"{""low"":0.003506,""high"":0.193058}",-0.18923363,-0.9801906,0.003506,0.193058,-97.07104,0.00533392,-0.0015095477,-0.28300905,0.01243825,-0.008613877,-0.6925313,1696518,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]",1767196440,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.38445827,0.00048247853,"REGULAR",false,false,false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000018478313,0.00048247853,"4.8247853E-4 - 4.8247853E-4",0.00048247853,2,0.00048247853,"CCC",0.00048247853,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012547852,0.35148042,"3.57E-4 - 0.006919",-0.006436521,-0.9302676,0.000357,0.006919,-91.08893,0.00051826,-0.00003578147,-0.06904154,0.000558835,-0.00007635646,-0.13663508,93515,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.13246106,0.0029040917,"REGULAR",false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",3308191,3308191,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000038419385,0.0029059763,"{""low"":0.0028749462,""high"":0.0029059763}",0.0028749462,3308191,0.002881915,"CCC",0.002881915,10010206,3115057,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0010770918,0.58954126,"{""low"":0.001827,""high"":2.000343}",-1.997439,-0.9985482,0.001827,2.000343,-85.5698,0.00244312,0.0004609716,0.18868151,0.0028776813,0.000026410446,0.009177683,0,15,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"[]",1767196440,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00998908,"REGULAR",false,false,false,1723766400000,6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,152957,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00106,0.00568198,0.0043071,0.75802803,0.73308325,-0.72309417,-0.9863739,920616,15,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2025-12-31T15:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7022706,0.08677027,"REGULAR",false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10496337,10496337,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.001502648,0.08840806,"{""low"":0.08677027,""high"":0.08840806}",0.08677027,10496337,0.088322684,"CCC",0.088322684,8888303,15141994,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.073120266,5.356796,"{""low"":0.01365,""high"":0.107907}",-0.02113673,-0.19587915,0.01365,0.107907,197.93887,0.06609596,0.020674303,0.3127922,0.041461296,0.04530897,1.0928016,7982864,15,0,"TCOM"
