"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOIA_CCC","CCC","Synternet USD","Synternet USD","UTC","UTC",0,"ccc_market",false,-3.513173,0.038841516,"REGULAR",false,false,false,"2019-07-31T00:00:00.000Z",6,235004400,"CoinMarketCap",12967,12967,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0014142543,"2024-11-12T06:51:00.000Z",0.042209763,"{""low"":0.038612265,""high"":0.042209763}",0.038612265,12967,0.04101647,"CCC",0.04101647,11950,11275,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0113595165,0.4133439,"{""low"":0.027482,""high"":0.340946}",-0.30210447,-0.8860772,0.027482,0.340946,29.645575,0.04923458,-0.0103930645,-0.21109279,0.09277311,-0.053931594,-0.58132786,9127927,15,0,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENT_CCC","CCC","Zentry USD","Zentry USD","UTC","UTC",0,"ccc_market",false,10.403894,0.020960338,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",8980199,8980199,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0019751936,"2024-11-12T06:51:00.000Z",0.021843314,"{""low"":0.020695286,""high"":0.021843314}",0.020695286,8980199,0.02159378,"CCC",0.02159378,4738115,5449611,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.009363338,0.80739313,"{""low"":0.011597,""high"":0.045347}",-0.024386663,-0.537779,0.011597,0.045347,-53.644955,0.01987824,0.0010820981,0.054436315,0.023596633,-0.0026362948,-0.11172335,127849568,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SXCH_CCC","CCC","SolarX USD","SolarX USD","UTC","UTC",0,"ccc_market",false,4.7417607,0.034678783,"REGULAR",false,false,false,"2024-05-24T00:00:00.000Z",6,44624404,"CoinMarketCap",4556119,4556119,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0015699416,"2024-11-12T06:50:00.000Z",0.05416657,"{""low"":0.034488384,""high"":0.05416657}",0.034488384,4556119,0.05416657,"CCC",0.05416657,1273120,2343496,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.024840783,2.5249832,"{""low"":0.009838,""high"":0.14561}",-0.11093122,-0.7618379,0.009838,0.14561,-72.51041,0.01765928,0.017019503,0.96377105,0.04073539,-0.006056607,-0.1486817,1547519,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEX_CCC","CCC","HEX USD","HEX USD","UTC","UTC",0,"ccc_market",false,-9.460679,0.0023041994,"REGULAR",false,false,false,1576540800000,6,0,"CoinMarketCap",714319,714319,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00024077133,1731394440,0.002314867,"0.002230319 - 0.002314867",0.002230319,714319,0.002300032,"CCC",0.002300032,239513,266937,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015481994,2.0478828,"7.56E-4 - 0.012032",-0.009727801,-0.8084941,0.000756,0.012032,-64.36733,0.00243464,-0.00013044057,-0.053576946,0.001734165,0.0005700344,0.32870826,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUKU_CCC","CCC","FuruKuru USD",,"UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR",false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RGAME_CCC","CCC","RGAMES USD","RGAMES USD","UTC","UTC",0,"ccc_market",false,1.0459207,0.00057294103,"REGULAR",false,false,false,1712793600000,6,0,"CoinMarketCap",79562,79562,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000059304875,1731394200,0.00058328605,"5.6981674E-4 - 5.8328605E-4",0.00056981674,79562,0.00057532947,"CCC",0.00057532947,450710,86528,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000065941014,0.13006116,"5.07E-4 - 0.029506",-0.02893306,-0.98058224,0.000507,0.029506,-97.846565,0.00071864,-0.00014569896,-0.20274262,0.0035723,-0.002999359,-0.83961564,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PARAM_CCC","CCC","Param USD","Param USD","UTC","UTC",0,"ccc_market",false,12.682278,0.010100316,"REGULAR",false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9492303,9492303,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.0011367798,"2024-11-12T06:50:00.000Z",0.010743608,"{""low"":0.009230843,""high"":0.010743608}",0.009230843,9492303,0.009230843,"CCC",0.009230843,1704563,6438772,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.004237316,0.72272146,"{""low"":0.005863,""high"":0.151778}",-0.14167768,-0.9334533,0.005863,0.151778,-90.26924,0.00896904,0.0011312766,0.1261313,0.018825868,-0.008725552,-0.46348736,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCAI_CCC","CCC","Onchain AI USD","Onchain AI USD","UTC","UTC",0,"ccc_market",false,-6.6952963,0.001768951,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012693519,"2024-11-12T06:50:00.000Z",0.001768951,"{""low"":0.001768951,""high"":0.001768951}",0.001768951,55,0.001768951,"CCC",0.001768951,347,1236,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-94.753006,0.00162222,0.00014673092,0.09045069,0.00251934,-0.00075038907,-0.29785144,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TET_CCC","CCC","Tectum USD","Tectum USD","UTC","UTC",0,"ccc_market",false,-3.6116061,10.413935,"REGULAR",false,false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1262885,1262885,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.39020252,"2024-11-12T06:50:00.000Z",11.014792,"{""low"":10.184282,""high"":11.014792}",10.184282,1262885,10.629651,"CCC",10.629651,980675,732729,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.8249598,1.2693379,"{""low"":4.588975,""high"":45.24342}",-34.829483,-0.76982427,4.588975,45.24342,8.563685,10.094922,0.31901264,0.0316013,9.88416,0.52977467,0.053598348,81216832,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIRD_CCC","CCC","Birdchain USD","Birdchain USD","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR",false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JJ_CCC","CCC","JEJE USD","JEJE USD","UTC","UTC",0,"ccc_market",false,5.209732,4.051801e-9,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",48386,48386,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.0063551e-10,1731393660,4.2036157e-9,"4.051801E-9 - 4.2036157E-9",4.051801e-9,48386,4.2036157e-9,"CCC",4.2036157e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.051801E-9 - 4.2036157E-9",-1.5181456e-10,-0.036115233,4.051801e-9,4.2036157e-9,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AMP_CCC","CCC","Amp USD","Amp USD","UTC","UTC",0,"ccc_market",false,7.6058154,0.0045291646,"REGULAR",false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",58768120,58768120,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00032013142,"2024-11-12T06:54:00.000Z",0.0045676753,"{""low"":0.0043908497,""high"":0.0045676753}",0.0043908497,58768120,0.0045035323,"CCC",0.0045035323,16088827,21356047,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0026221648,1.3750209,"{""low"":0.001907,""high"":0.021497}",-0.016967835,-0.78931177,0.001907,0.021497,117.45455,0.00389226,0.00063690473,0.16363366,0.004818055,-0.0002888902,-0.059959926,365605824,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASA_CCC","CCC","Masa USD","Masa USD","UTC","UTC",0,"ccc_market",false,13.588755,0.081191994,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10821534,10821534,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.009713091,"2024-11-12T06:46:00.000Z",0.082283765,"{""low"":0.07535675,""high"":0.082283765}",0.07535675,10821534,0.07723456,"CCC",0.07723456,8780096,10945339,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.049970992,1.6005571,"{""low"":0.031221,""high"":0.493684}",-0.412492,-0.83553857,0.031221,0.493684,-76.91753,0.0707684,0.010423593,0.14729163,0.08008176,0.0011102334,0.013863748,29004294,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFC_CCC","CCC","Bit Financial USD",,"UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PBUX_CCC","CCC","Playbux USD","Playbux USD","UTC","UTC",0,"ccc_market",false,0.63629466,0.021486683,"REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",471065,471065,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00013585389,"2024-11-12T06:50:00.000Z",0.022335405,"{""low"":0.02093831,""high"":0.022335405}",0.02093831,471065,0.022106243,"CCC",0.022106243,572568,110478,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0067516826,0.45820716,"{""low"":0.014735,""high"":0.620311}",-0.5988243,-0.9653614,0.014735,0.620311,-94.47493,0.0222507,-0.0007640179,-0.0343368,0.084454075,-0.06296739,-0.74558145,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLOX_CCC","CCC","Blox Token USD","Blox Token USD","UTC","UTC",0,"ccc_market",false,1.3932427,0.0016368323,"REGULAR",false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00002249179,1731394200,0.0016514519,"0.0016300848 - 0.0016514519",0.0016300848,2,0.0016435798,"CCC",0.0016435798,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0007458323,0.83707327,"8.91E-4 - 0.055008",-0.05337117,-0.97024375,0.000891,0.055008,-96.78067,0.00114968,0.00048715225,0.42372856,0.002052905,-0.00041607278,-0.20267512,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENQAI_CCC","CCC","enqAI USD","enqAI USD","UTC","UTC",0,"ccc_market",false,7.796398,0.03145819,"REGULAR",false,false,false,1703289600000,6,0,"CoinMarketCap",99752,99752,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0022752192,1731394200,0.03185709,"0.030871954 - 0.03185709",0.030871954,99752,0.031150728,"CCC",0.031150728,220865,206056,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.03142219,872.83856,"3.6E-5 - 0.149851",-0.1183928,-0.7900702,0.000036,0.149851,84450,0.02702728,0.0044309124,0.16394223,0.02313574,0.008322451,0.3597227,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMS_CCC","CCC","Safegem USD","Safegem USD","UTC","UTC",0,"ccc_market",false,-0.57801193,3.5733274e-12,"REGULAR",false,false,false,1621123200000,8,0,"CoinMarketCap",2,2,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.0774181e-14,1731394200,3.5733274e-12,"3.573327E-12 - 3.5733274E-12",3.573327e-12,2,3.573327e-12,"CCC",3.573327e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.2136613e-7,"3.573327E-12 - 3.5733274E-12",0,0,3.573327e-12,3.5733274e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRGB_CCC","CCC","XRGB USD","XRGB USD","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR",false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBO_CCC","CCC","Bobo Cash USD",,"UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHAIN_CCC","CCC","Chain Games USD","Chain Games USD","UTC","UTC",0,"ccc_market",false,3.6231265,0.014221861,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4116,4116,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00049726013,"2024-11-12T06:50:00.000Z",0.014377319,"{""low"":0.014087193,""high"":0.014377319}",0.014087193,4116,0.014296301,"CCC",0.014296301,17707,5982,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007630861,1.1577698,"{""low"":0.006591,""high"":0.087452}",-0.07323014,-0.8373752,0.006591,0.087452,-9.812421,0.01625394,-0.0020320797,-0.12502074,0.017159704,-0.002937843,-0.17120592,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BYTE_CCC","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEY_CCC","CCC","SelfKey USD","SelfKey USD","UTC","UTC",0,"ccc_market",false,2.910073,0.0038132763,"REGULAR",false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",5286686,5286686,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00010783132,"2024-11-12T06:51:00.000Z",0.0038542096,"{""low"":0.0037610012,""high"":0.0038542096}",0.0037610012,5286686,0.0038449687,"CCC",0.0038449687,5117809,4714085,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0009252762,0.32038647,"{""low"":0.002888,""high"":0.013393}",-0.009579724,-0.71527845,0.002888,0.013393,-33.398438,0.00394794,-0.00013466389,-0.034109913,0.00532046,-0.0015071838,-0.28328073,22879658,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMARTCREDIT_CCC","CCC","SmartCredit Token USD","SmartCredit Token USD","UTC","UTC",0,"ccc_market",false,-1.9883356,0.30318704,"REGULAR",false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.006150663,"2024-11-12T06:50:00.000Z",0.34181964,"{""low"":0.30160323,""high"":0.34181964}",0.30160323,22,0.30318803,"CCC",0.30318803,44,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.060839042,0.25104,"{""low"":0.242348,""high"":0.871136}",-0.56794894,-0.6519636,0.242348,0.871136,-13.2595005,0.28064123,0.022545815,0.08033679,0.37580618,-0.07261914,-0.19323562,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPH_CCC","CCC","Alephium USD","Alephium USD","UTC","UTC",0,"ccc_market",false,-4.193748,1.3111248,"REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2800280,2800280,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.05739212,"2024-11-12T06:50:00.000Z",1.3820517,"{""low"":1.297617,""high"":1.3820517}",1.297617,2800280,1.3679377,"CCC",1.3679377,1441013,1273403,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1174148,5.768493,"{""low"":0.19371,""high"":3.856715}",-2.5455902,-0.66004103,0.19371,3.856715,594.0433,1.3545502,-0.04342544,-0.032058936,1.6119704,-0.30084562,-0.18663222,118032816,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEMAI_CCC","CCC","Next Gem AI USD","Next Gem AI USD","UTC","UTC",0,"ccc_market",false,6.064417,0.001730784,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3111,3111,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00009896059,"2024-11-12T06:50:00.000Z",0.0020113452,"{""low"":0.0017226512,""high"":0.0020113452}",0.0017226512,3111,0.0017422214,"CCC",0.0017422214,14649,1459,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000494784,0.40031067,"{""low"":0.001236,""high"":0.030813}",-0.029082214,-0.9438294,0.001236,0.030813,-90.78896,0.00163188,0.00009890401,0.060607407,0.004375385,-0.0026446013,-0.6044271,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEAI_CCC","CCC","Zero1 Labs USD","Zero1 Labs USD","UTC","UTC",0,"ccc_market",false,8.479276,0.6733336,"REGULAR",false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",5961710,5961710,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.05263108,"2024-11-12T06:50:00.000Z",0.689529,"{""low"":0.66609,""high"":0.689529}",0.66609,5961710,0.6845988,"CCC",0.6845988,2734627,4391943,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5322786,3.7735534,"{""low"":0.141055,""high"":1.249042}",-0.57570845,-0.46092,0.141055,1.249042,66.27854,0.5160866,0.157247,0.30469114,0.38213694,0.29119664,0.7620217,61422328,15,0,"DEAI"
