"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,15,0,false,false,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"[]",1663093980,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.01258355,0.0023034012,15,0,false,false,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42011,42011,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",2.8987415e-7,0.0023047065,"{""low"":0.0023011982,""high"":0.0023047065}",0.0023011982,42011,0.0023032292,"CCC",0.0023032292,147100,42019,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0004464012,0.24038835,"{""low"":0.001857,""high"":0.020654}",-0.0183506,-0.8884768,0.001857,0.020654,-86.71974,0.00254858,-0.00024517882,-0.09620213,0.003496585,-0.0011931837,-0.34124258,0,"[]","2025-12-10T05:55:00.000Z","Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,15,0,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"[]",1735176420,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.96441865,0.43275604,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",336969,336969,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0041337013,0.4338411,"{""low"":0.43171856,""high"":0.4338411}",0.43171856,336969,0.43382716,"CCC",0.43382716,750050,332414,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.32386303,2.97414,"{""low"":0.108893,""high"":0.587147}",-0.15439096,-0.2629511,0.108893,0.587147,286.13696,0.46509957,-0.032343537,-0.069541104,0.5172338,-0.08447775,-0.16332605,185228608,"[]","2025-12-10T05:54:00.000Z","Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02222123,0.9998896,15,0,false,false,"REGULAR",false,"2023-07-16T00:00:00.000Z",6,451246176,"CoinMarketCap",334387,334387,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00022220612,0.9999736,"{""low"":0.9998359,""high"":0.9999736}",0.9998359,334387,0.9998434,"CCC",0.9998434,2365921,398219,"2023-02-14T00:00:00.000Z",0,451246176,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018454611,0.018803703,"{""low"":0.981435,""high"":1.015474}",-0.01558435,-0.015346873,0.981435,1.015474,0.26857853,0.9994282,0.00046139956,0.00046166353,0.9993161,0.0005735159,0.0005739084,451196384,"[]","2025-12-10T05:54:00.000Z","GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,15,0,false,false,"REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,"[]","2022-05-25T18:34:00.000Z","MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.2992965,1.1054596,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,97943456,"CoinMarketCap",565438,565438,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.014178991,1.1214821,"{""low"":1.1054596,""high"":1.1214821}",1.1054596,565438,1.121118,"CCC",1.121118,693142,521963,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.009231567,0.0084212115,"{""low"":1.096228,""high"":5.366687}",-4.261227,-0.7940145,1.096228,5.366687,-76.01317,1.7679572,-0.66249764,-0.37472492,2.8262498,-1.7207903,-0.6088599,108272528,"[]","2025-12-10T05:54:00.000Z","UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-4.6168284,0.077886626,15,0,false,false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1064593,1064593,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0037699416,0.07828791,"{""low"":0.07781226,""high"":0.07828791}",0.07781226,1064593,0.07816782,"CCC",0.07816782,3812246,1102267,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0016256273,0.021316627,"{""low"":0.076261,""high"":0.628993}",-0.55110633,-0.8761725,0.076261,0.628993,-79.902756,0.14519122,-0.0673046,-0.4635583,0.16170385,-0.08381723,-0.51833785,1557732,"[]","2025-12-10T05:54:00.000Z","Fleek USD","Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-7.468014,0.007676436,15,0,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",424249,424249,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0006195451,0.007947232,"{""low"":0.007662693,""high"":0.007947232}",0.007662693,424249,0.007891008,"CCC",0.007891008,4307688,556011,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0017464361,0.2945086,"{""low"":0.00593,""high"":0.175188}",-0.16751157,-0.9561817,0.00593,0.175188,-78.81998,0.01243226,-0.0047558243,-0.38253897,0.024263917,-0.01658748,-0.6836275,738791,"[]","2025-12-10T05:54:00.000Z","Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,15,0,false,false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"[]",1663093500,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,47.62727,0.0026334121,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1918727,1918727,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00084958714,0.0029410557,"{""low"":0.0024765094,""high"":0.0029410557}",0.0024765094,1918727,0.0026862016,"CCC",0.0026862016,1794056,905480,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0013184121,1.0025948,"{""low"":0.001315,""high"":0.028503}",-0.02586959,-0.90760934,0.001315,0.028503,-91.27789,0.0029252,-0.0002917878,-0.09974969,0.006566582,-0.00393317,-0.5989676,190375,"[]","2025-12-10T05:54:00.000Z","DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.3051033,0.0018320278,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3934800,3934800,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007561536,0.0018337609,"{""low"":0.0018008978,""high"":0.0018337609}",0.0018008978,3934800,0.0018044708,"CCC",0.0018044708,4299489,4283288,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00026902778,0.17212269,"{""low"":0.001563,""high"":0.006517}",-0.004684972,-0.71888477,0.001563,0.006517,-70.30612,0.00207408,-0.00024205225,-0.11670343,0.002363055,-0.0005310272,-0.22472063,16269837,"[]","2025-12-10T05:54:00.000Z","Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,30.777487,0.019214427,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4231795,4231795,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0045219697,0.019302716,"{""low"":0.01895788,""high"":0.019302716}",0.01895788,4231795,0.01923359,"CCC",0.01923359,4232894,1996899,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010164427,1.123141,"{""low"":0.00905,""high"":0.035792}",-0.016577573,-0.4631642,0.00905,0.035792,-26.731104,0.01487686,0.004337567,0.29156467,0.01953457,-0.00032014214,-0.016388493,19214242,"[]","2025-12-10T05:54:00.000Z","AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.1720033,0.00035377272,15,0,false,false,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",451173,451173,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000108766835,0.00035598065,"3.5085043E-4 - 3.5598065E-4",0.00035085043,451173,0.00035572224,"CCC",0.00035572224,898854,442607,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000042772706,0.13753282,"3.11E-4 - 0.004933",-0.0045792274,-0.92828447,0.000311,0.004933,-44.32,0.0003794,-0.00002562729,-0.06754689,0.000500415,-0.00014664227,-0.29304132,2193390,"[]",1765346040,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,15,0,false,false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,"[]","2022-09-22T18:21:00.000Z","Unite Finance USD",,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,3.0007627,0.06777885,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",448093,448093,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0019746274,0.06880955,"{""low"":0.065969475,""high"":0.06880955}",0.065969475,448093,0.06628657,"CCC",0.06628657,899318,694724,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01235085,0.22282691,"{""low"":0.055428,""high"":0.165213}",-0.097434156,-0.5897487,0.055428,0.165213,-36.458916,0.07309052,-0.0053116754,-0.07267256,0.08833112,-0.02055227,-0.23267305,71919184,"[]","2025-12-10T05:54:00.000Z","Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,2.8126826,0.007172635,15,0,false,false,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",444806,444806,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00019622454,0.007184607,"{""low"":0.0071376096,""high"":0.007184607}",0.0071376096,444806,0.0071668443,"CCC",0.0071668443,1646916,555032,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0004896349,0.07326574,"{""low"":0.006683,""high"":0.134897}",-0.12772436,-0.94682884,0.006683,0.134897,-85.46054,0.02259742,-0.015424784,-0.68259054,0.042228594,-0.035055958,-0.8301474,733202,"[]","2025-12-10T05:54:00.000Z","ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,8.932018,0.14940274,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",13698693,13698693,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.012250468,0.14945029,"{""low"":0.14274049,""high"":0.14945029}",0.14274049,13698693,0.14374025,"CCC",0.14374025,18098851,12394598,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.03859774,0.34833935,"{""low"":0.110805,""high"":1.131654}",-0.9822513,-0.86797845,0.110805,1.131654,-85.28298,0.15687668,-0.0074739456,-0.04764217,0.2555583,-0.106155574,-0.4153869,45258432,"[]","2025-12-10T05:54:00.000Z","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-1.6671023,0.00014223754,15,0,false,false,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1131906,1131906,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000024114415,0.00014857411,"1.4216668E-4 - 1.4857411E-4",0.00014216668,1131906,0.00014632335,"CCC",0.00014632335,1586652,1355731,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000023237539,0.19527344,"1.19E-4 - 0.007473",-0.007330762,-0.98096645,0.000119,0.007473,-92.255005,0.00020188,-0.000059642465,-0.29543522,0.0004412418,-0.00029900426,-0.67764264,1180534,"[]",1765346040,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.2687473,0.016385,15,0,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,877138688,"CoinMarketCap",41121,41121,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000043915585,0.016385,"{""low"":0.016202308,""high"":0.016385}",0.016202308,41121,0.016310615,"CCC",0.016310615,219718,114324,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00086400006,0.05566652,"{""low"":0.015521,""high"":0.120529}",-0.10414401,-0.86405766,0.015521,0.120529,-83.61977,0.02188648,-0.005501479,-0.25136426,0.03506653,-0.01868153,-0.5327453,14371919,"[]","2025-12-10T05:54:00.000Z","CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,1.983567,0.011600558,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",145068,145068,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00022562966,0.0116100805,"{""low"":0.011549945,""high"":0.0116100805}",0.011549945,145068,0.011596654,"CCC",0.011596654,1040314,216260,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0008775573,0.08183879,"{""low"":0.010723,""high"":0.116569}",-0.10496844,-0.90048337,0.010723,0.116569,-88.44378,0.01482328,-0.0032227226,-0.21740954,0.023201615,-0.011601057,-0.5000107,7539958,"[]","2025-12-10T05:54:00.000Z","GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.4314593,0.0008720818,15,0,false,false,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",225919,225919,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00001230737,0.0008757611,"8.652993E-4 - 8.757611E-4",0.0008652993,225919,0.00087480986,"CCC",0.00087480986,295534,47879,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010508177,0.1370036,"7.67E-4 - 0.005935",-0.005062918,-0.8530612,0.000767,0.005935,-49.190754,0.00102124,-0.00014915824,-0.14605601,0.00151074,-0.00063865824,-0.4227453,4041953,"[]",1765346040,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.55706763,0.0058514387,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1372974,1372974,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000032415614,0.005872601,"{""low"":0.0058412454,""high"":0.005872601}",0.0058412454,1372974,0.0058712056,"CCC",0.0058712056,1805072,1934115,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005494389,0.10362861,"{""low"":0.005302,""high"":0.027899}",-0.022047563,-0.79026353,0.005302,0.027899,-76.021,0.00657994,-0.0007285015,-0.110715516,0.01327576,-0.0074243215,-0.5592389,4506049,"[]","2025-12-10T05:54:00.000Z","LumiWave USD","LumiWave USD","LWA"
