"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",5431889,5431889,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.018899381,0.5561195,"{""low"":0.52448374,""high"":0.5561195}",0.52448374,5431889,0.52448374,"CCC",0.52448374,5422351,1447259,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09679291,0.22097273,"{""low"":0.438031,""high"":2.018476}",-1.4836521,-0.7350358,0.438031,2.018476,-61.634563,0.51643,0.018393874,0.03561736,0.6403083,-0.105484426,-0.16474006,14336596,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.6632028,0.5348239,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",917190,917190,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00000909518,0.001636293,"{""low"":0.0015040687,""high"":0.001636293}",0.0015040687,917190,0.001542113,"CCC",0.001542113,18558502,3266405,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000027744449,0.018658001,"{""low"":0.001487,""high"":0.25253}",-0.25101528,-0.99400175,0.001487,0.25253,-98.91341,0.0142435,-0.012728756,-0.8936537,0.071129166,-0.06961442,-0.9787043,1020018,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.5968579,0.0015147445,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",853140,853140,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000024256064,0.00078238815,"{""low"":6.707324,""high"":4}",0.0006707324,853140,0.00068335736,"CCC",0.00068335736,380653,628503,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006218598,0.09626313,"{""low"":6.46,""high"":4}",-0.099522814,-0.99293447,0.000646,0.100231,-97.430954,0.00113332,-0.0004251341,-0.37512273,0.005094855,-0.004386669,-0.86099976,362633,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.5465682,0.00070818595,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000019012397,0.0003461651,"{""low"":3.324735,""high"":4}",0.0003324735,4,0.0003461651,"CCC",0.0003461651,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012247349,0.5832071,"{""low"":2.1,""high"":4}",-0.0020455264,-0.86018777,0.00021,0.002378,-74.8159,0.00033808,-0.0000056065037,-0.016583364,0.000420975,-0.00008850152,-0.21022986,64441,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-5.409152,0.0003324735,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",2.2317545e-7,0.000106733234,"{""low"":1.0518121,""high"":4}",0.00010518121,2,0.000106733234,"CCC",0.000106733234,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016181206,0.1818113,"{""low"":8.9,""high"":5}",-0.006659819,-0.9844521,0.000089,0.006765,-92.49464,0.00010558,-3.9879524e-7,-0.0037771855,0.0002943,-0.00018911879,-0.6426055,0,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.2126395,0.00010518121,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",595647,595647,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00006103469,0.0025518793,"{""low"":0.002472486,""high"":0.0025518793}",0.002472486,595647,0.0025517582,"CCC",0.0025517582,1833402,764407,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006503342,0.35595742,"{""low"":0.001827,""high"":2.000343}",-1.9978658,-0.9987616,0.001827,2.000343,-87.006805,0.00279954,-0.00032220595,-0.11509246,0.0028824424,-0.00040510832,-0.14054342,0,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-2.4044797,0.002477334,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",340018,340018,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00010305946,0.0022700992,"{""low"":0.0013089185,""high"":0.0022700992}",0.0013089185,340018,0.0020294255,"CCC",0.0020294255,3347990,259385,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.000025731279,0.019658428,"{""low"":0.0013089185,""high"":0.204217}",-0.20288235,-0.9934645,0.0013089185,0.204217,-98.90386,0.00832306,-0.006988411,-0.8396444,0.024807597,-0.023472946,-0.94619995,77919,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-7.1683125,0.0013346497,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",726483,726483,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00029208045,0.012051273,"{""low"":0.011788829,""high"":0.012051273}",0.011788829,726483,0.012040098,"CCC",0.012040098,7938831,701594,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00021216832,0.017997405,"{""low"":0.011788829,""high"":0.107907}",-0.095906,-0.8887839,0.011788829,0.107907,-57.63055,0.02801654,-0.01601554,-0.5716459,0.043569684,-0.031568687,-0.72455627,1104091,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-2.375981,0.012000998,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",291338,291338,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.031336367,0.84938586,"{""low"":0.83283204,""high"":0.84938586}",0.83283204,291338,0.8403112,"CCC",0.8403112,293958,183836,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.034945607,0.04369894,"{""low"":0.79969,""high"":1.837234}",-1.0025984,-0.5457108,0.79969,1.837234,-31.110222,0.9338622,-0.099226594,-0.106254,1.2274771,-0.39284146,-0.32003975,57568804,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.9009578,0.8346356,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17008,17008,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.0000050397357,0.0017987232,"{""low"":0.0017898795,""high"":0.0017987232}",0.0017898795,17008,0.0017925883,"CCC",0.0017925883,32836,21663,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000498198,0.3838197,"{""low"":0.001298,""high"":0.024346}",-0.022549802,-0.9262221,0.001298,0.024346,-72.198845,0.00177334,0.000022857916,0.012889753,0.00206531,-0.00026911206,-0.13030104,935966,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.28136975,0.001796198,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",156616,156616,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00093653053,0.054400563,"{""low"":0.050489306,""high"":0.054400563}",0.050489306,156616,0.051883414,"CCC",0.051883414,226330,195811,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0076630414,0.17698373,"{""low"":0.043298,""high"":0.482716}",-0.43175495,-0.8944285,0.043298,0.482716,-83.84686,0.06799706,-0.01703602,-0.25054055,0.11164079,-0.06067975,-0.5435267,6233785,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.8721492,0.05096104,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",9489052,9489052,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0076430505,0.014317459,"{""low"":0.0016328907,""high"":0.014317459}",0.0016328907,9489052,0.0020819576,"CCC",0.0020819576,392385,238954,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.009145964,11.3192625,"{""low"":8.08,""high"":4}",-0.08150004,-0.8911588,0.000808,0.091454,-98.75785,0.00378456,0.006169404,1.6301509,0.019231565,-0.009277602,-0.48241532,1078014,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",330.7373,0.009953964,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",14793556,14793556,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.004082322,1.7955434,"{""low"":1.7841574,""high"":1.7955434}",1.7841574,14793556,1.7851839,"CCC",1.7851839,8735904,8195003,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06412876,0.037261892,"{""low"":1.721028,""high"":3.17162}",-1.3864632,-0.4371467,1.721028,3.17162,-30.415213,1.7950721,-0.009915352,-0.005523651,2.0903823,-0.3052256,-0.14601424,163944032,"[]","2026-04-08T17:17:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.22920483,1.7851567,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",664192,664192,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00009101024,0.003142971,"{""low"":0.003117154,""high"":0.003142971}",0.003117154,664192,0.003126598,"CCC",0.003126598,1279553,1754021,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00030374574,0.10740655,"{""low"":0.002828,""high"":0.214048}",-0.21091625,-0.98536897,0.002828,0.214048,-96.5014,0.00369644,-0.0005646942,-0.15276703,0.019141605,-0.01600986,-0.8363907,2806716,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.9930413,0.0031317458,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,344471744,"CoinMarketCap",1175802,1175802,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00091622584,0.030297983,"{""low"":0.026676184,""high"":0.030297983}",0.026676184,1175802,0.029085424,"CCC",0.029085424,1679108,1371092,"2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.01111188,0.7075828,"{""low"":0.015704,""high"":0.358658}",-0.3318421,-0.9252327,0.015704,0.358658,-84.72964,0.03330404,-0.0064881593,-0.194816,0.05709826,-0.030282378,-0.5303556,9237313,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-3.3038442,0.02681588,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6865417216,"CoinMarketCap",2452046,2452046,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000007287599,0.0013918998,"{""low"":0.0013638901,""high"":0.0013918998}",0.0013638901,2452046,0.0013858879,"CCC",0.0013858879,3754738,2693609,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00010074675,0.07932815,"{""low"":0.00127,""high"":0.005459}",-0.0040882532,-0.7489015,0.00127,0.005459,-66.99151,0.00135428,0.000016466714,0.012159017,0.002068755,-0.0006980082,-0.33740497,9410749,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-0.5288408,0.0013707468,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",884273,884273,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00012565777,0.015850991,"{""low"":0.015553846,""high"":0.015850991}",0.015553846,884273,0.015693715,"CCC",0.015693715,791628,883814,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017539226,0.12600018,"{""low"":0.01392,""high"":0.154102}",-0.13842808,-0.89828867,0.01392,0.154102,-77.57792,0.01524346,0.00043046195,0.028239124,0.02543247,-0.009758547,-0.38370427,3596045,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.8081814,0.015673922,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,163272,"CoinMarketCap",3942134,3942134,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.4816742,90.83144,"{""low"":89.12367,""high"":90.83144}",89.12367,3942134,90.4339,"CCC",90.4339,3586764,2811682,"2025-09-03T00:00:00.000Z",0,163272,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.038956,0.3475883,"{""low"":66.28231,""high"":105.15026}",-15.828995,-0.15053691,66.28231,105.15026,30.785334,92.40157,-3.080307,-0.033336088,83.94431,5.376953,0.06405381,14583744,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.6868026,89.321266,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",4007342,4007342,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00026828982,0.010439625,"{""low"":0.010071642,""high"":0.010439625}",0.010071642,4007342,0.01025633,"CCC",0.01025633,3822353,5446165,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0017200755,0.20582452,"{""low"":0.008357,""high"":0.184421}",-0.17434393,-0.94535834,0.008357,0.184421,-89.873055,0.00995162,0.00012545474,0.012606463,0.040782694,-0.03070562,-0.75290805,5082095,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.7351959,0.010077075,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11951,"CoinMarketCap",695244,695244,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",9.237305,262.97067,"{""low"":260.75525,""high"":262.97067}",260.75525,695244,260.949,"CCC",260.949,123807,681875,"2025-09-03T00:00:00.000Z",0,11951,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",34.062378,0.14896122,"{""low"":228.66608,""high"":272.68802}",-9.959564,-0.03652366,228.66608,272.68802,7.725847,254.84781,7.8806458,0.03092295,252.01404,10.7144165,0.04251516,3139952,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.644035,262.72845,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",593681,593681,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0003733039,0.9997149,"{""low"":0.9993918,""high"":0.9997149}",0.9993918,593681,0.99955326,"CCC",0.99955326,1430532,1077064,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10433793,0.11654471,"{""low"":0.895261,""high"":1.213712}",-0.21411306,-0.17641175,0.895261,1.213712,-0.048702955,0.999649,-0.0000500679,-0.000050085484,0.999531,0.000067949295,0.00006798118,583765760,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.03735644,0.9995989,"GHO"
