"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,33.276417,0.025020128,0.0062470175,"2024-11-01T14:50:00.000Z",0.025127465,"{""low"":0.018408833,""high"":0.025127465}",0.018408833,7,0.019301223,"CCC",0.019301223,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012969128,1.0761869,"{""low"":0.012051,""high"":0.228665}",-0.20364487,-0.8905817,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.012051,0.228665,-18.285353,0.0239655,0.0010546278,0.044006083,0.03489588,-0.00987575,-0.28300622,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-5.534856,9.195113e-8,-5.3875553e-9,1730472600,1.00832565e-7,"8.924083E-8 - 1.00832565E-7",8.924083e-8,121243,9.941948e-8,"CCC",9.941948e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.195113e-8,,"0.0 - 3.0E-6",-0.000002908049,-0.9693496,8,0,"CoinMarketCap",121243,121243,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",0,0.000003,,9e-7,-8.0804887e-7,-0.8978321,0.000001095,-0.0000010030489,-0.91602635,0,15,0,false,false,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.1211433,0.84802574,0.033565104,"2024-11-01T14:46:00.000Z",0.8495659,"{""low"":0.7741958,""high"":0.8495659}",0.7741958,580078,0.7930945,"CCC",0.7930945,619547,501374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.23044276,0.37313652,"{""low"":0.617583,""high"":1.823857}",-0.9758312,-0.53503716,6,92845752,"CoinMarketCap",580078,580078,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.617583,1.823857,-44.212265,0.9679152,-0.11988944,-0.12386358,1.0532744,-0.20524865,-0.19486722,78735592,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.9128275,5.9948786e-7,-6.5965196e-8,1730472600,6.654531e-7,"5.9948786E-7 - 6.654531E-7",5.9948786e-7,455,6.654531e-7,"CCC",6.654531e-7,1820,762,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.9948786e-7,,"0.0 - 2.0E-5",-0.000019400512,-0.9700256,8,0,"CoinMarketCap",455,455,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,0.00002,-80,0.000001,-4.0051214e-7,-0.40051213,0.00000194,-0.0000013405121,-0.6909856,0,15,0,false,false,false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.9619844,0.33667892,0.003207922,"2024-11-01T14:51:00.000Z",0.33895582,"{""low"":0.33077464,""high"":0.33895582}",0.33077464,475590,0.33282387,"CCC",0.33282387,890190,544460,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11195493,0.49818859,"{""low"":0.224724,""high"":2.754319}",-2.41764,-0.8777633,6,0,"CoinMarketCap",475590,475590,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.224724,2.754319,-86.90126,0.29565665,0.04102227,0.1387497,0.62172073,-0.2850418,-0.45847243,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-1.6929821,0.0000038783287,-6.679011e-8,1730472600,0.0000038783287,"3.526592E-6 - 3.8783287E-6",0.000003526592,31542,0.000003526592,"CCC",0.000003526592,18625,47684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028783288,2.8783288,"1.0E-6 - 1.17E-4",-0.00011312168,-0.9668519,8,420690001920,"CoinMarketCap",31542,31542,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000001,0.000117,-88.2353,0.00000322,6.5832864e-7,0.20444989,0.000006902,-0.0000030236715,-0.43808627,1631574,15,0,false,false,false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.2804983,0.0021296039,-0.000049698865,"2024-11-01T14:51:00.000Z",0.0021487046,"{""low"":0.0021069662,""high"":0.0021487046}",0.0021069662,44393,0.0021269503,"CCC",0.0021269503,91680,28229,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000032603974,0.0155479135,"{""low"":0.002097,""high"":0.021759}",-0.019629396,-0.9021277,6,0,"CoinMarketCap",44393,44393,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.002097,0.021759,-86.70708,0.00259462,-0.0004650161,-0.17922321,0.0044100643,-0.0022804604,-0.5171037,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.5363215,0.27412197,0.0041476786,"2024-11-01T14:50:00.000Z",0.27452776,"{""low"":0.26690483,""high"":0.27452776}",0.26690483,89539,0.2669339,"CCC",0.2669339,176850,58159,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20223397,2.8131812,"{""low"":0.071888,""high"":3.142767}",-2.868645,-0.9127769,6,0,"CoinMarketCap",89539,89539,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.071888,3.142767,-3.8726926,0.16264202,0.11147995,0.6854314,0.37862748,-0.10450551,-0.27601144,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.2432623,0.0012420358,-0.000055038254,"2024-11-01T14:50:00.000Z",0.0012639628,"{""low"":0.0011927987,""high"":0.0012639628}",0.0011927987,30063,0.0012322187,"CCC",0.0012322187,49697,34945,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020903582,0.202358,"{""low"":0.001033,""high"":0.014748}",-0.013505964,-0.91578275,6,1738959232,"CoinMarketCap",30063,30063,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.001033,0.014748,8.450699,0.00148912,-0.0002470842,-0.16592632,0.00526631,-0.0040242746,-0.7641545,2159849,15,0,false,false,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.4710858,0.0018527887,-0.000046944013,"2024-11-01T14:51:00.000Z",0.0018576075,"{""low"":0.0018409947,""high"":0.0018576075}",0.0018409947,948,0.001854418,"CCC",0.001854418,,,,,,0.000011794036,0.006406339,"{""low"":0.0018409947,""high"":0.0018576075}",-0.0000048187794,-0.0025940784,6,82221424,"CoinMarketCap",948,948,"KOAI","USD=X",,0.0018409947,0.0018576075,,,,,,,,152338,15,0,false,false,false,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-7.133784,3.965441,-0.3046167,"2024-11-01T14:50:00.000Z",4.0368104,"{""low"":3.8736725,""high"":4.0368104}",3.8736725,22792,4.0302896,"CCC",4.0302896,39659,40135,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.116787,1.1450423,"{""low"":1.848654,""high"":21.934006}",-17.968565,-0.81921035,4,0,"CoinMarketCap",22792,22792,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",1.848654,21.934006,70.260895,4.389357,-0.4239161,-0.09657817,5.129334,-1.163893,-0.22690919,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.68149054,0.23823497,-0.0016346872,"2024-11-01T14:50:00.000Z",0.23919511,"{""low"":0.23555991,""high"":0.23919511}",0.23555991,50328,0.2383214,"CCC",0.2383214,73553,45163,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.036909968,0.18333524,"{""low"":0.201325,""high"":2.035138}",-1.7969029,-0.88293916,6,0,"CoinMarketCap",50328,50328,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.201325,2.035138,-86.17029,0.26476887,-0.026533902,-0.10021534,0.44349182,-0.20525685,-0.46281993,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.734528,86.91495,3.9289932,"2024-11-01T14:50:00.000Z",86.91495,"{""low"":79.5195,""high"":86.91495}",79.5195,283460,79.5195,"CCC",79.5195,245313,374330,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.568752,0.4645412,"{""low"":59.346195,""high"":161.83302}",-74.918076,-0.4629344,2,558983,"CoinMarketCap",283460,283460,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",59.346195,161.83302,7.51065,78.014145,8.900803,0.114092164,88.917404,-2.0024567,-0.022520414,48584016,15,0,false,false,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062869146,0,1730472600,0.00062869146,"6.2869146E-4 - 6.2869146E-4",0.00062869146,1,0.00062869146,"CCC",0.00062869146,76,51,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0,0,"6.2869146E-4 - 0.007296",-0.0066673085,-0.91383064,6,0,"CoinMarketCap",1,1,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00062869146,0.007296,-87.189415,0.00078626,-0.00015756855,-0.2004026,0.00128368,-0.0006549885,-0.5102428,0,15,0,false,false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.40577942,0.9966646,0.004027903,"2024-11-01T14:54:00.000Z",1.002124,"{""low"":0.96658134,""high"":1.002124}",0.96658134,8620831,0.9868876,"CCC",0.9868876,15835217,9706357,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.30582756,0.44269133,"{""low"":0.690837,""high"":1.81461}",-0.8179454,-0.45075548,6,416649888,"CoinMarketCap",8620831,8620831,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.690837,1.81461,-19.279247,1.0013036,-0.00463897,-0.0046329307,1.0181137,-0.021449149,-0.021067537,415260192,15,0,false,false,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,9.577736,0.0009714785,0.00008491293,1730472600,0.00097157614,"8.858679E-4 - 9.7157614E-4",0.0008858679,17,0.00088600896,"CCC",0.00088600896,48,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0007174785,2.8247185,"2.54E-4 - 0.016968",-0.015996521,-0.9427464,6,0,"CoinMarketCap",17,17,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000254,0.016968,-42.0915,0.0007831,0.0001883785,0.24055484,0.000945275,0.000026203517,0.027720522,0,15,0,false,false,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.9042526,0.008538112,0.00007651374,"2024-11-01T14:50:00.000Z",0.008569316,"{""low"":0.008263248,""high"":0.008569316}",0.008263248,227072,0.008459224,"CCC",0.008459224,463409,371518,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.003183112,0.59441864,"{""low"":0.005355,""high"":0.016341}",-0.0078028888,-0.47750372,6,0,"CoinMarketCap",227072,227072,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.005355,0.016341,5.284202,0.00929882,-0.000760708,-0.081806935,0.009257193,-0.0007190807,-0.07767805,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,4.5700316,0.01777237,0.00077670626,"2024-11-01T14:50:00.000Z",0.017794764,"{""low"":0.016257472,""high"":0.017794764}",0.016257472,1077,0.01634278,"CCC",0.01634278,184,151,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0027583688,0.18371978,"{""low"":0.015014,""high"":0.196201}",-0.17842862,-0.9094175,6,0,"CoinMarketCap",1077,1077,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.015014,0.196201,-70.705696,0.0176442,0.00012816861,0.0072640646,0.03806542,-0.02029305,-0.53310984,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-9.692484,0.0016416032,-0.00017618923,1730472360,0.0016825813,"0.0015724993 - 0.0016825813",0.0015724993,143321,0.0016678311,"CCC",0.0016678311,195541,146764,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006846032,0.7153638,"9.57E-4 - 168.12076",-168.11911,-0.9999902,6,0,"CoinMarketCap",143321,143321,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000957,168.12076,1.7693758,0.00267122,-0.0010296169,-0.3854482,0.004244165,-0.0026025618,-0.61320937,0,15,0,false,false,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.55446637,0.00030156694,0.0000016628765,1730472660,0.00030157395,"2.9954495E-4 - 3.0157395E-4",0.00029954495,4,0.00029962198,"CCC",0.00029962198,94,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010156694,0.50783473,"2.0E-4 - 0.017231",-0.016929433,-0.9824985,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.0002,0.017231,-98.14952,0.00030624,-0.0000046730565,-0.015259459,0.000529825,-0.00022825805,-0.43081784,0,15,0,false,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-7.1333756,0.056982737,-0.0043770224,"2024-11-01T14:46:00.000Z",0.05987415,"{""low"":0.054163266,""high"":0.05987415}",0.054163266,288966,0.054163266,"CCC",0.054163266,216891,221996,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.020945735,0.58122855,"{""low"":0.036037,""high"":0.600037}",-0.5430542,-0.9050346,6,0,"CoinMarketCap",288966,288966,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.036037,0.600037,-80.67106,0.06035358,-0.0033708438,-0.055851597,0.089736454,-0.032753717,-0.36499903,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-8.180308,0.14207576,-0.012657672,"2024-11-01T14:50:00.000Z",0.15001458,"{""low"":0.14170429,""high"":0.15001458}",0.14170429,474799,0.14979076,"CCC",0.14979076,909925,494748,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.031237759,0.28183258,"{""low"":0.110838,""high"":0.950116}",-0.8080402,-0.8504648,6,0,"CoinMarketCap",474799,474799,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.110838,0.950116,-71.17649,0.13182022,0.010255545,0.07779949,0.22687183,-0.08479607,-0.373762,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-15.511649,0.0019007003,-0.00034895923,"2024-11-01T14:46:00.000Z",0.0019635798,"{""low"":0.0018637951,""high"":0.0019635798}",0.0018637951,3685,0.0019276282,"CCC",0.0019276282,4473,1683,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003147003,0.1984239,"{""low"":0.001586,""high"":0.24153}",-0.2396293,-0.9921306,6,0,"CoinMarketCap",3685,3685,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.001586,0.24153,-98.54797,0.00280888,-0.0009081798,-0.32332453,0.02576958,-0.02386888,-0.9262425,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-5.786046,0.00094364386,-0.000057952828,1730472600,0.00094364386,"8.4347103E-4 - 9.4364386E-4",0.00084347103,30635,0.0009086187,"CCC",0.0009086187,,,,,,0.00010017282,0.11876261,"8.4347103E-4 - 9.4364386E-4",0,0,6,0,"CoinMarketCap",30635,30635,"COLON","USD=X",,0.00084347103,0.00094364386,,,,,,,,0,15,0,false,false,false,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,8.349037,0.07231902,0.0055726767,"2024-11-01T14:50:00.000Z",0.07600506,"{""low"":0.067163914,""high"":0.07600506}",0.067163914,46958,0.06787712,"CCC",0.06787712,174258,133328,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06663502,11.723262,"{""low"":0.005684,""high"":0.911886}",-0.83956695,-0.9206929,6,0,"CoinMarketCap",46958,46958,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.005684,0.911886,-89.072,0.0640567,0.008262321,0.1289845,0.2456726,-0.17335358,-0.70562845,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,0.04263633,0.16440623,0.00007008016,"2024-11-01T14:51:00.000Z",0.16440623,"{""low"":0.16044915,""high"":0.16440623}",0.16044915,84785,0.16087297,"CCC",0.16087297,,,,,,0.003957078,0.024662504,"{""low"":0.16044915,""high"":0.16440623}",0,0,6,0,"CoinMarketCap",84785,84785,"RFRM","USD=X",,0.16044915,0.16440623,,,,,,,,0,15,0,false,false,false,,"RFRM"
