"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6072166,4.0167527,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16667462,16667462,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.065612316,4.1679597,"{""low"":4.0078263,""high"":4.1679597}",4.0078263,16667462,4.1622,"CCC",4.1622,16330371,16372017,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9005916,0.8981318,"{""low"":2.116161,""high"":10.063328}",-6.046575,-0.60085243,2.116161,10.063328,29.441965,4.085181,-0.06842852,-0.016750423,3.2219398,0.7948129,0.2466877,81538720,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5880265,285.2482,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2768,2768,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.615662,285.2482,"{""low"":279.00824,""high"":285.2482}",279.00824,2768,279.00824,"CCC",279.00824,17161,44546,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",61.360123,0.27406606,"{""low"":223.88808,""high"":429.64932}",-144.40112,-0.33609065,223.88808,429.64932,27.688992,296.67352,-11.4253235,-0.038511436,323.68793,-38.439728,-0.11875552,13292082,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.153158,0.0028617857,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",256295,256295,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00021573645,0.0028793677,"{""low"":0.0028475078,""high"":0.0028793677}",0.0028475078,256295,0.0028475083,"CCC",0.0028475083,364028,320511,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015967857,1.2622813,"{""low"":0.001265,""high"":0.009903}",-0.007041214,-0.7110183,0.001265,0.009903,-37.845875,0.00317158,-0.0003097942,-0.0976782,0.003641145,-0.00077935937,-0.21404238,76667416,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3407084,0.0000011314178,"[]",1737269520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,false,false,1717027200000,8,0,"CoinMarketCap",1503086,1503086,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5375235e-8,0.0000011560189,"1.1230783E-6 - 1.1560189E-6",0.0000011230783,1503086,0.0000011434049,"CCC",0.0000011434049,2051751,1759737,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.3141778e-7,0.13141778,"1.0E-6 - 9.8E-5",-0.00009686858,-0.98845494,0.000001,0.000098,-92.85714,0.0000014,-2.685822e-7,-0.19184443,0.000002115,-9.835821e-7,-0.46505067,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3229048,0.113542825,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,1941856000,"CoinMarketCap",6087152,6087152,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0039025992,0.122854255,"{""low"":0.113105334,""high"":0.122854255}",0.113105334,6087152,0.11599758,"CCC",0.11599758,5538161,11972400,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.030877829,0.37352967,"{""low"":0.082665,""high"":0.243924}",-0.13038118,-0.53451556,0.082665,0.243924,-46.95155,0.1308656,-0.017322779,-0.13237076,0.13315344,-0.019610614,-0.14727831,220483808,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.264374,0.0000012092598,"[]",1737269520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",20562,20562,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.5350713e-7,0.0000013071357,"1.1844577E-6 - 1.3071357E-6",0.0000011844577,20562,0.0000013068568,"CCC",0.0000013068568,55367,21521,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.0925984e-7,0.20925984,"1.0E-6 - 3.6E-5",-0.00003479074,-0.96640944,0.000001,0.000036,-88.2353,0.00000246,-0.0000012507401,-0.50843096,0.0000040419,-0.0000028326401,-0.70081896,508723,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8690065,0.0017310145,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",75542,75542,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000032968936,0.001775074,"{""low"":0.0016232419,""high"":0.001775074}",0.0016232419,75542,0.0016232419,"CCC",0.0016232419,141071,65512,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002690145,0.18400446,"{""low"":0.001462,""high"":3.082413}",-3.080682,-0.99943846,0.001462,3.082413,-99.91718,0.00223468,-0.00050366565,-0.22538602,0.00742084,-0.005689826,-0.7667361,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.439186,2.6534016e-8,"[]",1737269520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,false,false,1711411200000,8,0,"CoinMarketCap",53218,53218,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.092799e-9,2.7493682e-8,"2.6534016E-8 - 2.7493682E-8",2.6534016e-8,53218,2.7190612e-8,"CCC",2.7190612e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.6534016E-8 - 2.7493682E-8",-9.596661e-10,-0.034904968,2.6534016e-8,2.7493682e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.918217,0.010433886,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",false,false,false,"2018-06-04T00:00:00.000Z",6,7081959424,"CoinMarketCap",5419619,5419619,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000656344,0.010943484,"{""low"":0.010390021,""high"":0.010943484}",0.010390021,5419619,0.010779556,"CCC",0.010779556,21795444,37332105,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0049458863,0.90121835,"{""low"":0.005488,""high"":0.021842}",-0.011408113,-0.5223017,0.005488,0.021842,14.512801,0.01118948,-0.0007555941,-0.06752718,0.009485015,0.0009488715,0.10003901,73892352,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6509541,0.00010850562,"[]",1737269520,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",2188,2188,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000018214487,0.00010885598,"1.076271E-4 - 1.0885598E-4",0.0001076271,2188,0.00010763614,"CCC",0.00010763614,588753,5213,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000035056219,0.033386875,"1.05E-4 - 0.020274",-0.020165494,-0.994648,0.000105,0.020274,-99.03904,0.00018126,-0.000072754374,-0.4013813,0.0006102727,-0.0005017671,-0.82220143,108505,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.11623,0.021319468,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",212900,212900,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0018831808,0.022522585,"{""low"":0.021319468,""high"":0.022522585}",0.021319468,212900,0.022108473,"CCC",0.022108473,326204,191069,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0104274675,0.957351,"{""low"":0.010892,""high"":0.078554}",-0.05723453,-0.7286011,0.010892,0.078554,9.995783,0.02961516,-0.0082956925,-0.2801164,0.01947683,0.0018426385,0.0946067,3523758,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6213193,51.19863,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD","NFTX USD",false,false,false,"2021-01-06T00:00:00.000Z",2,146655,"CoinMarketCap",749,749,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-4.2239304,51.19863,"{""low"":51.19863,""high"":51.19863}",51.19863,749,51.19863,"CCC",51.19863,1337,2823,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.077038,3.6035335,"{""low"":11.121594,""high"":56.368965}",-5.170334,-0.091723055,11.121594,56.368965,149.36142,38.320904,12.8777275,0.33604968,25.379852,25.818779,1.0172943,7508555,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.690781,0.039394695,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",873846,873846,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.005726192,0.040516283,"{""low"":0.038222764,""high"":0.040516283}",0.038222764,873846,0.039093584,"CCC",0.039093584,650542,375439,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.021434695,1.1934685,"{""low"":0.01796,""high"":0.101452}",-0.062057305,-0.6116913,0.01796,0.101452,137.44444,0.05610118,-0.016706485,-0.29779205,0.035034474,0.0043602213,0.12445517,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8855095,0.019244224,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",507201,507201,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.002595799,0.020291843,"{""low"":0.019197226,""high"":0.020291843}",0.019197226,507201,0.02001683,"CCC",0.02001683,707798,456054,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.006382224,0.49620777,"{""low"":0.012862,""high"":0.1617}",-0.14245577,-0.8809881,0.012862,0.1617,-84.30444,0.02594032,-0.0066960957,-0.25813466,0.020823926,-0.0015797019,-0.07585995,618894,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.72018,0.02998662,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",152639,152639,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0014855415,0.03035463,"{""low"":0.029964454,""high"":0.03035463}",0.029964454,152639,0.030202704,"CCC",0.030202704,1773819,167521,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.01294562,0.75967497,"{""low"":0.017041,""high"":0.12837}",-0.09838338,-0.76640475,0.017041,0.12837,-73.95785,0.04275468,-0.01276806,-0.29863536,0.027078556,0.002908064,0.107393615,2449012,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3331563,4.4356835e-10,"[]",1737269520,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,false,false,false,1692748800000,8,0,"CoinMarketCap",180333,180333,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.5294627e-11,4.6227877e-10,"4.435518E-10 - 4.6227877E-10",4.435518e-10,180333,4.47955e-10,"CCC",4.47955e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6542323e-14,0.000037295133,"4.435518E-10 - 4.6227877E-10",-1.8710422e-11,-0.040474325,4.435518e-10,4.6227877e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5871952,0.006336143,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4170894,4170894,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000102188904,0.006527643,"{""low"":0.0062529263,""high"":0.006527643}",0.0062529263,4170894,0.0064737387,"CCC",0.0064737387,3332130,2973131,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0052181426,4.6673903,"{""low"":0.001118,""high"":0.008469}",-0.0021328577,-0.25184292,0.001118,0.008469,408.7264,0.00608348,0.0002526627,0.04153259,0.002896675,0.0034394679,1.1873848,582101952,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3636208,2.079685,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",978140,978140,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.050345898,2.1162715,"{""low"":2.0645561,""high"":2.1162715}",2.0645561,978140,2.0875766,"CCC",2.0875766,1822580,934749,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.851333,0.6930693,"{""low"":1.228352,""high"":6.014504}",-3.934819,-0.6542217,1.228352,6.014504,58.856976,2.5570977,-0.4774127,-0.186701,1.9810858,0.098599195,0.04977028,51393284,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91303784,0.000032387736,"[]",1737269520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",false,false,false,1678752000000,6,0,"CoinMarketCap",64547,64547,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.9843795e-7,0.000033133587,"3.1672917E-5 - 3.3133587E-5",0.000031672917,64547,0.000031729305,"CCC",0.000031729305,81816,78532,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000020387735,1.6989778,"1.2E-5 - 1.77E-4",-0.00014461226,-0.81701845,0.000012,0.000177,-10.526318,0.00004636,-0.000013972265,-0.3013862,0.00003078,0.0000016077356,0.052233126,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.447197,0.004880159,"[]",1737269520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",false,false,false,1712102400000,6,0,"CoinMarketCap",728114,728114,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00045027165,0.0051069,"0.004880159 - 0.0051069",0.004880159,728114,0.004989406,"CCC",0.004989406,841379,788468,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004148159,5.6668844,"7.32E-4 - 0.01215",-0.0072698407,-0.5983408,0.000732,0.01215,13.312435,0.00626072,-0.0013805609,-0.22051153,0.00257277,0.0023073892,0.89685017,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0835886,0.2809963,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",359846,359846,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.013593644,0.2993851,"{""low"":0.2809963,""high"":0.2993851}",0.2809963,359846,0.29321334,"CCC",0.29321334,415253,481404,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21896729,3.5300794,"{""low"":0.062029,""high"":0.982918}",-0.7019217,-0.71412027,0.062029,0.982918,372.52997,0.32771745,-0.04672116,-0.14256537,0.21801156,0.062984735,0.28890547,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.267343,0.9302951,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1151289728,"CoinMarketCap",61033488,61033488,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.05172646,0.9539647,"{""low"":0.8904766,""high"":0.9539647}",0.8904766,61033488,0.9097171,"CCC",0.9097171,34240594,51433893,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8221171,7.59967,"{""low"":0.108178,""high"":1.319948}",-0.38965285,-0.29520318,0.108178,1.319948,706.68134,1.0041082,-0.07381308,-0.07351109,0.6224883,0.3078068,0.49447802,1071039232,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.276238,2.6924042e-7,"[]",1737269520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",false,false,false,1715299200000,8,0,"CoinMarketCap",39686,39686,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.7678035e-8,3.0111374e-7,"2.6924042E-7 - 3.0111374E-7",2.6924042e-7,39686,3.0111374e-7,"CCC",3.0111374e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6924042e-7,,"0.0 - 2.7E-5",-0.00002673076,-0.99002814,0,0.000027,-66.666664,2.4e-7,2.9240425e-8,0.12183511,8.7e-7,-6.0075956e-7,-0.6905282,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5674915,0.0026064988,"[]","2025-01-19T06:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD",false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",14120,14120,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0001832142,0.0028107916,"{""low"":0.002591105,""high"":0.0028107916}",0.002591105,14120,0.002799495,"CCC",0.002799495,23241,11292,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00001539383,0.0059410296,"{""low"":0.002591105,""high"":0.0407}",-0.0380935,-0.9359582,0.002591105,0.0407,-86.50513,0.00478386,-0.0021773612,-0.45514736,0.00688479,-0.004278291,-0.621412,896020,15,0,"ABOND"
