"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD","Aspire USD",false,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]",1705313940,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.55966675,0.07079119,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",204286,204286,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0003939867,0.07205309,"{""low"":0.06961872,""high"":0.07205309}",0.06961872,204286,0.071026884,"CCC",0.071026884,288891,275381,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025832191,0.57457215,"{""low"":0.044959,""high"":0.266897}",-0.19610581,-0.73476213,0.044959,0.266897,-54.379696,0.06613656,0.004654631,0.07037909,0.061270885,0.009520307,0.1553806,4344313,15,0,"[]","2025-09-04T09:50:00.000Z",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.3611457,0.20823625,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1955298,1955298,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0072425604,0.21150327,"{""low"":0.20704737,""high"":0.21150327}",0.20704737,1955298,0.21150327,"CCC",0.21150327,2328078,5690648,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.061283246,0.41702616,"{""low"":0.146953,""high"":0.768042}",-0.55980575,-0.72887385,0.146953,0.768042,-8.849276,0.20203012,0.006206125,0.03071881,0.21500622,-0.00676997,-0.031487323,20659042,15,0,"[]","2025-09-04T09:50:00.000Z",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.0490052,0.00020737373,false,1633478400000,6,24792088576,"CoinMarketCap",136522,136522,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000021984306,0.00020845565,"2.065203E-4 - 2.0845565E-4",0.0002065203,136522,0.00020813379,"CCC",0.00020813379,253299,135491,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",8.534262e-7,0.004132408,"2.065203E-4 - 0.0014",-0.0011926262,-0.8518759,0.0002065203,0.0014,-61.338295,0.00022922,-0.000021846266,-0.095306985,0.00030005,-0.00009267626,-0.3088694,5141228,15,0,"[]",1756979460,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",false,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.381743,0.0025401325,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2839344,2839344,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00008890731,0.0026349388,"{""low"":0.0025354424,""high"":0.0026349388}",0.0025354424,2839344,0.0026122772,"CCC",0.0026122772,7792875,3308115,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00008513243,0.03467716,"{""low"":0.002455,""high"":0.006549}",-0.0040088673,-0.6121343,0.002455,0.006549,-55.709984,0.00296702,-0.00042688753,-0.14387754,0.0036201125,-0.00107998,-0.29832774,54086200,15,0,"[]","2025-09-04T09:50:00.000Z",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD",false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-12.531733,0.03506733,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7624484,7624484,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0050241575,0.03975221,"{""low"":0.034771524,""high"":0.03975221}",0.034771524,7624484,0.03974466,"CCC",0.03974466,7257075,7257075,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.019717332,1.2845167,"{""low"":0.01535,""high"":0.048084}",-0.013016667,-0.27070683,0.01535,0.048084,114.87732,0.0294554,0.005611932,0.19052303,0.0294554,0.005611932,0.19052303,34278316,15,0,"[]","2025-09-04T09:50:00.000Z",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD",false,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,1.0077144,0.064021856,false,"2025-07-10T00:00:00.000Z",6,88261224,"CoinMarketCap",3126992,3126992,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0006387159,0.068356305,"{""low"":0.06389965,""high"":0.068356305}",0.06389965,3126992,0.06497178,"CCC",0.06497178,14358421,5395623,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.031956855,0.99662733,"{""low"":0.032065,""high"":0.112843}",-0.048821144,-0.43264663,0.032065,0.112843,7.008767,0.0621254,0.0018964559,0.030526256,0.06138889,0.0026329644,0.042889915,5650647,15,0,"[]","2025-09-04T09:51:00.000Z",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",false,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5486933,0.0384428,false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",572287,572287,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00021209568,0.039158612,"{""low"":0.0384428,""high"":0.039158612}",0.0384428,572287,0.039081175,"CCC",0.039081175,2942550,794094,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009303801,0.3192903,"{""low"":0.029139,""high"":0.26077}",-0.22232719,-0.85257965,0.029139,0.26077,-23.430538,0.04939932,-0.010956518,-0.22179492,0.05389004,-0.015447237,-0.28664362,23237050,15,0,"[]","2025-09-04T09:51:00.000Z",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-3.965775,0.005076158,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",324815,324815,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00020962209,0.0051619476,"{""low"":0.004915316,""high"":0.0051619476}",0.004915316,324815,0.0051524253,"CCC",0.0051524253,419721,390219,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00016084174,0.032722563,"{""low"":0.004915316,""high"":0.038703}",-0.03362684,-0.86884326,0.004915316,0.038703,-85.56611,0.00719548,-0.0021193223,-0.29453522,0.016489562,-0.011413404,-0.6921593,3273893,15,0,"[]","2025-09-04T09:51:00.000Z",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","Fireverse USD",false,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.4330332,0.104387246,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",21384918,21384918,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0026031062,0.1064626,"{""low"":0.10380464,""high"":0.1064626}",0.10380464,21384918,0.10583386,"CCC",0.10583386,48184861,36747873,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0065112486,0.06652549,"{""low"":0.097876,""high"":0.132275}",-0.027887754,-0.21083163,0.097876,0.132275,-7.8386545,0.11929136,-0.014904112,-0.124938734,0.11929136,-0.014904112,-0.124938734,15929494,15,0,"[]","2025-09-04T09:51:00.000Z",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XEN Crypto USD","XEN Crypto USD",false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-5.0526395,2.773902e-8,false,1665273600000,8,0,"CoinMarketCap",499660,499660,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.4761365e-9,2.8768886e-8,"2.7434325E-8 - 2.8768886E-8",2.7434325e-8,499660,2.848495e-8,"CCC",2.848495e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.773902e-8,,"0.0 - 1.0E-5",-0.000009972261,-0.9972261,0,0.00001,0,3.2e-7,-2.9226098e-7,-0.91331553,4.05e-7,-3.77261e-7,-0.9315086,0,15,0,"[]",1756979400,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD",false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.693628,0.052270167,false,"2024-04-22T00:00:00.000Z",6,391521824,"CoinMarketCap",2067080,2067080,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0013710335,0.058811933,"{""low"":0.052227184,""high"":0.058811933}",0.052227184,2067080,0.0550874,"CCC",0.0550874,1811490,3749531,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.021969166,0.725031,"{""low"":0.030301,""high"":0.760009}",-0.7077388,-0.9312243,0.030301,0.760009,-83.18897,0.05884074,-0.006570574,-0.11166708,0.06901875,-0.016748585,-0.24266717,20464912,15,0,"[]","2025-09-04T09:50:00.000Z",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.40180108,0.0211043,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",613,613,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00008513965,0.021410502,"{""low"":0.02100395,""high"":0.021410502}",0.02100395,613,0.021315193,"CCC",0.021315193,5898,4343,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.001585301,0.081218354,"{""low"":0.019519,""high"":0.142986}",-0.1218817,-0.85240304,0.019519,0.142986,-71.78165,0.02644358,-0.00533928,-0.20191213,0.030606516,-0.009502215,-0.31046382,0,15,0,"[]","2025-09-04T09:51:00.000Z",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","Plena Finance USD",false,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.3780955,0.0009873854,false,1732665600000,6,0,"CoinMarketCap",36274,36274,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000037474092,0.000997443,"9.842289E-4 - 9.97443E-4",0.0009842289,36274,0.0009954432,"CCC",0.0009954432,93663,43905,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00053838536,1.1990765,"4.49E-4 - 0.056204",-0.055216614,-0.9824321,0.000449,0.056204,-96.03221,0.00117088,-0.00018349465,-0.15671515,0.00180899,-0.0008216046,-0.45417863,0,15,0,"[]",1756979400,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.18787044,0.0011999191,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1407302,1407302,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000022500753,0.0012234588,"{""low"":0.0011870392,""high"":0.0012234588}",0.0011870392,1407302,0.0012184865,"CCC",0.0012184865,1601928,1495670,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001689191,0.16384004,"{""low"":0.001031,""high"":0.026677}",-0.02547708,-0.9550204,0.001031,0.026677,-85.89235,0.00123264,-0.000032720855,-0.026545346,0.00169247,-0.0004925509,-0.2910249,1199890,15,0,"[]","2025-09-04T09:51:00.000Z",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","MECCA USD",false,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,2.1110117,0.0094714835,false,"2025-08-12T00:00:00.000Z",6,207999792,"CoinMarketCap",21559,21559,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00019580964,0.00990306,"{""low"":0.00894902,""high"":0.00990306}",0.00894902,21559,0.009786177,"CCC",0.009786177,47389,33490,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0062004835,1.8955927,"{""low"":0.003271,""high"":0.028903}",-0.019431517,-0.672301,0.003271,0.028903,-59.9464,0.019719727,-0.010248244,-0.519695,0.019719727,-0.010248244,-0.519695,1970066,15,0,"[]","2025-09-04T09:51:00.000Z",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]",1754496300,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",false,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",false,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.70953,0.015242445,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5720571,5720571,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0005872054,0.016230581,"{""low"":0.015108373,""high"":0.016230581}",0.015108373,5720571,0.01605508,"CCC",0.01605508,9879424,7330093,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.005813445,0.61654943,"{""low"":0.009429,""high"":0.054298}",-0.039055552,-0.7192816,0.009429,0.054298,-50.150097,0.01713308,-0.0018906342,-0.11034993,0.01832567,-0.0030832244,-0.16824621,15242388,15,0,"[]","2025-09-04T09:51:00.000Z",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,false,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"[]",1641381960,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,false,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-48.43767,0.000859288,false,1726704000000,6,597868992,"CoinMarketCap",209949,209949,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0008072155,0.000876877,"8.570568E-4 - 8.76877E-4",0.0008570568,209949,0.0008653823,"CCC",0.0008653823,563727,202564,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00014128798,0.19677992,"7.18E-4 - 0.097737",-0.09687771,-0.99120814,0.000718,0.097737,-97.06371,0.00212258,-0.001263292,-0.5951681,0.00435465,-0.0034953621,-0.80267346,513741,15,0,"[]",1756979460,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",false,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.28320956,0.00076462433,false,1630454400000,6,392931200,"CoinMarketCap",66644,66644,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000021593296,0.0007678368,"7.6441804E-4 - 7.678368E-4",0.00076441804,66644,0.00076693034,"CCC",0.00076693034,117156,75699,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002576243,0.5081347,"5.07E-4 - 0.013498",-0.012733376,-0.94335276,0.000507,0.013498,-71.96776,0.00080362,-0.00003899564,-0.048524976,0.00079617,-0.000031545642,-0.039621744,300444,15,0,"[]",1756979460,false,"VEMP"
