"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.8744752,0.0011164169,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",236570,236570,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000009848969,0.0011292038,"{""low"":0.0011135839,""high"":0.0011292038}",0.0011135839,236570,0.0011273572,"CCC",0.0011273572,246466,306249,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000028329669,0.0025440084,"{""low"":0.0011135839,""high"":0.008868}",-0.0077515827,-0.87410724,0.0011135839,0.008868,-79.36562,0.00135166,-0.00023524312,-0.17404015,0.00272922,-0.0016128032,-0.5909392,2553012,15,0,false,false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8050901,0.000040699793,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",45880,45880,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-7.4817217e-7,0.000042527096,"{""low"":3.9992145,""high"":5}",0.000039992145,45880,0.00004204494,"CCC",0.00004204494,148642,89516,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007699793,0.23332706,"{""low"":3.3,""high"":5}",-0.00037230022,-0.9014533,0.000033,0.000413,-80.281685,0.00004676,-0.000006060207,-0.12960237,0.00010289,-0.00006219021,-0.60443395,393321,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,9.193558,0.026498366,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",81426,81426,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0022310335,0.028864337,"{""low"":0.025748098,""high"":0.028864337}",0.025748098,81426,0.025941279,"CCC",0.025941279,84545,77183,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0044803657,0.20348649,"{""low"":0.022018,""high"":0.587432}",-0.56093365,-0.95489115,0.022018,0.587432,-91.26592,0.02971508,-0.0032167137,-0.10825189,0.08368353,-0.05718516,-0.68335027,2598677,15,0,false,false,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,1.2738389,0.95640796,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",244349,244349,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.012029827,0.9598696,"{""low"":0.94177264,""high"":0.9598696}",0.94177264,244349,0.94499916,"CCC",0.94499916,240030,248540,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41104198,0.7536993,"{""low"":0.545366,""high"":0.963191}",-0.0067830086,-0.007042226,0.545366,0.963191,62.70913,0.9280639,0.028344035,0.030541038,0.8046948,0.15171319,0.18853508,0,15,0,false,false,"Ovato USD","Ovato USD","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-7.069046,0.0054522147,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9985,9985,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0004147375,0.0061375485,"{""low"":0.0054514674,""high"":0.0061375485}",0.0054514674,9985,0.00592049,"CCC",0.00592049,40734,10722,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0011672149,0.27239555,"{""low"":0.004285,""high"":0.108461}",-0.103008784,-0.9497311,0.004285,0.108461,-85.974815,0.00595194,-0.00049972534,-0.08396008,0.016962495,-0.01151028,-0.67857236,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5738149,307.36057,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",993668,993668,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-8.119873,316.65964,"{""low"":306.5442,""high"":316.65964}",306.5442,993668,311.40784,"CCC",311.40784,1024543,1044159,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",9.66217,0.032456238,"{""low"":297.6984,""high"":421.34128}",-113.98071,-0.27051875,297.6984,421.34128,-8.317411,329.80502,-22.444458,-0.068053715,345.8596,-38.499023,-0.11131403,1244810,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-2.6302497,0.00015008784,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",10515,10515,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000040543237,0.00015060732,"{""low"":1.492833,""high"":4}",0.0001492833,10515,0.00015008406,"CCC",0.00015008406,32889,27422,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00010208784,2.1268299,"{""low"":4.8,""high"":5}",-0.010893912,-0.98640996,0.000048,0.011044,-89.26593,0.00019798,-0.000047892157,-0.24190402,0.001196245,-0.0010461571,-0.8745342,321079,15,0,false,false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1.2090187,93.022766,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",26005,26005,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",1.111229,94.51672,"{""low"":92.963615,""high"":94.51672}",92.963615,26005,94.203514,"CCC",94.203514,20925,11024,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",19.206284,0.26018962,"{""low"":73.81648,""high"":1247.2413}",-1154.2185,-0.9254171,73.81648,1247.2413,-92.41882,89.02263,4.0001373,0.044933937,443.904,-350.88123,-0.79044396,232556,15,0,false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003789061,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"Grandma USD",,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5440502,0.00035086222,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000009159121,0.00035977282,"{""low"":3.501507,""high"":4}",0.0003501507,184,0.0003578779,"CCC",0.0003578779,459,125,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000015862228,0.047349937,"{""low"":3.35,""high"":4}",-0.0008121378,-0.6983128,0.000335,0.001163,-53.836315,0.0003724,-0.000021537795,-0.05783511,0.00066694,-0.00031607779,-0.47392237,0,15,0,false,false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:01:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,26.639444,0.0000326101,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",295,295,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000006859749,0.000032850134,"{""low"":3.150552,""high"":5}",0.00003150552,295,0.000031516185,"CCC",0.000031516185,147255,2176,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0000326101,,"{""low"":0,""high"":0.004554}",-0.00452139,-0.9928392,0,0.004554,-99.05226,0.00016142,-0.0001288099,-0.79797983,0.000708165,-0.0006755549,-0.9539513,14878,15,0,false,false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-6.0634637,0.000053992237,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",91129,91129,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000034851182,0.000056119883,"{""low"":5.3714884,""high"":5}",0.000053714884,91129,0.000056014345,"CCC",0.000056014345,125926,92535,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",2.7735223e-7,0.005163415,"{""low"":5.3714884,""high"":5}",-0.0005090077,-0.904099,0.000053714884,0.000563,-85.503685,0.00007286,-0.000018867762,-0.25895914,0.000149475,-0.00009548277,-0.63878757,435801,15,0,false,false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000052619558,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-33.749996,0.00005412,-0.0000015004407,-0.02772433,0.0000711443,-0.00001852474,-0.26038265,0,15,0,false,false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.914158,0.00038959837,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",777156,777156,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000020134932,0.0004320226,"{""low"":3.8936443,""high"":4}",0.00038936443,777156,0.00039055958,"CCC",0.00039055958,616807,115888,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000013598357,0.036165845,"{""low"":3.76,""high"":4}",-0.010118402,-0.96292365,0.000376,0.010508,-95.136856,0.0004846,-0.000095001626,-0.19604133,0.001400565,-0.0010109667,-0.72182775,154508,15,0,false,false,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:04:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.25783232,0.0032861582,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",465199,465199,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000008451054,0.0032861582,"{""low"":0.0031588068,""high"":0.0032861582}",0.0031588068,465199,0.003169222,"CCC",0.003169222,1150199,458858,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00022415817,0.073206455,"{""low"":0.003062,""high"":0.04239}",-0.039103843,-0.922478,0.003062,0.04239,-82.88011,0.00351464,-0.00022848183,-0.0650086,0.009921065,-0.0066349064,-0.6687696,3102803,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-13.328647,9.61313e-9,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",161499,161499,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.4783437e-9,1.0723749e-8,"{""low"":9.515474,""high"":9}",9.515474e-9,161499,1.0482042e-8,"CCC",1.0482042e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,269678379270144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.61313e-9,,"{""low"":0,""high"":1}",-0.000009990386,-0.99903864,0,0.00001,0,3.2e-7,-3.1038687e-7,-0.96995896,4.05e-7,-3.9538688e-7,-0.9762639,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.960721,0.000013103164,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",45866,45866,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.4038264e-7,0.000013541785,"{""low"":1.3100108,""high"":5}",0.000013100108,45866,0.0000135164055,"CCC",0.0000135164055,87765,77721,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000008103164,1.6206329,"{""low"":5,""high"":6}",-0.00003389684,-0.7212093,0.000005,0.000047,100,0.00001762,-0.0000045168354,-0.2563471,0.00002558,-0.000012476837,-0.48775747,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002069724,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.00002069724,"{""low"":2.069724,""high"":5}",0.00002069724,0,0.00002069724,"CCC",0.00002069724,4327,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000016972408,0.08932847,"{""low"":1.9,""high"":5}",-0.0057853027,-0.9964352,0.000019,0.005806,-99.61566,0.00005484,-0.00003414276,-0.62258863,0.000731495,-0.0007107977,-0.97170556,5686,15,0,false,false,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:03:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.2096884,0.28517514,false,"2017-11-09T00:00:00.000Z",6,83032912,"CoinMarketCap",159268,159268,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.003491968,0.28894058,"{""low"":0.28375456,""high"":0.28894058}",0.28375456,159268,0.28891566,"CCC",0.28891566,195500,165280,"2017-06-29T00:00:00.000Z",97739920,83033112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.0015181303,0.005351993,"{""low"":0.283657,""high"":1.28161}",-0.99643487,-0.7774868,0.283657,1.28161,-64.96997,0.3372515,-0.05207637,-0.15441404,0.52786833,-0.24269319,-0.45976084,23678922,15,0,false,false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-27T12:02:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.623992,0.058241084,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",37692,37692,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0009614453,0.05990927,"{""low"":0.058139626,""high"":0.05990927}",0.058139626,37692,0.059090666,"CCC",0.059090666,22720,32509,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.00010145828,0.0017450798,"{""low"":0.058139626,""high"":2.038902}",-1.9806609,-0.97143507,0.058139626,2.038902,-96.98649,0.3303946,-0.2721535,-0.8237226,0.7922701,-0.73402905,-0.92648834,0,15,0,false,false,"CRYN USD","CRYN USD","CRYN"
