"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.26976714,0.0019419884,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_ULX_CCC","REGULAR",0.00316534,-0.0012233517,-0.3864835,0.00802583,-0.0060838414,-0.75803274,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000052530086,0.0019558894,"{""low"":0.0019368979,""high"":0.0019558894}",0.0019368979,169,0.0019431489,"CCC",0.0019431489,11956,75961,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00082398835,0.73701996,"{""low"":0.001118,""high"":0.328538}",-0.32659602,-0.994089,0.001118,0.328538,-88.82112,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","REGULAR",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9427032,0.00020013769,"[]",1758401460,"CCC","finmb_LIBERTA_CCC","REGULAR",0.00014682,0.00005331768,0.36314997,0.00019338,0.000006757691,0.03494514,120082,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",36226,36226,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000039651204,0.00020016302,"1.526876E-4 - 2.0016302E-4",0.0001526876,36226,0.00020008853,"CCC",0.00020008853,29824,25995,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012213769,1.5658679,"7.8E-5 - 0.013638",-0.0134378625,-0.98532504,0.000078,0.013638,-97.15585,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,"[]",1756889100,"CCC","finmb_PROTO_CCC","REGULAR",0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"Protofi USD","Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.9466276,4.328291e-10,"[]",1758401400,"CCC","finmb_SPXC_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",544,544,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.0401264e-11,4.328291e-10,"4.1475495E-10 - 4.328291E-10",4.1475495e-10,544,4.148944e-10,"CCC",4.148944e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.8074153e-11,0.04357791,"4.1475495E-10 - 4.328291E-10",0,0,4.1475495e-10,4.328291e-10,,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,21.445086,1.6554477,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_GNUS_CCC","REGULAR",1.6759526,-0.020504832,-0.012234733,2.0889473,-0.43349957,-0.20752059,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7999,7999,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.29232323,1.7039375,"{""low"":1.3617847,""high"":1.7039375}",1.3617847,7999,1.3706532,"CCC",1.3706532,15693,8168,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6625717,0.66732574,"{""low"":0.992876,""high"":17.696814}",-16.041367,-0.9064551,0.992876,17.696814,-81.67663,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3627226,0.12070903,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_AKTIO_CCC","REGULAR",0.11855234,0.0021566898,0.018191878,0.16305336,-0.04234433,-0.25969616,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7084,7084,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.001667656,0.12992106,"{""low"":0.114662565,""high"":0.12992106}",0.114662565,7084,0.11528475,"CCC",0.11528475,24029,19451,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02653803,0.2818068,"{""low"":0.094171,""high"":0.31781}",-0.19710097,-0.6201849,0.094171,0.31781,-38.46675,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01844274,0.00044030292,"[]",1758401460,"CCC","finmb_FAKT_CCC","REGULAR",0.000337,0.00010330291,0.30653682,0.00042386,0.000016442908,0.03879325,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",14,14,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",8.117058e-8,0.00044035865,"4.4012943E-4 - 4.4035865E-4",0.00044012943,14,0.00044019477,"CCC",0.00044019477,86613,2319,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022530292,1.0479206,"2.15E-4 - 0.007976",-0.0075356974,-0.94479656,0.000215,0.007976,-27.750408,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.730236,0.00044311248,"[]",1758401460,"CCC","finmb_FRBK_CCC","REGULAR",0.0003924,0.000050712493,0.12923673,0.00108127,-0.0006381576,-0.5901926,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",3,3,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00002001357,0.00044311248,"4.230989E-4 - 4.4311248E-4",0.0004230989,3,0.0004230989,"CCC",0.0004230989,21637,37,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00035911248,4.275149,"8.4E-5 - 0.048463",-0.04801989,-0.9908567,0.000084,0.048463,-98.08381,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.785025,0.84658813,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_POR_CCC","REGULAR",0.87360936,-0.02702123,-0.030930562,0.81165254,0.034935594,0.043042548,4723908,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",150395,150395,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.015386462,0.8656866,"{""low"":0.84658813,""high"":0.8656866}",0.84658813,150395,0.85915875,"CCC",0.85915875,285173,135829,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28888416,0.5179884,"{""low"":0.557704,""high"":1.19547}",-0.34888184,-0.29183656,0.557704,1.19547,12.0823145,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.566289,0.13353513,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_OZO_CCC","REGULAR",0.13432708,-0.000791952,-0.005895699,0.13881862,-0.00528349,-0.038060382,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232927,232927,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0020592958,0.13448554,"{""low"":0.1327714,""high"":0.13448554}",0.1327714,232927,0.13339408,"CCC",0.13339408,226649,232388,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09608013,2.565215,"{""low"":0.037455,""high"":0.596576}",-0.46304083,-0.77616405,0.037455,0.596576,-43.508476,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.4385705,0.00017501126,"[]",1758401400,"CCC","finmb_STRUMP_CCC","REGULAR",0.0001728,0.0000022112508,0.01279659,0.0002147,-0.000039688748,-0.18485676,321562,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3266,3266,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000058178266,0.00017673524,"1.6646856E-4 - 1.7673524E-4",0.00016646856,3266,0.00016921083,"CCC",0.00016921083,41551,17860,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005501126,0.4584272,"1.2E-4 - 0.010105",-0.0099299885,-0.98268074,0.00012,0.010105,-96.86689,"Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.34074607,0.05656457,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_BTAF_CCC","REGULAR",0.05162224,0.0049423277,0.09574027,0.04007272,0.016491849,0.41154802,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",29452,29452,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00019208714,0.056858342,"{""low"":0.05613679,""high"":0.056858342}",0.05613679,29452,0.056490645,"CCC",0.056490645,46705,33019,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03174957,1.2794507,"{""low"":0.024815,""high"":0.082088}",-0.025523432,-0.3109277,0.024815,0.082088,-27.717422,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","REGULAR",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGGLES USD",,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.34318,0.00027373902,"[]",1758401460,"CCC","finmb_PLASTIK_CCC","REGULAR",0.00024304,0.00003069901,0.12631258,0.000340435,-0.000066696,-0.19591403,41732,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000021694199,0.00029543322,"2.7373902E-4 - 2.9543322E-4",0.00027373902,0,0.00029543322,"CCC",0.00029543322,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013573901,0.983616,"1.38E-4 - 0.010718",-0.010444261,-0.9744599,0.000138,0.010718,-92.47257,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9693007,0.0012386547,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_RITE_CCC","REGULAR",0.00149084,-0.00025218527,-0.16915649,0.004303615,-0.0030649602,-0.7121827,907588,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,732720832,"CoinMarketCap",56721,56721,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000012123841,0.0012557938,"{""low"":0.0012361937,""high"":0.0012557938}",0.0012361937,56721,0.001250667,"CCC",0.001250667,154434,79831,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00002265477,0.01863057,"{""low"":0.001216,""high"":0.021933}",-0.020694345,-0.9435255,0.001216,0.021933,-89.81685,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,500.0489,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_VMC_CCC","REGULAR",244.94293,255.10596,1.0414914,405.06195,94.98694,0.23449978,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.7150984,0.000029620378,"[]",1758401460,"CCC","finmb_XRPAYNET_CCC","REGULAR",0.00003454,-0.0000049196224,-0.14243262,0.000044625,-0.0000150046235,-0.33623806,166274,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",5168,5168,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000017954462,0.00003191852,"2.9008545E-5 - 3.191852E-5",0.000029008545,5168,0.00003161399,"CCC",0.00003161399,4280,689,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000007620378,0.3463808,"2.2E-5 - 5.05E-4",-0.00047537964,-0.9413458,0.000022,0.000505,-57.894737,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.04410788,0.000015991001,"[]",1758401400,"CCC","finmb_WQT_CCC","REGULAR",0.0000153,6.9100133e-7,0.045163486,0.00001895,-0.0000029589992,-0.1561477,92037,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",6629,6629,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-7.05586e-9,0.000016002217,"1.59847E-5 - 1.6002217E-5",0.0000159847,6629,0.000015997079,"CCC",0.000015997079,10843,7204,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008991001,1.2844287,"7.0E-6 - 2.3E-4",-0.00021400901,-0.9304739,0.000007,0.00023,-82.02247,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6444435,0.0011049759,"[]",1758401400,"CCC","finmb_DIONE_CCC","REGULAR",0.00079684,0.00030813593,0.38669738,0.00134939,-0.00024441408,-0.1811293,12813369,15,0,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",342225,342225,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000007075374,0.0011582108,"0.0011035866 - 0.0011582108",0.0011035866,342225,0.0011316641,"CCC",0.0011316641,302373,331503,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010889759,68.061,"1.6E-5 - 0.011173",-0.010068024,-0.901103,0.000016,0.011173,-87.60096,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.7459326,0.06845855,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_ABEY_CCC","REGULAR",0.0770772,-0.008618653,-0.11181844,0.093105294,-0.024646744,-0.26471904,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",110189,110189,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0018295869,0.06972777,"{""low"":0.06683757,""high"":0.06972777}",0.06683757,110189,0.06785199,"CCC",0.06785199,369523,485065,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00419455,0.0652706,"{""low"":0.064264,""high"":0.205449}",-0.13699046,-0.6667857,0.064264,0.205449,-63.98896,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"Volare Network USD","Volare Network USD","VOLR"
