"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","REGULAR","[]","2025-01-24T02:57:00.000Z",0,"ccc_market",false,-0.16839322,0.014996535,"USD",0.02529,-0.010293464,-0.40701717,0.02275291,-0.0077563757,-0.34089598,18374248,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",67307,67307,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000025295652,0.01574692,"{""low"":0.014981058,""high"":0.01574692}",0.014981058,67307,0.015743677,"CCC",0.015743677,135938,42282,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016055349,0.11989657,"{""low"":0.013391,""high"":0.087056}",-0.07205947,-0.8277369,0.013391,0.087056,-64.37589,"CCC","finmb_EXRD_CCC","UTC","UTC","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,1.8022276,1.378781,"USD",1.0214629,0.35731804,0.3498101,0.44779435,0.93098664,2.0790496,120684584,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87529912,"CoinMarketCap",2013257,2013257,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.024408937,1.3865823,"{""low"":1.3443635,""high"":1.3865823}",1.3443635,2013257,1.352576,"CCC",1.352576,1044139,2948602,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2423899,9.109032,"{""low"":0.136391,""high"":2.13833}",-0.759549,-0.35520664,0.136391,2.13833,-11.50285,"CCC","finmb_DEVVE_CCC","UTC","UTC","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","REGULAR","[]",1737687420,0,"ccc_market",false,-1.8553739,0.0003976716,"USD",0.00047376,-0.000076088414,-0.1606054,0.000755035,-0.00035736343,-0.4733071,33510,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",149,149,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000075177813,0.00039768626,"3.976716E-4 - 3.9768626E-4",0.0003976716,149,0.00039768626,"CCC",0.00039768626,473,88,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024671608,0.06614372,"3.73E-4 - 0.012604",-0.012206328,-0.96844876,0.000373,0.012604,-96.459946,"CCC","finmb_APRIL_CCC","UTC","UTC","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-5.2569246,7.4913144,"USD",9.794138,-2.3028235,-0.23512264,7.4085617,0.082752705,0.011169874,103557688,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2666313,2666313,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.4156642,7.8352814,"{""low"":7.4913144,""high"":7.8352814}",7.4913144,2666313,7.8352814,"CCC",7.8352814,3338204,3708254,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.3802385,0.46570206,"{""low"":5.111076,""high"":20.033823}",-12.542509,-0.6260667,5.111076,20.033823,30.913044,"CCC","finmb_ORAI_CCC","UTC","UTC","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,5.3598447,0.0013304858,"USD",0.00205124,-0.00072075427,-0.3513749,0.010148315,-0.008817829,-0.8688959,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",259394,259394,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000676841,0.0013317001,"{""low"":0.001328131,""high"":0.0013317001}",0.001328131,259394,0.0013307683,"CCC",0.0013307683,897579,263077,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000073485775,0.058461234,"{""low"":0.001257,""high"":0.281641}",-0.2803105,-0.9952759,0.001257,0.281641,-98.368195,"CCC","finmb_ORDS_CCC","UTC","UTC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","REGULAR","[]",1737687480,0,"ccc_market",false,2.0514517,0.0000016958988,"USD",0.00000206,-3.641012e-7,-0.17674816,0.00000162,7.589881e-8,0.046851117,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",845,845,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.409116e-8,0.0000016958988,"1.6958988E-6 - 1.6958988E-6",0.0000016958988,845,0.0000016958988,"CCC",0.0000016958988,18263,8752,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.9589885e-7,0.69589883,"1.0E-6 - 1.7E-5",-0.000015304102,-0.90024126,0.000001,0.000017,-77.77778,"CCC","finmb_FOTTIE_CCC","UTC","UTC","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.2148046,0.24899802,"USD",0.40810534,-0.15910733,-0.3898683,0.45750186,-0.20850384,-0.45574427,47401428,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,190368704,"CoinMarketCap",2265903,2265903,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0030620396,0.2567804,"{""low"":0.24528849,""high"":0.2567804}",0.24528849,2265903,0.2501702,"CCC",0.2501702,3298688,2091063,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013908014,0.059160378,"{""low"":0.23509,""high"":1.269673}",-1.020675,-0.803888,0.23509,1.269673,-71.48577,"CCC","finmb_KARRAT_CCC","UTC","UTC","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,0.31206757,0.024742778,"USD",0.03954248,-0.014799703,-0.3742735,0.03252728,-0.0077845007,-0.23932222,22686574,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",228977,228977,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00007697381,0.025251387,"{""low"":0.024742765,""high"":0.025251387}",0.024742765,228977,0.025134085,"CCC",0.025134085,445386,695501,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002415778,0.10819985,"{""low"":0.022327,""high"":0.111269}",-0.086526215,-0.7776309,0.022327,0.111269,-65.39299,"CCC","finmb_COPI_CCC","UTC","UTC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime Token USD","Anime Token USD","REGULAR","[]",1737687480,0,"ccc_market",false,2.8156571,0.0024852608,"USD",0.00364566,-0.001160399,-0.31829602,0.001841035,0.00064422586,0.34992594,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",608598,608598,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006805989,0.002707402,"0.002426984 - 0.002707402",0.002426984,608598,0.0025204334,"CCC",0.0025204334,7869,22666,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.002004261,4.1668625,"4.81E-4 - 0.011257",-0.00877174,-0.77922535,0.000481,0.011257,415.61264,"CCC","finmb_ANI_CCC","UTC","UTC","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Squirrel Finance USD","REGULAR","[]","2022-10-22T18:26:00.000Z",0,"ccc_market",false,0,0.061648566,"USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"CCC","finmb_NUTS_CCC","UTC","UTC","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gekko HQ USD","REGULAR","[]",1737687480,0,"ccc_market",false,0.7899815,0.0000018207406,"USD",0.00000208,-2.5925942e-7,-0.12464395,0.00000213,-3.0925935e-7,-0.14519219,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",540686,540686,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.4270654e-8,0.0000018677852,"1.8136346E-6 - 1.8677852E-6",0.0000018136346,540686,0.0000018631481,"CCC",0.0000018631481,562355,553608,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.2074064e-7,0.82074064,"1.0E-6 - 1.5E-5",-0.0000131792585,-0.8786173,0.000001,0.000015,100,"CCC","finmb_GEKKO_CCC","UTC","UTC","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CorgiAI USD","REGULAR","[]",1737687480,0,"ccc_market",false,-0.7012777,0.00060918595,"USD",0.00083272,-0.00022353407,-0.26843843,0.00088412,-0.00027493405,-0.31096914,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",166869,166869,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000043022446,0.00062769523,"6.0918595E-4 - 6.2769523E-4",0.00060918595,166869,0.0006190747,"CCC",0.0006190747,453322,264265,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00007018598,0.13021518,"5.39E-4 - 0.004219",-0.0036098142,-0.85560894,0.000539,0.004219,-64.06161,"CCC","finmb_CORGIAI_CCC","UTC","UTC","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Three Protocol Token USD","Three Protocol Token USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-1.3254772,0.030017335,"USD",0.05041696,-0.020399626,-0.40461832,0.087363794,-0.05734646,-0.6564099,2551473,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",18614,18614,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00040321797,0.030728094,"{""low"":0.030017335,""high"":0.030728094}",0.030017335,18614,0.03048142,"CCC",0.03048142,74494,37076,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0007523354,0.025707686,"{""low"":0.029265,""high"":0.46003}",-0.43001264,-0.9347491,0.029265,0.46003,-75.41575,"CCC","finmb_THREE_CCC","UTC","UTC","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Smart Music USD","REGULAR","[]",1667204100,0,"ccc_market",false,0,0.0023727475,"USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","finmb_MUSIC_CCC","UTC","UTC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"The Employment Commons Work Token USD","REGULAR","[]",1650738780,0,"ccc_market",false,0,0.027941901,"USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"CCC","finmb_WORK_CCC","UTC","UTC","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"AICell USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-13.436507,0.017164353,"USD",0.04485042,-0.027686067,-0.6172978,0.04307866,-0.025914308,-0.60155785,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3431545,3431545,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0026642755,0.0185063,"{""low"":0.017164353,""high"":0.0185063}",0.017164353,3431545,0.0184632,"CCC",0.0184632,3680685,7433909,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008460353,0.97200745,"{""low"":0.008704,""high"":0.098101}",-0.08093664,-0.82503384,0.008704,0.098101,43.856823,"CCC","finmb_AICELL_CCC","UTC","UTC","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,1.280263,1448.4769,"USD",1927.2195,-478.74255,-0.24841101,1808.5916,-360.11462,-0.1991133,14484769,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2375933,2375933,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",18.309814,1463.169,"{""low"":1447.3469,""high"":1463.169}",1447.3469,2375933,1463.1354,"CCC",1463.1354,3670040,2786479,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",217.42993,0.17662196,"{""low"":1231.047,""high"":32854.516}",-31406.04,-0.9559124,1231.047,32854.516,-66.90731,"CCC","finmb_PANDORA_CCC","UTC","UTC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1737687480,0,"ccc_market",false,-3.0551376,3.6197935e-8,"USD",,,,,,,36197936,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",4228654,4228654,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.1407479e-9,3.669161e-8,"3.585496E-8 - 3.669161E-8",3.585496e-8,4228654,3.6672795e-8,"CCC",3.6672795e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.4297543e-10,0.009565634,"3.585496E-8 - 3.669161E-8",-4.9367443e-10,-0.013454695,3.585496e-8,3.669161e-8,,"CCC","finmb_SHIRO_CCC","UTC","UTC","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KIZUNA USD","REGULAR","[]",1737687480,0,"ccc_market",false,-17.795216,5.7267484e-9,"USD",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",70543,70543,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2396932e-9,5.8171357e-9,"5.661026E-9 - 5.8171357E-9",5.661026e-9,70543,5.8032894e-9,"CCC",5.8032894e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.572254e-11,0.011609652,"5.661026E-9 - 5.8171357E-9",-9.038725e-11,-0.015538103,5.661026e-9,5.8171357e-9,,"CCC","finmb_KIZUNA_CCC","UTC","UTC","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"cybertrashanimal USD","REGULAR","[]",1685644200,0,"ccc_market",false,0,0.00019245598,"USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.6082654,0.09230397,"USD",0.15647316,-0.06416919,-0.41009712,0.1523142,-0.060010232,-0.39398974,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1057518,1057518,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0005648881,0.101408005,"{""low"":0.09176726,""high"":0.101408005}",0.09176726,1057518,0.09715204,"CCC",0.09715204,1216490,1051248,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00053671,0.0058486005,"{""low"":0.09176726,""high"":2.955625}",-2.863321,-0.9687701,0.09176726,2.955625,-95.76717,"CCC","finmb_BSSB_CCC","UTC","UTC","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Somax USD","REGULAR","[]",1653676320,0,"ccc_market",false,1e-8,6.667089e-12,"USD",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"CCC","finmb_SMX_CCC","UTC","UTC","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","REGULAR","[]",1691434980,0,"ccc_market",false,-1.3403218,2.4695805e-12,"USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","finmb_CATCOIN_CCC","UTC","UTC","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","Wat USD","REGULAR","[]",1737687480,0,"ccc_market",false,-1.5694296,0.000002133627,"USD",0.0000045,-0.000002366373,-0.52586067,0.000011455,-0.000009321373,-0.81373835,897595,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",627546,627546,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.401965e-8,0.0000021437393,"2.1004262E-6 - 2.1437393E-6",0.0000021004262,627546,0.00000210551,"CCC",0.00000210551,1430110,976902,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.3362705e-7,0.06681353,"2.0E-6 - 7.5E-5",-0.00007286638,-0.97155166,0.000002,0.000075,-33.333332,"CCC","finmb_WAT_CCC","UTC","UTC","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FURIE USD","REGULAR","[]",1698085080,0,"ccc_market",false,0,4.8573913e-8,"USD",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"CCC","finmb_FURIE_CCC","UTC","UTC","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-0.27607435,0.022942808,"USD",0.02361402,-0.00067121163,-0.028424285,0.02095591,0.0019868966,0.09481318,623203,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",257679,257679,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00006351434,0.023054687,"{""low"":0.022942808,""high"":0.023054687}",0.022942808,257679,0.02304865,"CCC",0.02304865,199212,238976,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013801808,1.5098794,"{""low"":0.009141,""high"":0.031862}",-0.008919191,-0.27993193,0.009141,0.031862,127.466034,"CCC","finmb_PIRATE_CCC","UTC","UTC","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","REGULAR","[]","2025-01-24T02:58:00.000Z",0,"ccc_market",false,-2.4640632,0.024775915,"USD",0.03007392,-0.0052980054,-0.1761661,0.025208525,-0.0004326105,-0.017161278,249606144,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",13934869,13934869,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006259177,0.025620101,"{""low"":0.024775915,""high"":0.025620101}",0.024775915,13934869,0.025555173,"CCC",0.025555173,36737831,18168133,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.009497914,0.62167263,"{""low"":0.015278,""high"":0.065077}",-0.040301085,-0.6192831,0.015278,0.065077,-5.0119934,"CCC","finmb_T_CCC","UTC","UTC","T"
