"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IoTeX USD","IoTeX USD",0.3801677,0.0074838926,"2018-05-25T00:00:00.000Z",10000000000,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2538301,2538301,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.000028343871,0.0075072967,"{""low"":0.0073409416,""high"":0.0075072967}",0.0073409416,2538301,0.0073409416,"CCC",0.0073409416,9431708,2583900,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0062678927,5.154517,"{""low"":0.001216,""high"":0.043553}",-0.036069106,-0.8281658,0.001216,0.043553,-80.647606,0.00871656,-0.0012326674,-0.14141673,0.019071056,-0.011587163,-0.6075785,70658192,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",0.02429419,0.055409595,"2017-10-27T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,1086027776,"CoinMarketCap",2840954,2840954,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.000013459474,0.05570304,"{""low"":0.05512062,""high"":0.05570304}",0.05512062,2840954,0.055451103,"CCC",0.055451103,3327903,1663469,1100191104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.006101597,0.12374457,"{""low"":0.049308,""high"":0.220271}",-0.16486141,-0.7484481,0.049308,0.220271,-70.79348,0.0660276,-0.010618001,-0.16081157,0.107392915,-0.05198332,-0.48404795,60176356,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",2.5682094,0.02042157,"2016-08-12T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3138413,3138413,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005113371,0.02133155,"{""low"":0.020410892,""high"":0.02133155}",0.020410892,3138413,0.02133155,"CCC",0.02133155,1272061,948942,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0030245706,0.17385589,"{""low"":0.017397,""high"":0.097509}",-0.077087425,-0.7905673,0.017397,0.097509,-73.00942,0.02367676,-0.0032551903,-0.13748461,0.037754234,-0.017332664,-0.45909193,0,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"2022-04-11T00:00:00.000Z",,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",-14.820489,0.09753256,"2020-03-26T00:00:00.000Z",0,false,"2020-03-26T00:00:00.000Z",6,508597472,"CoinMarketCap",17007378,17007378,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.016969815,0.09964626,"{""low"":0.09556536,""high"":0.09964626}",0.09556536,17007378,0.09870622,"CCC",0.09870622,2278262,2711704,508597472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.019564562,0.25093067,"{""low"":0.077968,""high"":0.687169}",-0.58963645,-0.8580661,0.077968,0.687169,-73.8562,0.10389814,-0.006365575,-0.061267458,0.17291214,-0.07537957,-0.4359415,49604816,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",-0.15929843,0.00023856194,1679011200,100000000,false,1679011200000,6,0,"CoinMarketCap",6,6,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-3.8063445e-7,0.00023859071,"2.3376374E-4 - 2.3859071E-4",0.00023376374,6,0.00023385062,"CCC",0.00023385062,35,8,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000011561948,0.050933693,"2.27E-4 - 0.073873",-0.07363444,-0.9967707,0.000227,0.073873,-99.638054,0.00031632,-0.00007775804,-0.24582084,0.000650755,-0.00041219307,-0.6334074,0,15,0,false,false,"[]",1766984520,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.23770288,0.03574577,"2019-01-16T00:00:00.000Z",1000000000,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1024867,1024867,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00008476898,0.03574577,"{""low"":0.035115395,""high"":0.03574577}",0.035115395,1024867,0.035214745,"CCC",0.035214745,893797,847471,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0074587706,0.26368195,"{""low"":0.028287,""high"":0.116181}",-0.08043523,-0.6923269,0.028287,0.116181,-65.511185,0.03660892,-0.00086314976,-0.02357758,0.05032288,-0.014577109,-0.2896716,35745768,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",-0.18249473,0.7313256,"2020-05-25T00:00:00.000Z",0,false,"2020-05-25T00:00:00.000Z",6,89120536,"CoinMarketCap",3246735,3246735,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.001337111,0.7336003,"{""low"":0.7231518,""high"":0.7336003}",0.7231518,3246735,0.7231518,"CCC",0.7231518,15048158,3891393,127164688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24702463,0.51006424,"{""low"":0.484301,""high"":3.26173}",-2.5304043,-0.775786,0.484301,3.26173,-72.99999,0.8242371,-0.09291148,-0.112724215,1.135112,-0.40378642,-0.35572386,65176132,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.38498396,0.9468192,"2020-02-13T00:00:00.000Z",0,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1399574,1399574,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0036591887,0.9518673,"{""low"":0.9372404,""high"":0.9518673}",0.9372404,1399574,0.93727034,"CCC",0.93727034,6679444,4082339,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11548418,0.13891412,"{""low"":0.831335,""high"":2.543016}",-1.5961968,-0.62767863,0.831335,2.543016,-54.979874,0.9268458,0.019973397,0.02154986,1.1683618,-0.2215426,-0.18961814,7313935,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sohei USD","Sohei USD",0,0.00019388805,1678924800,,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD",0,0.0002239481,1623369600,,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",0,0.000687069,1429574400,,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",0.7337781,0.13036084,"2016-02-13T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,99177320,"CoinMarketCap",2873024,2873024,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0009495914,0.13103603,"{""low"":0.12882198,""high"":0.13103603}",0.12882198,2873024,0.12882198,"CCC",0.12882198,11525913,2763942,99177320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.026367843,0.25355402,"{""low"":0.103993,""high"":0.41542}",-0.28505915,-0.6861951,0.103993,0.41542,-58.263397,0.18112156,-0.050760716,-0.28025773,0.16131736,-0.030956522,-0.19189826,12928840,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0,0.112928435,"2021-10-07T00:00:00.000Z",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD",-1.8603598,0.07063262,"2024-02-06T00:00:00.000Z",0,false,"2024-01-29T00:00:00.000Z",6,434082432,"CoinMarketCap",2368217,2368217,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0013389289,0.070895985,"{""low"":0.06964557,""high"":0.070895985}",0.06964557,2368217,0.069736674,"CCC",0.069736674,17565339,3178841,1058792768,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04254062,1.5143322,"{""low"":0.028092,""high"":1.57276}",-1.5021274,-0.95509005,0.028092,1.57276,-94.65099,0.08524038,-0.014607757,-0.17137133,0.17987159,-0.10923897,-0.60731643,30660380,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",-0.03427564,0.9987528,"2018-09-27T00:00:00.000Z",0,false,"2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1246912,1246912,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00034242868,0.9991093,"{""low"":0.9986809,""high"":0.9991093}",0.9986809,1246912,0.99906784,"CCC",0.99906784,4004074,1999954,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.014449775,0.0146802105,"{""low"":0.984303,""high"":1.014173}",-0.015420258,-0.01520476,0.984303,1.014173,-0.19360185,0.9989483,-0.00019550323,-0.00019570907,0.99961704,-0.00086426735,-0.00086459843,51505136,15,0,false,true,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",4.1738367,0.00028386834,1702339200,,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,0.02115689,0.9982534,"2023-07-26T00:00:00.000Z",0,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",2307071488,2307071488,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00021117926,0.99882984,"{""low"":0.99794054,""high"":0.99882984}",0.99794054,2307071488,0.99824715,"CCC",0.99824715,5342335733,2667969747,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11714339,0.13294978,"{""low"":0.88111,""high"":1.003144}",-0.0048906207,-0.0048752925,0.88111,1.003144,0.00641346,0.99772155,0.00053185225,0.0005330668,0.9979799,0.00027352571,0.0002740794,515411360,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",-0.8960339,0.00004364484,1514937600,0,false,1514937600000,6,0,"CoinMarketCap",4667,4667,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-3.9460792e-7,0.000043666147,"3.9378087E-5 - 4.3666147E-5",0.000039378087,4667,0.00003938144,"CCC",0.00003938144,11760,5268,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001864484,0.7457936,"2.5E-5 - 4.63E-4",-0.00041935517,-0.9057347,0.000025,0.000463,-90.13453,0.00005398,-0.0000103351595,-0.19146276,0.000057395,-0.000013750159,-0.23957069,0,15,0,false,false,"[]",1766984520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",-3.3367126,0.051511295,"2022-05-30T00:00:00.000Z",0,false,"2022-05-30T00:00:00.000Z",6,1014857408,"CoinMarketCap",4234618,4234618,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0017781146,0.05166523,"{""low"":0.050141174,""high"":0.05166523}",0.050141174,4234618,0.05053497,"CCC",0.05053497,6261359,21738633,1231278208,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0058422945,0.12792692,"{""low"":0.045669,""high"":0.312334}",-0.2608227,-0.8350763,0.045669,0.312334,-80.724686,0.06287346,-0.011362165,-0.1807148,0.1090177,-0.057506405,-0.52749604,52276620,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",-3.0848606,0.26557648,"2017-03-22T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",13044909,13044909,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.008453459,0.27826187,"{""low"":0.26319492,""high"":0.27826187}",0.26319492,13044909,0.26319492,"CCC",0.26319492,4859386,1666512,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.02547048,0.10608015,"{""low"":0.240106,""high"":0.711237}",-0.44566053,-0.6265992,0.240106,0.711237,-51.768993,0.2810317,-0.015455216,-0.054994565,0.37778988,-0.1122134,-0.29702595,51099600,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",-3.464802,0.10842576,"2021-01-27T00:00:00.000Z",0,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",106752528,106752528,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0038915724,0.11222946,"{""low"":0.09587823,""high"":0.11222946}",0.09587823,106752528,0.10504515,"CCC",0.10504515,16933760,33410939,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.01505176,0.16119862,"{""low"":0.093374,""high"":0.850483}",-0.74205726,-0.87251276,0.093374,0.850483,-83.72556,0.22053345,-0.11210769,-0.50834775,0.32264438,-0.21421862,-0.6639465,176691168,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",-3.6864133,0.06954908,"2016-04-18T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,535707776,"CoinMarketCap",13582976,13582976,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.002662003,0.07003619,"{""low"":0.06850333,""high"":0.07003619}",0.06850333,13582976,0.07003619,"CCC",0.07003619,13950836,8783626,535707776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.009321082,0.15476327,"{""low"":0.060228,""high"":0.363303}",-0.29375392,-0.80856454,0.060228,0.363303,-72.646736,0.07305636,-0.0035072789,-0.04800785,0.11122435,-0.04167527,-0.37469554,37257984,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynLev USD",,0,0.0059008705,1603756800,,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.92000145,0.5658393,"2020-06-24T00:00:00.000Z",0,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2693428,2693428,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0051582456,0.5663848,"{""low"":0.5605696,""high"":0.5663848}",0.5605696,2693428,0.56116456,"CCC",0.56116456,4656489,3479367,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.040975273,0.07806836,"{""low"":0.524864,""high"":2.535772}",-1.9699328,-0.7768572,0.524864,2.535772,-74.92423,0.586754,-0.020914733,-0.035644807,0.9442628,-0.3784235,-0.4007608,11393951,15,0,false,false,"[]","2025-12-29T05:02:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,0.5506725,0.05771314,"2024-10-29T00:00:00.000Z",0,false,"2024-10-29T00:00:00.000Z",6,6204818432,"CoinMarketCap",7193849,7193849,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00031607226,0.057830766,"{""low"":0.05661899,""high"":0.057830766}",0.05661899,7193849,0.056694843,"CCC",0.056694843,32442135,14312480,6204818432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006903138,0.1358618,"{""low"":0.05081,""high"":0.265359}",-0.20764588,-0.7825092,0.05081,0.265359,-70.68782,0.07714126,-0.019428123,-0.25185123,0.12965178,-0.07193865,-0.5548605,358099552,15,0,false,false,"[]","2025-12-29T05:01:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
