"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",-9.495065,0.031586323,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.003313791,0.03247341,"{""low"":0.031169737,""high"":0.03247341}",0.031169737,33595580,0.032351512,"CCC",0.032351512,56548167,29895501,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0032433234,0.1144312,"{""low"":0.028343,""high"":0.13485}",-0.103263676,-0.765767,0.028343,0.13485,-61.32071,0.04317368,-0.011587355,-0.26838934,0.043588165,-0.012001842,-0.27534634,182437936,15,0,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",33595580,33595580,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",-11.612591,11.306085,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.485426,11.869898,"{""low"":11.113656,""high"":11.869898}",11.113656,35002348,11.763637,"CCC",11.763637,84020842,31541621,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.2715697,0.8735698,"{""low"":6.034515,""high"":45.99787}",-34.691788,-0.7542042,6.034515,45.99787,20.212698,18.646807,-7.340722,-0.3936718,13.506749,-2.2006645,-0.16293073,179573728,15,0,false,"2017-11-09T00:00:00.000Z",2,15882928,"CoinMarketCap",35002348,35002348,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",-0.15472887,0.0036044125,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000005585607,0.003606539,"{""low"":0.0036032852,""high"":0.003606539}",0.0036032852,4,0.0036047155,"CCC",0.0036047155,78,88,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009224126,0.34392715,"{""low"":0.002682,""high"":0.008225}",-0.004620588,-0.5617736,0.002682,0.008225,-21.419245,0.00387104,-0.0002666274,-0.068877466,0.00439825,-0.0007938375,-0.18048939,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",-4.103715,0.0061060605,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00026129838,0.0061922017,"{""low"":0.006105923,""high"":0.0061922017}",0.006105923,1871,0.006192107,"CCC",0.006192107,5256,6395,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00091106026,0.17537251,"{""low"":0.005195,""high"":0.020601}",-0.014494941,-0.70360374,0.005195,0.020601,-57.93203,0.00663126,-0.00052519934,-0.079200536,0.006613005,-0.0005069445,-0.07665872,487453,15,0,false,"2021-08-12T00:00:00.000Z",6,79831152,"CoinMarketCap",1871,1871,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",-7.683372,0.0329277,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.002740521,0.03352422,"{""low"":0.03226179,""high"":0.03352422}",0.03226179,18985726,0.03289556,"CCC",0.03289556,24812515,14059545,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0057387,0.21106698,"{""low"":0.027189,""high"":0.122119}",-0.0891913,-0.73036385,0.027189,0.122119,-46.13241,0.04153324,-0.00860554,-0.20719646,0.04545937,-0.012531672,-0.27566752,50036488,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18985726,18985726,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",false,false,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",-7.401617,11.52272,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.9210396,11.731997,"{""low"":11.418353,""high"":11.731997}",11.418353,10141764,11.561044,"CCC",11.561044,10952804,10842800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.4579506,0.041388173,"{""low"":11.06477,""high"":34.580112}",-23.057392,-0.66678184,11.06477,34.580112,-34.19621,15.395367,-3.8726463,-0.25154623,16.932922,-5.410202,-0.31950787,30730912,15,0,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",10141764,10141764,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",-6.76387,0.0015821975,"[]",false,false,1740459000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00011478143,0.0016042619,"0.0014826525 - 0.0016042619",0.0014826525,218813,0.0015570725,"CCC",0.0015570725,548576,189190,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0007231975,0.84190625,"8.59E-4 - 0.05723",-0.0556478,-0.9723537,0.000859,0.05723,-93.2028,0.00206726,-0.00048506248,-0.23464029,0.003143745,-0.0015615475,-0.4967157,1257847,15,0,false,1563321600000,6,795000000,"CoinMarketCap",218813,218813,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]",false,false,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Gambit USD",0,0.69603837,"[]",false,false,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",-10.807797,2163.6763,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-262.1819,2425.858,"{""low"":2163.6763,""high"":2425.858}",2163.6763,441,2425.858,"CCC",2425.858,4143,5068,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2163.6763,""high"":7915.86}",-5752.1836,-0.7266657,2163.6763,7915.86,-64.63355,3024.7686,-861.0923,-0.2846804,4136.2485,-1972.5723,-0.47689888,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",441,441,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",false,false,1740459000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,6.735754,0.000412,4.23257e-7,0.0010273228,0.00030527,0.00010715326,0.35101146,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",-13.614158,0.33403486,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05264294,0.34849107,"{""low"":0.32161537,""high"":0.34849107}",0.32161537,1757792,0.3446446,"CCC",0.3446446,1910828,2992360,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.119994864,0.5606189,"{""low"":0.21404,""high"":0.825617}",-0.49158216,-0.59541184,0.21404,0.825617,-16.959345,0.3504251,-0.016390234,-0.04677243,0.3621827,-0.028147846,-0.07771726,17570454,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1757792,1757792,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Wifi Coin USD",0,0.0016779912,"[]",false,false,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",-11.183517,0.48049402,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.06050241,0.49199826,"{""low"":0.47975332,""high"":0.49199826}",0.47975332,8590091,0.49047396,"CCC",0.49047396,8331461,6455109,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0007407069,0.001543933,"{""low"":0.47975332,""high"":3.775129}",-3.294635,-0.8727212,0.47975332,3.775129,-45.842533,0.7351326,-0.25463855,-0.34638453,0.9231009,-0.44260687,-0.47947833,25345002,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8590091,8590091,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD","Lumenswap USD",-24.780539,0.002399539,"[]",false,false,1740459060,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0007905117,0.0031907437,"0.0023990725 - 0.0031907437",0.0023990725,1,0.003189189,"CCC",0.003189189,224,62,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0019795392,4.7131886,"4.2E-4 - 0.058094",-0.05569446,-0.9586956,0.00042,0.058094,-77.139175,0.00351914,-0.0011196008,-0.31814614,0.00612653,-0.003726991,-0.6083363,0,15,0,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",-10.331269,0.006358456,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00073259557,0.006643854,"{""low"":0.006338565,""high"":0.006643854}",0.006338565,15787295,0.0064339647,"CCC",0.0064339647,20614423,11976384,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006984561,0.12340214,"{""low"":0.00566,""high"":0.032886}",-0.026527543,-0.8066516,0.00566,0.032886,-63.996124,0.00944554,-0.0030870838,-0.3268298,0.01138265,-0.005024194,-0.44139054,36457644,15,0,false,"2021-04-07T00:00:00.000Z",6,5733725696,"CoinMarketCap",15787295,15787295,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",-13.374856,0.035433035,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.005470831,0.036124084,"{""low"":0.035121236,""high"":0.036124084}",0.035121236,4847385,0.035670433,"CCC",0.035670433,3330147,2337492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0035290346,0.11061417,"{""low"":0.031904,""high"":0.163343}",-0.12790996,-0.78307587,0.031904,0.163343,-58.732582,0.0531366,-0.017703563,-0.3331708,0.06182842,-0.026395384,-0.42691347,22940018,15,0,false,"2020-09-29T00:00:00.000Z",6,647418944,"CoinMarketCap",4847385,4847385,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Memes USD","Wall Street Memes USD",-7.3965907,0.001378801,"[]",false,false,1740459060,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-0.000110130175,0.0014341199,"0.0013569477 - 0.0014341199",0.0013569477,1122712,0.0014341199,"CCC",0.0014341199,951728,1310621,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0009948009,2.5906274,"3.84E-4 - 0.019527",-0.018148199,-0.92939,0.000384,0.019527,-81.519554,0.00097504,0.00040376093,0.41409677,0.001760755,-0.000381954,-0.21692628,2595765,15,0,false,1695686400000,6,1882624896,"CoinMarketCap",1122712,1122712,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",-5.0007315,0.003397047,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017881952,0.003417845,"{""low"":0.003397047,""high"":0.003417845}",0.003397047,17900,0.0034093258,"CCC",0.0034093258,35197,13236,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.003397047,""high"":0.485482}",-0.48208496,-0.9930027,0.003397047,0.485482,-97.71477,0.00517764,-0.0017805928,-0.34390047,0.038280435,-0.034883387,-0.91125894,68660,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",17900,17900,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD",-1.477103,0.001300983,"[]",false,false,1740459060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000019505038,0.0014087419,"0.0013008964 - 0.0014087419",0.0013008964,103404,0.0014087419,"CCC",0.0014087419,169059,100586,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001160983,8.292735,"1.4E-4 - 0.011584",-0.010283017,-0.8876914,0.00014,0.011584,-77.57782,0.00173396,-0.000432977,-0.24970414,0.002301455,-0.001000472,-0.43471283,6212194,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",103404,103404,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",-5.4473133,0.022316415,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.0012856815,0.02267134,"{""low"":0.022268914,""high"":0.02267134}",0.022268914,6847164,0.022471543,"CCC",0.022471543,10824483,8262828,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0045014154,0.2526756,"{""low"":0.017815,""high"":0.055353}",-0.033036586,-0.5968346,0.017815,0.055353,-38.781826,0.02646136,-0.0041449443,-0.1566414,0.027591905,-0.0052754898,-0.19119701,89035280,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6847164,6847164,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",-5.9613786,0.000107075764,"[]",false,false,1740459000,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067878354,0.00010875988,"1.0265183E-4 - 1.0875988E-4",0.00010265183,5786272,0.00010358452,"CCC",0.00010358452,8642603,5197734,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000012075761,0.12711327,"9.5E-5 - 6.85E-4",-0.0005779242,-0.843685,0.000095,0.000685,-40.816326,0.00014216,-0.00003508424,-0.24679402,0.00017983,-0.00007275424,-0.4045723,43972844,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",5786272,5786272,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD","PowerPool USD",-6.89504,0.06603169,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.0048900843,0.068934344,"{""low"":0.06601518,""high"":0.068934344}",0.06601518,397445,0.068639904,"CCC",0.068639904,1134671,489841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.04276269,1.8377537,"{""low"":0.023269,""high"":0.67171}",-0.6056783,-0.90169615,0.023269,0.67171,-84.73666,0.11814688,-0.052115194,-0.44110513,0.09404346,-0.028011777,-0.2978599,2895915,15,0,false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",397445,397445,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",-11.364715,16.000185,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.051525,16.463919,"{""low"":15.860635,""high"":16.463919}",15.860635,35539300,16.423574,"CCC",16.423574,33106432,20815465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.13955021,0.008798526,"{""low"":15.860635,""high"":161.27226}",-145.27208,-0.9007878,15.860635,161.27226,-85.06326,28.684687,-12.684502,-0.44220465,39.236496,-23.236311,-0.59221166,89412616,15,0,false,"2021-03-31T00:00:00.000Z",2,5588224,"CoinMarketCap",35539300,35539300,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-12.900164,23.06179,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.4156303,24.087242,"{""low"":22.931458,""high"":24.087242}",22.931458,147121904,23.9346,"CCC",23.9346,397868519,90610344,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.247359,1.1325015,"{""low"":10.814431,""high"":50.22721}",-27.16542,-0.54085064,10.814431,50.22721,24.82729,30.370756,-7.3089657,-0.24065802,25.001015,-1.9392242,-0.07756582,820654848,15,0,false,"2021-11-09T00:00:00.000Z",2,35585044,"CoinMarketCap",147121904,147121904,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
