"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,"Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00058254,0.000039040693,0.06701805,0.0056017763,-0.004980196,-0.8890387,236822,15,0,false,false,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00036058069,1.3815352,"2.61E-4 - 0.022125",-0.021503419,-0.97190595,0.000261,0.022125,-85.594376,-1.1244342,0.0006215807,"BOMO USD",false,1752451200000,6,381000000,"CoinMarketCap",6804,6804,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0000070687383,0.00066094624,"6.2030397E-4 - 6.6094624E-4",0.00062030397,6804,0.0006353636,"CCC",0.0006353636,287717,16468,"BOMO USD","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00128476,0.000069442205,0.054050725,0.001139355,0.00021484715,0.1885691,713934,15,0,false,false,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0009002022,1.9828242,"4.54E-4 - 0.002138",-0.0007837978,-0.36660329,0.000454,0.002138,-7.875085,-0.10799811,0.0013542022,"Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",415753,415753,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000014640391,0.0013654846,"0.0013490899 - 0.0013654846",0.0013490899,415753,0.0013583351,"CCC",0.0013583351,431741,383285,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00003208,-0.0000050128765,-0.15626174,0.00006801,-0.000040942876,-0.6020126,64961,15,0,false,false,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000010671229,0.04104319,"2.6E-5 - 0.001859",-0.0018319328,-0.98543996,0.000026,0.001859,-97.89555,-0.61712456,0.000027067123,"Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",13162,13162,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.6807462e-7,0.000027420072,"2.6233485E-5 - 2.7420072E-5",0.000026233485,13162,0.000027237078,"CCC",0.000027237078,21161,10765,"Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0042901,-0.0016957296,-0.39526573,0.008344495,-0.0057501243,-0.689092,10121197,15,0,false,false,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00027137063,0.11681904,"{""low"":0.002323,""high"":0.053274}",-0.050679628,-0.9513014,0.002323,0.053274,-94.50389,2.706309,0.0025943706,"Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,3901214720,"CoinMarketCap",2701381,2701381,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00006836164,0.002599868,"{""low"":0.002464194,""high"":0.002599868}",0.002464194,2701381,0.0025217289,"CCC",0.0025217289,7087933,6911262,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00087176,-0.0001875484,-0.21513765,0.00149538,-0.00081116834,-0.54244965,684206,15,0,false,false,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002972116,0.7679886,"3.87E-4 - 0.031004",-0.03031979,-0.9779315,0.000387,0.031004,-96.99722,-4.175716,0.0006842116,"Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",113920,113920,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000029815768,0.0007314603,"6.7887513E-4 - 7.314603E-4",0.00067887513,113920,0.0007244084,"CCC",0.0007244084,354316,310640,"Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.6661635,0.0052944617,,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,"Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,3436.552,-289.6809,-0.08429406,3526.1814,-379.3103,-0.10756971,27228125184,15,0,false,false,"2020-12-23T00:00:00.000Z",0,8652444,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1755.9226,1.2623923,"{""low"":1390.9485,""high"":4939.702}",-1792.831,-0.36294314,1390.9485,4939.702,-16.177315,-1.2633438,3146.871,"Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8652444,"CoinMarketCap",16595790,16595790,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-40.264404,3223.072,"{""low"":3075.227,""high"":3223.072}",3075.227,16595790,3193.4426,"CCC",3193.4426,45627617,15984262,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00279616,-0.00046130107,-0.16497663,0.00420805,-0.0018731912,-0.44514468,2334679,15,0,false,false,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00022485899,0.10656824,"{""low"":0.00211,""high"":0.016196}",-0.01386114,-0.8558373,0.00211,0.016196,-49.843323,-8.541491,0.002334859,"Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",431391,431391,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00021805707,0.002570303,"{""low"":0.002334859,""high"":0.002570303}",0.002334859,431391,0.0025605878,"CCC",0.0025605878,735697,464520,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.01122738,-0.007586671,-0.67572945,0.02583892,-0.022198211,-0.8590998,0,15,0,false,false,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00038270862,0.11746735,"{""low"":0.003258,""high"":0.427923}",-0.42428228,-0.99149215,0.003258,0.427923,-92.943695,-1.878476,0.0036407085,"Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4935,4935,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00006969902,0.0037901865,"{""low"":0.0035945475,""high"":0.0037901865}",0.0035945475,4935,0.0036632672,"CCC",0.0036632672,13718,4674,"Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888600,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.00099516,-0.0006099825,-0.6129492,0.001091981,-0.0007068035,-0.6472673,8780600,15,0,false,false,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00006417741,0.19992962,"3.21E-4 - 0.003244",-0.0028588227,-0.8812647,0.000321,0.003244,-26.177025,-2.9900055,0.0003851774,"AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",1915004,1915004,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000011871802,0.0004073116,"3.8079184E-4 - 4.073116E-4",0.00038079184,1915004,0.00039215494,"CCC",0.00039215494,72562809,2682033,"AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00000984,-0.0000027286978,-0.2773067,0.000283925,-0.00027681372,-0.97495365,0,15,0,false,false,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000011113016,0.18521692,"6.0E-6 - 0.126861",-0.1268539,-0.999944,0.000006,0.126861,-99.99282,-1.6489776,0.000007111302,"Athene Network USD",false,1743465600000,8,0,"CoinMarketCap",215,215,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-1.1923021e-7,0.000007961782,"7.1109366E-6 - 7.961782E-6",0.0000071109366,215,0.0000072313874,"CCC",0.0000072313874,4630,84,"Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888540,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.0072592e-7,-0.64633214,7.95e-7,-5.7572595e-7,-0.72418356,15222004,15,0,false,false,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1927404e-7,,"0.0 - 3.0E-6",-0.0000027807262,-0.9269087,0,0.000003,0,-3.3986537,2.1927404e-7,"Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3721827,3721827,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.714561e-9,2.2909823e-7,"2.1731252E-7 - 2.2909823E-7",2.1731252e-7,3721827,2.2746033e-7,"CCC",2.2746033e-7,5017086,4688790,"Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0024997,3.8812868e-7,0.0001552701,0.002447455,0.00005263323,0.02150529,0,15,0,false,false,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013580882,1.1892191,"{""low"":0.001142,""high"":0.098101}",-0.09560091,-0.9745152,0.001142,0.098101,-82.20514,-0.01279839,0.0025000882,,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",11257434,11257434,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-3.199093e-7,0.0025012554,"{""low"":0.0024994481,""high"":0.0025012554}",0.0024994481,11257434,0.0025007613,"CCC",0.0025007613,117981643,17277377,"AICell USD","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0,0.0018716065,"AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.03035238,-0.0111893155,-0.36864704,0.04493127,-0.025768206,-0.5735027,3300165,15,0,false,false,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0018010642,0.10373598,"{""low"":0.017362,""high"":0.174706}",-0.15554294,-0.89031255,0.017362,0.174706,-83.45827,-6.0994496,0.019163065,"Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",11219178,11219178,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0012447648,0.020413714,"{""low"":0.019100068,""high"":0.020413714}",0.019100068,11219178,0.020209825,"CCC",0.020209825,7012830,11989413,"Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0164296,-0.010068169,-0.61280674,0.027410505,-0.021049075,-0.76791996,3589692,15,0,false,false,"2020-09-29T00:00:00.000Z",1000000000,564290112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00043696119,0.073755324,"{""low"":0.00592447,""high"":0.107907}",-0.101545565,-0.9410471,0.00592447,0.107907,-93.59034,-3.3134713,0.006361431,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,564290112,"CoinMarketCap",321697,321697,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00021800771,0.0066628484,"{""low"":0.00592447,""high"":0.0066628484}",0.00592447,321697,0.006603916,"CCC",0.006603916,5026586,345511,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.23659948,-0.11356023,-0.47996822,0.23659948,-0.11356023,-0.47996822,24739726,15,0,false,false,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.039230242,0.46809104,"{""low"":0.083809,""high"":0.84483}",-0.72179073,-0.85436213,0.083809,0.84483,-76.790695,11.470888,0.123039246,"Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",91043968,91043968,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.01266133,0.15265559,"{""low"":0.10714732,""high"":0.15265559}",0.10714732,91043968,0.10983258,"CCC",0.10983258,89425153,9569621,"Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0,0.00024464048,"CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.00288146,0.00043114647,0.14962779,0.00629885,-0.0029862435,-0.47409347,0,15,0,false,false,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019546063,1.4393271,"{""low"":0.001358,""high"":1.099998}",-1.0966854,-0.99698853,0.001358,1.099998,-99.64787,-1.4177727,0.0033126064,"Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",69381,69381,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000047640642,0.0033760576,"{""low"":0.0032756194,""high"":0.0033760576}",0.0032756194,69381,0.0033596444,"CCC",0.0033596444,172267,99352,"Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,0.0036710834,-0.00032078964,-0.08738282,0.0036710834,-0.00032078964,-0.08738282,38507232,15,0,false,false,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00073429383,0.28069338,"{""low"":0.002616,""high"":0.012136}",-0.008785706,-0.7239375,0.002616,0.012136,-47.68231,-9.873597,0.0033502937,"Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",363672160,363672160,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000367034,0.0038011232,"{""low"":0.0032086677,""high"":0.0038011232}",0.0032086677,363672160,0.0036285862,"CCC",0.0036285862,114610711,209500846,"Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888720,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00091706,-0.0001242155,-0.1354497,0.001754525,-0.0009616805,-0.5481144,2899539,15,0,false,false,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00014784449,0.22921626,"6.45E-4 - 0.013648",-0.012855155,-0.94190764,0.000645,0.013648,-93.71481,3.9335852,0.0007928445,"Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",132693,132693,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000030006864,0.00079790474,"7.507405E-4 - 7.9790474E-4",0.0007507405,132693,0.0007570916,"CCC",0.0007570916,184024,157690,"Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,0.0055015604,"Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.39536795,-0.120993525,-0.30602765,0.4569992,-0.18262479,-0.39961728,5213114,15,0,false,false,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0027078688,0.00996762,"{""low"":0.27166656,""high"":1.206519}",-0.9321446,-0.77259004,0.27166656,1.206519,-66.616394,-5.333028,0.27437443,"Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1200984,1200984,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.015456796,0.29401332,"{""low"":0.27166656,""high"":0.29401332}",0.27166656,1200984,0.2904227,"CCC",0.2904227,1960447,1272217,"Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,0.08227912,-0.021087501,-0.25629225,0.1601696,-0.09897798,-0.61795735,30595812,15,0,false,false,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03910362,1.7703558,"{""low"":0.022088,""high"":0.61078}",-0.5495884,-0.89981395,0.022088,0.61078,-51.218925,0.28293625,0.061191622,"STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8133530,8133530,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.00017264113,0.06469549,"{""low"":0.060265064,""high"":0.06469549}",0.060265064,8133530,0.060835484,"CCC",0.060835484,87397074,11144194,"STBL USD","STBL"
