"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8609533,5692.8496,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_YFI_CCC","yearn.finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1332.4746,0.30558717,"{""low"":4360.375,""high"":14667.059}",-8974.209,-0.6118615,4360.375,14667.059,-24.467081,7786.632,-2093.7822,-0.26889446,6496.2896,-803.43994,-0.12367675,192172768,15,0,false,true,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",22119040,22119040,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","REGULAR",-167.6665,5751.4277,"{""low"":5558.941,""high"":5751.4277}",5558.941,22119040,5705.7876,"CCC",5705.7876,51202543,32261569,"2020-07-18T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.458658,0.11023438,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_ALPACA_CCC","Alpaca Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.030890383,0.38932225,"{""low"":0.079344,""high"":0.319501}",-0.20926663,-0.6549796,0.079344,0.319501,-35.002796,0.150627,-0.040392622,-0.26816323,0.16132405,-0.051089674,-0.31668976,16623009,15,0,false,false,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",12721184,12721184,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","REGULAR",-0.011515953,0.112446554,"{""low"":0.10253695,""high"":0.112446554}",0.10253695,12721184,0.10781018,"CCC",0.10781018,7965250,5572359,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00350061,1.0000211,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_USDC_CCC","USD Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021311045,0.0021356107,"{""low"":0.99789,""high"":1.002467}",-0.0024459362,-0.0024399168,0.99789,1.002467,0.011599064,1.0000182,0.000002861023,0.0000028609709,0.9999792,0.000041902065,0.00004190294,56372121600,15,0,false,true,"USDC USD",false,"2018-10-08T00:00:00.000Z",4,56370929664,"CoinMarketCap",7001561088,7001561088,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","REGULAR",-0.00003504753,1.0004907,"{""low"":0.999775,""high"":1.0004907}",0.999775,7001561088,1.0000515,"CCC",1.0000515,10660399646,10697563312,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.5377345,1.3246927,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_WAVES_CCC","Waves USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5623877,0.7377463,"{""low"":0.762305,""high"":4.962237}",-3.6375442,-0.7330452,0.762305,4.962237,-42.957508,1.6101613,-0.28546858,-0.17729191,1.3560575,-0.0313648,-0.023129402,154914224,15,0,false,false,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,116943512,"CoinMarketCap",19437452,19437452,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","REGULAR",0.02006185,1.349226,"{""low"":1.270077,""high"":1.349226}",1.270077,19437452,1.2989833,"CCC",1.2989833,63405558,18430331,"2016-06-02T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.9534523,0.25683564,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_OMG_CCC","OMG Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08293463,0.47690713,"{""low"":0.173901,""high"":1.395072}",-1.1382363,-0.8158979,0.173901,1.395072,-60.32697,0.32232288,-0.065487236,-0.20317279,0.30174676,-0.044911116,-0.14883712,36020016,15,0,false,false,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8090415,8090415,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","REGULAR",-0.007816374,0.25950012,"{""low"":0.2511377,""high"":0.25950012}",0.2511377,8090415,0.2556559,"CCC",0.2556559,10980486,10237066,"2017-07-14T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01192242,1.0000648,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_DAI_CCC","Dai USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012928247,0.0012944143,"{""low"":0.998772,""high"":1.011713}",-0.011648178,-0.011513323,0.998772,1.011713,0.03349781,0.99999595,0.00006890297,0.000068903246,0.9999354,0.00012946129,0.00012946966,5365730816,15,0,false,true,"Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",170817408,170817408,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","REGULAR",-0.00011920929,1.000353,"{""low"":0.99977344,""high"":1.000353}",0.99977344,170817408,1.0001086,"CCC",1.0001086,165586657,266452379,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8424425,0.022715863,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_GALA_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013442863,1.4496778,"{""low"":0.009273,""high"":0.836685}",-0.81396914,-0.97285014,0.009273,0.836685,306.6853,0.06363018,-0.040914316,-0.64300174,0.19657256,-0.17385669,-0.8844403,838690112,15,0,false,false,"Gala USD",false,"2020-09-18T00:00:00.000Z",6,36920897536,"CoinMarketCap",103998544,103998544,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","REGULAR",0.00041095354,0.02294406,"{""low"":0.021080343,""high"":0.02294406}",0.021080343,103998544,0.021847678,"CCC",0.021847678,298639081,185018544,"2020-09-16T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.8852991,0.236831,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_YGG_CCC","Yield Guild Games USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.044452995,0.2310711,"{""low"":0.192378,""high"":1.73414}",-1.4973091,-0.8634303,0.192378,1.73414,-50.333427,0.40954882,-0.17271782,-0.42172706,0.4667175,-0.22988652,-0.4925603,101345752,15,0,false,false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,427924352,"CoinMarketCap",22070530,22070530,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR",-0.0021153986,0.23897749,"{""low"":0.22423038,""high"":0.23897749}",0.22423038,22070530,0.23371488,"CCC",0.23371488,68958836,31868443,"2021-06-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","HiFi Gaming Society USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.212346,0.41922626,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_KNC_CCC","Kyber Network Crystal v2 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07096025,0.20375302,"{""low"":0.348266,""high"":1.135098}",-0.7158717,-0.63066953,0.348266,1.135098,-34.93521,0.54011124,-0.120884985,-0.22381498,0.513062,-0.09383574,-0.18289357,78211368,15,0,false,false,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186561232,"CoinMarketCap",9333339,9333339,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR",-0.009484559,0.4220739,"{""low"":0.4022963,""high"":0.4220739}",0.4022963,9333339,0.4179393,"CCC",0.4179393,20137587,13491335,"2021-04-26T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.285796,0.000067305584,"[]",1739181060,"CCC","finmb_JAM_CCC","Tune.FM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033305583,0.97957593,"3.4E-5 - 0.002633",-0.0025656945,-0.9744377,0.000034,0.002633,-96.05831,0.00009088,-0.000023574416,-0.2594016,0.00008317,-0.000015864418,-0.19074687,617980,15,0,false,false,"Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",39697,39697,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",-0.0000068896115,0.00006842447,"6.425056E-5 - 6.842447E-5",0.00006425056,39697,0.00006425056,"CCC",0.00006425056,147476,40986,1629936000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.663502,0.000069309266,"[]",1739181240,"CCC","finmb_LUNC_CCC","Terra Classic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000020309268,0.41447487,"4.9E-5 - 2.52E-4",-0.00018269074,-0.72496325,0.000049,0.000252,-41.88034,0.00009494,-0.000025630732,-0.2699677,0.000095295,-0.000025985733,-0.2726873,380817824,15,0,false,false,"Terra Classic USD",false,1564185600000,6,5494472179712,"CoinMarketCap",23930806,23930806,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR",-4.6294008e-7,0.00007128041,"6.7416775E-5 - 7.128041E-5",0.000067416775,23930806,0.000069099384,"CCC",0.000069099384,68801446,32204624,1564099200,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.0207382,1.0000916,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_USDP_CCC","Pax Dollar USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008862555,0.008940976,"{""low"":0.991229,""high"":1.441409}",-0.44131744,-0.30617085,0.991229,1.441409,0.031900406,1.000158,-0.000066399574,-0.00006638909,1.0003735,-0.00028192997,-0.0002818247,79355728,15,0,false,true,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",700560,700560,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR",-0.00020742416,1.0006251,"{""low"":0.99991053,""high"":1.0006251}",0.99991053,700560,1.000016,"CCC",1.000016,2253214,2953766,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01636,0.003050388,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_STX_CCC","Stox USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019038818,0.0665693,"{""low"":0.00286,""high"":0.035949}",-0.032898612,-0.9151468,0.00286,0.035949,-71.08879,0.00321044,-0.00016005198,-0.049853593,0.004600265,-0.001549877,-0.33691037,0,15,0,false,false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR",-4.991889e-7,0.0033717614,"{""low"":0.00298282,""high"":0.0033717614}",0.00298282,276,0.0029833913,"CCC",0.0029833913,1131,179,"2017-08-05T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.5268626,0.0009957883,"[]",1739181060,"CCC","finmb_SPELL_CCC","Spell Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006037883,1.5402763,"3.92E-4 - 0.002064",-0.0010682116,-0.51754445,0.000392,0.002064,82.55613,0.00096504,0.000030748255,0.031862155,0.00072788,0.00026790827,0.36806655,156474288,15,0,false,false,"Spell Token USD",false,1629158400000,6,157136093184,"CoinMarketCap",35515328,35515328,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR",-0.000047215377,0.0010199354,"9.683922E-4 - 0.0010199354",0.0009683922,35515328,0.0009939695,"CCC",0.0009939695,65103824,116205320,1629158400,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6418333,0.008413547,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_EDEN_CCC","Eden USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0006525465,0.08408021,"{""low"":0.007761,""high"":0.140357}",-0.13194345,-0.940056,0.007761,0.140357,-64.771805,0.01415762,-0.0057440735,-0.4057231,0.02345591,-0.015042364,-0.6413038,111333,15,0,false,false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",88360,88360,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR",0.00013590511,0.009375523,"{""low"":0.008099319,""high"":0.009375523}",0.008099319,88360,0.008343739,"CCC",0.008343739,118995,91897,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,29.204597,0.0000052858486,"[]",1739181000,"CCC","finmb_HT_CCC","Huobi Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000032858486,1.6429243,"2.0E-6 - 1.866906",-1.8669008,-0.9999972,0.000002,1.866906,-99.99939,0.9832049,-0.9831996,-0.9999946,0.68687105,-0.68686575,-0.99999225,857,15,0,false,false,"Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",234714,234714,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR",0.00000119478,0.00009577715,"3.6748957E-6 - 9.577715E-5",0.0000036748957,234714,0.0000038679036,"CCC",0.0000038679036,2825918,223830,1517616000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.056464,1.1815779,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_AGLD_CCC","Adventure Gold USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.59368193,1.0098418,"{""low"":0.587896,""high"":3.181095}",-1.999517,-0.6285625,0.587896,3.181095,-0.84216,1.8681527,-0.6865748,-0.36751536,1.2628685,-0.0812906,-0.064369805,109662248,15,0,false,false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",33651204,33651204,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR",-0.06292796,1.1924126,"{""low"":1.1091669,""high"":1.1924126}",1.1091669,33651204,1.1747209,"CCC",1.1747209,178586062,47570458,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.9296756,0.059641212,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_NYM_CCC","NYM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0102802105,0.20826584,"{""low"":0.049361,""high"":0.311258}",-0.25161678,-0.80838656,0.049361,0.311258,-66.77062,0.08522592,-0.025584705,-0.30019864,0.0883074,-0.02866619,-0.32461822,48145440,15,0,false,false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1083885,1083885,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR",-0.0044406652,0.063255526,"{""low"":0.05896341,""high"":0.063255526}",0.05896341,1083885,0.06111684,"CCC",0.06111684,1280970,1367661,"2022-01-24T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.066235,0.16504234,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_PHA_CCC","Phala Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08327234,1.0183727,"{""low"":0.08177,""high"":0.592869}",-0.42782664,-0.7216209,0.08177,0.592869,45.351505,0.2688402,-0.10379785,-0.386095,0.15828691,0.0067554265,0.042678364,128567392,15,0,false,false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,778996416,"CoinMarketCap",26478686,26478686,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",0.004910022,0.16790947,"{""low"":0.15379219,""high"":0.16790947}",0.15379219,26478686,0.15905157,"CCC",0.15905157,76514805,38166642,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.85693806,12.818589,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_XCH_CCC","Chia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.209733,0.48900026,"{""low"":8.608856,""high"":59.98447}",-47.165882,-0.78630155,8.608856,59.98447,-61.672546,19.931906,-7.1133165,-0.3568809,17.915592,-5.097003,-0.28450096,178915568,15,0,false,false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6317267,6317267,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",-0.11079693,12.860442,"{""low"":12.134695,""high"":12.860442}",12.134695,6317267,12.472785,"CCC",12.472785,14406774,11346561,"2021-04-16T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6099347,0.07637504,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_OGN_CCC","Origin Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016153038,0.26822487,"{""low"":0.060222,""high"":0.281106}",-0.20473096,-0.7283052,0.060222,0.281106,-54.7508,0.10473224,-0.0283572,-0.27075905,0.09854045,-0.02216541,-0.22493717,53194772,15,0,false,false,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696494208,"CoinMarketCap",16886798,16886798,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",-0.0012497082,0.07731275,"{""low"":0.07302189,""high"":0.07731275}",0.07302189,16886798,0.075595796,"CCC",0.075595796,18687635,14209954,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1089778,0.0030386494,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_IRIS_CCC","IRISnet USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010966494,0.5647011,"{""low"":0.001942,""high"":0.046063}",-0.04302435,-0.93403274,0.001942,0.046063,-89.860085,0.00331424,-0.00027559046,-0.08315344,0.01120174,-0.008163091,-0.72873414,4944694,15,0,false,false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1627267072,"CoinMarketCap",336164,336164,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",0.0000627609,0.0032655513,"{""low"":0.0029795768,""high"":0.0032655513}",0.0029795768,336164,0.0031025445,"CCC",0.0031025445,4820873,358081,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.504214,0.11321697,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_MBOX_CCC","MOBOX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027279966,0.31744143,"{""low"":0.085937,""high"":0.624204}",-0.51098704,-0.8186219,0.085937,0.624204,-62.856483,0.167981,-0.054764032,-0.32601327,0.17433138,-0.061114416,-0.35056463,46259264,15,0,false,false,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,408589504,"CoinMarketCap",37454504,37454504,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR",-0.004111439,0.117123134,"{""low"":0.1103518,""high"":0.117123134}",0.1103518,37454504,0.11498794,"CCC",0.11498794,19372189,23531006,"2021-04-08T00:00:00.000Z","MBOX"
