"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",102051,102051,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000035372796,0.0007673744,"7.490335E-4 - 7.673744E-4",0.0007490335,102051,0.00075171626,"CCC",0.00075171626,5207538,46862,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000086374406,0.12683466,"6.81E-4 - 43.877335",-43.876568,-0.99998254,0.000681,43.877335,-74.27065,0.04304786,-0.042280488,-0.982174,0.01183911,-0.011071736,-0.9351831,0,15,0,false,false,false,1645142400000,6,4.8323336,0.0007673744,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",10644041728,"CoinMarketCap",1069243,1069243,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00005385559,0.0026949001,"{""low"":0.0024908334,""high"":0.0026949001}",0.0024908334,1069243,0.002523504,"CCC",0.002523504,1303202,293977,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00021160487,0.09081754,"{""low"":0.00233,""high"":0.013265}",-0.010723395,-0.8083977,0.00233,0.013265,-76.77461,0.00299564,-0.00045403512,-0.15156531,0.004865945,-0.00232434,-0.47767493,27052948,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,2.1648247,0.002541605,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",718156416,"CoinMarketCap",169079,169079,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0003103055,0.034990814,"{""low"":0.033473566,""high"":0.034990814}",0.033473566,169079,0.0335306,"CCC",0.0335306,839772,330468,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011943875,0.5369964,"{""low"":0.022242,""high"":0.083375}",-0.049189124,-0.5899745,0.022242,0.083375,-49.480717,0.02834322,0.005842656,0.20613946,0.04584712,-0.011661246,-0.25435066,24550804,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,0.9160149,0.034185875,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,3973256448,"CoinMarketCap",96058,96058,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000040867017,0.0007982328,"7.4961566E-4 - 7.982328E-4",0.00074961566,96058,0.0007785819,"CCC",0.0007785819,559093,2646174,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00018618192,0.31717533,"5.87E-4 - 0.003705",-0.0029318181,-0.79131395,0.000587,0.003705,-52.97767,0.00075696,0.000016221893,0.021430317,0.00126706,-0.00049387815,-0.38978276,3072050,15,0,false,false,false,1549238400000,6,0.53135926,0.0007731819,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438000,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",13013107712,"CoinMarketCap",1886280,1886280,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000043368316,0.0012237018,"{""low"":0.0010728409,""high"":0.0012237018}",0.0010728409,1886280,0.0010738596,"CCC",0.0010738596,760252,205934,"2019-05-10T00:00:00.000Z",0,13013107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000107425614,0.105010375,"{""low"":0.001023,""high"":0.006411}",-0.005280575,-0.8236741,0.001023,0.006411,-70.958244,0.00128024,-0.00014981441,-0.11702057,0.00225277,-0.0011223443,-0.49820635,14710350,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,3.989519,0.0011304256,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",1099750016,"CoinMarketCap",17215764,17215764,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.007190056,0.05062372,"{""low"":0.038277693,""high"":0.05062372}",0.038277693,17215764,0.03847244,"CCC",0.03847244,1403841,348150,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010278273,0.28838342,"{""low"":0.035641,""high"":0.167636}",-0.12171674,-0.72607756,0.035641,0.167636,-73.7381,0.04986804,-0.0039487667,-0.079184316,0.08113922,-0.03521995,-0.4340681,50499720,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,18.564938,0.045919273,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,49299677184,"CoinMarketCap",1541057,1541057,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000061508545,0.00010908699,"9.051969E-5 - 1.0908699E-4",0.00009051969,1541057,0.00009112604,"CCC",0.00009112604,672340,671541,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000009704752,0.114173554,"8.5E-5 - 4.72E-4",-0.00037729525,-0.7993543,0.000085,0.000472,-68.19788,0.00010362,-0.000008915245,-0.08603788,0.00017733,-0.00008262525,-0.46594062,4668913,15,0,false,false,false,1632441600000,6,6.9458876,0.00009470475,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,6307080704,"CoinMarketCap",7516379,7516379,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00022073585,0.0009738064,"8.540243E-4 - 9.738064E-4",0.0008540243,7516379,0.0009219037,"CCC",0.0009219037,165970,559852,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00031677046,0.54899555,"5.77E-4 - 0.007605",-0.0067112297,-0.882476,0.000577,0.007605,-63.68564,0.00084362,0.0000501505,0.05944679,0.001335975,-0.00044220453,-0.33099762,5637082,15,0,false,false,false,1547510400000,6,32.7971,0.0008937705,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",2761029888,"CoinMarketCap",151776,151776,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000015633763,0.0019047726,"{""low"":0.0018620914,""high"":0.0019047726}",0.0018620914,151776,0.0018620914,"CCC",0.0018620914,154254,385426,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020233775,0.119514324,"{""low"":0.001693,""high"":0.010456}",-0.008560663,-0.8187321,0.001693,0.010456,-70.75187,0.00224694,-0.00035160233,-0.1564805,0.00343989,-0.0015445523,-0.4490121,5233084,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,0.8317069,0.0018953377,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",27652958208,"CoinMarketCap",687116,687116,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00003292237,0.0017877009,"{""low"":0.0016658942,""high"":0.0017877009}",0.0016658942,687116,0.0016718345,"CCC",0.0016718345,971546,770643,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011439831,0.07163326,"{""low"":0.001597,""high"":0.006874}",-0.005162602,-0.7510331,0.001597,0.006874,-63.119144,0.00178566,-0.00007426168,-0.041587807,0.002665525,-0.0009541267,-0.35795075,47325228,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,1.9614416,0.0017113984,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",4810009088,"CoinMarketCap",312837,312837,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00012314867,0.0020501094,"{""low"":0.001930795,""high"":0.0020501094}",0.001930795,312837,0.0019397503,"CCC",0.0019397503,418324,480093,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002960033,0.16885528,"{""low"":0.001753,""high"":0.012347}",-0.010297997,-0.8340485,0.001753,0.012347,-79.69289,0.0023648,-0.00031579682,-0.1335406,0.00389213,-0.0018431267,-0.4735522,9855725,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,6.3944945,0.0020490033,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,4337500160,"CoinMarketCap",1755140,1755140,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000027907896,0.00050432613,"4.5606305E-4 - 5.0432613E-4",0.00045606305,1755140,0.00046671293,"CCC",0.00046671293,3150015,2146265,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000048063055,0.11780161,"4.08E-4 - 0.00417",-0.003713937,-0.89063233,0.000408,0.00417,-86.472824,0.00059308,-0.00013701696,-0.2310261,0.001194335,-0.000738272,-0.61814475,1978173,15,0,false,false,false,1650931200000,6,6.518173,0.00045606305,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",1053023936,"CoinMarketCap",57270,57270,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000054479227,0.0015949935,"{""low"":0.0015400806,""high"":0.0015949935}",0.0015400806,57270,0.0015409002,"CCC",0.0015409002,184738,128244,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00012727594,0.08832473,"{""low"":0.001441,""high"":0.008312}",-0.006743724,-0.8113239,0.001441,0.008312,-75.90769,0.00219756,-0.00062928395,-0.28635576,0.00348583,-0.0019175541,-0.55009973,1651432,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,3.5988467,0.001568276,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",571802432,"CoinMarketCap",366662,366662,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000896767,0.0024481197,"{""low"":0.0023414185,""high"":0.0024481197}",0.0023414185,366662,0.0023917325,"CCC",0.0023917325,578317,846134,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00091747777,0.6245594,"{""low"":0.001469,""high"":0.018427}",-0.016040523,-0.8704902,0.001469,0.018427,-85.59577,0.00391114,-0.0015246621,-0.38982552,0.00648934,-0.0041028624,-0.6322465,1364593,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,-27.313435,0.0023864778,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",43841456,"CoinMarketCap",504311,504311,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.013508558,0.7124396,"{""low"":0.6936836,""high"":0.7124396}",0.6936836,504311,0.6954117,"CCC",0.6954117,2099698,669152,"2020-08-29T00:00:00.000Z",0,99564512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.058189154,0.08998443,"{""low"":0.646658,""high"":3.368115}",-2.6632679,-0.7907295,0.646658,3.368115,-56.645058,0.78964484,-0.08479768,-0.10738711,1.1004758,-0.39562863,-0.3595069,30901524,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,1.953975,0.70484716,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",562711296,"CoinMarketCap",195985,195985,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00026157312,0.007410067,"{""low"":0.0071172337,""high"":0.007410067}",0.0071172337,195985,0.0071172337,"CCC",0.0071172337,7707205,765893,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00064647105,0.09696581,"{""low"":0.006667,""high"":0.055172}",-0.04785853,-0.8674423,0.006667,0.055172,-82.77758,0.00907388,-0.0017604087,-0.1940084,0.015686685,-0.008373214,-0.5337784,4115372,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,3.709252,0.007313471,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",995000000,"CoinMarketCap",166626,166626,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00002850208,0.0018805396,"{""low"":0.0017919141,""high"":0.0018805396}",0.0017919141,166626,0.0018197182,"CCC",0.0018197182,202196,74474,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013640895,0.081829004,"{""low"":0.001667,""high"":0.012369}",-0.010565591,-0.8541993,0.001667,0.012369,-63.28796,0.0022719,-0.000468491,-0.2062111,0.00359331,-0.001789901,-0.4981204,1794392,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,1.6058316,0.001803409,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,21199998976,"CoinMarketCap",117300,117300,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000023323577,0.0005001491,"4.838185E-4 - 5.001491E-4",0.0004838185,117300,0.0004838185,"CCC",0.0004838185,300991,64646,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000091959344,0.22539055,"4.08E-4 - 0.002457",-0.0019570407,-0.79651636,0.000408,0.002457,-34.604908,0.0004979,0.0000020593288,0.0041360287,0.00071869,-0.00021873065,-0.30434632,10599138,15,0,false,false,false,1536624000000,6,4.893375,0.00049995934,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,2769372160,"CoinMarketCap",180584,180584,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000006178452,0.0004510896,"4.4051878E-4 - 4.510896E-4",0.00044051878,180584,0.0004510896,"CCC",0.0004510896,265511,605934,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000122044585,0.027927822,"4.37E-4 - 0.006085",-0.0056357956,-0.9261784,0.000437,0.006085,-90.484245,0.00097334,-0.00052413554,-0.5384917,0.00187703,-0.0014278255,-0.76068336,1244014,15,0,false,false,false,1597795200000,6,1.3946112,0.00044920447,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303700,8659948544,"CoinMarketCap",516337,516337,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.00002040519,0.00033705594,"3.220036E-4 - 3.3705594E-4",0.0003220036,516337,0.00033176126,"CCC",0.00033176126,125158,307274,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000042076164,0.1460978,"2.88E-4 - 0.00341",-0.0030799238,-0.9032035,0.000288,0.00341,-77.930534,0.00045806,-0.00012798383,-0.27940407,0.00086654,-0.0005364638,-0.61908716,2858442,15,0,false,false,false,1614729600000,6,6.5893226,0.00033007617,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",439489696,"CoinMarketCap",711621,711621,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006122105,0.035643864,"{""low"":0.033681333,""high"":0.035643864}",0.033681333,711621,0.034353238,"CCC",0.034353238,736603,929871,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0025365204,0.07937044,"{""low"":0.031958,""high"":0.20337}",-0.16887549,-0.8303854,0.031958,0.20337,-61.061882,0.03875754,-0.004263021,-0.10999204,0.055850606,-0.021356087,-0.3823788,15159986,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,1.8068836,0.03449452,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",653000000,"CoinMarketCap",238374,238374,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00012116367,0.0063822526,"{""low"":0.006239014,""high"":0.0063822526}",0.006239014,238374,0.0062544127,"CCC",0.0062544127,1039127,812668,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00038725277,0.06459596,"{""low"":0.005995,""high"":0.022645}",-0.016262747,-0.7181606,0.005995,0.022645,-66.5688,0.0070118,-0.0006295475,-0.08978401,0.009300055,-0.0029178024,-0.31374034,4167611,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,1.9351796,0.0063822526,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",5000000000,"CoinMarketCap",5531361,5531361,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0005450477,0.0065217745,"{""low"":0.0055488735,""high"":0.0065217745}",0.0055488735,5531361,0.0057087713,"CCC",0.0057087713,2024181,1603610,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00081221294,0.15293032,"{""low"":0.005311,""high"":0.032655}",-0.026531788,-0.8124877,0.005311,0.032655,-76.59082,0.0071603,-0.0010370868,-0.14483847,0.012708365,-0.006585152,-0.5181746,30616066,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,9.771099,0.006123213,"DKA"
