"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024292339,"2024-12-24T04:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",0.00217408,0.00025515398,0.11736182,0.0038032343,-0.0013740005,-0.36127156,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51190,51190,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0005078276,0.002503938,"{""low"":0.0023967351,""high"":0.002503938}",0.0023967351,51190,0.002503938,"CCC",0.002503938,66562,77074,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010392339,0.74765027,"{""low"":0.00139,""high"":0.021759}",-0.019329766,-0.8883573,0.00139,0.021759,-81.6449,-17.290329,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001793937,"2024-12-24T04:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.00181436,-0.00002042309,-0.0112563595,0.0028709,-0.0010769631,-0.37513083,3161539,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",26585,26585,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000071114046,0.0018065701,"{""low"":0.0017875733,""high"":0.0018065701}",0.0017875733,26585,0.0018065701,"CCC",0.0018065701,64370,54947,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000760937,0.7366283,"{""low"":0.001033,""high"":0.014748}",-0.012954063,-0.8783607,0.001033,0.014748,-28.64887,4.127761,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007521983,1735016040,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",,,,,,,,61846,15,0,false,false,false,,6,82221424,"CoinMarketCap",1013,1013,"KOAI","USD=X",,0.000018925348,0.00075246074,"7.520745E-4 - 7.5246074E-4",0.0007520745,1013,0.0007522055,"CCC",0.0007522055,,,,,,1.2374949e-7,0.00016454418,"7.520745E-4 - 7.5246074E-4",-2.6245834e-7,-0.00034880007,0.0007520745,0.00075246074,,2.5809357,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010628256,1735016040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0.00097844,0.00008438551,0.08624495,0.0010615,0.0000013255049,0.0012487092,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,118,58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-53.742386,0,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025410088,"2024-12-24T04:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",0.01767168,0.0077384077,0.4378988,0.01149884,0.013911248,1.2097958,10881488,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1247085,1247085,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00047822855,0.025448147,"{""low"":0.02432061,""high"":0.025448147}",0.02432061,1247085,0.024350263,"CCC",0.024350263,898892,1628225,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020055087,3.7451143,"{""low"":0.005355,""high"":0.034213}",-0.008802911,-0.25729728,0.005355,0.034213,203.17302,-1.8472798,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029956378,1735016040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0.00028806,0.000011503784,0.039935376,0.00042468,-0.00012511623,-0.29461294,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.2223685e-7,0.00029984635,"2.995356E-4 - 2.9984635E-4",0.0002995356,191,0.00029961276,"CCC",0.00029961276,34,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009956378,0.49781892,"2.0E-4 - 0.017231",-0.016931437,-0.9826148,0.0002,0.017231,-98.14952,-0.07413129,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11707382,"2024-12-24T04:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.12429134,-0.007217519,-0.058069363,0.1737793,-0.056705475,-0.32630742,2989853,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",516471,516471,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0027557835,0.11709661,"{""low"":0.114417315,""high"":0.11709661}",0.114417315,516471,0.11558469,"CCC",0.11558469,474488,383791,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0114858225,0.108779624,"{""low"":0.105588,""high"":0.950116}",-0.83304214,-0.87677944,0.105588,0.950116,-77.997795,2.410621,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015093597,"2024-12-24T04:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0.00168932,-0.00017996028,-0.10652824,0.00443966,-0.0029303003,-0.6600281,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1807,1807,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000038812053,0.0015687825,"{""low"":0.0015092867,""high"":0.0015687825}",0.0015092867,1807,0.0015571573,"CCC",0.0015571573,3792,2867,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00022135966,0.17186308,"{""low"":0.001288,""high"":0.24153}",-0.24002065,-0.9937509,0.001288,0.24153,-98.921524,2.6392946,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004342116,1735016040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",949,949,"COLON","USD=X",,0.0000047544017,0.00043877854,"4.342116E-4 - 4.3877854E-4",0.0004342116,949,0.00043877854,"CCC",0.00043877854,,,,,,0,0,"4.342116E-4 - 4.3877854E-4",-0.000004566944,-0.010408312,0.0004342116,0.00043877854,,1.1070753,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09937801,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",44262,44262,"RFRM","USD=X",,0.0008054003,0.09978522,"{""low"":0.09937801,""high"":0.09978522}",0.09937801,44262,0.09966408,"CCC",0.09966408,,,,,,0,0,"{""low"":0.09937801,""high"":0.09978522}",-0.00040721148,-0.0040808795,0.09937801,0.09978522,,0.8170612,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.383934e-10,1735016040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",255,255,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.383934e-10,"2.383934E-10 - 2.383934E-10",2.383934e-10,255,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.383934E-10 - 2.383934E-10",0,0,2.383934e-10,2.383934e-10,,0,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43866044,"2024-12-24T04:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.52089953,-0.08223909,-0.157879,0.5604478,-0.12178737,-0.21730368,34023872,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77563120,"CoinMarketCap",455675,455675,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.06513411,0.4393098,"{""low"":0.41648754,""high"":0.4393098}",0.41648754,455675,0.42661753,"CCC",0.42661753,209831,176774,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.081555456,0.22837949,"{""low"":0.357105,""high"":1.070117}",-0.63145655,-0.5900818,0.357105,1.070117,-50.8765,17.437622,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005932801,1735016040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0.00005448,0.0000048480106,0.08898698,0.000052085,0.0000072430084,0.13906132,593280,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007309387,0.000059777267,"5.1405284E-5 - 5.9777267E-5",0.000051405284,472,0.0000515013,"CCC",0.0000515013,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00001632801,0.37972113,"4.3E-5 - 9.8E-5",-0.000038671988,-0.39461213,0.000043,0.000098,-39.999996,14.05148,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.194515,"2024-12-24T04:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",5.694575,1.4999404,0.26339814,2.5002835,4.694232,1.8774799,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1094253,1094253,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.32621336,7.243877,"{""low"":7.1694736,""high"":7.243877}",7.1694736,1094253,7.243877,"CCC",7.243877,1720296,1477925,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.2996364,7.039652,"{""low"":0.894879,""high"":9.648023}",-2.4535074,-0.25430158,0.894879,9.648023,264.54477,4.7495465,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025729658,"2024-12-24T04:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.02885524,-0.003125582,-0.10831939,0.02711338,-0.0013837218,-0.051034648,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4318,4318,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000909714,0.025729658,"{""low"":0.025729658,""high"":0.025729658}",0.025729658,4318,0.025729658,"CCC",0.025729658,16589,10957,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015777659,1.5853757,"{""low"":0.009952,""high"":0.05154}",-0.02581034,-0.5007827,0.009952,0.05154,22.31263,3.6652546,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010713116,"2024-12-24T04:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.03563268,-0.024919566,-0.69934577,0.07293606,-0.062222943,-0.85311633,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24720,24720,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00038177986,0.011729971,"{""low"":0.010623606,""high"":0.011729971}",0.010623606,24720,0.011729971,"CCC",0.011729971,33986,48456,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003502116,0.48566303,"{""low"":0.007211,""high"":0.917085}",-0.9063719,-0.9883183,0.007211,0.917085,-97.84231,-3.4410422,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1233978,"2024-12-24T04:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.8120038,0.31139404,0.3834884,0.52813023,0.5952676,1.1271228,32128244,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",2131438,2131438,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.12472367,1.1674142,"{""low"":1.1204695,""high"":1.1674142}",1.1204695,2131438,1.1502324,"CCC",1.1502324,1631410,3788635,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9268378,4.715292,"{""low"":0.19656,""high"":2.221481}",-1.0980833,-0.49430233,0.19656,2.221481,378.93683,12.488925,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034615137,"2024-12-24T04:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.04991544,-0.015300304,-0.30652446,0.04908873,-0.014473595,-0.29484555,3520725,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101710576,"CoinMarketCap",23317,23317,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00006309524,0.035302144,"{""low"":0.033642933,""high"":0.035302144}",0.033642933,23317,0.033642933,"CCC",0.033642933,36592,31737,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007355137,0.26981425,"{""low"":0.02726,""high"":0.453524}",-0.41890886,-0.9236752,0.02726,0.453524,-76.1699,-0.18194446,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2206683e-7,1735016040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0.00000112,-3.9793315e-7,-0.35529748,0.000003538,-0.0000028159334,-0.7959111,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",1947,1947,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",7.49252e-8,7.2206683e-7,"7.2206683E-7 - 7.2206683E-7",7.2206683e-7,1947,7.2206683e-7,"CCC",7.2206683e-7,27504,3165,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.2206683e-7,,"0.0 - 6.7E-5",-0.000066277935,-0.9892229,0,0.000067,-97.4359,11.577864,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.319437,"2024-12-24T04:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",28.434643,-2.1152058,-0.07438833,23.636871,2.6825657,0.11349072,2406214,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2700,2700,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.30451775,26.476265,"{""low"":26.23016,""high"":26.476265}",26.23016,2700,26.472786,"CCC",26.472786,3967,2130,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.334502,0.88198495,"{""low"":13.984935,""high"":99.80703}",-73.487595,-0.7362968,13.984935,99.80703,11.517059,1.170552,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031871177,"2024-12-24T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,,,,,,,54290108,15,0,false,false,false,,6,1703423488,"CoinMarketCap",21615286,21615286,"SWELL","USD=X",,0.0007866658,0.032275304,"{""low"":0.031433996,""high"":0.032275304}",0.031433996,21615286,0.032191828,"CCC",0.032191828,,,,,,0.00043718144,0.013907918,"{""low"":0.031433996,""high"":0.032275304}",-0.00040412694,-0.012521244,0.031433996,0.032275304,,2.5307288,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07500797,"2024-12-24T04:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.0666369,0.00837107,0.12562214,0.04528293,0.029725038,0.6564292,24360404,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",3977214,3977214,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0033707395,0.07711747,"{""low"":0.073674075,""high"":0.07711747}",0.073674075,3977214,0.07617115,"CCC",0.07617115,3642574,5295825,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.055296965,2.805386,"{""low"":0.019711,""high"":0.536001}",-0.46099305,-0.86006004,0.019711,0.536001,-79.476234,-4.3005776,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09588262,"2024-12-24T04:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",0.10756522,-0.0116826,-0.10860946,0.09529395,0.0005886704,0.006177416,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",28129,28129,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.003030181,0.097074986,"{""low"":0.09511979,""high"":0.097074986}",0.09511979,28129,0.09511979,"CCC",0.09511979,31821,22810,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03604562,0.60239685,"{""low"":0.059837,""high"":0.420168}",-0.3242854,-0.7717993,0.059837,0.420168,-54.64996,3.2634366,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024462096,"2024-12-24T04:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",0.02481364,-0.00035154447,-0.014167388,0.02456107,-0.00009897351,-0.0040296908,29971766,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",12058,12058,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0006751418,0.024678817,"{""low"":0.024462096,""high"":0.024678817}",0.024462096,12058,0.024669427,"CCC",0.024669427,172197,24456,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011071096,0.8267565,"{""low"":0.013391,""high"":0.087056}",-0.06259391,-0.7190074,0.013391,0.087056,-44.653427,-2.6858225,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9139693,"2024-12-24T04:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.46685565,0.44711363,0.9577128,0.3052051,0.6087642,1.9946067,78214688,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,85576936,"CoinMarketCap",1073811,1073811,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.09736067,0.91397053,"{""low"":0.88783056,""high"":0.91397053}",0.88783056,1073811,0.9113899,"CCC",0.9113899,549326,1461702,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7775783,5.701097,"{""low"":0.136391,""high"":2.13833}",-1.2243607,-0.572578,0.136391,2.13833,-48.30178,11.922562,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004952006,1735016040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.00061336,-0.0001181594,-0.19264281,0.00091896,-0.0004237594,-0.4611293,41728,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",1271,1271,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000036401587,0.0004952006,"4.952006E-4 - 4.952006E-4",0.0004952006,1271,0.0004952006,"CCC",0.0004952006,479,194,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000036200625,0.07886846,"4.59E-4 - 0.013656",-0.013160799,-0.9637375,0.000459,0.013656,-95.93338,7.9341097,"REGULAR","APRIL"
