"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63892114,-0.087798774,-0.13741723,0.5150459,0.036076486,0.07004519,102765752,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",-12.424974,0.55112237,false,"2021-07-28T00:00:00.000Z",6,186466304,"CoinMarketCap",35150668,35150668,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.078192174,0.6530496,"{""low"":0.5485723,""high"":0.6530496}",0.5485723,35150668,0.6325565,"CCC",0.6325565,18263228,23013276,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19030038,0.52740794,"{""low"":0.360822,""high"":1.135098}",-0.5839756,-0.51447153,0.360822,1.135098,-0.96446276,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010394,-0.000021245061,-0.20439735,0.000093965,-0.000011270058,-0.119938895,759280,15,0,false,false,"Tune.FM USD","Tune.FM USD","USD",-11.7284155,0.00008269494,false,1631145600000,6,9181708288,"CoinMarketCap",15265,15265,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000010987467,0.00009158455,"8.269494E-5 - 9.158455E-5",0.00008269494,15265,0.00009135272,"CCC",0.00009135272,188575,30457,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004869494,1.4322041,"3.4E-5 - 0.002652",-0.002569305,-0.9688179,0.000034,0.002652,-90.51095,"REGULAR","[]",1736769120,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012378,-0.000030374264,-0.2453891,0.00009505,-0.0000016442646,-0.017298942,514196064,15,0,false,false,"Terra Classic USD","Terra Classic USD","USD",-8.8260355,0.00009340574,false,1564185600000,6,5504973144064,"CoinMarketCap",36173700,36173700,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.00000904208,0.00010331878,"9.274151E-5 - 1.0331878E-4",0.00009274151,36173700,0.000101115074,"CCC",0.000101115074,66702839,47015615,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003840574,0.6982862,"5.5E-5 - 2.52E-4",-0.00015859425,-0.62934226,0.000055,0.000252,-17.886179,"REGULAR","[]",1736769240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0001665,-0.00024938583,-0.0002493443,1.0004098,-0.000492692,-0.00049249013,93556376,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USD",0.0398109,0.99991715,false,"2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",1592780,1592780,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0003979802,1.0002723,"{""low"":0.9992698,""high"":1.0002723}",0.9992698,1592780,0.9995989,"CCC",0.9995989,2048539,2433771,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035467148,0.03677448,"{""low"":0.96445,""high"":1.441409}",-0.44149184,-0.30629185,0.96445,1.441409,-0.008100271,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038326,-0.00054591196,-0.14243907,0.005132105,-0.0018454171,-0.35958287,0,15,0,false,false,"Stox USD","Stox USD","USD",5.132505,0.0032866881,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0001604543,0.0032910116,"{""low"":0.0032866881,""high"":0.0032910116}",0.0032866881,40,0.0032895096,"CCC",0.0032895096,848,446,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00026168814,0.086508475,"{""low"":0.003025,""high"":0.035949}",-0.03266231,-0.90857357,0.003025,0.035949,-41.746372,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00087538,-0.00021917769,-0.25038004,0.000664755,-0.000008552684,-0.01286592,101208144,15,0,false,false,"Spell Token USD","Spell Token USD","USD",-10.06043,0.0006562023,false,1629158400000,6,154233143296,"CoinMarketCap",9598109,9598109,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00007340126,0.0007394917,"6.541797E-4 - 7.394917E-4",0.0006541797,9598109,0.0007230541,"CCC",0.0007230541,22306531,20376596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00026420233,0.67398554,"3.92E-4 - 0.001869",-0.0012127977,-0.64890194,0.000392,0.001869,31.454552,"REGULAR","[]",1736769120,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0205877,-0.005688562,-0.27630877,0.026548805,-0.011649667,-0.43880194,197154,15,0,false,false,"Eden USD","Eden USD","USD",-1.9463582,0.014899137,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",31025,31025,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00029574707,0.015497673,"{""low"":0.0148527,""high"":0.015497673}",0.0148527,31025,0.015233993,"CCC",0.015233993,136271,79622,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.000046437606,0.003126543,"{""low"":0.0148527,""high"":0.140357}",-0.12545787,-0.8938483,0.0148527,0.140357,-40.030704,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0931005,0.011002421,0.010065333,0.6398264,0.46427655,0.7256289,179122880,15,0,false,false,"Huobi Token USD","Huobi Token USD","USD",-6.224316,1.104103,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2124307,2124307,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.07328427,1.197288,"{""low"":1.0993495,""high"":1.197288}",1.0993495,2124307,1.1807889,"CCC",1.1807889,3335406,1425362,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.934842,5.52308,"{""low"":0.169261,""high"":3.04466}",-1.9405571,-0.63736415,0.169261,3.04466,-52.053375,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.807417,0.10131824,0.056056924,1.181497,0.7272383,0.6155228,147564320,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","USD",-9.144955,1.9087353,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",75032440,75032440,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.19212246,2.0678744,"{""low"":1.8782369,""high"":2.0678744}",1.8782369,75032440,2.0557587,"CCC",2.0557587,163102093,248288854,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.3208393,2.2467227,"{""low"":0.587896,""high"":3.181095}",-1.2723596,-0.39997536,0.587896,3.181095,51.96227,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11105628,-0.032728948,-0.29470596,0.09443991,-0.016112573,-0.17061192,63124256,15,0,false,false,"NYM USD","NYM USD","USD",-4.6252236,0.078327335,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",896365,896365,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0037985072,0.084436856,"{""low"":0.0781984,""high"":0.084436856}",0.0781984,896365,0.084322184,"CCC",0.084322184,1240498,1072501,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.021939337,0.38907814,"{""low"":0.056388,""high"":0.311258}",-0.23293066,-0.7483524,0.056388,0.311258,-63.235676,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23460858,0.016786143,0.07154957,0.14532349,0.106071234,0.7298974,194538176,15,0,false,false,"Phala Network USD","Phala Network USD","USD",-16.658812,0.25139472,false,"2020-09-13T00:00:00.000Z",6,773835520,"CoinMarketCap",57165160,57165160,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0502505,0.29292458,"{""low"":0.25035438,""high"":0.29292458}",0.25035438,57165160,0.2894338,"CCC",0.2894338,60597668,120385761,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16962472,2.0744126,"{""low"":0.08177,""high"":0.592869}",-0.34147426,-0.57596916,0.08177,0.592869,143.82175,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.114262,-5.17651,-0.20611833,18.302988,1.6347637,0.08931677,278281344,15,0,false,false,"Chia USD","Chia USD","USD",-10.246538,19.937752,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8407199,8407199,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-2.2761574,22.543928,"{""low"":19.792719,""high"":22.543928}",19.792719,8407199,22.20115,"CCC",22.20115,12908972,9658937,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.7691784,0.63846254,"{""low"":12.168573,""high"":59.98447}",-40.04672,-0.6676181,12.168573,59.98447,-35.111237,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12835418,-0.032075383,-0.24989747,0.09871145,-0.0024326593,-0.024644144,67037876,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","USD",-9.479489,0.096278794,false,"2020-01-09T00:00:00.000Z",6,696289088,"CoinMarketCap",11556266,11556266,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.010082506,0.107527845,"{""low"":0.09564823,""high"":0.107527845}",0.09564823,11556266,0.10506067,"CCC",0.10506067,19040899,13812202,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.036056794,0.5987313,"{""low"":0.060222,""high"":0.281106}",-0.18482721,-0.6575001,0.060222,0.281106,-38.5768,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00656024,-0.0033015863,-0.5032722,0.01280892,-0.009550266,-0.745595,5291963,15,0,false,false,"IRISnet USD","IRISnet USD","USD",-12.574748,0.0032586537,false,"2019-04-18T00:00:00.000Z",6,1623972224,"CoinMarketCap",153855,153855,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00046870625,0.003798549,"{""low"":0.0032322193,""high"":0.003798549}",0.0032322193,153855,0.003455198,"CCC",0.003455198,5003525,166886,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000026434427,0.008178414,"{""low"":0.0032322193,""high"":0.046063}",-0.042804345,-0.9292566,0.0032322193,0.046063,-87.58356,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23348884,-0.075105906,-0.32166806,0.18510842,-0.026725486,-0.14437747,63655792,15,0,false,false,"MOBOX USD","MOBOX USD","USD",-10.288429,0.15838294,false,"2021-04-08T00:00:00.000Z",6,401910688,"CoinMarketCap",8936247,8936247,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.01816389,0.17925254,"{""low"":0.15753926,""high"":0.17925254}",0.15753926,8936247,0.17470585,"CCC",0.17470585,18227768,10201164,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.041114934,0.3506066,"{""low"":0.117268,""high"":0.624204}",-0.46582103,-0.7462641,0.117268,0.624204,-43.372036,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00048866,-0.00008449025,-0.17290191,0.00048725,-0.00008308026,-0.17050849,0,15,0,false,false,"Game.com USD","Game.com USD","USD",-1.6302421,0.00040416975,false,1514937600000,6,0,"CoinMarketCap",147,147,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00000669813,0.00041110144,"4.0416975E-4 - 4.1110144E-4",0.00040416975,147,0.00041091384,"CCC",0.00041091384,2280,1601,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010916975,0.37006694,"2.95E-4 - 0.003092",-0.0026878302,-0.86928535,0.000295,0.003092,-32.066113,"REGULAR","[]",1736769120,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9026344,-0.27730376,-0.30721605,0.69544405,-0.07011342,-0.1008182,41273168,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","USD",-9.84068,0.6253306,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9053750,9053750,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0682534,0.7068689,"{""low"":0.6227546,""high"":0.7068689}",0.6227546,9053750,0.68783295,"CCC",0.68783295,12940867,11951399,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.24130762,0.6283676,"{""low"":0.384023,""high"":1.865808}",-1.2404773,-0.66484725,0.384023,1.865808,-49.35773,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.737778,-9.094952,-0.24756402,24.030577,3.6122494,0.15031888,441489888,15,0,false,false,"Kusama USD","Kusama USD","USD",-8.818861,27.642826,false,"2019-12-12T00:00:00.000Z",2,15971228,"CoinMarketCap",18506230,18506230,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.6735592,30.924675,"{""low"":27.53692,""high"":30.924675}",27.53692,18506230,30.132744,"CCC",30.132744,56774757,20667843,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.703634,0.98310107,"{""low"":13.939192,""high"":60.9822}",-33.339375,-0.5467067,13.939192,60.9822,-27.462185,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02253508,-0.0058218054,-0.2583441,0.019954255,-0.0032409802,-0.16242051,92954704,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USD",-9.149093,0.016713275,false,"2020-11-25T00:00:00.000Z",6,5561729024,"CoinMarketCap",5671514,5671514,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.001683101,0.018514654,"{""low"":0.016629398,""high"":0.018514654}",0.016629398,5671514,0.01823428,"CCC",0.01823428,24957902,9404541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0049022743,0.41506004,"{""low"":0.011811,""high"":0.045119}",-0.028405724,-0.62957346,0.011811,0.045119,-34.77141,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05790356,0.00968745,0.16730317,0.047143925,0.020447087,0.43371627,131290152,15,0,false,false,"STP USD","STP USD","USD",-10.077027,0.06759101,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",70933888,70933888,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0075744465,0.07849727,"{""low"":0.06746835,""high"":0.07849727}",0.06746835,70933888,0.078095496,"CCC",0.078095496,19865243,51741013,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03344301,0.9793549,"{""low"":0.034148,""high"":0.092945}",-0.02535399,-0.27278486,0.034148,0.092945,42.138218,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00105334,-0.0001049306,-0.09961703,0.001073535,-0.00012512552,-0.11655468,78549,15,0,false,false,"PolkaWar USD","PolkaWar USD","USD",6.9288297,0.00094840943,false,1625270400000,6,82822168,"CoinMarketCap",2797,2797,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000061455474,0.0010217356,"9.3109306E-4 - 0.0010217356",0.00093109306,2797,0.001013225,"CCC",0.001013225,3741,1498,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009140943,0.10666211,"8.57E-4 - 0.005738",-0.0047895904,-0.83471423,0.000857,0.005738,-59.737682,"REGULAR","[]",1736769060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018474,0.00004514902,0.24439223,0.000142185,0.000087704015,0.6168303,0,15,0,false,false,"MyToken USD","MyToken USD","USD",0,0.00022988902,false,1525737600000,6,0,"CoinMarketCap",5,5,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00022988902,"2.2988902E-4 - 2.2988902E-4",0.00022988902,5,0.00022988902,"CCC",0.00022988902,37,65,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017288902,3.0331407,"5.7E-5 - 8.22E-4",-0.00059211097,-0.72032964,0.000057,0.000822,75.57252,"REGULAR","[]",1736769120,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.54760337,-0.16216108,-0.29612872,0.48834574,-0.102903455,-0.21071844,5449602,15,0,false,false,"Crust Network USD","Crust Network USD","USD",-5.5748224,0.3854423,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",390003,390003,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.022756338,0.41013128,"{""low"":0.38287905,""high"":0.41013128}",0.38287905,390003,0.4077205,"CCC",0.4077205,598373,420456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.041005284,0.11905017,"{""low"":0.344437,""high"":2.409449}",-2.0240068,-0.8400289,0.344437,2.409449,-70.17173,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00098398,-0.0000011031516,-0.0011211118,0.00073711,0.0002457669,0.33341956,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","USD",0,0.0009828769,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,131.29411,"REGULAR","[]",1736769120,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
