"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.394808,0.010216979,,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Koma Inu USD",0.01309918,-0.0028822003,-0.22002907,0.019123985,-0.008907005,-0.4657505,5340254,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5607494,5607494,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00023895409,0.010239361,"{""low"":0.010145044,""high"":0.010239361}",0.010145044,5607494,0.010156955,"CCC",0.010156955,3073558,5713303,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00070297904,0.073888905,"{""low"":0.009514,""high"":0.133442}",-0.12322502,-0.92343503,0.009514,0.133442,-91.62774,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37013263,0.5593381,"SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","SoSoValue USD",0.60139,-0.04205191,-0.069924526,0.61862224,-0.05928415,-0.09583256,153687408,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",7319754,7319754,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0020626783,0.5601176,"{""low"":0.55594206,""high"":0.5601176}",0.55594206,7319754,0.55594206,"CCC",0.55594206,10833773,8121376,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1995061,0.5544424,"{""low"":0.359832,""high"":0.947619}",-0.38828093,-0.4097437,0.359832,0.947619,3.2802463,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015215059,"AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757427960,"REGULAR","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01371614,0.6322183,"SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","SuperTrust USD",1.6674774,-1.035259,-0.6208534,5.5747647,-4.9425464,-0.8865928,1279921,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",1745907,1745907,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.00008672476,0.6371544,"{""low"":0.6300107,""high"":0.6371544}",0.6300107,1745907,0.6327218,"CCC",0.6327218,16697828,3681823,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.21154231,0.5028628,"{""low"":0.420676,""high"":14.781626}",-14.149407,-0.95722944,0.420676,14.781626,-76.648415,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,"REGULAR","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12436742,0.0013306921,"Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Vertus USD",0.00131084,0.000019852072,0.015144542,0.0011911,0.0001395921,0.11719596,701540,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",418134,418134,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000016569393,0.0013393053,"0.0013306921 - 0.0013393053",0.0013306921,418134,0.0013393053,"CCC",0.0013393053,418574,397526,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008766921,1.9310399,"4.54E-4 - 0.002138",-0.0008073079,-0.37759957,0.000454,0.002138,-9.504414,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.266764,0.000021227916,"Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Cat Gold Miner USD",0.00002748,-0.000006252085,-0.227514,0.000060795,-0.000039567083,-0.65082794,50947,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",12152,12152,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000016208669,0.000021370286,"2.1208372E-5 - 2.1370286E-5",0.000021208372,12152,0.000021208372,"CCC",0.000021208372,15941,11715,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000042279153,0.24870089,"1.7E-5 - 0.001859",-0.0018377721,-0.988581,0.000017,0.001859,-98.5191,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.488663,0.0017185152,"Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Swell Network USD",0.00249442,-0.00077590474,-0.3110562,0.007410745,-0.00569223,-0.768105,6848616,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,3985193728,"CoinMarketCap",1317101,1317101,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000008356874,0.0017276712,"{""low"":0.0017156652,""high"":0.0017276712}",0.0017156652,1317101,0.0017260811,"CCC",0.0017260811,6488645,2849476,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00021451514,0.14262974,"{""low"":0.001504,""high"":0.036267}",-0.034548488,-0.95261496,0.001504,0.036267,-94.58804,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","REGULAR","Storm Token USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1706158140,"REGULAR","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24697927,2933.817,"Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:01:00.000Z","REGULAR","Lido Staked ETH USD",3068.693,-134.87622,-0.04395233,3580.8267,-647.00977,-0.18068726,25775970304,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8785814,"CoinMarketCap",8185102,8185102,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",7.2280273,2947.9463,"{""low"":2933.817,""high"":2947.9463}",2933.817,8185102,2947.9463,"CCC",2947.9463,37757541,18530857,"2020-12-23T00:00:00.000Z",0,8785814,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1542.8684,1.1092204,"{""low"":1390.9485,""high"":4939.702}",-2005.8853,-0.40607414,1390.9485,4939.702,-12.781275,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.372263,0.0019921744,"Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Pwease USD",0.00242444,-0.0004322657,-0.17829506,0.003557115,-0.0015649407,-0.4399466,1992021,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",563762,563762,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00011310098,0.0020076586,"{""low"":0.00198349,""high"":0.0020076586}",0.00198349,563762,0.0019986809,"CCC",0.0019986809,619958,509885,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0001851744,0.10247615,"{""low"":0.001807,""high"":0.016196}",-0.014203825,-0.8769959,0.001807,0.016196,-59.244026,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.262695,0.00042101362,"AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","AKEDO USD",0.0004701,-0.000049086375,-0.10441688,0.0009622891,-0.0005412755,-0.56248736,9597532,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",1867581,1867581,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000133024005,0.0004217732,"4.1484172E-4 - 4.217732E-4",0.00041484172,1867581,0.0004186591,"CCC",0.0004186591,12549486,2589551,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012301363,0.4127974,"2.98E-4 - 0.003244",-0.0028229863,-0.87021774,0.000298,0.003244,-21.657253,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.170137,1.8238164e-7,"Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766897940,"REGULAR","Coq Inu USD",6.2e-7,-4.3761833e-7,-0.70583606,7.95e-7,-6.1261835e-7,-0.7705891,12660933,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",951924,951924,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",3.097682e-10,1.8752095e-7,"1.8118672E-7 - 1.8752095E-7",1.8118672e-7,951924,1.8674336e-7,"CCC",1.8674336e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8238164e-7,,"0.0 - 3.0E-6",-0.0000028176185,-0.9392061,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0114329,0.0024980148,,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","AICell USD",0.0024993,-0.0000012852252,-0.000514234,0.00249955,-0.0000015352853,-0.00061422464,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6768070,6768070,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-2.856832e-7,0.0024984996,"{""low"":0.0024975007,""high"":0.0024984996}",0.0024975007,6768070,0.002498149,"CCC",0.002498149,52329204,7483115,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013560149,1.1874036,"{""low"":0.001142,""high"":0.098101}",-0.09560298,-0.9745363,0.001142,0.098101,-97.39098,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-19T18:19:00.000Z","REGULAR","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4161292,0.013742325,"Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Blum USD",0.01911348,-0.0053711543,-0.28101394,0.04130257,-0.027560245,-0.6672768,2366633,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2578890,2578890,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0001918925,0.01394175,"{""low"":0.013706049,""high"":0.01394175}",0.013706049,2578890,0.013924609,"CCC",0.013924609,6513500,5073633,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011473252,0.091093704,"{""low"":0.012595,""high"":0.174706}",-0.16096367,-0.9213403,0.012595,0.174706,-88.94135,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4637539,0.005939975,"Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Flamingo USD",0.00934328,-0.0034033055,-0.36425167,0.023784535,-0.01784456,-0.7502589,3354859,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,564793472,"CoinMarketCap",244922,244922,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00008569239,0.0060065896,"{""low"":0.005872902,""high"":0.0060065896}",0.005872902,244922,0.0059523317,"CCC",0.0059523317,4084071,250164,"2020-09-29T00:00:00.000Z",1000000000,564793472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00030497508,0.054121576,"{""low"":0.005635,""high"":0.082017}",-0.07607702,-0.9275763,0.005635,0.082017,-91.915054,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9034226,0.095158525,"Recall USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","Recall USD",0.11994366,-0.024785139,-0.20663983,0.19377214,-0.09861361,-0.50891536,19133698,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",3801180,3801180,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0017774403,0.095535874,"{""low"":0.09415515,""high"":0.095535874}",0.09415515,3801180,0.09472972,"CCC",0.09472972,64793459,5874531,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011349522,0.13542128,"{""low"":0.083809,""high"":0.84483}",-0.74967146,-0.88736373,0.083809,0.84483,-80.650154,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677436200,"REGULAR","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4571528,0.003436241,"Ink Finance USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Ink Finance USD",0.00339328,0.00004296098,0.012660605,0.0036639,-0.00022765901,-0.062135704,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",65004,65004,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000015637372,0.003436241,"{""low"":0.0034205362,""high"":0.003436241}",0.0034205362,65004,0.003429364,"CCC",0.003429364,170107,57988,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020782412,1.530369,"{""low"":0.001358,""high"":0.988204}",-0.98476774,-0.9965227,0.001358,0.988204,-97.82468,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7228462,0.0021096158,"Janction USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T05:00:00.000Z","REGULAR","Janction USD",0.0029683404,-0.0008587246,-0.2892945,0.0029683404,-0.0008587246,-0.2892945,24247264,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2654006,2654006,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000015139813,0.0021502937,"{""low"":0.0020856094,""high"":0.0021502937}",0.0020856094,2654006,0.002090417,"CCC",0.002090417,155201237,4444996,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00048061588,0.2950374,"{""low"":0.001629,""high"":0.012136}",-0.010026384,-0.8261688,0.001629,0.012136,-69.51624,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2495832,0.00058388413,"Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766898000,"REGULAR","Samoyedcoin USD",0.00075654,-0.00017265585,-0.22821775,0.001458645,-0.00087476085,-0.59970784,2135342,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",126358,126358,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00002380117,0.000588432,"5.8220385E-4 - 5.88432E-4",0.00058220385,126358,0.00058689906,"CCC",0.00058689906,160496,123351,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00009188411,0.18675631,"4.92E-4 - 0.007897",-0.0073131155,-0.9260625,0.000492,0.007897,-92.599495,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.26392,0.04883933,"STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","STBL USD",0.06070522,-0.011865888,-0.19546734,0.13506834,-0.08622901,-0.6384102,24419664,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",10140049,10140049,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0053352974,0.049478937,"{""low"":0.04808054,""high"":0.049478937}",0.04808054,10140049,0.049204182,"CCC",0.049204182,45074031,6019629,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.02675133,1.211125,"{""low"":0.022088,""high"":0.61078}",-0.56194067,-0.92003775,0.022088,0.61078,-65.36936,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,"REGULAR","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1577989,0.012757485,"PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T04:59:00.000Z","REGULAR","PAAL AI USD",0.01933488,-0.006577396,-0.3401829,0.066839494,-0.05408201,-0.8091326,12736343,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",659694,659694,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0001494363,0.012811732,"{""low"":0.012680184,""high"":0.012811732}",0.012680184,659694,0.012774152,"CCC",0.012774152,6049013,2446833,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00011848472,0.009374533,"{""low"":0.012639,""high"":0.485441}",-0.47268352,-0.97371984,0.012639,0.485441,-96.286224,"PAAL"
