"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.276784,0.0008566734,"KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8105,8105,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00002902234,0.00090824976,"{""low"":8.502129,""high"":4}",0.0008502129,8105,0.00090680295,"CCC",0.00090680295,8414,8914,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006766734,3.7592964,"{""low"":1.8,""high"":4}",-0.0045213266,-0.84070784,0.00018,0.005378,-21.850222,0.00094248,-0.00008580659,-0.091043405,0.0008522,0.000004473375,0.005249208,4090615,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,"BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4764028,0.86610293,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",16090,16090,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06998575,0.9022749,"{""low"":0.8565315,""high"":0.9022749}",0.8565315,16090,0.89236975,"CCC",0.89236975,29894,17156,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.65854794,3.172884,"{""low"":0.207555,""high"":2.61189}",-1.7457871,-0.66839993,0.207555,2.61189,72.996994,0.81372976,0.05237317,0.06436187,1.0946134,-0.2285105,-0.20875908,9527132,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6882437,0.0012478305,"DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",124137,124137,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000008647679,0.0012524176,"{""low"":0.0012415654,""high"":0.0012524176}",0.0012415654,124137,0.0012452941,"CCC",0.0012452941,700227,203202,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039083045,0.45604485,"{""low"":8.57,""high"":4}",-0.00058716955,-0.3199834,0.000857,0.001835,2.2690415,0.00137742,-0.00012958958,-0.09408138,0.00135886,-0.0001110296,-0.0817079,37301268,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.211865,0.000033901575,"Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9670,9670,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000014906727,0.000037450718,"{""low"":3.189797,""high"":5}",0.00003189797,9670,0.000032769363,"CCC",0.000032769363,12000,10232,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000024901576,2.7668417,"{""low"":9,""high"":6}",-0.000047098423,-0.581462,0.000009,0.000081,39.999996,0.00002906,0.000004841575,0.16660616,0.000021675,0.000012226576,0.56408656,169480,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.513035,0.0008472495,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132467,132467,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00011023559,0.00089857465,"{""low"":8.338268,""high"":4}",0.0008338268,132467,0.00088319986,"CCC",0.00088319986,125862,103440,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011924951,0.16380428,"{""low"":7.28,""high"":4}",-0.01745975,-0.95371985,0.000728,0.018307,-79.62216,0.00099434,-0.00014709053,-0.14792779,0.002559075,-0.0017118254,-0.6689235,475762,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002090686,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002090686,"{""low"":0.002090686,""high"":0.002090686}",0.002090686,0,0.002090686,"CCC",0.002090686,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,2.04978,0.00211304,-0.00002235407,-0.010579104,0.00193161,0.00015907595,0.08235407,76755,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007750518,"Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,60.45549,0.00080322,-0.0000281682,-0.035069097,0.00109682,-0.00032176817,-0.2933646,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1656326,0.013552438,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100789784,"CoinMarketCap",25087,25087,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00015983451,0.013593933,"{""low"":0.0135297105,""high"":0.013593933}",0.0135297105,25087,0.013568102,"CCC",0.013568102,82463,30200,"2018-08-23T00:00:00.000Z",0,100789784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000042437576,0.0031411974,"{""low"":0.01351,""high"":0.084653}",-0.07110056,-0.83990604,0.01351,0.084653,-53.17292,0.0175542,-0.004001762,-0.22796607,0.02826622,-0.014713782,-0.520543,1365947,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27201954,0.00021958754,"BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-5.989423e-7,0.00022018648,"{""low"":2.1958754,""high"":4}",0.00021958754,3,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019958755,9.979378,"{""low"":2,""high"":5}",-0.045987412,-0.9952477,0.00002,0.046207,-66.46341,0.00023512,-0.000015532452,-0.06606181,0.00020256,0.000017027545,0.084061734,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40810865,0.000006545374,"Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8877,8877,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-2.6821454e-8,0.000006778086,"{""low"":6.027509,""high"":6}",0.000006027509,8877,0.000006397771,"CCC",0.000006397771,119815,7447,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003545374,1.1817913,"{""low"":3,""high"":6}",-0.0014244546,-0.99542606,0.000003,0.001431,-98.741005,0.0000077,-0.0000011546263,-0.14995146,0.000133025,-0.00012647962,-0.9507959,65451,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.222772,0.00034731856,"DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",15781,15781,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.00004390627,0.00036189074,"{""low"":3.2981092,""high"":4}",0.00032981092,15781,0.00032999358,"CCC",0.00032999358,18800,20206,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00021731856,1.6716813,"{""low"":1.3,""high"":4}",-0.0027826815,-0.8890356,0.00013,0.00313,-85.74681,0.0002389,0.000108418564,0.45382404,0.000343365,0.0000039535516,0.011514137,1885575,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.152185,0.0000025126728,"SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",473,473,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.1539093e-7,0.0000026370944,"{""low"":2.4973526,""high"":6}",0.0000024973526,473,0.0000026370944,"CCC",0.0000026370944,4923,3582,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.1267284e-7,0.25633642,"{""low"":2,""high"":6}",-0.00010648733,-0.97694796,0.000002,0.000109,-94.91525,0.00000338,-8.673271e-7,-0.25660565,0.00000675,-0.000004237327,-0.6277522,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36616933,0.011722732,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",71623,71623,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000043082982,0.011795837,"{""low"":0.011708863,""high"":0.011795837}",0.011708863,71623,0.011769517,"CCC",0.011769517,150163,68999,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0013507325,0.13022874,"{""low"":0.010372,""high"":0.087417}",-0.07569426,-0.86589867,0.010372,0.087417,-84.314,0.01631566,-0.004592927,-0.28150424,0.01971282,-0.007990088,-0.40532446,1455133,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000110194625,"LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00035080535,-0.76096606,0.000109,0.000461,-75.92998,0.00010978,4.1462772e-7,0.0037768967,0.000127945,-0.000017750368,-0.13873437,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07589438,1.0004297,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1445180,1445180,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00075984,1.0015604,"{""low"":0.99871117,""high"":1.0015604}",0.99871117,1445180,1.0003836,"CCC",1.0003836,1549922,1363204,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085137725,0.093017004,"{""low"":0.915292,""high"":1.146504}",-0.1460743,-0.12740844,0.915292,1.146504,-0.2663374,1.0003475,0.00008225441,0.00008222584,1.0030854,-0.0026556253,-0.002647457,40043272,15,0,false,true,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7549677,0.0009374044,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",239896,239896,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006790861,0.0010099976,"{""low"":9.272802,""high"":4}",0.0009272802,239896,0.00100736,"CCC",0.00100736,520924,273957,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000010124175,0.0109181395,"{""low"":9.272802,""high"":4}",-0.0035525959,-0.791224,0.0009272802,0.00449,-51.245888,0.00118046,-0.00024305558,-0.20589904,0.002061755,-0.0011243506,-0.54533666,16854360,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.300066,0.0014841579,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",169601,169601,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00018907653,0.0016134147,"{""low"":0.0014836205,""high"":0.0016134147}",0.0014836205,169601,0.0015938997,"CCC",0.0015938997,934198,218884,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",5.373731e-7,0.0003622039,"{""low"":0.0014836205,""high"":0.213496}",-0.21201184,-0.9930483,0.0014836205,0.213496,-99.04348,0.00565914,-0.004174982,-0.7377414,0.025156895,-0.023672737,-0.9410039,430064,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.104575,0.0005944029,"RioDeFi USD","RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9586,9586,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00005953858,0.00068309205,"{""low"":5.7019317,""high"":4}",0.00057019317,9586,0.0006211879,"CCC",0.0006211879,11564,9950,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0001584029,0.36330938,"{""low"":4.36,""high"":4}",-0.0043785973,-0.88047403,0.000436,0.004973,-21.351028,0.00075064,-0.0001562371,-0.20813853,0.00107645,-0.0004820471,-0.44781187,204802,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7157664,0.08657743,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3596,3596,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0014604107,0.09352703,"{""low"":0.07822112,""high"":0.09352703}",0.07822112,3596,0.08021846,"CCC",0.08021846,3704,3816,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07175443,4.8407497,"{""low"":0.014823,""high"":0.335576}",-0.24899857,-0.7420035,0.014823,0.335576,-75.32711,0.04789822,0.03867921,0.8075291,0.07364302,0.012934409,0.17563659,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
