"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1897439,1897439,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000500001,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.68587244,0.0734,"Request USD","Request USD",0.074658826,"{""low"":0.072396606,""high"":0.074658826}",0.072396606,1897439,0.07298047,"CCC",0.07298047,2881343,2317197,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.013037998,0.21599679,"{""low"":0.060362,""high"":0.176262}",-0.10286201,-0.5835745,0.060362,0.176262,-51.640667,0.07017206,0.0032279417,0.046000388,0.09167984,-0.018279843,-0.19938782,58688160,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:54.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",58290584,58290584,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006599999,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,10.280373,0.00708,"JasmyCoin USD","JasmyCoin USD",0.007171241,"{""low"":0.006419384,""high"":0.007171241}",0.006419384,58290584,0.0064979135,"CCC",0.0064979135,13793158,13143697,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0024799998,0.5391304,"{""low"":0.0046,""high"":0.02134}",-0.01426,-0.6682287,0.0046,0.02134,-67.03703,0.00554322,0.00153678,0.27723598,0.006749695,0.00033030473,0.048936244,348286432,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:17.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2731576,2731576,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00079999864,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.1799389,0.0686,"Powerledger USD","Powerledger USD",0.06904218,"{""low"":0.06778136,""high"":0.06904218}",0.06778136,2731576,0.06779879,"CCC",0.06779879,3543188,3821377,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011172999,0.19456002,"{""low"":0.057427,""high"":0.20627}",-0.13767,-0.66742617,0.057427,0.20627,-66.71298,0.0642322,0.0043677986,0.06800014,0.07926978,-0.010669783,-0.13460088,39083936,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:40.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2517486,"Coinbase",938237,938237,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.099999905,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.8248158,5.58,"Alchemix USD","Alchemix USD",5.6389,"{""low"":5.498838,""high"":5.6389}",5.498838,938237,5.5060406,"CCC",5.5060406,2017693,834055,"2021-02-27T00:00:00.000Z",0,2680065,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.330276,0.31302646,"{""low"":4.249724,""high"":19.632862}",-14.052862,-0.71578264,4.249724,19.632862,-51.302685,5.149735,0.43026495,0.08355089,6.932101,-1.3521008,-0.19504923,14031533,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:39.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",3,1000242816,"Coinbase",3631990,3631990,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00030000135,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.1236006,0.027,"Biconomy USD","Biconomy USD",0.027898235,"{""low"":0.026618473,""high"":0.027898235}",0.026618473,3631990,0.026701307,"CCC",0.026701307,4825439,3657561,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00856,0.46420822,"{""low"":0.01844,""high"":0.154063}",-0.127063,-0.824747,0.01844,0.154063,-82.584335,0.02390166,0.0030983407,0.12962869,0.03771689,-0.010716891,-0.28414035,26861338,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:55.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4123050,4123050,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00040000118,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.2598937,0.0181,"Loopring USD","Loopring USD",0.018265171,"{""low"":0.017676769,""high"":0.018265171}",0.017676769,4123050,0.017683681,"CCC",0.017683681,9339661,4084905,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0024020001,0.15301313,"{""low"":0.015698,""high"":0.126467}",-0.108367,-0.85687965,0.015698,0.126467,-85.63269,0.0184608,-0.00036079995,-0.019544112,0.04150433,-0.02340433,-0.5639009,24895694,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:46.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",86980,86980,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0019870028,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.713759,0.032788727,"Boson Protocol USD","Boson Protocol USD",0.034450084,"{""low"":0.03251545,""high"":0.034450084}",0.03251545,86980,0.03434159,"CCC",0.03434159,114662,74548,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014942728,0.83731526,"{""low"":0.017846,""high"":0.15417}",-0.12138128,-0.787321,0.017846,0.15417,-75.000916,0.03476056,-0.0019718334,-0.05672617,0.040210135,-0.007421408,-0.1845656,5589281,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",122087,122087,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000011844793,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.6839364,0.0007152418,"Streamr USD","Streamr USD",0.00082895113,"{""low"":7.020923,""high"":4}",0.0007020923,122087,0.00070350466,"CCC",0.00070350466,314878,118904,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0000392418,0.05805,"{""low"":6.76,""high"":4}",-0.019673757,-0.96492016,0.000676,0.020389,-96.45161,0.00090788,-0.0001926382,-0.21218464,0.0037376,-0.0030223583,-0.80863607,903424,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR","[]","2025-09-16T09:50:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",40714,40714,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0068,"Voxies USD","Voxies USD",0.0068901465,"{""low"":0.006715446,""high"":0.0068901465}",0.006715446,40714,0.006715446,"CCC",0.006715446,866287,84754,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006710002,0.10947956,"{""low"":0.006129,""high"":0.098478}",-0.09167799,-0.93094903,0.006129,0.098478,-92.75112,0.00694786,-0.00014786003,-0.021281376,0.01551138,-0.008711379,-0.5616121,1733560,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:39.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,36278583296,"CoinMarketCap",433528,433528,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000013456229,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.7639389,0.00007493944,"Reef USD","Reef USD",0.000077989265,"{""low"":7.479541,""high"":5}",0.00007479541,433528,0.00007630178,"CCC",0.00007630178,800128,1009042,"2020-09-08T00:00:00.000Z",0,36278583296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008939438,0.13544603,"{""low"":6.6,""high"":5}",-0.00066906057,-0.89927495,0.000066,0.000744,-82.80543,0.00007278,0.0000021594387,0.029670771,0.00012544,-0.00005050056,-0.40258738,2718696,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","[]","2022-01-09T00:22:00.000Z","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",78592032,78592032,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007390976,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00739309,0.9997948,"Dai USD","Dai USD",1.0000261,"{""low"":0.9996883,""high"":1.0000261}",0.9996883,78592032,1.0000032,"CCC",1.0000032,1458798917,11617077403,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00092077255,0.0009218105,"{""low"":0.998874,""high"":1.002291}",-0.002496183,-0.0024904774,0.998874,1.002291,0.006401539,0.9998232,-0.000028431416,-0.000028436443,0.99979526,-4.7683716e-7,-4.769348e-7,5364281856,15,0,false,true,"REGULAR","[]","2026-05-09T20:06:05.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]","2023-04-26T18:30:00.000Z","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2024-02-12T01:15:00.000Z","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",285143,285143,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00038421527,"CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,3.9764984,0.010046357,"RHEA Finance USD","RHEA Finance USD",0.010118833,"{""low"":0.0099876365,""high"":0.010118833}",0.0099876365,285143,0.0100764,"CCC",0.0100764,964391,290295,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013673576,0.15754783,"{""low"":0.008679,""high"":0.091606}",-0.08155964,-0.8903308,0.008679,0.091606,-87.739555,0.01025604,-0.00020968262,-0.020444794,0.01577861,-0.005732253,-0.36329263,2009271,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",888334,888334,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-1.2091914e-7,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.14374866,0.000083997766,"Arena-Z USD","Arena-Z USD",0.0000841412,"{""low"":8.175376,""high"":5}",0.00008175376,888334,0.0000839798,"CCC",0.0000839798,3431546,951677,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000017997765,0.2726934,"{""low"":6.6,""high"":5}",-0.008083002,-0.989715,0.000066,0.008167,-98.94234,0.0001442,-0.00006020224,-0.41749126,0.001461955,-0.0013779573,-0.9425442,766654,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",4,500000000,"Coinbase",4642133,4642133,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008599997,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.4748192,0.3561,"OriginTrail USD","OriginTrail USD",0.35668898,"{""low"":0.3480932,""high"":0.35668898}",0.3480932,4642133,0.34880683,"CCC",0.34880683,6969629,8075437,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.091915995,0.34792414,"{""low"":0.264184,""high"":0.848675}",-0.49257502,-0.58040476,0.264184,0.848675,-28.58731,0.30535522,0.050744772,0.16618276,0.41186082,-0.05576083,-0.13538755,177756112,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:09.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",90147,90147,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0014699996,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.2429044,0.06701,"Braintrust USD","Braintrust USD",0.06768122,"{""low"":0.065677814,""high"":0.06768122}",0.065677814,90147,0.06623192,"CCC",0.06623192,195868,136852,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008731,0.14981383,"{""low"":0.058279,""high"":0.462655}",-0.39564502,-0.8551621,0.058279,0.462655,-76.49864,0.06657262,0.00043737888,0.0065699513,0.095238104,-0.028228104,-0.29639506,16187387,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:54.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",28523,28523,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.001699999,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3621787,0.1231,"Ocean Protocol USD","Ocean Protocol USD",0.12520576,"{""low"":0.122455955,""high"":0.12520576}",0.122455955,28523,0.12337054,"CCC",0.12337054,99018,118239,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022617996,0.22509499,"{""low"":0.100482,""high"":0.441659}",-0.318559,-0.72127813,0.100482,0.441659,-67.948845,0.13100114,-0.007901147,-0.06031357,0.16729936,-0.044199362,-0.26419327,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:54.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",710606,710606,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0003976375,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.9888122,0.020391336,"LimeWire USD","LimeWire USD",0.020496067,"{""low"":0.019861925,""high"":0.020496067}",0.019861925,710606,0.019947141,"CCC",0.019947141,839003,918677,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001618335,0.08620545,"{""low"":0.018773,""high"":0.130151}",-0.109759666,-0.84332556,0.018773,0.130151,-82.871056,0.0212213,-0.0008299649,-0.03910999,0.033368755,-0.012977419,-0.3889093,9328751,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","[]","2022-10-25T18:30:00.000Z","LOFI"
