"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1418198,0.0092589175,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00902942,0.00022949744,0.025416631,0.00886763,0.00039128773,0.0441254,48563,15,0,false,false,"finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",52,52,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000013113022,0.0092589175,"{""low"":0.0092589175,""high"":0.0092589175}",0.0092589175,52,0.0092589175,"CCC",0.0092589175,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019439175,0.265744,"{""low"":0.007315,""high"":0.201517}",-0.19225809,-0.95405394,0.007315,0.201517,-65.93722,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7077141,0.020756561,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.02749012,-0.006733559,-0.24494469,0.032919455,-0.012162894,-0.36947435,20755632,15,0,false,false,"finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3223468,3223468,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00014586374,0.021117361,"{""low"":0.020756561,""high"":0.021117361}",0.020756561,3223468,0.020945488,"CCC",0.020945488,11633936,5957470,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.002608562,0.14373825,"{""low"":0.018148,""high"":0.787318}",-0.76656145,-0.9736364,0.018148,0.787318,-93.99917,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.380541,0.30877346,"REGULAR","[]","2025-09-04T01:15:00.000Z","CCC",0.36767635,-0.05890289,-0.1602031,0.3792745,-0.07050103,-0.18588392,32657008,15,0,false,false,"finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6395818,6395818,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0075297356,0.30891928,"{""low"":0.30452392,""high"":0.30891928}",0.30452392,6395818,0.30452392,"CCC",0.30452392,8506794,7546695,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.017526448,0.060177263,"{""low"":0.291247,""high"":1.761466}",-1.4526925,-0.8247065,0.291247,1.761466,-60.88267,"Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4098582,0.022362728,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.02398312,-0.0016203932,-0.06756391,0.07467746,-0.052314732,-0.70054245,5965905,15,0,false,false,"finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",296245,296245,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0005262289,0.022385215,"{""low"":0.022141123,""high"":0.022385215}",0.022141123,296245,0.02225447,"CCC",0.02225447,440914,185139,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004979728,0.28647113,"{""low"":0.017383,""high"":0.706059}",-0.68369627,-0.9683274,0.017383,0.706059,-94.46181,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5047185,0.009762661,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00830948,0.0014531808,0.17488228,0.012907512,-0.003144851,-0.24364503,9762601,15,0,false,false,"finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6507000,6507000,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00035458058,0.009912114,"{""low"":0.009762661,""high"":0.009912114}",0.009762661,6507000,0.009848264,"CCC",0.009848264,14590370,7996147,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004925661,1.0183297,"{""low"":0.004837,""high"":0.087525}",-0.07776234,-0.8884586,0.004837,0.087525,-71.17833,"New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.834782,0.00047421193,"REGULAR","[]",1756948500,"CCC",0.00052448,-0.000050268078,-0.09584365,0.001475655,-0.001001443,-0.67864305,0,15,0,false,false,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",244109,244109,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00005763283,0.00047589064,"4.7412713E-4 - 4.7589064E-4",0.00047412713,244109,0.00047467148,"CCC",0.00047467148,693039,208015,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00008221195,0.20972437,"3.92E-4 - 0.017625",-0.017150788,-0.97309434,0.000392,0.017625,-95.48078,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.436984,0.08767325,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.0908545,-0.0031812564,-0.035014845,0.08060534,0.007067904,0.0876853,7769950,15,0,false,false,"finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",290601,290601,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00038145483,0.08782367,"{""low"":0.08740533,""high"":0.08782367}",0.08740533,290601,0.08745522,"CCC",0.08745522,340807,369002,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07763524,7.734135,"{""low"":0.010038,""high"":0.518644}",-0.43097073,-0.83095676,0.010038,0.518644,690.94653,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7311756,0.01312529,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.01433826,-0.0012129694,-0.0845967,0.019439505,-0.0063142153,-0.32481357,0,15,0,false,false,"finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",51057,51057,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000095271505,0.013225146,"{""low"":0.013111151,""high"":0.013225146}",0.013111151,51057,0.013165991,"CCC",0.013165991,182617,54416,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0009692898,0.07973756,"{""low"":0.012156,""high"":0.046374}",-0.03324871,-0.7169688,0.012156,0.046374,-58.655537,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37048846,0.00075624476,"REGULAR","[]",1756948560,"CCC",0.00082588,-0.00006963522,-0.084316395,0.000794005,-0.00003776024,-0.04755668,0,15,0,false,false,"finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,1622764800000,6,0,"CoinMarketCap",258,258,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000027914648,0.0007563323,"7.561253E-4 - 7.563323E-4",0.0007561253,258,0.0007563323,"CCC",0.0007563323,7866,423,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00010424474,0.15988457,"6.52E-4 - 0.001196",-0.00043975527,-0.36768836,0.000652,0.001196,-9.928232,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,"REGULAR","[]","2023-09-14T18:30:00.000Z","CCC",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"More Coin USD","More Coin USD","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7145684,0.020158099,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.01360566,0.006552439,0.4815966,0.01463291,0.0055251895,0.3775865,2157591,15,0,false,false,"finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",55901,55901,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00035165437,0.020230345,"{""low"":0.020152848,""high"":0.020230345}",0.020152848,55901,0.02021938,"CCC",0.02021938,95305,81476,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.010659099,1.1221285,"{""low"":0.009499,""high"":0.074079}",-0.053920902,-0.72788376,0.009499,0.074079,-50.018238,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82671034,0.06470325,"REGULAR","[]","2025-09-04T01:11:00.000Z","CCC",0.07933932,-0.01463607,-0.18447435,0.07933932,-0.01463607,-0.18447435,14897923,15,0,false,false,"finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2493433,2493433,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0005305186,0.0650784,"{""low"":0.06469438,""high"":0.0650784}",0.06469438,2493433,0.0650784,"CCC",0.0650784,17103773,6945160,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.012652248,0.24307406,"{""low"":0.052051,""high"":0.129557}",-0.06485375,-0.50058085,0.052051,0.129557,17.46639,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8615627,0.042972673,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.03598332,0.0069893524,0.19423868,0.03862679,0.0043458827,0.11250955,0,15,0,false,false,"finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",110711,110711,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0008151382,0.043247502,"{""low"":0.040277928,""high"":0.043247502}",0.040277928,110711,0.042698435,"CCC",0.042698435,81702,88372,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.019767672,0.8518712,"{""low"":0.023205,""high"":0.069024}",-0.026051324,-0.37742415,0.023205,0.069024,20.227587,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7287573,0.022695286,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.0238922,-0.0011969134,-0.05009641,0.02669121,-0.0039959233,-0.14970934,12127108,15,0,false,false,"finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",370795,370795,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0003856793,0.022794854,"{""low"":0.022633195,""high"":0.022794854}",0.022633195,370795,0.022790518,"CCC",0.022790518,3029331,1212043,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020124286,7.827416,"{""low"":0.002571,""high"":0.195154}",-0.17245871,-0.88370574,0.002571,0.195154,480.08862,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1322627,0.58690524,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.56445605,0.022449195,0.039771378,0.53344667,0.05345857,0.10021353,67572304,15,0,false,false,"finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2583451,2583451,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.012253106,0.5892781,"{""low"":0.5864801,""high"":0.5892781}",0.5864801,2583451,0.5865029,"CCC",0.5865029,5012893,2620167,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22707325,0.63105357,"{""low"":0.359832,""high"":0.633204}",-0.046298742,-0.07311821,0.359832,0.633204,6.713319,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4113814,13.160758,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",8.731725,4.4290333,0.50723463,5.922152,7.238606,1.2222931,26643852,15,0,false,false,"finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",2832847,2832847,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.18840694,13.1957245,"{""low"":13.137304,""high"":13.1957245}",13.137304,2832847,13.144825,"CCC",13.144825,2084550,940249,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",12.826318,38.351627,"{""low"":0.33444,""high"":14.050593}",-0.88983536,-0.0633308,0.33444,14.050593,494.06146,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","[]",1693420200,"CCC",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.590498,0.0010632378,"REGULAR","[]",1756948560,"CCC",0.00110888,-0.000045642257,-0.04116068,0.000888025,0.0001752128,0.19730616,560538,15,0,false,false,"finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",418175,418175,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000063156476,0.0010637186,"0.0010623944 - 0.0010637186",0.0010623944,418175,0.001063576,"CCC",0.001063576,535287,433956,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006092378,1.3419335,"4.54E-4 - 0.001584",-0.0005207622,-0.32876402,0.000454,0.001584,-27.427017,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6422852,0.00008038232,"REGULAR","[]",1756948500,"CCC",0.00008162,-0.0000012376768,-0.015163891,0.000108335,-0.00002795268,-0.25802076,192917,15,0,false,false,"finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",25261,25261,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",5.129914e-7,0.00008039793,"8.034589E-5 - 8.039793E-5",0.00008034589,25261,0.00008036044,"CCC",0.00008036044,64477,25796,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018382321,0.29648906,"6.2E-5 - 0.001859",-0.0017786176,-0.95676047,0.000062,0.001859,-93.99844,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4303173,0.009305177,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.0106267,-0.0013215225,-0.1243587,0.010498575,-0.0011933977,-0.113672346,24432714,15,0,false,false,"finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2625711872,"CoinMarketCap",5047687,5047687,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00013121683,0.009381926,"{""low"":0.009295411,""high"":0.009381926}",0.009295411,5047687,0.009381725,"CCC",0.009381725,13160621,8465813,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022711772,0.3228856,"{""low"":0.007034,""high"":0.069728}",-0.060422823,-0.8665503,0.007034,0.069728,-75.913795,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.289676,0.0013066694,"REGULAR","[]",1756948560,"CCC",0.00140866,-0.00010199053,-0.07240252,0.002174805,-0.0008681355,-0.39917856,1306660,15,0,false,false,"finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",340908,340908,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000058564125,0.0013175514,"0.0012900645 - 0.0013175514",0.0012900645,340908,0.001290356,"CCC",0.001290356,426740,361771,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00045066944,0.526483,"8.56E-4 - 0.031004",-0.02969733,-0.9578548,0.000856,0.031004,-94.35942,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0350847,0.004864249,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00556682,-0.0007025711,-0.1262069,0.01291669,-0.00805244,-0.6234136,466724,15,0,false,false,"finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",16605,16605,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00023317849,0.0048716147,"{""low"":0.0048624924,""high"":0.0048716147}",0.0048624924,16605,0.00487125,"CCC",0.00487125,141506,17294,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000290249,0.063456275,"{""low"":0.004574,""high"":0.172456}",-0.16759175,-0.9717943,0.004574,0.172456,-96.21975,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6326656,4448.297,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",4043.1113,405.18555,0.10021627,2692.3987,1755.8982,0.6521687,38604328960,15,0,false,false,"finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8678451,"CoinMarketCap",45559304,45559304,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",155.92725,4465.21,"{""low"":4442.579,""high"":4465.21}",4442.579,45559304,4446.065,"CCC",4446.065,69106401,55170709,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3057.3484,2.1980314,"{""low"":1390.9485,""high"":4939.702}",-491.40527,-0.09948075,1390.9485,4939.702,76.28132,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.435292,0.005334885,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.00382592,0.0015089649,0.39440578,0.0052451612,0.00008972362,0.017105978,5334475,15,0,false,false,"finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1844212,1844212,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0004914701,0.0053356118,"{""low"":0.0052691014,""high"":0.0053356118}",0.0052691014,1844212,0.0052827005,"CCC",0.0052827005,3365386,2729793,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002900885,1.191818,"{""low"":0.002434,""high"":0.016196}",-0.010861115,-0.67060477,0.002434,0.016196,19.056011,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.68846047,0.01989982,"REGULAR","[]","2025-09-04T01:16:00.000Z","CCC",0.02274112,-0.0028412994,-0.12494105,0.09283283,-0.07293301,-0.7856381,0,15,0,false,false,"finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",57051,57051,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00013795123,0.02001848,"{""low"":0.019874448,""high"":0.02001848}",0.019874448,57051,0.019892044,"CCC",0.019892044,86747,43149,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00022682175,0.0115295965,"{""low"":0.019673,""high"":0.427923}",-0.40802318,-0.95349675,0.019673,0.427923,-34.260727,"Quantlytica USD","Quantlytica USD","QTLX"
