"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.1394967,0.00071104214,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",138788,138788,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000008011004,0.0007374513,"{""low"":7.020923,""high"":4}",0.0007020923,138788,0.00070350466,"CCC",0.00070350466,314878,118904,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000035042118,0.05183745,"{""low"":6.76,""high"":4}",-0.019677958,-0.96512616,0.000676,0.020389,-96.45161,0.00090788,-0.00019683788,-0.21681045,0.0037376,-0.0030265579,-0.8097597,898120,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","[]","2026-05-09T15:13:19.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.030305,0.0068,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",44976,44976,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00020000013,0.0068901465,"{""low"":0.006715446,""high"":0.0068901465}",0.006715446,44976,0.006715446,"CCC",0.006715446,866287,84754,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006710002,0.10947956,"{""low"":0.006129,""high"":0.098478}",-0.09167799,-0.93094903,0.006129,0.098478,-92.75112,0.00694786,-0.00014786003,-0.021281376,0.01551138,-0.008711379,-0.5616121,1722241,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.8042506,0.000076597775,false,"2020-12-29T00:00:00.000Z",6,36278583296,"CoinMarketCap",369807,369807,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",6.1112223e-7,0.000077989265,"{""low"":7.518642,""high"":5}",0.00007518642,369807,0.00007630178,"CCC",0.00007630178,800128,1009042,"2020-09-08T00:00:00.000Z",0,36278583296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010597774,0.16057234,"{""low"":6.6,""high"":5}",-0.00066740223,-0.89704597,0.000066,0.000744,-82.80543,0.00007278,0.000003817775,0.052456375,0.00012544,-0.000048842223,-0.38936722,2778858,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,-0.00752018,0.99973404,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",79734568,79734568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007522106,1.0000261,"{""low"":0.9996883,""high"":1.0000261}",0.9996883,79734568,1.0000032,"CCC",1.0000032,1458798917,11617077403,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008600354,0.0008610049,"{""low"":0.998874,""high"":1.002291}",-0.00255692,-0.0025510755,0.998874,1.002291,0.006401539,0.9998232,-0.00008916855,-0.000089184316,0.99979526,-0.00006121397,-0.00006122651,5363955712,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.5353594,0.010055688,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",372749,372749,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00043627527,0.010118833,"{""low"":0.0099876365,""high"":0.010118833}",0.0099876365,372749,0.0100764,"CCC",0.0100764,964391,290295,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013766885,0.15862295,"{""low"":0.008679,""high"":0.091606}",-0.08155031,-0.8902289,0.008679,0.091606,-87.739555,0.01025604,-0.0002003517,-0.019534996,0.01577861,-0.0057229223,-0.3627013,2011137,"REGULAR","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.10094816,0.0000840038,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",882727,882727,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",8.4713975e-8,0.0000841412,"{""low"":8.175376,""high"":5}",0.00008175376,882727,0.0000839798,"CCC",0.0000839798,3431546,951677,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018003797,0.2727848,"{""low"":6.6,""high"":5}",-0.008082996,-0.98971426,0.000066,0.008167,-98.94234,0.0001442,-0.00006019621,-0.4174494,0.001461955,-0.0013779512,-0.9425401,766709,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2026-05-09T15:13:34.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.1986065,0.3549,false,"2018-01-25T00:00:00.000Z",4,500000000,"Coinbase",5582549,5582549,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.011000007,0.35668898,"{""low"":0.348201,""high"":0.35668898}",0.348201,5582549,0.34880683,"CCC",0.34880683,6969629,8075437,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.090716004,0.3433819,"{""low"":0.264184,""high"":0.848675}",-0.493775,-0.5818187,0.264184,0.848675,-28.58731,0.30535522,0.04954478,0.16225293,0.41186082,-0.05696082,-0.13830113,177528688,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2026-05-09T15:13:33.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.82657325,0.06599,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",191990,191990,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00055000186,0.06768122,"{""low"":0.065677814,""high"":0.06768122}",0.065677814,191990,0.06623192,"CCC",0.06623192,195868,136852,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0077110007,0.13231182,"{""low"":0.058279,""high"":0.462655}",-0.396665,-0.85736674,0.058279,0.462655,-76.49864,0.06657262,-0.0005826205,-0.008751653,0.095238104,-0.029248103,-0.30710506,16143076,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2026-05-09T15:13:19.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.56864697,0.1238,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",27646,27646,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0007000044,0.12520576,"{""low"":0.122455955,""high"":0.12520576}",0.122455955,27646,0.12337054,"CCC",0.12337054,99018,118239,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.023318,0.23206146,"{""low"":0.100482,""high"":0.441659}",-0.317859,-0.71969324,0.100482,0.441659,-67.948845,0.13100114,-0.0072011426,-0.054970074,0.16729936,-0.043499358,-0.2600091,0,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.414449,0.019981029,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",534558,534558,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00027868152,0.020496067,"{""low"":0.019861925,""high"":0.020496067}",0.019861925,534558,0.019947141,"CCC",0.019947141,839003,918677,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0012080278,0.06434921,"{""low"":0.018773,""high"":0.130151}",-0.11016998,-0.8464781,0.018773,0.130151,-82.871056,0.0212213,-0.0012402721,-0.05844468,0.033368755,-0.013387727,-0.40120545,9141041,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.4202255,0.0018105622,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",683711,683711,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000025353977,0.0018209596,"{""low"":0.0017913117,""high"":0.0018209596}",0.0017913117,683711,0.001817174,"CCC",0.001817174,4084581,842288,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00006456219,0.036977198,"{""low"":0.001746,""high"":0.042294}",-0.040483437,-0.95719105,0.001746,0.042294,-93.93524,0.00270216,-0.0008915978,-0.32995746,0.007884875,-0.0060743126,-0.77037525,2555817,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.810348,0.0030939507,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",273767,273767,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00019727368,0.0032151318,"{""low"":0.003090414,""high"":0.0032151318}",0.003090414,273767,0.0031890266,"CCC",0.0031890266,173450,172883,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0005099508,0.19734938,"{""low"":0.002584,""high"":0.01878}",-0.01568605,-0.8352529,0.002584,0.01878,-80.15186,0.00281336,0.00028059073,0.099735096,0.00449166,-0.0013977091,-0.31117877,2333895,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.0780458,115.64596,false,"2025-09-03T00:00:00.000Z",2,1391180,"CoinMarketCap",9403201,9403201,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",2.3542557,116.34738,"{""low"":115.57431,""high"":116.34738}",115.57431,9403201,116.34738,"CCC",116.34738,28111228,17880014,"2025-09-03T00:00:00.000Z",0,1391180,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",67.6694,1.4104681,"{""low"":47.97656,""high"":157.62819}",-41.98223,-0.26633707,47.97656,157.62819,-1.7750084,101.124115,14.521843,0.14360416,90.157135,25.488823,0.28271553,160884384,"REGULAR","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.333468,0.018468244,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2055491,2055491,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0005957745,0.018822635,"{""low"":0.018129975,""high"":0.018822635}",0.018129975,2055491,0.018718738,"CCC",0.018718738,5142415,4415534,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0013472438,0.078689545,"{""low"":0.017121,""high"":0.350027}",-0.33155876,-0.9472377,0.017121,0.350027,-91.450676,0.03685164,-0.018383397,-0.4988488,0.06579378,-0.047325537,-0.71930104,3785990,"REGULAR","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2026-05-09T15:13:10.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9944972,0.001425,false,"2025-03-27T00:00:00.000Z",6,46431584256,"Coinbase",34439416,34439416,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000028999988,0.0015263106,"{""low"":0.0014351743,""high"":0.0015263106}",0.0014351743,34439416,0.0015028121,"CCC",0.0015028121,7757085,52883077,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0011710001,4.610236,"{""low"":2.54,""high"":4}",-0.005124,-0.78240955,0.000254,0.006549,-76.773796,0.00037492,0.00105008,2.800811,0.000833455,0.000591545,0.7097504,66637412,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.8778518,0.00012898039,false,"2021-09-01T00:00:00.000Z",6,499992448,"CoinMarketCap",4918,4918,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000024684123,0.00012903601,"{""low"":1.2854714,""high"":4}",0.00012854714,4918,0.00012855126,"CCC",0.00012855126,16453,3725,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000022980392,0.21679614,"{""low"":1.06,""high"":4}",-0.0008560197,-0.86905545,0.000106,0.000985,-80.21473,0.00013734,-0.00000835961,-0.060867988,0.000237565,-0.0001085846,-0.45707324,64489,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"[]","2026-05-09T15:12:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00462714,0.00072558044,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",177931,177931,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-3.358582e-8,0.0007279324,"{""low"":7.227951,""high"":4}",0.0007227951,177931,0.00072511117,"CCC",0.00072511117,211623,137347,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000004580419,0.0063528693,"{""low"":7.21,""high"":4}",-0.013732419,-0.9498146,0.000721,0.014458,-94.88175,0.00075188,-0.00002629956,-0.0349784,0.00130811,-0.0005825295,-0.44532153,72496,"REGULAR","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9839087,0.001336155,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",142674,142674,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000027044676,0.0013703848,"{""low"":0.0013359117,""high"":0.0013703848}",0.0013359117,142674,0.0013690725,"CCC",0.0013690725,113125,71990,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00039415498,0.41842353,"{""low"":9.42,""high"":4}",-0.012144845,-0.90088606,0.000942,0.013481,-81.41304,0.00170094,-0.00036478497,-0.21446082,0.00219155,-0.0008553951,-0.39031512,691002,"REGULAR","CHO"
