"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T06:32:00.000Z",0,0.000036850157,"Callisto Network USD","Callisto Network USD","REGULAR",15,0,false,false,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.55199265,0.03133479,"Gods Unchained USD","Gods Unchained USD","REGULAR",15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",311635,311635,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00017392635,0.031595115,"{""low"":0.03107102,""high"":0.031595115}",0.03107102,311635,0.031589434,"CCC",0.031589434,868418,504771,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00086279213,0.02831426,"{""low"":0.030472,""high"":0.246907}",-0.21557221,-0.87309074,0.030472,0.246907,-61.365498,0.03420472,-0.0028699301,-0.083904505,0.06076329,-0.029428497,-0.48431376,13340135,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-1.6833749,0.028591659,"UNIT0 USD","UNIT0 USD","REGULAR",15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",82268,82268,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0004895441,0.02917189,"{""low"":0.028393585,""high"":0.02917189}",0.028393585,82268,0.0291404,"CCC",0.0291404,96078,74937,"2024-11-08T00:00:00.000Z",0,101429288,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.011181658,0.6422549,"{""low"":0.01741,""high"":0.39302}",-0.36442834,-0.9272514,0.01741,0.39302,-88.77731,0.02426208,0.004329579,0.17845045,0.12525496,-0.096663296,-0.7717323,145795,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-13.581148,0.0032357133,"Codatta USD","Codatta USD","REGULAR",15,0,false,false,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",11207739,11207739,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0005085082,0.0034215704,"{""low"":0.0032107579,""high"":0.0034215704}",0.0032107579,11207739,0.0034136497,"CCC",0.0034136497,17266415,13221317,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0012277134,0.6114111,"{""low"":0.002008,""high"":0.028917}",-0.025681287,-0.8881034,0.002008,0.028917,-15.409512,0.00517572,-0.0019400066,-0.37482837,0.004988985,-0.0017532718,-0.35142854,8089283,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",1.7834862,0.45787445,"Elastos USD","Elastos USD","REGULAR",15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23104616,"CoinMarketCap",608376,608376,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.008023053,0.47327927,"{""low"":0.4362301,""high"":0.47327927}",0.4362301,608376,0.43667766,"CCC",0.43667766,427598,256984,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.030494452,0.07135208,"{""low"":0.42738,""high"":3.141446}",-2.6835716,-0.8542472,0.42738,3.141446,-62.694252,0.5357074,-0.07783297,-0.14529006,1.0611079,-0.60323346,-0.568494,10579013,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-3.4981532,0.037778407,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",134941,134941,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.001369454,0.038856767,"{""low"":0.03767285,""high"":0.038856767}",0.03767285,134941,0.03876111,"CCC",0.03876111,216292,133001,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0001055561,0.0028019142,"{""low"":0.03767285,""high"":0.579625}",-0.54184663,-0.93482274,0.03767285,0.579625,-80.10362,0.06281906,-0.025040656,-0.39861557,0.103394896,-0.06561649,-0.6346202,360732,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",15.610378,0.000043946802,"QSTaR USD","QSTaR USD","REGULAR",15,0,false,false,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000005933951,0.000044308636,"{""low"":3.838156,""high"":5}",0.00003838156,107,0.00003906105,"CCC",0.00003906105,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000012946803,0.4176388,"{""low"":3.1,""high"":5}",-0.0002000532,-0.81989014,0.000031,0.000244,-78.81773,0.0000381,0.000005846803,0.1534594,0.00005766,-0.000013713197,-0.23782861,421719,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",2.7693603,188.22548,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,"CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,136156,"CoinMarketCap",4593510,4593510,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",5.072174,188.5478,"{""low"":187.20338,""high"":188.5478}",187.20338,4593510,188.24858,"CCC",188.24858,7880091,8614974,"2025-09-03T00:00:00.000Z",0,136156,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",24.999954,0.15316203,"{""low"":163.22552,""high"":211.44011}",-23.21463,-0.10979293,163.22552,211.44011,7.5368047,179.55673,8.668747,0.048278596,183.97054,4.254944,0.023128398,25628130,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.00873751,0.99982494,"PayPal USD USD","PayPal USD USD","REGULAR",15,0,false,false,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,4015384832,"CoinMarketCap",98836080,98836080,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00008738041,0.999916,"{""low"":0.99965245,""high"":0.999916}",0.99965245,98836080,0.99973625,"CCC",0.99973625,157122419,148670048,"2023-08-21T00:00:00.000Z",0,4015384832,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005404949,0.005435278,"{""low"":0.99442,""high"":1.002446}",-0.0026211143,-0.0026147184,0.99442,1.002446,0.018012524,0.9997353,0.000089645386,0.00008966912,0.99966466,0.00016027689,0.00016033066,4014681856,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:16:00.000Z",0,0.0018631396,"BitWhite USD","BitWhite USD","REGULAR",15,0,false,false,"CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z",0,0.0001279813,"Ravendex USD","Ravendex USD","REGULAR",15,0,false,false,"CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",1.800285,0.06573125,"Seamless USD","Seamless USD","REGULAR",15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",114965,114965,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0011624247,0.06841877,"{""low"":0.06490863,""high"":0.06841877}",0.06490863,114965,0.06573238,"CCC",0.06573238,204550,148580,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0015602484,0.024313917,"{""low"":0.064171,""high"":0.709148}",-0.64341676,-0.9073096,0.064171,0.709148,-85.60051,0.10293376,-0.037202507,-0.36142182,0.16099606,-0.095264815,-0.5917214,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",-0.16498034,0.000032081516,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-5.3016265e-8,0.00003245995,"{""low"":3.2000808,""high"":5}",0.000032000808,0,0.00003242945,"CCC",0.00003242945,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017081516,1.1387678,"{""low"":1.5,""high"":5}",-0.0019609185,-0.98390293,0.000015,0.001993,-69.52381,0.00003432,-0.0000022384847,-0.06522391,0.000067025,-0.000034943485,-0.52135,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.00579333,0.00085905363,"Etarn USD","Etarn USD","REGULAR",15,0,false,false,"CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",103210,103210,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-4.976755e-8,0.0008652118,"{""low"":8.535934,""high"":4}",0.0008535934,103210,0.0008618964,"CCC",0.0008618964,323882,135240,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00003605365,0.043807596,"{""low"":8.23,""high"":4}",-0.09840295,-0.9913456,0.000823,0.099262,-98.8004,0.00218634,-0.0013272865,-0.6070815,0.01659842,-0.015739366,-0.94824487,72313,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z",0,0.00012860907,"Lition USD","Lition USD","REGULAR",15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",0.11277166,0.0656349,"Alchemist AI USD","Alchemist AI USD","REGULAR",15,0,false,false,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",6414560,6414560,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00007393211,0.06671591,"{""low"":0.065424256,""high"":0.06671591}",0.065424256,6414560,0.06625417,"CCC",0.06625417,17160116,8130944,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.0179789,0.37726414,"{""low"":0.047656,""high"":0.243357}",-0.1777221,-0.73029375,0.047656,0.243357,-39.620102,0.07386758,-0.008232683,-0.11145191,0.10492075,-0.039285854,-0.37443358,55789664,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-28.319302,2.5088904,"TMX USD","TMX USD","REGULAR",15,0,false,false,"CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",3156,3156,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.9912014,4.493977,"{""low"":1.6704097,""high"":4.493977}",1.6704097,3156,2.51145,"CCC",2.51145,90742,29612,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.8384807,0.5019611,"{""low"":1.6704097,""high"":20.556442}",-18.047552,-0.87795115,1.6704097,20.556442,106.604675,6.9963646,-4.4874744,-0.6414009,10.377255,-7.8683653,-0.7582318,1299246,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",0,0.00035077627,"Vision Network USD","Vision Network USD","REGULAR",15,0,false,false,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",-0.0904973,0.0116089,"Thala USD","Thala USD","REGULAR",15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145475,145475,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000010515563,0.01168066,"{""low"":0.011592345,""high"":0.01168066}",0.011592345,145475,0.0116704125,"CCC",0.0116704125,142690,141758,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0026998995,0.30305302,"{""low"":0.008909,""high"":0.163209}",-0.15160011,-0.928871,0.008909,0.163209,-89.35091,0.01357078,-0.0019618804,-0.14456652,0.03197455,-0.020365652,-0.63693315,569014,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z",-3.543874,0.013480757,"avaai.top USD","avaai.top USD","REGULAR",15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",5.668501,0.6187449,"EVAA Protocol USD","EVAA Protocol USD","REGULAR",15,0,false,false,"CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",5423228,5423228,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.03319204,0.7594979,"{""low"":0.61095077,""high"":0.7594979}",0.61095077,5423228,0.6590828,"CCC",0.6590828,2684734,2801851,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.2077749,0.50557196,"{""low"":0.41097,""high"":13.612972}",-12.994227,-0.9545474,0.41097,13.612972,-91.77844,0.47254694,0.14619797,0.30938298,1.6653359,-1.046591,-0.6284564,4094836,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:01:00.000Z",38.751408,0.08305991,"CROSS USD","CROSS USD","REGULAR",15,0,false,false,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",17074298,17074298,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.02319752,0.098551326,"{""low"":0.064994454,""high"":0.098551326}",0.064994454,17074298,0.0655199,"CCC",0.0655199,4599130,3827379,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.036489908,0.78354967,"{""low"":0.04657,""high"":0.443176}",-0.3601161,-0.8125803,0.04657,0.443176,-3.5894632,0.07707088,0.00598903,0.07770808,0.12144491,-0.038385004,-0.31606928,27843584,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T11:02:00.000Z",0,0.053472765,"SafeCoin USD","SafeCoin USD","REGULAR",15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.053472765,"{""low"":0.053472765,""high"":0.053472765}",0.053472765,0,0.053472765,"CCC",0.053472765,111,38,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045288764,5.533818,"{""low"":0.008184,""high"":0.314375}",-0.26090226,-0.8299077,0.008184,0.314375,137.80576,0.05404442,-0.000571657,-0.010577539,0.052547883,0.00092488155,0.017600738,1483070,"SAFE"
