"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.648464,0.00040560283,"[]",1755825660,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",522016,522016,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00007218076,0.00040970222,"4.02607E-4 - 4.0970222E-4",0.000402607,522016,0.0004089643,"CCC",0.0004089643,388035,227834,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011260284,0.38431004,"2.93E-4 - 0.005525",-0.0051193973,-0.92658776,0.000293,0.005525,-93.614914,-0.17437056,"SelfKey USD","SelfKey USD",0.00038398,0.000021622836,0.056312405,0.000491265,-0.00008566215,2433617,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3100153,0.001843915,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1187,1187,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000024476205,0.0018441791,"{""low"":0.0018437824,""high"":0.0018441791}",0.0018437824,1187,0.0018439189,"CCC",0.0018439189,9664,5808,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00038791494,0.2664251,"{""low"":0.001456,""high"":0.016582}",-0.014738084,-0.8888002,0.001456,0.016582,-60.97306,-0.39916193,"Covalent USD","Covalent USD",0.00207464,-0.00023072504,-0.11121208,0.003068905,-0.0012249901,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42470756,1.1603264,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,194204080,"CoinMarketCap",38038848,38038848,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0049489737,1.1610842,"{""low"":1.160179,""high"":1.1610842}",1.160179,38038848,1.1610842,"CCC",1.1610842,37300911,45996248,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1548773,0.15403794,"{""low"":1.005449,""high"":1.184127}",-0.023800611,-0.020099713,1.005449,1.184127,5.028951,0.03443463,"EURC USD",,1.1671116,-0.0067852736,-0.0058137313,1.121701,0.03862536,225340112,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35879982,0.13467142,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",73732,73732,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00048147142,0.13474427,"{""low"":0.13425201,""high"":0.13474427}",0.13425201,73732,0.13474403,"CCC",0.13474403,57142,75229,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0019984245,0.015062783,"{""low"":0.132673,""high"":0.398262}",-0.26359057,-0.6618522,0.132673,0.398262,-56.602913,-0.33405092,"MonaCoin USD","MonaCoin USD",0.16381386,-0.02914244,-0.17789972,0.2022248,-0.067553386,8851908,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7904576,0.011343283,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4729511936,"CoinMarketCap",1402235,1402235,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00020679925,0.0113657685,"{""low"":0.01134201,""high"":0.0113657685}",0.01134201,1402235,0.011358265,"CCC",0.011358265,2266809,2090105,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011792826,0.11602544,"{""low"":0.010164,""high"":0.053686}",-0.04234272,-0.7887106,0.010164,0.053686,-62.79257,-0.26566792,"Oasys USD","Oasys USD",0.01208116,-0.00073787756,-0.061076712,0.015447075,-0.004103792,53648192,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022824952,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022824952,"{""low"":0.022824952,""high"":0.022824952}",0.022824952,1,0.022824952,"CCC",0.022824952,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020606952,9.290781,"{""low"":0.002218,""high"":0.113402}",-0.09057705,-0.7987253,0.002218,0.113402,-29.993254,0.00021989398,"Crypterium USD","Crypterium USD",0.02043168,0.0023932718,0.11713534,0.022819934,0.000005017966,2160567,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2254753,0.29591864,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,88235592,"CoinMarketCap",194434,194434,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0036714077,0.29678637,"{""low"":0.2955114,""high"":0.29678637}",0.2955114,194434,0.29640925,"CCC",0.29640925,1761112,337451,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.040444642,0.15831217,"{""low"":0.255474,""high"":0.968133}",-0.6722143,-0.6943409,0.255474,0.968133,-4.433775,-0.12158451,"Groestlcoin USD","Groestlcoin USD",0.31562954,-0.019710898,-0.062449474,0.33687776,-0.04095912,26110558,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8004692,0.00148719,"[]",1755825660,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",107390,107390,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00004284829,0.0014991176,"0.00148719 - 0.0014991176",0.00148719,107390,0.0014935347,"CCC",0.0014935347,63553,91475,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0005001901,0.50677824,"9.87E-4 - 0.00581",-0.00432281,-0.7440293,0.000987,0.00581,-52.177883,-0.25367716,"Cashaa USD","Cashaa USD",0.00197362,-0.0004864299,-0.24646585,0.00199269,-0.0005054999,1487190,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5947174,80.32643,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",135205,135205,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.3017349,80.32643,"{""low"":79.20904,""high"":80.32643}",79.20904,135205,79.20904,"CCC",79.20904,360079,143213,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.791576,0.42083025,"{""low"":56.534855,""high"":703.2777}",-622.9513,-0.8857828,56.534855,703.2777,-74.11791,-0.53761095,"DFI.Money USD","DFI.Money USD",85.13736,-4.8109283,-0.05650784,173.72044,-93.39401,3100279,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.42294,0.00032759982,"[]",1755825660,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",2,2,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00014324475,0.00032759982,"3.2759982E-4 - 3.2759982E-4",0.00032759982,2,0.00032759982,"CCC",0.00032759982,74,52,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008059983,0.3263151,"2.47E-4 - 0.006572",-0.0062444005,-0.9501522,0.000247,0.006572,-72.391556,-0.3464473,"RFOX USD","RFOX USD",0.00038564,-0.000058040197,-0.15050356,0.00050126,-0.00017366017,429811,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8228793,0.00012415987,"[]",1755825600,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",21,21,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000004935151,0.00012415987,"1.2415987E-4 - 1.2415987E-4",0.00012415987,21,0.00012415987,"CCC",0.00012415987,16,14,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000023159868,0.22930562,"1.01E-4 - 0.041244",-0.04111984,-0.9969896,0.000101,0.041244,-98.72049,-0.47396573,"Effect AI (old) USD","Effect AI (old) USD",0.00020568,-0.000081520135,-0.39634448,0.00023603,-0.00011187013,31309,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04504179,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6068219,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04504179,"{""low"":0.04504179,""high"":0.04504179}",0.04504179,0,0.04504179,"CCC",0.04504179,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012708787,0.39305928,"{""low"":0.032333,""high"":0.22779}",-0.18274821,-0.8022662,0.032333,0.22779,-42.520607,-0.19044708,"CloakCoin USD","CloakCoin USD",0.03789708,0.007144708,0.18852925,0.055637855,-0.010596067,273323,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7335687,0.032594442,"[]","2025-08-22T01:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",325278,325278,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000916034,0.033016615,"{""low"":0.028763775,""high"":0.033016615}",0.028763775,325278,0.03290632,"CCC",0.03290632,2410361,521977,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017732441,1.1931397,"{""low"":0.014862,""high"":0.471394}",-0.43879956,-0.9308552,0.014862,0.471394,-87.35919,-0.71787417,"Komodo USD","Komodo USD",0.03110282,0.001491623,0.047957808,0.115531586,-0.082937144,4431341,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29441226,0.0014898013,"[]",1755825600,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589760000000,6,2550000128,"CoinMarketCap",2,2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000004399102,0.0014898013,"0.0014892177 - 0.0014898013",0.0014892177,2,0.0014892264,"CCC",0.0014892264,3,15,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067280134,0.82350224,"8.17E-4 - 0.005211",-0.0037211985,-0.71410453,0.000817,0.005211,-30.317163,-0.17353098,"Attila USD","Attila USD",0.00146484,0.000024961308,0.017040296,0.00180261,-0.00031280867,3798993,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,-0.009821086,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8288776,0.9654716,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",70780,70780,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.017986238,0.96907884,"{""low"":0.9654716,""high"":0.96907884}",0.9654716,70780,0.9674012,"CCC",0.9674012,126646,78144,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7579166,3.6516423,"{""low"":0.207555,""high"":1.461685}",-0.49621332,-0.33948034,0.207555,1.461685,186.69646,0.22428325,"Augur USD","Augur USD",0.83066785,0.13480377,0.1622836,0.7886015,0.17687011,10620188,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-0.39215532,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09625831,0.0015590424,"[]",1755825660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",3961882,3961882,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000015021069,0.0015693111,"0.0015577704 - 0.0015693111",0.0015577704,3961882,0.001567202,"CCC",0.001567202,2826616,4828165,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00070904236,0.8341675,"8.5E-4 - 0.003965",-0.0024059578,-0.6067989,0.00085,0.003965,44.102108,0.19404627,"DEAPcoin USD","DEAPcoin USD",0.00149432,0.00006472238,0.043312263,0.00130568,0.00025336235,46604296,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.9299042,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,-0.3878337,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.684739,0.000025505882,"[]",1755825660,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",21056,21056,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000018271403,0.000025514895,"2.5493004E-5 - 2.5514895E-5",0.000025493004,21056,0.00002550327,"CCC",0.00002550327,72014,15223,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011505882,0.8218487,"1.4E-5 - 1.19E-4",-0.00009349411,-0.78566486,0.000014,0.000119,-52.63158,0.014755634,"Refereum USD","Refereum USD",0.0000268,-0.0000012941182,-0.04828799,0.000025135,3.7088284e-7,127508,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.9832945,0.005077483,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",360016,360016,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0008254205,0.0050929743,"{""low"":0.0049759056,""high"":0.0050929743}",0.0049759056,360016,0.0049759056,"CCC",0.0049759056,673963,4228433,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0034144833,2.0532072,"{""low"":0.001663,""high"":0.024669}",-0.019591518,-0.79417557,0.001663,0.024669,-35.817154,0.43660814,"Gari Network USD","Gari Network USD",0.00326224,0.0018152432,0.5564407,0.003534355,0.0015431282,2851195,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.678252,0.0043372996,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",21285,21285,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00019384129,0.0043385355,"{""low"":0.004335588,""high"":0.0043385355}",0.004335588,21285,0.0043358556,"CCC",0.0043358556,70380,16622,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0027382998,1.7125077,"{""low"":0.001599,""high"":0.044968}",-0.040630702,-0.903547,0.001599,0.044968,-8.906973,0.12863071,"Playcent USD","Playcent USD",0.00406456,0.00027273968,0.067101896,0.003842975,0.0004943246,158941,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011461907,"[]",1755825600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,18351,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,29.199553,0.55064553,"Trace Network Labs USD","Trace Network Labs USD",0.00152916,-0.00038296927,-0.25044423,0.00073917,0.00040702068,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,-0.87332743,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8311345,0.036064163,"[]","2025-08-22T01:21:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,98836096,"CoinMarketCap",165025,165025,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00030225515,0.036064163,"{""low"":0.03601765,""high"":0.036064163}",0.03601765,165025,0.036023363,"CCC",0.036023363,208594,178344,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013222164,0.5788532,"{""low"":0.022842,""high"":0.117264}",-0.08119984,-0.69245327,0.022842,0.117264,-51.0759,0.008675049,"Energi USD","Energi USD",0.03797522,-0.0019110553,-0.050323747,0.035753995,0.00031016767,3564441,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.556515,0.00008498104,"[]",1755825600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0001152406,0.00008499105,"8.496893E-5 - 8.499105E-5",0.00008496893,2,0.00008498334,"CCC",0.00008498334,20,4,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000036981037,0.77043825,"4.8E-5 - 0.0015",-0.0014150189,-0.94334596,0.000048,0.0015,-72.105995,-0.556848,"BNSD Finance USD","BNSD Finance USD",0.00010958,-0.000024598965,-0.22448407,0.000191765,-0.000106783955,0,15,0,false,false,"BNSD"
