"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,65755948,"CoinMarketCap",4928124,4928124,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0006418228,1.1803013,"{""low"":1.1782469,""high"":1.1803013}",1.1782469,4928124,1.1782924,"CCC",1.1782924,44614522,9785513,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16003585,0.15717356,"{""low"":1.018211,""high"":1.190286}",-0.012039185,-0.010114531,1.018211,1.190286,13.192201,1.1645241,0.013722777,0.011784022,1.1660556,0.012191296,0.010455159,77476744,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.05450479,1.1782469,"EUR CoinVertible USD",,false,false,false,"2024-09-02T00:00:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",161808,161808,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0013811588,1.1766075,"{""low"":1.1752993,""high"":1.1766075}",1.1752993,161808,1.1761292,"CCC",1.1761292,205088,50874,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10155392,0.09457319,"{""low"":1.073813,""high"":1.232392}",-0.057025075,-0.046271864,1.073813,1.232392,3.2396317,1.1614329,0.013934016,0.011997264,1.163707,0.011659861,0.010019585,0,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.11764256,1.1753669,"EURØP USD","EURØP USD",false,false,false,"2025-06-02T00:00:00.000Z","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,116666656,"CoinMarketCap",76810,76810,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00016394258,0.009902938,"{""low"":0.00970966,""high"":0.009902938}",0.00970966,76810,0.009820515,"CCC",0.009820515,78869,76513,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0008612834,0.09650234,"{""low"":0.008925,""high"":0.093299}",-0.083512716,-0.89510834,0.008925,0.093299,-89.46185,0.01271368,-0.0029273964,-0.23025563,0.02308633,-0.013300046,-0.5761005,1141733,15,0,"[]","2025-12-29T04:16:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6476257,0.009786284,"Karura USD","Karura USD",false,false,false,"2021-07-20T00:00:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",36271,36271,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000002739951,0.011353798,"{""low"":0.011346299,""high"":0.011353798}",0.011346299,36271,0.011351768,"CCC",0.011351768,77584,54205,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0054040533,0.90900815,"{""low"":0.005945,""high"":0.018426}",-0.007076946,-0.38407394,0.005945,0.018426,-37.73773,0.01215012,-0.00080106687,-0.06593078,0.01308426,-0.0017352067,-0.13261788,0,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.02413685,0.011349053,"Bit2Me USD","Bit2Me USD",false,false,false,"2021-11-04T00:00:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,263244672,"CoinMarketCap",2259293,2259293,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.012689702,0.027648594,"{""low"":0.013296999,""high"":0.027648594}",0.013296999,2259293,0.01646217,"CCC",0.01646217,141618,348493,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.014848798,4.0581574,"{""low"":0.003659,""high"":0.042526}",-0.024018202,-0.56478864,0.003659,0.042526,-50.04729,0.00707616,0.011431637,1.6155143,0.01082567,0.007682127,0.70962137,4872079,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-40.675385,0.018507797,"Serum USD","Serum USD",false,false,false,"2020-08-11T00:00:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2136,2136,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0006293729,0.043005906,"{""low"":0.04138967,""high"":0.043005906}",0.04138967,2136,0.04235819,"CCC",0.04235819,75824,13391,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01519867,0.5532825,"{""low"":0.02747,""high"":0.310543}",-0.26787433,-0.8625998,0.02747,0.310543,-80.639114,0.04864114,-0.005972471,-0.12278641,0.06876539,-0.026096717,-0.37950367,0,15,0,"[]","2025-12-29T04:16:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.4970973,0.04266867,"JUNO USD","JUNO USD",false,false,false,"2021-11-22T00:00:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10489,10489,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00055395253,0.025193939,"{""low"":0.021994563,""high"":0.025193939}",0.021994563,10489,0.0219947,"CCC",0.0219947,19697,13397,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.00615881,0.38210762,"{""low"":0.016118,""high"":0.799781}",-0.7775042,-0.97214633,0.016118,0.799781,-95.99102,0.0302394,-0.00796259,-0.2633184,0.13250951,-0.1102327,-0.8318852,0,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,2.5500915,0.02227681,"Kintsugi USD","Kintsugi USD",false,false,false,"2021-12-30T00:00:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68108856,"CoinMarketCap",12542,12542,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0013923366,0.024927884,"{""low"":0.023813372,""high"":0.024927884}",0.023813372,12542,0.023842944,"CCC",0.023842944,43159,12456,"2021-08-27T00:00:00.000Z",0,87399328,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0058317874,0.32319814,"{""low"":0.018044,""high"":0.182125}",-0.15824921,-0.8689044,0.018044,0.182125,-84.40771,0.0235518,0.0003239885,0.013756422,0.038360786,-0.014484998,-0.3775991,1626152,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-5.5102477,0.023875788,"Shiden Network USD","Shiden Network USD",false,false,false,"2021-08-30T00:00:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,221408400,"CoinMarketCap",30210,30210,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00041407533,0.016801473,"{""low"":0.0165061,""high"":0.016801473}",0.0165061,30210,0.016555386,"CCC",0.016555386,36423,10917,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0006823316,0.042475823,"{""low"":0.016064,""high"":0.17717}",-0.16042367,-0.9054788,0.016064,0.17717,-87.07975,0.02012632,-0.0033799894,-0.16793877,0.05196682,-0.03522049,-0.6777496,3707778,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,2.5353198,0.016746331,"Step Finance USD","Step Finance USD",false,false,false,"2021-04-26T00:00:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,967787072,"CoinMarketCap",18687,18687,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.03561914,0.06790936,"{""low"":0.06583136,""high"":0.06790936}",0.06583136,18687,0.06588038,"CCC",0.06588038,10777,10131,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.018242292,0.36780298,"{""low"":0.049598,""high"":62.724884}",-62.657043,-0.9989184,0.049598,62.724884,-13.180447,0.07872396,-0.010883667,-0.138251,0.083978064,-0.016137771,-0.1921665,65654960,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-34.428123,0.06784029,"Keep Network USD","Keep Network USD",false,false,false,"2020-05-13T00:00:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,29631450,"CoinMarketCap",1694843,1694843,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00035643578,1.0008469,"{""low"":0.99973077,""high"":1.0008469}",0.99973077,1694843,1.0002238,"CCC",1.0002238,19559359,97270766,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012671113,0.012832689,"{""low"":0.987409,""high"":1.010707}",-0.010626912,-0.010514335,0.987409,1.010707,-0.017595291,0.99989164,0.00018846989,0.00018849032,0.99992174,0.00015836954,0.00015838194,29633822,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03562611,1.0000801,"USD CoinVertible USD","USD CoinVertible USD",false,false,false,"2025-09-28T00:00:00.000Z","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6000000000,"CoinMarketCap",11878,11878,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000011846729,0.00021977637,"2.13673E-4 - 2.1977637E-4",0.000213673,11878,0.00021826071,"CCC",0.00021826071,92235,24418,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013776011,1.8126332,"7.6E-5 - 0.001506",-0.0012922399,-0.858061,0.000076,0.001506,-76.02151,0.000192,0.000021760105,0.11333387,0.00029034,-0.000076579876,-0.26375932,1282560,15,0,"[]",1766981640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.251053,0.00021376011,"SelfKey USD","SelfKey USD",false,false,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD",false,false,false,"2021-06-23T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,298855136,"CoinMarketCap",18772768,18772768,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.000567317,1.1790053,"{""low"":1.1769267,""high"":1.1790053}",1.1769267,18772768,1.1777939,"CCC",1.1777939,73056309,25022523,"2022-06-16T00:00:00.000Z",0,298855136,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17147768,0.17054835,"{""low"":1.005449,""high"":1.191027}",-0.014100313,-0.011838785,1.005449,1.191027,13.167095,1.1647288,0.012197971,0.0104728,1.1656765,0.0112502575,0.009651269,351730592,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.04817669,1.1769267,"EURC USD",,false,false,false,"2023-09-21T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,65729676,"CoinMarketCap",24506,24506,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00087599456,0.08819463,"{""low"":0.08710344,""high"":0.08819463}",0.08710344,24506,0.08742646,"CCC",0.08742646,49440,27644,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.016579442,0.23508936,"{""low"":0.070524,""high"":0.323421}",-0.23631756,-0.73068094,0.070524,0.323421,-66.68295,0.09451634,-0.0074128956,-0.07842978,0.1267018,-0.03959836,-0.31253195,5725281,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.9956832,0.08710344,"MonaCoin USD","MonaCoin USD",false,false,false,"2017-11-09T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",357344,357344,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",42.31311,1529.6178,"{""low"":1501.6847,""high"":1529.6178}",1501.6847,357344,1501.7056,"CCC",1501.7056,3219758,526359,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",688.5254,0.8225779,"{""low"":837.0337,""high"":2396.384}",-870.82495,-0.36339122,837.0337,2396.384,-2.4609208,1706.6906,-181.13147,-0.106130235,1813.5006,-287.94153,-0.15877664,0,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,2.852741,1525.5591,"Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6234908160,"CoinMarketCap",151685,151685,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000030871946,0.005119154,"{""low"":0.005094217,""high"":0.005119154}",0.005094217,151685,0.005104157,"CCC",0.005104157,240797,189032,"2021-03-03T00:00:00.000Z",8999999488,8499876352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014050871,0.3795481,"{""low"":0.003702,""high"":0.023542}",-0.018434912,-0.78306484,0.003702,0.023542,-71.10349,0.0051024,0.000004686881,0.0009185639,0.0063449,-0.0012378129,-0.19508785,31842220,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.60086274,0.005107087,"Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6260597760,"CoinMarketCap",314685,314685,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000040077488,0.0019504776,"{""low"":0.0018989216,""high"":0.0019504776}",0.0018989216,314685,0.001915676,"CCC",0.001915676,1033050,549256,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00021502818,0.1272356,"{""low"":0.00169,""high"":0.035889}",-0.033983972,-0.9469189,0.00169,0.035889,-94.33694,0.002351,-0.00044597185,-0.18969454,0.008198195,-0.006293167,-0.7676283,11926615,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,2.1489909,0.0019050281,"Oasys USD","Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-81.57877,0.01764858,-0.0007272661,-0.041208193,0.02210482,-0.0051835068,-0.23449667,1601740,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD",false,false,false,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,89120336,"CoinMarketCap",5482612,5482612,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00014047325,0.16485849,"{""low"":0.15755276,""high"":0.16485849}",0.15755276,5482612,0.1608602,"CCC",0.1608602,10543070,18714430,"2014-04-11T00:00:00.000Z",105000000,89120336,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.029572055,0.22899221,"{""low"":0.12914,""high"":0.968133}",-0.80942094,-0.8360638,0.12914,0.968133,-63.466454,0.17645146,-0.0177394,-0.10053416,0.25794536,-0.0992333,-0.38470668,14144472,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.08857903,0.15871206,"Groestlcoin USD","Groestlcoin USD",false,false,false,"2017-11-09T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",118,118,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",5.6426506e-7,0.0004452387,"3.5348575E-4 - 4.452387E-4",0.00035348575,118,0.0004452387,"CCC",0.0004452387,14663,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024648575,2.303605,"1.07E-4 - 0.005567",-0.005213514,-0.93650335,0.000107,0.005567,-91.40701,0.00053248,-0.00017899426,-0.33615208,0.00129426,-0.0009407743,-0.726882,353485,15,0,"[]",1766981700,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.15988073,0.00035348575,"Cashaa USD","Cashaa USD",false,false,false,1518652800000,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",100615,100615,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00089226663,0.15965413,"{""low"":0.15703338,""high"":0.15965413}",0.15703338,100615,0.15726204,"CCC",0.15726204,673376,178483,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.016545653,0.11571925,"{""low"":0.142981,""high"":1.030195}",-0.87066835,-0.8451491,0.142981,1.030195,-79.42801,0.20002222,-0.040495574,-0.20245537,0.4004785,-0.24095187,-0.6016599,0,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.56247085,0.15952665,"EOS USD","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,38596,"CoinMarketCap",102108,102108,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.38973618,51.395664,"{""low"":50.479874,""high"":51.395664}",50.479874,102108,50.57828,"CCC",50.57828,129306,118700,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.5502701,0.0109007815,"{""low"":50.479874,""high"":536.4308}",-485.40063,-0.9048709,50.479874,536.4308,-86.48586,60.844044,-9.8139,-0.16129598,73.57467,-22.544525,-0.30641693,1969559,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.7579529,51.030144,"DFI.Money USD","DFI.Money USD",false,false,false,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,1312000768,"CoinMarketCap",8524214,8524214,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000011180018,0.0000048853153,"4.646436E-6 - 4.8853153E-6",0.000004646436,8524214,0.000004646436,"CCC",0.000004646436,3126286,8576577,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000018353185,0.6117728,"3.0E-6 - 0.001355",-0.0013501646,-0.9964315,0.000003,0.001355,-99.552574,0.00021326,-0.00020842468,-0.97732663,0.000375705,-0.0003708697,-0.98713005,6343,15,0,"[]",1766981700,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,30.075499,0.0000048353186,"RFOX USD","RFOX USD",false,false,false,1605139200000,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000673146,0.0038558673,"0.003791348 - 0.0038558673",0.003791348,5579,0.0037942422,"CCC",0.0037942422,96106,557,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0034018673,7.4931,"4.54E-4 - 0.072445",-0.06858913,-0.9467752,0.000454,0.072445,-93.45176,0.00121076,0.0026451075,2.184667,0.001393355,0.0024625123,1.7673259,4792538,15,0,"[]",1766981640,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.7767966,0.0038558673,"Loom Network USD","Loom Network USD",false,false,false,1520985600000,"LOOM"
