"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"REGULAR",0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-57.655598,0,0.00401822,0.00041753985,0.10391164,0.00527772,-0.00084195985,-0.15953098,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-12.785881,0.08281536,"REGULAR",0.090869024,"{""low"":0.08281536,""high"":0.090869024}",0.08281536,10299671,0.08499914,"CCC",0.08499914,11616662,23309298,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.060569357,2.7227077,"{""low"":0.022246,""high"":0.156876}",-0.07406064,-0.4720967,0.022246,0.156876,163.608,-0.012141012,0.03352014,0.049295217,1.4706149,0.03352014,0.049295217,1.4706149,49627932,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",10299671,10299671,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","[]",1757919300,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,68.900345,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,4.1122866,0.010165243,"REGULAR",0.010181018,"{""low"":0.010106455,""high"":0.010181018}",0.010106455,100779,0.01015697,"CCC",0.01015697,121883,161107,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00062324386,0.06531586,"{""low"":0.009542,""high"":0.122105}",-0.11193976,-0.91674995,0.009542,0.122105,-72.838326,0.00040151272,0.01262614,-0.002460897,-0.19490492,0.015545565,-0.0053803213,-0.3461001,296475,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",100779,100779,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.6537852,0.02647366,"REGULAR",0.027686173,"{""low"":0.026433896,""high"":0.027686173}",0.026433896,2445526,0.027079571,"CCC",0.027079571,2315828,2178644,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0026476607,0.11112485,"{""low"":0.023826,""high"":0.041637}",-0.01516334,-0.36417946,0.023826,0.041637,-28.579807,0.00017195567,0.03721438,-0.01074072,-0.28861746,0.034297664,-0.007824004,-0.2281206,14596169,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,551346816,"CoinMarketCap",2445526,2445526,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR",0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.2343717,0.069259994,"REGULAR",0.069790736,"{""low"":0.069225125,""high"":0.069790736}",0.069225125,201782,0.06974795,"CCC",0.06974795,206522,169460,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009127993,0.15179926,"{""low"":0.060132,""high"":1.387039}",-1.317779,-0.95006627,0.060132,1.387039,-76.87736,-0.00086560845,0.09432832,-0.025068328,-0.2657561,0.25369385,-0.18443385,-0.7269938,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",201782,201782,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3556514,0.10950316,"REGULAR",0.1108344,"{""low"":0.10944689,""high"":0.1108344}",0.10944689,6587429,0.11011797,"CCC",0.11011797,25148578,9015610,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06153216,1.2826949,"{""low"":0.047971,""high"":0.697074}",-0.58757085,-0.8429103,0.047971,0.697074,19.184185,-0.002641745,0.11349754,-0.003994383,-0.035193563,0.12642047,-0.01691731,-0.1338178,53109032,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6587429,6587429,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.176569,0.65721345,"REGULAR",0.66838646,"{""low"":0.6565328,""high"":0.66838646}",0.6565328,4797853,0.6577251,"CCC",0.6577251,11998459,5904257,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.36464846,1.2463845,"{""low"":0.292565,""high"":1.755392}",-1.0981785,-0.625603,0.292565,1.755392,50.269115,-0.014622986,0.72045124,-0.06323779,-0.087775245,0.5768534,0.080360055,0.13930759,35019264,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4797853,4797853,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7429024,0.034020603,"REGULAR",0.034227546,"{""low"":0.033888176,""high"":0.034227546}",0.033888176,650293,0.034227546,"CCC",0.034227546,1218187,633976,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0066516027,0.24303418,"{""low"":0.027369,""high"":0.201132}",-0.1671114,-0.83085436,0.027369,0.201132,-69.6764,-0.00025463104,0.035972,-0.0019513965,-0.05424765,0.036230966,-0.0022103637,-0.061007585,16007442,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",650293,650293,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"[]","2025-09-15T06:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.7381182,0.6475629,"REGULAR",0.6502255,"{""low"":0.615244,""high"":0.6502255}",0.615244,127504,0.62051934,"CCC",0.62051934,277429,168343,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6142169,18.419508,"{""low"":0.033346,""high"":0.770154}",-0.12259108,-0.15917736,0.033346,0.770154,275.48328,0.017258465,0.4664393,0.18112361,0.3883112,0.4664393,0.18112361,0.3883112,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",127504,127504,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.7088163,0.008759918,"REGULAR",0.008765513,"{""low"":0.00860551,""high"":0.008765513}",0.00860551,162811,0.008648555,"CCC",0.008648555,1230216,187351,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00044191815,0.053127937,"{""low"":0.008318,""high"":0.089106}",-0.080346085,-0.9016911,0.008318,0.089106,-73.00929,0.00014717598,0.01108458,-0.0023246622,-0.20972037,0.01789994,-0.009140022,-0.5106175,6903259,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",162811,162811,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1904101,0.029182352,"REGULAR",0.029441107,"{""low"":0.028960586,""high"":0.029441107}",0.028960586,2935636,0.029441107,"CCC",0.029441107,3812952,2509589,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.020552352,2.3815007,"{""low"":0.00863,""high"":0.112846}",-0.08366365,-0.74139667,0.00863,0.112846,-40.354473,0.00062551163,0.0315656,-0.002383247,-0.075501405,0.030563965,-0.0013816133,-0.045203995,12830052,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2935636,2935636,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,18.809816,0.11270635,"REGULAR",0.11750645,"{""low"":0.10812217,""high"":0.11750645}",0.10812217,53211868,0.110435896,"CCC",0.110435896,41977476,7439410,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.05485835,0.9483189,"{""low"":0.057848,""high"":0.753383}",-0.6406766,-0.8503996,0.057848,0.753383,-72.80341,0.017843522,0.06638134,0.046325006,0.69786185,0.09994886,0.012757488,0.12764014,136465152,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1210802688,"CoinMarketCap",53211868,53211868,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.19541205,0.024479007,"REGULAR",0.025207173,"{""low"":0.024445107,""high"":0.025207173}",0.024445107,550051,0.024865353,"CCC",0.024865353,530854,379018,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006355008,0.3506405,"{""low"":0.018124,""high"":0.169384}",-0.144905,-0.8554822,0.018124,0.169384,-82.439514,-0.000047929585,0.02328548,0.0011935271,0.05125628,0.026169324,-0.001690317,-0.06459154,1175063,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",550051,550051,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-8.507003,0.08700922,"REGULAR",0.089290954,"{""low"":0.08652865,""high"":0.089290954}",0.08652865,12256529,0.08652865,"CCC",0.08652865,29147079,9472623,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.06413822,2.8043468,"{""low"":0.022871,""high"":0.286479}",-0.19946977,-0.6962806,0.022871,0.286479,158.21788,-0.008090101,0.12295678,-0.03594756,-0.29235932,0.1601499,-0.07314068,-0.45670137,65499856,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,752792128,"CoinMarketCap",12256529,12256529,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","[]",1757919300,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-1.3567858,0.00048227326,"REGULAR",0.00048611028,"4.8209087E-4 - 4.8611028E-4",0.00048209087,997065,0.00048431644,"CCC",0.00048431644,2873319,1222759,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00039427326,4.4803777,"8.8E-5 - 0.001744",-0.0012617267,-0.7234672,0.000088,0.001744,465.55557,-0.0000066334323,0.00051818,-0.000035906764,-0.06929399,0.00061016,-0.00012788674,-0.20959543,32610984,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",997065,997065,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]",1757919300,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.2648814,9.791382e-7,"REGULAR",9.844024e-7,"9.684165E-7 - 9.844024E-7",9.684165e-7,139997,9.797797e-7,"CCC",9.797797e-7,88984,112685,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.0721692e-8,0.011071363,"9.684165E-7 - 5.0E-6",-0.0000040208615,-0.80417234,9.684165e-7,0.000005,-50,-2.6004727e-9,0.000001,-2.0861762e-8,-0.020861762,0.000001095,-1.1586178e-7,-0.105809845,5737378,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",139997,139997,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2714295,"REGULAR",0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]",1757919300,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.19968536,0.00026951704,"REGULAR",0.00026951902,"2.6801776E-4 - 2.6951902E-4",0.00026801776,2,0.00026832984,"CCC",0.00026832984,226,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000045517038,0.20320106,"2.24E-4 - 0.006373",-0.006103483,-0.95770955,0.000224,0.006373,-31.72589,-5.392649e-7,0.0002711,-0.0000015829573,-0.0058390163,0.00087841,-0.000608893,-0.69317627,94942,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",2,2,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"[]",1757919360,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.5768487,0.038958333,"REGULAR",0.039203417,"0.038328037 - 0.039203417",0.038328037,15217778,0.03862251,"CCC",0.03862251,117060100,21788030,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038949333,4327.7036,"9.0E-6 - 0.124688",-0.085729666,-0.68755347,0.000009,0.124688,90.41504,-0.00062415376,0.06579386,-0.026835524,-0.4078728,0.069507435,-0.030549102,-0.4395084,38958336,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",15217778,15217778,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.735728,0.0918598,"REGULAR",0.093742885,"{""low"":0.09169932,""high"":0.093742885}",0.09169932,4550327,0.09252865,"CCC",0.09252865,4536473,3949402,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.046529803,1.0264682,"{""low"":0.04533,""high"":0.478247}",-0.38638717,-0.8079239,0.04533,0.478247,-37.15618,-0.004566483,0.07854378,0.01331602,0.16953628,0.072895795,0.018964007,0.26015228,45929696,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4550327,4550327,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-6.34192,0.0073071322,"REGULAR",0.007504926,"{""low"":0.0073071322,""high"":0.007504926}",0.0073071322,1545788,0.007434464,"CCC",0.007434464,2277320,1608850,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0037161321,1.0348461,"{""low"":0.003591,""high"":0.044135}",-0.03682787,-0.83443683,0.003591,0.044135,-82.545364,-0.0004947921,0.0089218,-0.0016146679,-0.18098006,0.01381251,-0.006505378,-0.47097725,7306791,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1545788,1545788,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
