"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3896,3896,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1029222e-9,1.4283554e-8,"1.2729931E-8 - 1.4283554E-8",1.2729931e-8,3896,1.4283554e-8,"CCC",1.4283554e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.2729931E-8 - 1.4283554E-8",-1.553623e-9,-0.10877006,1.2729931e-8,1.4283554e-8,,,,,,,,0,15,0,false,false,-7.973208,1.2729931e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7097347072,"CoinMarketCap",5163452,5163452,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00074434886,0.008466656,"{""low"":0.007695478,""high"":0.008466656}",0.007695478,5163452,0.008466656,"CCC",0.008466656,16228726,6019385,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002207478,0.40223727,"{""low"":0.005488,""high"":0.021842}",-0.014146522,-0.6476752,0.005488,0.021842,-37.4463,0.00941284,-0.0017173621,-0.18244888,0.00970423,-0.0020087524,-0.2069976,54617476,15,0,false,false,-8.819487,0.007695478,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",4391,4391,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000073751653,0.00006431248,"5.854352E-5 - 6.431248E-5",0.00005854352,4391,0.00006430859,"CCC",0.00006430859,5559,6843,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010556061,0.21991794,"4.8E-5 - 0.020274",-0.020215444,-0.9971118,0.000048,0.020274,-99.455734,0.00007846,-0.000019903935,-0.25368258,0.0004310227,-0.00037246663,-0.86414623,58556,15,0,false,false,-11.186151,0.000058556063,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",232294,232294,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00031005405,0.019968875,"{""low"":0.01595634,""high"":0.019968875}",0.01595634,232294,0.016760558,"CCC",0.016760558,401992,179352,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0053797998,0.4939221,"{""low"":0.010892,""high"":0.078554}",-0.062282197,-0.7928584,0.010892,0.078554,-50.610004,0.02159218,-0.0053203795,-0.24640308,0.01981998,-0.0035481807,-0.17902039,2689461,15,0,false,false,-1.8698422,0.0162718,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.4554958,22.116251,"{""low"":20.466354,""high"":22.116251}",20.466354,98,22.116251,"CCC",22.116251,2243,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.395787,0.8448238,"{""low"":11.121594,""high"":621.37744}",-600.86005,-0.9669808,11.121594,621.37744,-25.44297,61.920555,-41.403175,-0.6686499,34.4764,-13.959017,-0.40488616,2668303,15,0,false,false,-6.624057,20.517382,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",283879,283879,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.002001211,0.041422762,"{""low"":0.036975905,""high"":0.041422762}",0.036975905,283879,0.041338325,"CCC",0.041338325,711065,459150,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015391871,0.7124217,"{""low"":0.021605,""high"":0.101452}",-0.06445513,-0.6353263,0.021605,0.101452,18.902672,0.0387904,-0.0017935298,-0.046236433,0.037132256,-0.0001353845,-0.003646008,0,15,0,false,false,-5.131569,0.03699687,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",374355,374355,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003698552,0.008618917,"{""low"":0.00808921,""high"":0.008618917}",0.00808921,374355,0.008476593,"CCC",0.008476593,523426,281058,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.00808921,""high"":0.1617}",-0.15361078,-0.94997394,0.00808921,0.1617,-94.066216,0.01349864,-0.00540943,-0.4007389,0.018791525,-0.010702315,-0.5695288,260148,15,0,false,false,-4.372294,0.00808921,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107820,107820,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00070177205,0.017727388,"{""low"":0.016929612,""high"":0.017727388}",0.016929612,107820,0.017589638,"CCC",0.017589638,846527,122115,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002261146,0.15414453,"{""low"":0.014669,""high"":0.12837}",-0.111439854,-0.8681145,0.014669,0.12837,-85.74901,0.02258876,-0.0056586135,-0.25050572,0.027141845,-0.010211699,-0.3762345,1382688,15,0,false,false,-3.980123,0.016930146,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",121120,121120,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.3984954e-11,2.9470296e-10,"2.545839E-10 - 2.9470296E-10",2.545839e-10,121120,2.935412e-10,"CCC",2.935412e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8704539e-12,0.01127508,"2.545839E-10 - 2.9470296E-10",-3.7248593e-11,-0.12639369,2.545839e-10,2.9470296e-10,,,,,,,,0,15,0,false,false,-11.661079,2.5745436e-10,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",7619188,7619188,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0011786167,0.009942074,"{""low"":0.008296843,""high"":0.009942074}",0.008296843,7619188,0.009942074,"CCC",0.009942074,5835023,9166697,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0071038427,5.954604,"{""low"":0.001193,""high"":0.012797}",-0.004500157,-0.3516572,0.001193,0.012797,284.1902,0.00778812,0.00050872285,0.065320365,0.004258665,0.004038178,0.9482263,762231680,15,0,false,false,-12.438619,0.008296843,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",553624,553624,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.091781735,1.5567613,"{""low"":1.4421704,""high"":1.5567613}",1.4421704,553624,1.5567613,"CCC",1.5567613,1365049,716268,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.05445385,0.038949583,"{""low"":1.39806,""high"":6.014504}",-4.5619903,-0.7584982,1.39806,6.014504,-15.58646,1.78991,-0.33739614,-0.18849894,1.9576294,-0.5051156,-0.25802413,26810542,15,0,false,false,-5.943276,1.4525138,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",12279,12279,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000027740061,0.000016268668,"1.3368679E-5 - 1.6268668E-5",0.000013368679,12279,0.000016241636,"CCC",0.000016241636,50826,16895,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002368679,0.21533445,"1.1E-5 - 1.77E-4",-0.00016363131,-0.9244707,0.000011,0.000177,-80.952385,0.00002226,-0.00000889132,-0.3994304,0.00003034,-0.00001697132,-0.5593712,0,15,0,false,false,-17.18429,0.000013368679,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",395544,395544,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000008776551,0.001484714,"0.0013617304 - 0.001484714",0.0013617304,395544,0.0014651372,"CCC",0.0014651372,856983,441352,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000654562,0.89421046,"7.32E-4 - 0.01215",-0.0107634375,-0.88587964,0.000732,0.01215,-69.38349,0.0028403,-0.0014537381,-0.5118255,0.00290985,-0.0015232881,-0.52349365,0,15,0,false,false,-0.62898904,0.001386562,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",335765,335765,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.030212581,0.21493886,"{""low"":0.1658557,""high"":0.21493886}",0.1658557,335765,0.20643362,"CCC",0.20643362,362592,253772,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08560432,1.0563087,"{""low"":0.081041,""high"":0.982918}",-0.81627274,-0.8304586,0.081041,0.982918,-9.741819,0.21545774,-0.04881242,-0.22655217,0.23190609,-0.06526077,-0.28141034,0,15,0,false,false,-15.347412,0.16664532,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1160602240,"CoinMarketCap",36885636,36885636,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.031107783,0.42650947,"{""low"":0.35546136,""high"":0.42650947}",0.35546136,36885636,0.41747063,"CCC",0.41747063,42149378,26408067,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14698394,0.68610024,"{""low"":0.214231,""high"":1.319948}",-0.958733,-0.72634155,0.214231,1.319948,73.51863,0.604999,-0.24378407,-0.40294954,0.63794714,-0.2767322,-0.43378547,419226880,15,0,false,false,-7.9291263,0.36121494,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",1582,1582,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.7312175e-8,2.623518e-7,"2.2853678E-7 - 2.623518E-7",2.2853678e-7,1582,2.2853678e-7,"CCC",2.2853678e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4584895e-7,,"0.0 - 2.7E-5",-0.00002675415,-0.9908945,0,0.000027,-66.666664,1e-7,1.4584896e-7,1.4584895,3.65e-7,-1.1915105e-7,-0.32644123,0,15,0,false,false,7.575231,2.4584895e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3293,3293,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00010140415,0.0014108208,"{""low"":0.0013144962,""high"":0.0014108208}",0.0013144962,3293,0.0014108187,"CCC",0.0014108187,17794,8324,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000042496133,0.03340891,"{""low"":0.001272,""high"":0.036807}",-0.035492506,-0.9642868,0.001272,0.036807,-95.66619,0.00215634,-0.0008418439,-0.39040405,0.00487867,-0.0035641738,-0.7305626,451876,15,0,false,false,-7.161812,0.0013144962,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",3487,3487,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.4138445e-7,0.0000070549418,"5.7827497E-6 - 7.0549418E-6",0.0000057827497,3487,0.0000064514134,"CCC",0.0000064514134,6231,2368,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.827798e-7,0.15655597,"5.0E-6 - 4.23E-4",-0.0004172172,-0.98632914,0.000005,0.000423,-97.11539,0.00000822,-0.0000024372207,-0.29649886,0.000017825,-0.000012042219,-0.6755803,0,15,0,false,false,-8.560568,0.0000057827797,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",20163,20163,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0011937097,0.052425496,"{""low"":0.04712693,""high"":0.052425496}",0.04712693,20163,0.050853405,"CCC",0.050853405,89938,24188,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.04478493,19.122515,"{""low"":0.002342,""high"":3.1148}",-3.067673,-0.98486996,0.002342,3.1148,-97.019775,0.07418332,-0.027056392,-0.36472338,0.06273896,-0.015612032,-0.24884109,0,15,0,false,false,-2.4703913,0.04712693,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",655,655,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00053224666,0.008231276,"{""low"":0.0075887754,""high"":0.008231276}",0.0075887754,655,0.008231276,"CCC",0.008231276,611,1205,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0009427755,0.14185609,"{""low"":0.006646,""high"":0.109421}",-0.101832226,-0.9306461,0.006646,0.109421,-85.32772,0.00984698,-0.0022582044,-0.22932965,0.014354085,-0.0067653093,-0.47131598,389957,15,0,false,false,-6.5539403,0.0075887754,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1936,1936,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003734015,0.076491855,"{""low"":0.07166271,""high"":0.076491855}",0.07166271,1936,0.076491855,"CCC",0.076491855,3337,2422,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.024861667,0.5298849,"{""low"":0.046919,""high"":1.017135}",-0.94535434,-0.9294286,0.046919,1.017135,-88.504234,0.08857484,-0.016794175,-0.18960434,0.12698452,-0.055203855,-0.434729,0,15,0,false,false,-4.9447556,0.07178067,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741031580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",12537664,12537664,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00007024832,0.0006507481,"5.7626126E-4 - 6.507481E-4",0.00057626126,12537664,0.00064163463,"CCC",0.00064163463,8660583,11012271,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018306659,0.4611249,"3.97E-4 - 0.010586",-0.010005933,-0.9452043,0.000397,0.010586,-76.7148,0.00074356,-0.00016349345,-0.21987928,0.001713215,-0.0011331484,-0.66141635,12190502,15,0,false,false,-10.802201,0.0005800666,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",119285,119285,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0014159232,0.17412643,"{""low"":0.1484816,""high"":0.17412643}",0.1484816,119285,0.17392641,"CCC",0.17392641,416581,185474,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.097306356,1.8380845,"{""low"":0.052939,""high"":0.294136}",-0.14389063,-0.48919764,0.052939,0.294136,20.954132,0.11023272,0.040012635,0.3629833,0.095901564,0.05434379,0.5666622,4305114,15,0,false,false,0.9513688,0.15024535,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2088,2088,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0010364614,0.020540878,"{""low"":0.019504417,""high"":0.020540878}",0.019504417,2088,0.019504417,"CCC",0.019504417,3941,526,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0018498786,0.09897162,"{""low"":0.018691,""high"":0.550176}",-0.52963513,-0.96266484,0.018691,0.550176,-95.34735,0.0267442,-0.0062033217,-0.23195016,0.06817632,-0.047635444,-0.6987095,0,15,0,false,false,5.3139853,0.020540878,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T19:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1496152,1496152,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00092873676,0.0056711226,"{""low"":0.0048802113,""high"":0.0056711226}",0.0048802113,1496152,0.0056711226,"CCC",0.0056711226,4889085,1964104,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00025021844,0.05173009,"{""low"":0.004837,""high"":0.023319}",-0.018231783,-0.7818424,0.004837,0.023319,-45.35287,0.0110174,-0.0059301816,-0.538256,0.011009147,-0.005921929,-0.53790987,33331270,15,0,false,false,-15.437893,0.0050872182,"REGULAR","PEPU"
