"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13085742,-0.030576117,-0.23365979,0.2265083,-0.12622699,-0.55727315,0,15,0,false,false,"REGULAR",-13.115707,0.100281306,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1484010,1484010,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.01513806,"2024-11-25T22:55:00.000Z",0.1194657,"{""low"":0.099610865,""high"":0.1194657}",0.099610865,1484010,0.11710918,"CCC",0.11710918,1396418,1413514,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0006704405,0.006730596,"{""low"":0.099610865,""high"":8.907564}",-8.807282,-0.98874193,0.099610865,8.907564,-95.08033,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001168,-0.0000048630905,-0.41636047,0.0000153885,-0.000008571589,-0.5570127,2867805,15,0,false,false,"REGULAR",14.528625,0.0000068169097,false,1718928000000,8,420690001920,"CoinMarketCap",1290030,1290030,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",8.647644e-7,1732575240,0.0000070445926,"5.9823296E-6 - 7.0445926E-6",0.0000059823296,1290030,0.000006021109,"CCC",0.000006021109,1409064,1409431,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000048169095,2.4084547,"2.0E-6 - 7.5E-5",-0.00006818309,-0.90910786,0.000002,0.000075,100,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02032266,0.0009206962,0.045303922,0.019893356,0.0013500005,0.06786188,577040,15,0,false,false,"REGULAR",-1.2828565,0.021243356,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",239177,239177,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0002760645,"2024-11-25T22:55:00.000Z",0.021691697,"{""low"":0.021156723,""high"":0.021691697}",0.021156723,239177,0.021560026,"CCC",0.021560026,86462,207930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012494356,1.4280897,"{""low"":0.008749,""high"":0.031862}",-0.010618642,-0.3332698,0.008749,0.031862,120.81115,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02391332,0.0065804143,0.27517778,0.025197854,0.00529588,0.21017186,304817472,15,0,false,false,"REGULAR",-2.3813908,0.030493734,false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",53766712,53766712,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0007438902,"2024-11-25T22:55:00.000Z",0.032300837,"{""low"":0.029752487,""high"":0.032300837}",0.029752487,53766712,0.031440172,"CCC",0.031440172,16867382,78501217,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.015215734,0.9959244,"{""low"":0.015278,""high"":0.065077}",-0.034583263,-0.53142065,0.015278,0.065077,38.71963,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR",0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016702,-0.000036095473,-0.21611467,0.00031691,-0.00018598548,-0.58687156,8050820,15,0,false,false,"REGULAR",-2.0084178,0.00013092453,false,1699833600000,6,61492072448,"CoinMarketCap",396956,396956,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000026834023,1732575300,0.00013361168,"1.3077482E-4 - 1.3361168E-4",0.00013077482,396956,0.00013359373,"CCC",0.00013359373,607331,442386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.497101e-7,0.0011447931,"1.3077482E-4 - 0.002195",-0.0020640753,-0.9403532,0.00013077482,0.002195,-78.21138,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"REGULAR",0,0.0023315777,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009505,0.00008241774,0.08670988,0.001132265,-0.000099347206,-0.08774201,4507919,15,0,false,false,"REGULAR",-4.824638,0.0010329178,false,1639958400000,6,4364257792,"CoinMarketCap",263513,263513,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000052360818,1732575300,0.0011644702,"0.0010314991 - 0.0011644702",0.0010314991,263513,0.0010800026,"CCC",0.0010800026,198133,83332,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00019591773,0.23407136,"8.37E-4 - 0.003227",-0.0021940821,-0.67991394,0.000837,0.003227,-26.190477,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01366198,-0.0001760656,-0.012887268,0.01788549,-0.0043995753,-0.24598573,261556,15,0,false,false,"REGULAR",0.99244064,0.013485914,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55990,55990,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00013252441,"2024-11-25T22:55:00.000Z",0.013601794,"{""low"":0.013334078,""high"":0.013601794}",0.013334078,55990,0.013342979,"CCC",0.013342979,32194,58556,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0014109137,0.116845846,"{""low"":0.012075,""high"":0.102921}",-0.089435086,-0.8689683,0.012075,0.102921,-81.61032,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01287846,-0.0004974995,-0.038630355,0.01509333,-0.00271237,-0.17970653,317523,15,0,false,false,"REGULAR",-2.8581212,0.01238096,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",119573,119573,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0003642738,"2024-11-25T22:55:00.000Z",0.013213881,"{""low"":0.012338804,""high"":0.013213881}",0.012338804,119573,0.013210204,"CCC",0.013210204,135834,113779,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0037449608,0.4336453,"{""low"":0.008636,""high"":0.06503}",-0.05264904,-0.80961156,0.008636,0.06503,-52.36791,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00968992,-0.0014309334,-0.14767237,0.020788945,-0.012529959,-0.6027222,0,15,0,false,false,"REGULAR",5.9771543,0.008258986,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",625653,625653,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0004658103,"2024-11-25T22:55:00.000Z",0.008455814,"{""low"":0.007744126,""high"":0.008455814}",0.007744126,625653,0.0078047803,"CCC",0.0078047803,168358,417441,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0025389865,0.44387877,"{""low"":0.00572,""high"":0.543829}",-0.53557,-0.9848133,0.00572,0.543829,-97.44368,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",538.0074,-0.84484863,-0.0015703291,387.71384,149.4487,0.38546136,80095872,15,0,false,false,"REGULAR",4.478256,537.16254,false,"2023-02-15T00:00:00.000Z",2,149109,"CoinMarketCap",363750,363750,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",23.024414,"2024-11-25T22:55:00.000Z",552.564,"{""low"":511.88257,""high"":552.564}",511.88257,363750,517.79504,"CCC",517.79504,339472,311980,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",354.63287,1.9428779,"{""low"":182.52968,""high"":767.3019}",-230.13934,-0.29993325,182.52968,767.3019,114.582634,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5486468,-0.30533943,-0.55653185,0.7953831,-0.55207574,-0.69410044,19196646,15,0,false,false,"REGULAR",5.2228804,0.24330738,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",5635,5635,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.012076899,"2024-11-25T22:55:00.000Z",0.2442178,"{""low"":0.2203256,""high"":0.2442178}",0.2203256,5635,0.23161107,"CCC",0.23161107,37017,10478,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.06966838,0.40122542,"{""low"":0.173639,""high"":3.04753}",-2.8042226,-0.92016244,0.173639,3.04753,-77.67981,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292762,0.0015773033,0.5387664,0.003926818,0.00057810545,0.14721984,3745104,15,0,false,false,"REGULAR",18.39485,0.0045049232,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6624179,6624179,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0006999241,"2024-11-25T22:55:00.000Z",0.0045058737,"{""low"":0.003800815,""high"":0.0045058737}",0.003800815,6624179,0.0038109405,"CCC",0.0038109405,4704569,5422775,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0024679233,1.2115481,"{""low"":0.002037,""high"":0.012959}",-0.008454077,-0.6523711,0.002037,0.012959,-68.4311,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015316,-0.000004160189,-0.027162371,0.000301635,-0.0001526352,-0.50602615,818277,15,0,false,false,"REGULAR",-1.3374166,0.00014899981,false,1586390400000,6,5491803136,"CoinMarketCap",54588,54588,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.0000020197622,1732575240,0.00015218015,"1.4899981E-4 - 1.5218015E-4",0.00014899981,54588,0.00014988075,"CCC",0.00014988075,38385,59725,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000033999808,0.29565048,"1.15E-4 - 0.001853",-0.0017040002,-0.91958994,0.000115,0.001853,-90.31008,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098642,0.0018576086,0.18831822,0.011902055,-0.00018024631,-0.015144134,0,15,0,false,false,"REGULAR",-2.122848,0.011721808,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00025423337,"2024-11-25T22:55:00.000Z",0.011976041,"{""low"":0.011721808,""high"":0.011976041}",0.011721808,109,0.011976041,"CCC",0.011976041,786,305,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0031478088,0.36713424,"{""low"":0.008574,""high"":0.020999}",-0.009277191,-0.44179204,0.008574,0.020999,-41.77363,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-1.9622885e-7,-0.61321515,4.05e-7,-2.8122886e-7,-0.69439226,0,15,0,false,false,"REGULAR",5.452883,1.2377114e-7,false,1665273600000,8,0,"CoinMarketCap",2228849,2228849,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.400107e-9,1732575300,1.285123e-7,"1.1668826E-7 - 1.285123E-7",1.1668826e-7,2228849,1.1975176e-7,"CCC",1.1975176e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2377114e-7,,"0.0 - 1.0E-5",-0.000009876228,-0.98762286,0,0.00001,0,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6e-7,-3.2556346e-7,-0.37856215,5.95e-7,-6.056348e-8,-0.10178736,0,15,0,false,false,"REGULAR",4.4712853,5.3443654e-7,false,1702339200000,8,0,"CoinMarketCap",59148,59148,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.287345e-8,1732575300,5.498068e-7,"5.111255E-7 - 5.498068E-7",5.111255e-7,59148,5.1160424e-7,"CCC",5.1160424e-7,43430,62514,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.3443654e-7,,"0.0 - 1.0E-5",-0.000009465563,-0.9465564,0,0.00001,-80,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05833616,0.006620668,0.11349166,0.09670027,-0.031743445,-0.32826632,485563,15,0,false,false,"REGULAR",6.455677,0.06495683,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",10365,10365,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0039391033,"2024-11-25T22:55:00.000Z",0.065796375,"{""low"":0.06151495,""high"":0.065796375}",0.06151495,10365,0.06163344,"CCC",0.06163344,2523,4947,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01569483,0.31859913,"{""low"":0.049262,""high"":1.093194}",-1.0282372,-0.9405807,0.049262,1.093194,-92.9578,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01838018,-0.0026981067,-0.14679435,0.04640583,-0.030723756,-0.66206676,0,15,0,false,false,"REGULAR",-0.8248113,0.015682073,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",25987,25987,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00013042241,"2024-11-25T22:55:00.000Z",0.01625303,"{""low"":0.01490336,""high"":0.01625303}",0.01490336,25987,0.01622542,"CCC",0.01622542,520015,37291,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0022310736,0.16586675,"{""low"":0.013451,""high"":0.270251}",-0.25456893,-0.9419722,0.013451,0.270251,-24.481075,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479586,0.00010838406,0.022599505,0.00809417,-0.003189926,-0.39410168,0,15,0,false,false,"REGULAR",3.896556,0.004904244,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17579,17579,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00018392969,"2024-11-25T22:55:00.000Z",0.0049601896,"{""low"":0.004700054,""high"":0.0049601896}",0.004700054,17579,0.004733781,"CCC",0.004733781,19242,18957,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0017692442,0.5643522,"{""low"":0.003135,""high"":0.03114}",-0.026235756,-0.8425098,0.003135,0.03114,-65.60843,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
