"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6603606,19.42993,"2024-12-31T12:59:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/enzyme",-0.53103256,19.78777,"{""low"":19.187117,""high"":19.78777}",19.187117,4628317,19.535225,"CCC",19.535225,7149871,6548103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.705229,0.5269459,"{""low"":12.724701,""high"":34.580112}",-15.150183,-0.43811837,12.724701,34.580112,-8.112884,19.758854,-0.32892418,-0.016646925,17.668947,1.7609825,0.09966539,51820144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",4628317,4628317,"MLN","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.3000555,0.0017974454,"2024-12-31T12:57:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00018249068,0.0018994742,"{""low"":0.0016715913,""high"":0.0018994742}",0.0016715913,154385,0.0017446891,"CCC",0.0017446891,813431,204942,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043744536,0.321651,"{""low"":0.00136,""high"":0.05723}",-0.055432554,-0.9685926,0.00136,0.05723,-92.44228,0.00212344,-0.00032599457,-0.15352191,0.00661669,-0.004819245,-0.72834677,1428969,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",154385,154385,"FOR","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47759065,3549.7659,"2024-12-31T12:59:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",-17.034668,3549.7659,"{""low"":3549.7659,""high"":3549.7659}",3549.7659,107,3549.7659,"CCC",3549.7659,3999,4967,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6.8669434,0.0019382273,"{""low"":3542.899,""high"":7915.86}",-4366.0938,-0.5515628,3542.899,7915.86,-40.55485,4507.626,-957.8601,-0.2124977,4926.416,-1376.6501,-0.27944252,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"CORE","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,1735649940,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,46.619213,0.0004232,-0.000010776741,-0.025464889,0.000239475,0.00017294825,0.7221975,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.473774,0.3965237,"2024-12-31T12:59:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.014270067,0.40106764,"{""low"":0.39070532,""high"":0.40106764}",0.39070532,939794,0.3995459,"CCC",0.3995459,4499480,1252403,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18248372,0.8525683,"{""low"":0.21404,""high"":0.825617}",-0.4290933,-0.51972437,0.21404,0.825617,-27.847445,0.49338433,-0.09686062,-0.19631879,0.3631569,0.0333668,0.09187984,20857410,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",939794,939794,"BZZ","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27177408,1.0552433,"2024-12-31T12:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0028756857,1.0614061,"{""low"":1.0209992,""high"":1.0614061}",1.0209992,4425624,1.051423,"CCC",1.051423,8055042,4586497,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.32177126,0.43869606,"{""low"":0.733472,""high"":3.775129}",-2.7198858,-0.7204749,0.733472,3.775129,-1.6429305,1.119289,-0.06404579,-0.05722006,1.0201186,0.03512466,0.034431938,55661760,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",4425624,4425624,"GHST","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00316611,0.0044930945,1735649940,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lumenswap",-1.4202669e-7,0.004494109,"0.0044910875 - 0.004494109",0.0044910875,66,0.004491483,"CCC",0.004491483,235,305,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0040730946,9.6978445,"4.2E-4 - 0.058094",-0.053600904,-0.9226582,0.00042,0.058094,-32.799644,0.00932084,-0.0048277457,-0.5179518,0.006964185,-0.0024710903,-0.35482836,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",66,66,"LSP","Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2272083,0.013312145,"2024-12-31T12:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001653973,0.013441746,"{""low"":0.012795344,""high"":0.013441746}",0.012795344,14842630,0.013336027,"CCC",0.013336027,19525310,13014496,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005937145,0.8050366,"{""low"":0.007375,""high"":0.032886}",-0.019573852,-0.5952032,0.007375,0.032886,-28.198225,0.01466404,-0.0013518948,-0.09219116,0.011885595,0.0014265506,0.12002349,75620288,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5680548864,"CoinMarketCap",14842630,14842630,"TLM","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.250754,0.070602715,"2024-12-31T12:59:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0016256869,0.07130467,"{""low"":0.0687453,""high"":0.07130467}",0.0687453,2271667,0.071197264,"CCC",0.071197264,3675100,2319119,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.031250715,0.7941328,"{""low"":0.039352,""high"":0.163343}",-0.09274028,-0.56776404,0.039352,0.163343,-25.691235,0.07997712,-0.009374402,-0.117213555,0.06426223,0.0063404813,0.09866575,45198420,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,640179712,"CoinMarketCap",2271667,2271667,"FLM","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6396945,0.030882718,"2024-12-31T12:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ren",-0.000837313,0.03834482,"{""low"":0.029563885,""high"":0.03834482}",0.029563885,1425264,0.030119857,"CCC",0.030119857,16210080,2072889,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004009718,0.14920992,"{""low"":0.026873,""high"":0.117166}",-0.08628328,-0.73641914,0.026873,0.117166,-57.95412,0.04205956,-0.011176841,-0.26573843,0.041262254,-0.010379536,-0.25155038,30862040,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1425264,1425264,"REN","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.141621,0.00090660824,1735649940,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000019841013,0.00094324484,"8.874962E-4 - 9.4324484E-4",0.0008874962,641886,0.0008874962,"CCC",0.0008874962,1105718,698911,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000034608238,0.039688345,"8.72E-4 - 0.021711",-0.02080439,-0.95824194,0.000872,0.021711,-95.879295,0.00119706,-0.00029045175,-0.24263759,0.002647855,-0.0017412468,-0.65760654,1716656,15,0,false,false,false,1695686400000,6,1893492608,"CoinMarketCap",641886,641886,"WSM","Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1823494,0.007851628,"2024-12-31T12:59:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kine",-0.00009394437,0.007999567,"{""low"":0.0077820793,""high"":0.007999567}",0.0077820793,38767,0.0078031146,"CCC",0.0078031146,127970,41206,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000069548376,0.008936991,"{""low"":0.0077820793,""high"":0.485482}",-0.47763038,-0.9838272,0.0077820793,0.485482,-96.038284,0.01091892,-0.0030672923,-0.28091535,0.070800684,-0.062949054,-0.88910234,158696,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",38767,38767,"KINE","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",87.97168,0.003926174,"2024-12-31T12:59:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0018374689,0.0039509796,"{""low"":0.002042363,""high"":0.0039509796}",0.002042363,87462,0.0020798238,"CCC",0.0020798238,113502,104516,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.002321174,1.4462143,"{""low"":0.001605,""high"":0.008499}",-0.0045728264,-0.53804284,0.001605,0.008499,-65.09482,0.00288214,0.0010440338,0.36224258,0.00263129,0.0012948839,0.49210992,18747480,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",87462,87462,"KAI","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.99634486,0.027655724,"2024-12-31T12:59:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/orbs",-0.00027832016,0.027696628,"{""low"":0.026848756,""high"":0.027696628}",0.026848756,7644484,0.027325235,"CCC",0.027325235,22344362,6985316,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009840725,0.55238426,"{""low"":0.017815,""high"":0.055353}",-0.027697276,-0.50037533,0.017815,0.055353,-31.322575,0.03137708,-0.0037213564,-0.118601106,0.026717365,0.00093835965,0.035121713,100461664,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3632581120,"CoinMarketCap",7644484,7644484,"ORBS","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5724424,0.0001919358,1735649940,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000011050433,0.00019333289,"1.8719783E-4 - 1.9333289E-4",0.00018719783,6471700,0.00019201568,"CCC",0.00019201568,10122450,6880304,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000799358,0.7137125,"1.12E-4 - 6.85E-4",-0.0004930642,-0.7198017,0.000112,0.000685,12.941181,0.00023696,-0.000045024193,-0.19000757,0.000185965,0.000005970811,0.032107178,78822344,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6471700,6471700,"RACA","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6010623,0.081301235,"2024-12-31T12:59:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0039211363,0.08749309,"{""low"":0.07630733,""high"":0.08749309}",0.07630733,951226,0.08749309,"CCC",0.08749309,1549456,1033163,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.058032237,2.493972,"{""low"":0.023269,""high"":0.67171}",-0.5904088,-0.8789638,0.023269,0.67171,-76.46154,0.11007436,-0.028773129,-0.26139718,0.14287625,-0.061575018,-0.43096748,3535446,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",951226,951226,"CVP","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1332784,38.803104,"2024-12-31T12:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8458214,39.24621,"{""low"":37.815628,""high"":39.24621}",37.815628,27854358,39.04205,"CCC",39.04205,34588784,30587964,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.936836,0.29922843,"{""low"":29.866268,""high"":161.27226}",-122.46916,-0.7593938,29.866268,161.27226,-58.09524,50.34124,-11.538136,-0.22919847,48.67163,-9.868526,-0.20275725,205560016,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5297514,"CoinMarketCap",27854358,27854358,"ILV","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5441043,33.32901,"2024-12-31T12:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.5227051,33.671825,"{""low"":32.182835,""high"":33.671825}",32.182835,224018704,33.19037,"CCC",33.19037,379779896,263562683,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.923786,2.9652736,"{""low"":8.405223,""high"":50.22721}",-16.898201,-0.3364352,8.405223,50.22721,223.33293,32.094624,1.2343864,0.038460847,23.464802,9.864208,0.4203832,1172837760,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35189696,"CoinMarketCap",224018704,224018704,"ENS","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.067816,0.013223201,"2024-12-31T12:59:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.001005671,0.0135652935,"{""low"":0.0130924955,""high"":0.0135652935}",0.0130924955,81701864,0.0135224955,"CCC",0.0135224955,83343541,97979177,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011114201,5.2698913,"{""low"":0.002109,""high"":0.026694}",-0.013470799,-0.5046377,0.002109,0.026694,297.03464,0.0119116,0.0013116011,0.11011125,0.00724875,0.005974451,0.8242043,711859008,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",81701864,81701864,"RSR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0564914,0.010747976,"2024-12-31T12:57:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002165772,0.011399458,"{""low"":0.010439245,""high"":0.011399458}",0.010439245,592664,0.010569405,"CCC",0.010569405,1101631,651058,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0028719753,0.36464897,"{""low"":0.007876,""high"":0.0442}",-0.033452023,-0.7568331,0.007876,0.0442,-62.150837,0.0115393,-0.0007913243,-0.068576455,0.011767485,-0.0010195095,-0.08663784,5511595,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",592664,592664,"SOFI","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4809475,0.04344781,"2024-12-31T12:59:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.001566939,0.043951355,"{""low"":0.041603666,""high"":0.043951355}",0.041603666,81344952,0.043951355,"CCC",0.043951355,191899535,72964870,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03220981,2.8661513,"{""low"":0.011238,""high"":0.143146}",-0.099698186,-0.6964791,0.011238,0.143146,229.36371,0.05912498,-0.015677169,-0.26515305,0.06779301,-0.0243452,-0.35911077,219851904,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",81344952,81344952,"PEOPLE","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.063248,0.0049862955,"2024-12-31T12:59:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mxc",-0.00026593357,0.0059482083,"{""low"":0.0048955306,""high"":0.0059482083}",0.0048955306,863233,0.0059482083,"CCC",0.0059482083,1793088,1053330,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00038229534,0.08303548,"{""low"":0.004604,""high"":0.030331}",-0.025344705,-0.835604,0.004604,0.030331,-24.775517,0.00612316,-0.0011368645,-0.18566631,0.00728386,-0.0022975644,-0.31543225,13288307,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",863233,863233,"MXC","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5597095,0.7060543,"2024-12-31T12:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/flow",-0.018547714,0.71158725,"{""low"":0.685584,""high"":0.71158725}",0.685584,72905064,0.71060884,"CCC",0.71060884,83702767,80092966,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.25988227,0.5824711,"{""low"":0.446172,""high"":1.692911}",-0.98685676,-0.5829348,0.446172,1.692911,-22.433365,0.8490442,-0.14298993,-0.16841282,0.6419058,0.064148486,0.09993443,1096840192,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",72905064,72905064,"FLOW","Flow USD","Flow USD","FLOW"
