"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",0,0.60133225,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD",0,0.0070020603,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"REGULAR","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",-1.0719274,0.0070132017,false,"2023-07-24T00:00:00.000Z",6,535378176,"CoinMarketCap",144063,144063,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000075991265,0.007114293,"{""low"":0.006933756,""high"":0.007114293}",0.006933756,144063,0.00710673,"CCC",0.00710673,1975561,140493,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0054322015,3.4359274,"{""low"":0.001581,""high"":0.039581}",-0.0325678,-0.8228139,0.001581,0.039581,-81.18746,0.00873914,-0.0017259382,-0.19749519,0.00849541,-0.0014822083,-0.17447166,3754715,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-9.279869,0.0011702991,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",52757,52757,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00011971127,0.0013077521,"{""low"":0.001137824,""high"":0.0013077521}",0.001137824,52757,0.0013069867,"CCC",0.0013069867,379538,66485,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00016129913,0.15986039,"{""low"":0.001009,""high"":0.048257}",-0.0470867,-0.9757486,0.001009,0.048257,-94.83195,0.00266852,-0.0014982208,-0.5614426,0.00394895,-0.0027786512,-0.703643,448829,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD",-5.700018,0.003980382,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",35371,35371,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00024059648,0.004268118,"{""low"":0.003838517,""high"":0.004268118}",0.003838517,35371,0.004265655,"CCC",0.004265655,101877,35953,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.001239382,0.45216417,"{""low"":0.002741,""high"":0.034019}",-0.03003862,-0.88299537,0.002741,0.034019,-80.05237,0.00390114,0.000079241814,0.020312477,0.00555648,-0.0015760981,-0.28365046,1594037,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD",0,0.0012657274,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"REGULAR","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",4.4933133,0.00024755963,false,1647043200000,6,0,"CoinMarketCap",12,12,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000106452935,0.00024755963,"2.3265462E-4 - 2.4755963E-4",0.00023265462,12,0.00023691433,"CCC",0.00023691433,8,5,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000044559623,0.21950553,"2.03E-4 - 5.65E-4",-0.00031744037,-0.56184137,0.000203,0.000565,-43.028843,0.00024176,0.000005799622,0.02398917,0.0002491,-0.0000015403784,-0.006183775,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",-3.0428944,0.1017417,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",160568,160568,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0031930506,0.10607156,"{""low"":0.08171287,""high"":0.10607156}",0.08171287,160568,0.10265949,"CCC",0.10265949,157236,59843,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.02002883,0.2451123,"{""low"":0.08171287,""high"":1.145281}",-1.0435393,-0.91116446,0.08171287,1.145281,-79.64843,0.10625698,-0.0045152754,-0.04249392,0.19026195,-0.088520244,-0.4652546,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"REGULAR","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",-0.8250189,0.00019421976,false,1549238400000,6,700124992,"CoinMarketCap",63,63,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00000161567,0.00019687813,"1.9384171E-4 - 1.9687813E-4",0.00019384171,63,0.00019591908,"CCC",0.00019591908,3234,152,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00009321976,0.9229679,"1.01E-4 - 0.011044",-0.01084978,-0.982414,0.000101,0.011044,-98.04878,0.00021214,-0.000017920247,-0.084473684,0.00039057,-0.00019635024,-0.5027274,135978,15,0,false,false,"REGULAR","[]",1758660840,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD",-3.3667111,0.00096902304,false,1673481600000,6,0,"CoinMarketCap",160,160,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00003376085,0.0011485144,"9.6902304E-4 - 0.0011485144",0.00096902304,160,0.0011485144,"CCC",0.0011485144,811,27,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00020102301,0.2617487,"7.68E-4 - 0.008907",-0.007937976,-0.8912065,0.000768,0.008907,-58.459866,0.00128048,-0.0003114569,-0.24323452,0.001723815,-0.00075479195,-0.43786135,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",-2.0660827,0.006736349,false,1718582400000,6,970000000,"CoinMarketCap",221387,221387,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0001421147,0.0069256676,"0.006637917 - 0.0069256676",0.006637917,221387,0.0068747723,"CCC",0.0068747723,239139,232265,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006237349,12.499697,"4.99E-4 - 0.073323",-0.06658665,-0.9081278,0.000499,0.073323,993.0048,0.00835068,-0.0016143308,-0.1933173,0.009155775,-0.0024194266,-0.2642514,6534258,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",-0.2687304,17.222984,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",135872,135872,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0464077,17.356895,"{""low"":17.174717,""high"":17.356895}",17.174717,135872,17.271437,"CCC",17.271437,225346,193363,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.2314806,0.723763,"{""low"":9.991504,""high"":46.130627}",-28.907642,-0.62664753,9.991504,46.130627,58.346703,19.199682,-1.9766979,-0.10295472,17.317024,-0.09403992,-0.0054304893,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-0.707998,0.0012545198,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",417662,417662,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000008945237,0.0012753115,"{""low"":0.0012539447,""high"":0.0012753115}",0.0012539447,417662,0.0012680922,"CCC",0.0012680922,784811,402055,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0001855198,0.1735452,"{""low"":0.001069,""high"":0.004316}",-0.00306148,-0.7093327,0.001069,0.004316,-63.9568,0.00152846,-0.00027394015,-0.17922625,0.001802535,-0.00054801523,-0.30402473,5632279,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",-0.3359991,0.0099089155,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",100778,100778,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00003340561,0.010002929,"{""low"":0.0090916585,""high"":0.010002929}",0.0090916585,100778,0.009705992,"CCC",0.009705992,72848,52467,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0059139156,1.4803294,"{""low"":0.003995,""high"":0.022334}",-0.012425085,-0.55633044,0.003995,0.022334,-46.30746,0.01048606,-0.0005771443,-0.055039197,0.009911975,-0.0000030593947,-0.00030865642,4111904,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",0.03921079,1.2631527,false,1712016000000,4,0,"CoinMarketCap",316433,316433,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0004950762,1.2654486,"1.2606833 - 1.2654486",1.2606833,316433,1.2631071,"CCC",1.2631071,192780,261573,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2625498,2093.7808,"6.03E-4 - 1.2654486",-0.0022958517,-0.0018142592,0.000603,1.2654486,331.78568,1.2158728,0.047279954,0.03888561,0.7862571,0.47689563,0.6065391,0,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD",-0.59339595,0.00013895499,false,1636070400000,6,8667997184,"CoinMarketCap",119045,119045,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-8.294737e-7,0.00014429445,"1.3652688E-4 - 1.4429445E-4",0.00013652688,119045,0.00014351959,"CCC",0.00014351959,228137,128901,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001695499,0.13897532,"1.22E-4 - 0.001923",-0.001784045,-0.9277405,0.000122,0.001923,-72.093025,0.00018656,-0.00004760502,-0.2551727,0.000260155,-0.00012120002,-0.4658762,1204461,15,0,false,false,"REGULAR","[]",1758660660,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD",1.7828927,0.00620477,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",345395,345395,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00010868674,0.0062224506,"{""low"":0.0060576373,""high"":0.0062224506}",0.0060576373,345395,0.006085621,"CCC",0.006085621,384682,278759,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00027276995,0.045982797,"{""low"":0.005932,""high"":0.036199}",-0.02999423,-0.8285928,0.005932,0.036199,-33.905296,0.00718682,-0.0009820499,-0.13664596,0.010478395,-0.004273625,-0.4078511,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CYBRIA USD",,0,0.00012265115,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"REGULAR","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD",-2.6830504,0.0026109086,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87541,87541,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00007198332,0.002736172,"{""low"":0.0025687197,""high"":0.002736172}",0.0025687197,87541,0.002621463,"CCC",0.002621463,231149,143912,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0014489086,1.2469093,"{""low"":0.001162,""high"":0.017503}",-0.014892092,-0.8508308,0.001162,0.017503,-78.602905,0.0028568,-0.0002458915,-0.086072356,0.00299163,-0.0003807214,-0.1272622,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",-2.9646473,0.0033274284,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",160635,160635,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00010166038,0.0035086335,"{""low"":0.0033249718,""high"":0.0035086335}",0.0033249718,160635,0.0034717119,"CCC",0.0034717119,173979,166349,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0011854284,0.55342126,"{""low"":0.002142,""high"":0.043259}",-0.03993157,-0.9230812,0.002142,0.043259,-76.96543,0.00412994,-0.0008025118,-0.1943156,0.00450365,-0.0011762218,-0.26117077,2175699,15,0,false,false,"REGULAR","[]","2025-09-23T20:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",-4.3660355,0.0019150673,false,1648512000000,6,606614976,"CoinMarketCap",424,424,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00008742965,0.002005038,"0.0019150673 - 0.002005038",0.0019150673,424,0.002005038,"CCC",0.002005038,16467,631,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0009560673,0.99694186,"9.59E-4 - 0.029207",-0.027291933,-0.9344312,0.000959,0.029207,-90.90662,0.00274136,-0.0008262928,-0.30141708,0.003238025,-0.0013229576,-0.4085693,1161708,15,0,false,false,"REGULAR","[]",1758660600,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",0.21645048,0.1785006,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",257074,257074,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.00038552284,0.17887032,"{""low"":0.17688417,""high"":0.17887032}",0.17688417,257074,0.17785978,"CCC",0.17785978,329371,254088,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12802759,2.536556,"{""low"":0.050473,""high"":0.26263}",-0.08412939,-0.32033432,0.050473,0.26263,241.33022,0.17569244,0.0028081536,0.015983349,0.12807362,0.050426975,0.39373428,0,15,0,false,false,"REGULAR","[]","2025-09-23T20:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
