"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,86147288,"CoinMarketCap",2972613,2972613,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008136213,0.7870565,"{""low"":0.7706504,""high"":0.7870565}",0.7706504,2972613,0.7745189,"CCC",0.7745189,2232580,2414271,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19204319,0.32508534,"{""low"":0.590747,""high"":1.827663}",-1.0448728,-0.57169884,0.590747,1.827663,-22.431517,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.73463607,0.048154116,0.065548256,0.8149795,-0.03218931,-0.039497077,67435256,15,0,"REGULAR","Metal DAO USD","Metal DAO USD",1.0503055,0.7827902,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,16954694,"CoinMarketCap",1895699,1895699,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.09016228,17.770714,"{""low"":17.404541,""high"":17.770714}",17.404541,1895699,17.483088,"CCC",17.483088,3525487,2974906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.891163,1.0059415,"{""low"":8.838648,""high"":25.20127}",-7.4714584,-0.2964715,8.838648,25.20127,74.66538,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",16.043358,1.6864529,0.105118446,13.815997,3.9138136,0.2832813,300603520,15,0,"REGULAR","Decred USD","Decred USD",0.5111367,17.72981,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,672183,"CoinMarketCap",18978764,18978764,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7318344,30.493597,"{""low"":29.808989,""high"":30.493597}",29.808989,18978764,30.14788,"CCC",30.14788,2517511,2051694,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.99885,0.3055786,"{""low"":22.9036,""high"":77.06655}",-47.1641,-0.6119918,22.9036,77.06655,-17.25279,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",27.644302,2.2581482,0.08168585,30.569084,-0.6666336,-0.021807445,20099932,15,0,"REGULAR","Harvest Finance USD","Harvest Finance USD",2.5088017,29.90245,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7033910272,"CoinMarketCap",15299809,15299809,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0008000694,0.040214732,"{""low"":0.038220316,""high"":0.040214732}",0.038220316,15299809,0.038220316,"CCC",0.038220316,6979342,21270966,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01101597,0.39588767,"{""low"":0.027826,""high"":0.098935}",-0.06009303,-0.6073991,0.027826,0.098935,-33.987514,"[]","2025-08-11T06:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",0.03579436,0.0030476116,0.08514223,0.0395733,-0.00073133036,-0.018480398,273210944,15,0,"REGULAR","Theta Fuel USD","Theta Fuel USD",2.1031277,0.03884197,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,398139392,"CoinMarketCap",7847405,7847405,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0027186722,0.171986,"{""low"":0.16524243,""high"":0.171986}",0.16524243,7847405,0.16705115,"CCC",0.16705115,7817298,6931459,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.045874275,0.36808375,"{""low"":0.12463,""high"":0.651713}",-0.48120874,-0.73837525,0.12463,0.651713,-45.178635,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",0.15788974,0.012614533,0.07989457,0.19050272,-0.019998446,-0.10497722,67884464,15,0,"REGULAR","JOE USD","JOE USD",1.6203295,0.17050427,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4908,4908,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000014423858,0.0014281565,"{""low"":0.0014272518,""high"":0.0014281565}",0.0014272518,4908,0.0014278344,"CCC",0.0014278344,138912,67964,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000092462986,0.069260664,"{""low"":0.001335,""high"":0.013283}",-0.011855537,-0.89253455,0.001335,0.013283,-69.10234,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",0.0016344,-0.00020693697,-0.12661342,0.002384715,-0.000957252,-0.40141147,0,15,0,"REGULAR","QiSwap USD","QiSwap USD",-0.10094327,0.001427463,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,83733448,"CoinMarketCap",8141301,8141301,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0704093,8.01394,"{""low"":7.8424735,""high"":8.01394}",7.8424735,8141301,7.8698654,"CCC",7.8698654,17068450,9780043,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.7332492,0.5207334,"{""low"":5.248845,""high"":24.090866}",-16.108772,-0.6686672,5.248845,24.090866,7.777822,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",7.723914,0.25818014,0.033426076,13.611445,-5.629351,-0.4135748,668368256,15,0,"REGULAR","DeXe USD","DeXe USD",-0.87438154,7.9820943,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",14057,14057,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000040504674,0.00020719523,"2.0690358E-4 - 2.0719523E-4",0.00020690358,14057,0.00020694848,"CCC",0.00020694848,112567,52733,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000056994628,0.37996417,"1.5E-4 - 4.77E-4",-0.00027000537,-0.566049,0.00015,0.000477,-52.607708,"[]",1754895360,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,0.00021964,-0.000012645367,-0.05757315,0.00021265,-0.000005655369,-0.026594728,0,15,0,"REGULAR","Bitcoin File USD","Bitcoin File USD",-1.9192436,0.00020699463,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,567892288,"CoinMarketCap",5417426,5417426,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0048107654,0.18056358,"{""low"":0.17696553,""high"":0.18056358}",0.17696553,5417426,0.17752036,"CCC",0.17752036,7308349,4659538,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.053628355,0.42626128,"{""low"":0.125811,""high"":0.406393}",-0.22695364,-0.55845857,0.125811,0.406393,-13.637388,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.16714375,0.012295604,0.07356305,0.1815472,-0.0021078438,-0.011610446,101902216,15,0,"REGULAR","Powerledger USD","Powerledger USD",2.75485,0.17943935,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"REGULAR","Toshimon USD",,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7143462,7143462,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012384489,0.26631892,"{""low"":0.24282555,""high"":0.26631892}",0.24282555,7143462,0.265017,"CCC",0.265017,11299380,10536650,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.20995232,4.741364,"{""low"":0.044281,""high"":0.342889}",-0.08865568,-0.25855502,0.044281,0.342889,75.38734,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",0.0885237,0.16570963,1.8719239,0.095719166,0.15851417,1.6560338,0,15,0,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",5.1207504,0.25423333,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,148035984,"CoinMarketCap",1449865,1449865,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00084958225,0.09449246,"{""low"":0.09177473,""high"":0.09449246}",0.09177473,1449865,0.09178449,"CCC",0.09178449,1770500,1292009,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018369041,0.24241559,"{""low"":0.075775,""high"":0.565143}",-0.47099894,-0.8334155,0.075775,0.565143,-64.95745,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",0.09145108,0.0026929602,0.029447002,0.12025452,-0.026110478,-0.2171268,13936705,15,0,"REGULAR","Boson Protocol USD","Boson Protocol USD",-0.8943557,0.09414404,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1242920960,"CoinMarketCap",367419,367419,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00007443607,0.0016691571,"{""low"":0.0016125283,""high"":0.0016691571}",0.0016125283,367419,0.0016691571,"CCC",0.0016691571,1200919,601523,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00033279497,0.2509766,"{""low"":0.001326,""high"":0.091087}",-0.0894282,-0.9817889,0.001326,0.091087,-96.624985,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",0.0017118,-0.00005300506,-0.030964518,0.021112084,-0.019453289,-0.9214291,2061750,15,0,"REGULAR","Loom Network USD","Loom Network USD",-4.2946377,0.0016587949,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,12352441344,"CoinMarketCap",136849,136849,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-6.938062e-7,0.00010735,"1.0572991E-4 - 1.0735E-4",0.00010572991,136849,0.00010705459,"CCC",0.00010705459,44279537,175884,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000023116787,0.27519986,"8.4E-5 - 0.009407",-0.009299883,-0.98861307,0.000084,0.009407,-98.17783,"[]",1754895480,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,0.00043682,-0.0003297032,-0.7547805,0.00314645,-0.0030393333,-0.96595633,1323153,15,0,"REGULAR","StormX USD","StormX USD",-0.6435403,0.000107116786,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,21015693312,"CoinMarketCap",1794319,1794319,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000021276908,0.0004968343,"2.816243E-4 - 4.968343E-4",0.0002816243,1794319,0.00048659852,"CCC",0.00048659852,2055700,1476580,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003177286,1.8260266,"1.74E-4 - 0.010586",-0.010094271,-0.95354915,0.000174,0.010586,-53.086426,"[]",1754895360,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,0.00031706,0.00017466859,0.5509007,0.00043437,0.000057358586,0.13205005,10334018,15,0,"REGULAR","Reef USD","Reef USD",4.522661,0.0004917286,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR","Fortress USD",,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,,,,,,,0,15,0,"REGULAR","Popcat USD","Popcat USD",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,499997984,"CoinMarketCap",2436486,2436486,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0058121085,0.4887464,"{""low"":0.46445653,""high"":0.4887464}",0.46445653,2436486,0.46617436,"CCC",0.46617436,2840810,2047316,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19964236,0.69933397,"{""low"":0.285475,""high"":1.213194}",-0.7280767,-0.6001321,0.285475,1.213194,-8.279872,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.39335117,0.09176618,0.23329327,0.42105615,0.064061195,0.15214406,242557696,15,0,"REGULAR","OriginTrail USD","OriginTrail USD",1.2126145,0.48511735,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,241347776,"CoinMarketCap",65825,65825,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00006313622,0.22897251,"{""low"":0.22597761,""high"":0.22897251}",0.22597761,65825,0.2269424,"CCC",0.2269424,468333,146908,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028550267,0.1424856,"{""low"":0.200373,""high"":0.95026}",-0.7213367,-0.75909406,0.200373,0.95026,-52.87798,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",0.22998212,-0.0010588616,-0.004604104,0.27901077,-0.05008751,-0.1795182,55250120,15,0,"REGULAR","Braintrust USD","Braintrust USD",-0.02757289,0.22892326,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",422291,422291,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00849241,0.31757876,"{""low"":0.31166312,""high"":0.31757876}",0.31166312,422291,0.31245908,"CCC",0.31245908,983534,1960789,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15480267,0.9551711,"{""low"":0.162068,""high"":0.948251}",-0.6313803,-0.6658367,0.162068,0.948251,-19.21016,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",0.30740523,0.009465426,0.030791363,0.3102246,0.006646067,0.021423405,0,15,0,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",2.753886,0.31687066,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"REGULAR","Aspire USD","Aspire USD",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,61367996,"CoinMarketCap",258295,258295,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000007912517,0.06408416,"{""low"":0.06297522,""high"":0.06408416}",0.06297522,258295,0.062995814,"CCC",0.062995814,236471,411644,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018912025,0.42065045,"{""low"":0.044959,""high"":0.266897}",-0.20302597,-0.76069033,0.044959,0.266897,-55.94917,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",0.063394,0.00047702342,0.0075247404,0.063665874,0.00020515174,0.0032223186,3919636,15,0,"REGULAR","Symbiosis USD","Symbiosis USD",-0.01238625,0.063871026,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,99209632,"CoinMarketCap",1495794,1495794,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0014544278,0.20135522,"{""low"":0.19585809,""high"":0.20135522}",0.19585809,1495794,0.1972284,"CCC",0.1972284,2206598,1388601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05413194,0.36836225,"{""low"":0.146953,""high"":0.768042}",-0.5669571,-0.738185,0.146953,0.768042,-24.254126,"[]","2025-08-11T06:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",0.19099906,0.010085881,0.05280592,0.2319837,-0.030898765,-0.13319369,19949564,15,0,"REGULAR","Polkastarter USD","Polkastarter USD",0.7285602,0.20108494,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,24792088576,"CoinMarketCap",138136,138136,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-9.966898e-7,0.00022623406,"2.2374341E-4 - 2.2623406E-4",0.00022374341,138136,0.00022510396,"CCC",0.00022510396,289487,225477,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000030005613,0.0135772005,"2.21E-4 - 0.0014",-0.0011759994,-0.8399996,0.000221,0.0014,-71.8593,"[]",1754895300,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00024954,-0.00002553944,-0.10234608,0.00033391,-0.00010990944,-0.32915887,5553442,15,0,"REGULAR","Bloktopia USD","Bloktopia USD",-0.44297662,0.00022400056,"BLOK"
