"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-13.650304,0.0050138305,0.00700096,-0.0019871294,-0.28383672,0.010822195,-0.005808364,-0.53670853,247908848,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",35012036,35012036,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007925946,0.0058320765,"{""low"":0.004877952,""high"":0.0058320765}",0.004877952,35012036,0.0058309203,"CCC",0.0058309203,32808551,24744422,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00013587857,0.027855659,"{""low"":0.004877952,""high"":0.024913}",-0.019899169,-0.7987464,0.004877952,0.024913,-72.769714,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-12.88206,0.062837176,0.0850317,-0.022194527,-0.26101473,0.12303329,-0.060196117,-0.4892669,35700076,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",6345747,6345747,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009291686,0.07313104,"{""low"":0.061994057,""high"":0.07313104}",0.061994057,6345747,0.07250883,"CCC",0.07250883,4590738,4347138,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0008431189,0.0135999955,"{""low"":0.061994057,""high"":0.247495}",-0.18465781,-0.7461073,0.061994057,0.247495,-64.34239,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-11.052622,5.1150985,7.285157,-2.1700587,-0.29787397,8.887995,-3.7728963,-0.42449352,12850765,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2512320,"CoinMarketCap",2098643,2098643,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.6356034,5.7693887,"{""low"":5.0328856,""high"":5.7693887}",5.0328856,2098643,5.715262,"CCC",5.715262,9438705,1698364,"2021-02-27T00:00:00.000Z",0,2622554,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.082212925,0.016335147,"{""low"":5.0328856,""high"":19.632862}",-14.517763,-0.7394624,5.0328856,19.632862,-52.118546,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-9.624385,0.025462426,0.04120316,-0.015740734,-0.38202733,0.07311221,-0.047649786,-0.65173495,25468610,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",10203127,10203127,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0027115736,0.028685596,"{""low"":0.025184235,""high"":0.028685596}",0.025184235,10203127,0.028423758,"CCC",0.028423758,7090460,8891296,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00027819164,0.0110462615,"{""low"":0.025184235,""high"":0.190219}",-0.16475657,-0.8661415,0.025184235,0.190219,-82.175316,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.4555657,0.021370137,0.03530622,-0.013936082,-0.39472032,0.06225354,-0.0408834,-0.6567241,3544513,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,165862944,"CoinMarketCap",211996,211996,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00031564943,0.025558656,"{""low"":0.020044196,""high"":0.025558656}",0.020044196,211996,0.021025123,"CCC",0.021025123,738108,226202,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0013259407,0.06615085,"{""low"":0.020044196,""high"":0.195518}",-0.17414786,-0.89069986,0.020044196,0.195518,-86.510315,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-17.728888,0.000083136925,0.00013758,-0.00005444308,-0.3957194,0.000254745,-0.00017160809,-0.6736465,1747180,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",1230532,1230532,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000017915467,0.00010317779,"{""low"":8.203219,""high"":5}",0.00008203219,1230532,0.000099647834,"CCC",0.000099647834,1399877,963347,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000011047377,0.013467126,"{""low"":8.203219,""high"":5}",-0.00080386305,-0.90627176,0.00008203219,0.000887,-83.164986,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-2.9107,0.005644759,0.01292018,-0.007275421,-0.5631052,0.03423871,-0.028593952,-0.83513516,5283869,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",595663,595663,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00016922737,0.005972592,"{""low"":0.0048747803,""high"":0.005972592}",0.0048747803,595663,0.0059066243,"CCC",0.0059066243,1771214,583114,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0025007592,0.7954069,"{""low"":0.003144,""high"":0.093896}",-0.08825124,-0.9398828,0.003144,0.093896,5.2519083,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-12.9298725,0.2994369,0.4008029,-0.10136601,-0.25290737,0.4713752,-0.1719383,-0.3647589,149717936,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",19639474,19639474,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.044466257,0.34413663,"{""low"":0.2981755,""high"":0.34413663}",0.2981755,19639474,0.3438397,"CCC",0.3438397,6727592,11367922,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.013961911,0.048907652,"{""low"":0.285475,""high"":0.848675}",-0.5492381,-0.64717126,0.285475,0.848675,-27.365208,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-18.659931,0.06645542,0.11179788,-0.04534246,-0.40557534,0.15389484,-0.087439425,-0.56817645,16038867,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",147375,147375,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.015245296,0.084011756,"{""low"":0.06523271,""high"":0.084011756}",0.06523271,147375,0.0766878,"CCC",0.0766878,143710,168510,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0012227073,0.018743776,"{""low"":0.06523271,""high"":0.462655}",-0.39619958,-0.85636073,0.06523271,0.462655,-78.97165,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-12.318287,0.10555757,0.15809034,-0.05253277,-0.3322959,0.24191888,-0.1363613,-0.5636654,0,15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",355583,355583,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.014829643,0.119930126,"{""low"":0.10394187,""high"":0.119930126}",0.10394187,355583,0.11915712,"CCC",0.11915712,252339,170199,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0016156957,0.015544223,"{""low"":0.10394187,""high"":0.441659}",-0.33610144,-0.7609976,0.10394187,0.441659,-64.424164,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","42-coin USD","42-coin USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-7.0292764,27485.596,29531.8,-2046.2051,-0.069288194,46421.082,-18935.486,-0.40790704,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",150,150,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-2078.1152,29563.71,"{""low"":27485.596,""high"":29563.71}",27485.596,150,29563.71,"CCC",29563.71,14,78,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3782.4805,0.15957735,"{""low"":23703.115,""high"":553217.06}",-525731.44,-0.9503167,23703.115,553217.06,-48.99292,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-10.693468,0.055549968,0.09671388,-0.04116391,-0.42562568,0.09671388,-0.04116391,-0.42562568,11387743,15,0,false,false,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7531409,7531409,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.006651491,0.062261403,"{""low"":0.05460779,""high"":0.062261403}",0.05460779,7531409,0.06202329,"CCC",0.06202329,96159271,26098116,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0030379668,0.05785281,"{""low"":0.052512,""high"":0.350027}",-0.29447702,-0.84129804,0.052512,0.350027,-71.669266,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2026-02-05T22:57:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-13.999311,0.00050883606,0.000877,-0.00036816392,-0.41979924,0.00193931,-0.001430474,-0.73762006,16236539,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,31909177344,"CoinMarketCap",2182187,2182187,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000082829036,0.00059752824,"{""low"":4.997867,""high"":4}",0.0004997867,2182187,0.0005949895,"CCC",0.0005949895,2611131,1817249,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00000904937,0.018106466,"{""low"":4.997867,""high"":4}",-0.006040164,-0.92230326,0.0004997867,0.006549,-90.03684,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Halis USD","Halis USD","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"REGULAR",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2026-02-05T22:57:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-48.082592,0.0002515575,0.00016988,0.0000816775,0.48079526,0.000758555,-0.0005069975,-0.66837275,220382,15,0,false,false,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,876072768,"CoinMarketCap",12675,12675,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00023297651,0.0004914105,"{""low"":2.483241,""high"":4}",0.0002483241,12675,0.00047064936,"CCC",0.00047064936,105451,10830,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002095575,4.9894643,"{""low"":4.2,""high"":5}",-0.016664442,-0.985129,0.000042,0.016916,-96.52962,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.0855002,0.00021091146,0.00027462,-0.00006370853,-0.23198797,0.000496845,-0.00028593355,-0.5754985,85428,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,405044896,"CoinMarketCap",35385,35385,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000006714865,0.00021933453,"{""low"":2.0261259,""high"":4}",0.00020261259,35385,0.00021753852,"CCC",0.00021753852,37434,33612,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000013911456,0.07061653,"{""low"":1.97,""high"":4}",-0.0016620884,-0.8873938,0.000197,0.001873,-83.73134,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"[]","2026-02-05T22:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-4.8722463,0.0009977277,0.00140956,-0.00041183224,-0.2921708,0.002521205,-0.0015234773,-0.6042655,99687,15,0,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",279155,279155,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000051101553,0.0010500202,"{""low"":9.946958,""high"":4}",0.0009946958,279155,0.0010427432,"CCC",0.0010427432,291427,272369,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000030319206,0.0030480882,"{""low"":9.946958,""high"":4}",-0.06515427,-0.98491764,0.0009946958,0.066152,-98.35978,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.42635015,0.0020742435,0.00223382,-0.00015957654,-0.071436614,0.003580995,-0.0015067514,-0.42076334,964929,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",149171,149171,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000008881558,0.0020933466,"{""low"":0.0020623892,""high"":0.0020933466}",0.0020623892,149171,0.0020827963,"CCC",0.0020827963,136341,136657,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000034243567,0.016786063,"{""low"":0.00204,""high"":0.018551}",-0.016476756,-0.888187,0.00204,0.018551,-83.5492,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","[]","2026-02-05T22:58:00.000Z","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.5}",-0.00009099984,-0.957893,0,0.000095,-95.454544,"STAR"
