"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","SocialGood USD","SocialGood USD",2.2086084,0.013908094,"CCC",0.013306951,469272,757846,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0009010937,0.0692776,"{""low"":0.013007,""high"":0.298804}",-0.2848959,-0.95345414,0.013007,0.298804,-93.755936,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770761,770761,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00030053873,0.01470529,"{""low"":0.013306951,""high"":0.01470529}",0.013306951,770761,0.013306951,0.01587376,-0.0019656662,-0.12383117,0.0669094,-0.053001307,-0.7921354,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Zetrix USD","Zetrix USD",0.20215364,16.823183,"CCC",13.978138,558615,531171,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.540146,0.63601303,"{""low"":10.283037,""high"":22.057684}",-5.234501,-0.23730963,10.283037,22.057684,7.5202346,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",481655,481655,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.03393936,16.827559,"{""low"":13.975651,""high"":16.827559}",13.975651,481655,13.978138,15.163677,1.6595058,0.10943954,16.432465,0.39071846,0.023777228,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD",2.0755246,5.068339,"CCC",5.0694594,47002,21265,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.548945,2.3357635,"{""low"":1.519394,""high"":6.417735}",-1.3493962,-0.21026051,1.519394,6.417735,64.97481,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-19T00:00:00.000Z",4,620308,"CoinMarketCap",17689,17689,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.103055954,5.0698967,"{""low"":5.0622225,""high"":5.0698967}",5.0622225,17689,5.0694594,3.0995147,1.9688241,0.635204,2.7062175,2.3621213,0.87284976,3143933,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Success Kid USD","Success Kid USD",-0.17386119,0.005030957,"CCC",0.0050945906,219711,181658,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0040249573,4.000952,"{""low"":0.001006,""high"":0.039925}",-0.034894045,-0.8739898,0.001006,0.039925,-81.32901,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",242902,242902,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000008761883,0.0051039956,"{""low"":0.005030957,""high"":0.0051039956}",0.005030957,242902,0.0050945906,0.0057259,-0.0006949431,-0.12136836,0.00629949,-0.0012685331,-0.20137075,436398,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","RoboFi USD","RoboFi USD",3.533907,0.03389706,"CCC",0.03427731,8191,277,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.008906061,0.35637072,"{""low"":0.024991,""high"":0.034579}",-0.00068194047,-0.01972123,0.024991,0.034579,9.484159,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2828,2828,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0011570044,0.03427731,"{""low"":0.03389706,""high"":0.03427731}",0.03389706,2828,0.03427731,0.02973884,0.004158221,0.1398246,0.02762678,0.00627028,0.22696383,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.7788916,0.002896225,"CCC",0.0029136934,127032,78461,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00043622497,0.17732722,"{""low"":0.00246,""high"":0.039472}",-0.036575772,-0.9266258,0.00246,0.039472,-75.47076,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",81596,81596,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000022384105,0.0029206395,"{""low"":0.0028948945,""high"":0.0029206395}",0.0028948945,81596,0.0029136934,0.0030276,-0.00013137492,-0.04339243,0.004747025,-0.0018508001,-0.38988632,2808512,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Xahau USD","Xahau USD",3.8344858,0.044210117,"CCC",0.042934,9741,6207,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0073601156,0.19973175,"{""low"":0.03685,""high"":0.157893}",-0.11368288,-0.7199995,0.03685,0.157893,-41.962208,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6908,6908,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0016326271,0.059857905,"{""low"":0.042934,""high"":0.059857905}",0.042934,6908,0.042934,0.0435447,0.0006654188,0.015281281,0.051222775,-0.007012658,-0.13690507,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666981800,"Mammon USD",,0,0.0016214628,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"HashAI USD","HashAI USD",-5.56465,0.00031519428,"CCC",0.00031593334,666871,518368,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00016219428,1.0600933,"1.53E-4 - 0.002233",-0.0019178058,-0.8588472,0.000153,0.002233,-48.53169,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",641378,641378,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000018572959,0.00031598783,"3.1337378E-4 - 3.1598783E-4",0.00031337378,641378,0.00031593334,0.00037926,-0.00006406571,-0.16892293,0.00041926,-0.00010406572,-0.24821286,26654348,15,0,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Cheelee USD","Cheelee USD",-0.09091846,1.1700823,"CCC",1.1704865,3535706,2979794,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.119196296,0.11342457,"{""low"":1.050886,""high"":13.217097}",-12.047015,-0.9114721,1.050886,13.217097,-90.97392,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3026513,3026513,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0010647774,1.1754819,"{""low"":1.1599826,""high"":1.1754819}",1.1599826,3026513,1.1704865,2.4320314,-1.2619491,-0.5188868,4.929778,-3.7596958,-0.7626501,66493572,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Renq Finance USD","Renq Finance USD",-0.1773407,0.0014366646,"CCC",0.0014368367,99900,163360,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00055366463,0.6270268,"8.83E-4 - 0.011434",-0.009997335,-0.8743515,0.000883,0.011434,-74.87358,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684713600000,6,0,"CoinMarketCap",157277,157277,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000025522895,0.0014406604,"0.0014364203 - 0.0014406604",0.0014364203,157277,0.0014368367,0.00136924,0.00006742461,0.049242362,0.002008225,-0.00057156046,-0.28460976,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"ARCS USD","ARCS USD",5.5575805,0.019937528,"CCC",0.019486118,1634442,3720414,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019898528,510.2187,"3.9E-5 - 0.021089",-0.0011514723,-0.05460061,0.000039,0.021089,2048.474,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1580601600000,6,0,"CoinMarketCap",3664919,3664919,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0010497067,0.020254117,"0.01909819 - 0.020254117",0.01909819,3664919,0.019486118,0.0151182,0.004819328,0.31877658,0.00484524,0.015092288,3.1148689,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Bitrock USD",,-2.919215,0.011924045,"CCC",0.0120005235,208749,70584,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.002895045,0.3206385,"{""low"":0.009029,""high"":0.087013}",-0.075088955,-0.8629625,0.009029,0.087013,-80.35803,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",66406,66406,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00035855547,0.0120005235,"{""low"":0.011903663,""high"":0.0120005235}",0.011903663,66406,0.0120005235,0.01430864,-0.0023845946,-0.16665418,0.017688286,-0.0057642404,-0.32587898,1132203,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Basilisk USD","Basilisk USD",3.1688948,0.00004045094,"CCC",0.00003920284,10938,6510,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000009450941,0.3048691,"3.1E-5 - 1.33E-4",-0.00009254905,-0.6958576,0.000031,0.000133,-2.4999976,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660262400000,6,0,"CoinMarketCap",3758,3758,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.0000012424753,0.00004045094,"3.920284E-5 - 4.045094E-5",0.00003920284,3758,0.00003920284,0.00004124,-7.890594e-7,-0.019133352,0.000044435,-0.0000039840597,-0.0896604,0,15,0,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759543800,"Purple Pepe USD","Purple Pepe USD",-8.920612,0.000033622222,"CCC",0.000035400444,2081174,1751391,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003162222,15.8111105,"2.0E-6 - 3.16E-4",-0.00028237776,-0.8936005,0.000002,0.000316,516.6666,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2357742,2357742,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000032930693,0.00003553597,"3.330502E-5 - 3.553597E-5",0.00003330502,2357742,0.000035400444,0.00003766,-0.000004037778,-0.10721663,0.000048265,-0.000014642777,-0.30338293,14027655,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:10:00.000Z","OBI Real Estate USD","OBI Real Estate USD",-3.2807083,0.03640127,"CCC",0.036323056,287084,750437,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.028034272,3.3505762,"{""low"":0.008367,""high"":0.07864}",-0.042238727,-0.53711504,0.008367,0.07864,61.187195,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",707478,707478,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0012347288,0.03640127,"{""low"":0.036314882,""high"":0.03640127}",0.036314882,707478,0.036323056,0.02192918,0.014472092,0.65994674,0.019030625,0.017370647,0.9127733,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"ShibaDoge USD","ShibaDoge USD",-3.6468658,2.8029128e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.9126684e-20,0.0010402387,"2.8E-17 - 2.8029128E-17",0,0,2.8e-17,2.8029128e-17,,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",3271,3271,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.0608757e-18,2.8029128e-17,"2.8E-17 - 2.8029128E-17",2.8e-17,3271,2.8e-17,,,,,,,3492498,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:20:00.000Z","Tanpin USD","Tanpin USD",0,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","HELLO Labs USD","HELLO Labs USD",-2.5755503,0.0075821877,"CCC",0.0076487185,366267,313877,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019701878,0.35106698,"{""low"":0.005612,""high"":0.029806}",-0.022223812,-0.74561536,0.005612,0.029806,-59.639145,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",306727,306727,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00020044576,0.0076497965,"{""low"":0.0075821877,""high"":0.0076497965}",0.0075821877,306727,0.0076487185,0.00946174,-0.0018795524,-0.19864765,0.0085449,-0.0009627128,-0.112665184,5546982,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733787060,"XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1569542400000,8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,13,5.10517e-7,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.02731591,6.905789,"CCC",6.925914,35983,11159,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.289102,10.198208,"{""low"":0.616687,""high"":15.35386}",-8.448071,-0.55022454,0.616687,15.35386,590.3309,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12950,12950,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0018868446,6.936819,"{""low"":6.9022765,""high"":6.936819}",6.9022765,12950,6.925914,6.5287113,0.37707758,0.057756815,6.161383,0.74440575,0.12081796,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z","GizaDao USD",,0,25.822199,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:11:00.000Z","XRADERS USD","XRADERS USD",-0.8254717,0.014177009,"CCC",0.014194401,1123705,1359135,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000011290424,0.0007970244,"{""low"":0.014165719,""high"":0.849595}",-0.835418,-0.9833132,0.014165719,0.849595,-94.40604,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1723752,1723752,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000118001364,0.014194401,"{""low"":0.014165719,""high"":0.014194401}",0.014165719,1723752,0.014194401,0.01728372,-0.0031067114,-0.17974783,0.0249054,-0.010728391,-0.43076566,688013,15,0,"XR"
