"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",12845536,12845536,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.009485245,1.1575477,"{""low"":1.1547378,""high"":1.1575477}",1.1547378,12845536,1.1575477,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.8278148,1.155302,"EUR CoinVertible USD",,"[]","2026-03-20T06:06:00.000Z","CCC",1.1575477,22500055,10017288,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08213699,0.07653715,"{""low"":1.073165,""high"":1.20541}",-0.050107956,-0.04156922,1.073165,1.20541,5.672765,1.1727071,-0.017405033,-0.014841757,1.1683654,-0.013063312,-0.011180845,93221976,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,69408832,"CoinMarketCap",2541000,2541000,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.005559027,0.15983422,"{""low"":0.15658753,""high"":0.15983422}",0.15658753,2541000,0.1587335,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.6677287,0.15712534,"Balancer USD","Balancer USD","[]","2026-03-20T06:06:00.000Z","CCC",0.1587335,2589011,1926545,"2020-06-24T00:00:00.000Z",96150704,71988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.031365335,0.24940628,"{""low"":0.12576,""high"":1.86407}",-1.7069447,-0.9157084,0.12576,1.86407,-89.36194,0.18500634,-0.027880996,-0.15070292,0.6928454,-0.53572005,-0.7732173,10905886,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",102687,102687,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.008140802,1.1565971,"{""low"":1.1540234,""high"":1.1565971}",1.1540234,102687,1.1554203,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.7101832,1.1544508,"EURØP USD","EURØP USD","[]","2026-03-20T06:07:00.000Z","CCC",1.1554203,80935,44930,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08063781,0.07509484,"{""low"":1.073813,""high"":1.232392}",-0.07794118,-0.06324382,1.073813,1.232392,0.6886482,1.1728821,-0.018431306,-0.015714543,1.1663114,-0.011860609,-0.010169333,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",415543,415543,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.004345648,0.07103457,"{""low"":0.06738211,""high"":0.07103457}",0.06738211,415543,0.07103457,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.058523,0.06738211,"Aavegotchi USD","Aavegotchi USD","[]","2026-03-20T06:07:00.000Z","CCC",0.07103457,1710061,537395,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0,0,"{""low"":0.06738211,""high"":0.697591}",-0.6302089,-0.90340745,0.06738211,0.697591,-82.59165,0.10106892,-0.03368681,-0.33330533,0.24166687,-0.17428476,-0.7211777,3554258,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1990,1990,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0007247217,0.025541725,"{""low"":0.025180327,""high"":0.025541725}",0.025180327,1990,0.025222074,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.7768233,0.02537422,"JUNO USD","JUNO USD","[]","2026-03-20T06:07:00.000Z","CCC",0.025222074,10510,5786,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0027112216,0.11963207,"{""low"":0.022663,""high"":0.198258}",-0.17288378,-0.87201416,0.022663,0.198258,-73.437515,0.0279446,-0.0025703795,-0.09198126,0.049837135,-0.024462914,-0.49085715,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",103718,103718,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000044935383,0.0039333026,"{""low"":0.0039032428,""high"":0.0039333026}",0.0039032428,103718,0.0039155316,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.1565968,0.003930081,"Ren USD","Ren USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0039155316,305892,107419,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00013508112,0.035594497,"{""low"":0.003795,""high"":0.017568}",-0.013637919,-0.7762932,0.003795,0.017568,-63.07159,0.00431914,-0.00038905907,-0.0900779,0.00602126,-0.0020911787,-0.3472992,3902091,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,68244720,"CoinMarketCap",244,244,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.001664482,0.011674437,"{""low"":0.011672601,""high"":0.011674437}",0.011672601,244,0.011674437,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-12.479791,0.0116729345,"Shiden Network USD","Shiden Network USD","[]","2026-03-20T06:06:00.000Z","CCC",0.011674437,8960,339,"2021-08-27T00:00:00.000Z",0,87766000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00089093484,0.08263169,"{""low"":0.010782,""high"":0.105081}",-0.09340806,-0.8889149,0.010782,0.105081,-81.53435,0.01458758,-0.0029146457,-0.19980323,0.02592008,-0.0142471455,-0.5496567,796616,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10206,10206,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.03418465,0.09996498,"{""low"":0.09401159,""high"":0.09996498}",0.09401159,10206,0.09996498,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,56.407787,0.09478737,"Keep Network USD","Keep Network USD","[]","2026-03-20T06:06:00.000Z","CCC",0.09996498,11873,12113,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06288637,1.971298,"{""low"":0.031901,""high"":62.724884}",-62.630096,-0.99848884,0.031901,62.724884,-35.713226,0.07623526,0.01855211,0.24335341,0.081561446,0.0132259205,0.16215898,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",60517,60517,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",1.7415732e-7,0.00924133,"{""low"":0.009238897,""high"":0.00924133}",0.009238897,60517,0.009240813,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.0018879,0.009238897,"Bit2Me USD","Bit2Me USD","[]","2026-03-20T06:07:00.000Z","CCC",0.009240813,61134,49163,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006587897,2.4850612,"{""low"":0.002651,""high"":0.016486}",-0.0072471034,-0.43959138,0.002651,0.016486,-22.26615,0.0100211,-0.00078220293,-0.0780556,0.012382735,-0.0031438377,-0.25388882,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,22731450,"CoinMarketCap",39441084,39441084,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00025689602,0.9999338,"{""low"":0.99939835,""high"":0.9999338}",0.99939835,39441084,0.9994396,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.0257024,0.9997944,"USD CoinVertible USD","USD CoinVertible USD","[]","2026-03-20T06:07:00.000Z","CCC",0.9994396,33337949,72434029,"2025-09-28T00:00:00.000Z",0,22731450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012385428,0.012543362,"{""low"":0.987409,""high"":1.010707}",-0.010912597,-0.010796994,0.987409,1.010707,-0.075894594,0.9997219,0.00007253885,0.00007255903,0.9998935,-0.00009906292,-0.00009907347,22726776,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,370664608,"CoinMarketCap",69844928,69844928,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.009811044,1.1584704,"{""low"":1.1559777,""high"":1.1584704}",1.1559777,69844928,1.1584704,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.8556893,1.1563836,"EURC USD",,"[]","2026-03-20T06:06:00.000Z","CCC",1.1584704,44009230,49796687,"2022-06-16T00:00:00.000Z",0,370664608,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.084944606,0.07928086,"{""low"":1.071439,""high"":1.204807}",-0.04842341,-0.040191837,1.071439,1.204807,5.8967113,1.1733613,-0.016977668,-0.0144692585,1.1686323,-0.012248635,-0.010481171,428630528,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","Omni USD","[]","2026-03-20T06:06:00.000Z","CCC",1.131,110,27,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.237104,-0.10610402,-0.08576806,1.3267674,-0.1957674,-0.14755216,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",476477,476477,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00008212961,0.025158785,"{""low"":0.024772117,""high"":0.025158785}",0.024772117,476477,0.02477508,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.32670435,0.025056448,"LimeWire USD","LimeWire USD","[]","2026-03-20T06:07:00.000Z","CCC",0.02477508,1157410,649908,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00077844784,0.03206392,"{""low"":0.024278,""high"":0.130151}",-0.10509455,-0.8074817,0.024278,0.130151,-71.17765,0.028597,-0.0035405513,-0.12380849,0.04715795,-0.022101503,-0.4686697,11462975,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",156137,156137,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00017102924,0.0035293212,"{""low"":0.0034663195,""high"":0.0035293212}",0.0034663195,156137,0.0035293212,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.666123,0.0034943055,"Serum USD","Serum USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0035293212,228520,63420,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000037305523,0.0107913,"{""low"":0.003457,""high"":0.042526}",-0.03903169,-0.91783124,0.003457,0.042526,-79.4802,0.00564534,-0.0021510343,-0.38102832,0.008681945,-0.005187639,-0.5975204,919857,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",4667,4667,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00003356146,0.00023453767,"{""low"":2.0067037,""high"":4}",0.00020067037,4667,0.00023205616,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-14.315233,0.00020088426,"Step Finance USD","Step Finance USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00023205616,57093,10461,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",2.1388405e-7,0.0010658477,"{""low"":2.0067037,""high"":4}",-0.124391116,-0.9983877,0.00020067037,0.124592,-99.73924,0.0022304,-0.0020295158,-0.90993357,0.026399994,-0.02619911,-0.99239075,44477,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",894,894,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00004346948,0.0073333955,"{""low"":0.0069549973,""high"":0.0073333955}",0.0069549973,894,0.0071048127,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6079107,0.007107209,"Brilliantcrypto USD",,"[]","2026-03-20T06:07:00.000Z","CCC",0.0071048127,1453,861,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00018920889,0.02735023,"{""low"":0.006918,""high"":0.038089}",-0.03098179,-0.8134052,0.006918,0.038089,-79.34598,0.00846324,-0.0013560313,-0.16022602,0.012970195,-0.005862986,-0.4520353,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3512,3512,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",1.3053068e-8,0.00014804339,"{""low"":1.4729715,""high"":4}",0.00014729715,3512,0.00014731335,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00882216,0.00014804339,"SelfKey USD","SelfKey USD","[]","2026-03-20T06:07:00.000Z","CCC",0.00014731335,21571,4812,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00007204339,0.9479394,"{""low"":7.6,""high"":5}",-0.00055795664,-0.7903068,0.000076,0.000706,-69.200005,0.00019336,-0.000045316614,-0.23436396,0.00020942,-0.00006137662,-0.29307905,888260,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",10257,10257,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00012257695,0.066105194,"{""low"":0.065075934,""high"":0.066105194}",0.065075934,10257,0.06555005,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.18655948,0.065826796,"MonaCoin USD","MonaCoin USD","[]","2026-03-20T06:06:00.000Z","CCC",0.06555005,24364,12530,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.004367795,0.07106843,"{""low"":0.061459,""high"":0.268342}",-0.20251518,-0.75469065,0.061459,0.268342,-70.766106,0.0678075,-0.001980707,-0.029210735,0.093790255,-0.02796346,-0.29814887,4326773,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",63443,63443,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-6.479248,1761.7327,"{""low"":1749.9745,""high"":1761.7327}",1749.9745,63443,1760.119,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.36887357,1749.9983,"Maker USD","Maker USD","[]","2026-03-20T06:06:00.000Z","CCC",1760.119,216275,127915,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",700.4347,0.66735804,"{""low"":1049.5636,""high"":2396.384}",-646.38574,-0.2697338,1049.5636,2396.384,43.658863,1625.2716,124.726685,0.07674205,1672.2806,77.71765,0.046474047,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6358057472,"CoinMarketCap",95076,95076,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000034806086,0.0027841914,"{""low"":0.0027403582,""high"":0.0027841914}",0.0027403582,95076,0.0027765841,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.236768,0.002779467,"Symbol USD","Symbol USD","[]","2026-03-20T06:06:00.000Z","CCC",0.0027765841,170353,98617,"2021-03-03T00:00:00.000Z",8999999488,8518987264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047246693,0.2047971,"{""low"":0.002307,""high"":0.013265}",-0.010485533,-0.7904661,0.002307,0.013265,-77.01776,0.002734,0.000045466935,0.016630188,0.00462288,-0.0018434129,-0.39875856,17672010,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6457084928,"CoinMarketCap",187949,187949,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00000226681,0.0003452273,"{""low"":3.3598446,""high"":4}",0.00033598446,187949,0.00034218578,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.66341263,0.000339422,"Oasys USD","Oasys USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00034218578,1123296,472852,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000034375407,0.010231249,"{""low"":3.3598446,""high"":4}",-0.021732578,-0.98462206,0.00033598446,0.022072,-98.05231,0.0008822,-0.00054277806,-0.6152551,0.00388797,-0.003548548,-0.91269946,2191676,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD","Crypterium USD","[]","2026-03-20T06:06:00.000Z","CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.487762,0.016921,3.1292439e-7,0.000018493256,0.021168696,-0.0042473823,-0.2006445,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89675728,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD","Groestlcoin USD","[]","2026-03-20T06:06:00.000Z","CCC",0.09154193,5314602,0,"2014-04-11T00:00:00.000Z",105000000,89675728,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.31856,0.0695101,0.022031829,0.31695867,0.16471413,-0.0731722,-0.44423753,8209089,15,0,false,false,"GRS"
