"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TORSY USD","TORSY USD",15886,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00006409944,0.0008381085,"7.666396E-4 - 8.381085E-4",0.0007666396,15886,0.0008381085,"CCC",0.0008381085,17157,19983,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00009839336,false,1721260800000,6,699999680,"CoinMarketCap",15886,0.14533731,"6.77E-4 - 0.03676",-0.035984606,-0.97890663,0.000677,0.03676,-95.17503,0.00092852,-0.00015312666,-0.16491477,0.001862885,-0.0010874916,-0.5837675,542775,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-7.6354985,0.00077539333,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,false,1638489600000,6,0,"CoinMarketCap",44,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",1252760,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01264441,0.6667217,"{""low"":0.6335952,""high"":0.6667217}",0.6335952,1252760,0.6523542,"CCC",0.6523542,923308,928814,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11925703,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1252760,0.22797088,"{""low"":0.523124,""high"":4.526417}",-3.8840358,-0.8580818,0.523124,4.526417,-79.5812,0.79412097,-0.15173995,-0.19107914,1.6704884,-1.0281074,-0.6154532,30961264,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9303702,0.642381,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",6256489,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00080785155,0.047985744,"{""low"":0.043156788,""high"":0.047985744}",0.043156788,6256489,0.046184048,"CCC",0.046184048,9450886,5551577,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012037933,false,"2022-02-12T00:00:00.000Z",6,790777536,"CoinMarketCap",6256489,0.34392127,"{""low"":0.035002,""high"":0.333711}",-0.28667107,-0.8590399,0.035002,0.333711,-84.70785,0.05747432,-0.010434385,-0.18154866,0.08437352,-0.037333585,-0.44247988,37198124,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.747376,0.047039934,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",177751,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00017236173,0.24702093,"{""low"":0.24443729,""high"":0.24702093}",0.24443729,177751,0.24650963,"CCC",0.24650963,144327,79904,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10547668,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",177751,0.7471078,"{""low"":0.14118,""high"":0.723028}",-0.47637135,-0.65885603,0.14118,0.723028,-50.57652,0.24761108,-0.0009544045,-0.0038544498,0.3341791,-0.08752243,-0.26190278,16523499,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.06983396,0.24665667,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",895099,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00029911567,0.008421363,"{""low"":0.008106432,""high"":0.008421363}",0.008106432,895099,0.008417775,"CCC",0.008417775,1068318,896639,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000022440217,false,"2024-12-13T00:00:00.000Z",6,263117664,"CoinMarketCap",895099,0.0027681992,"{""low"":0.008106432,""high"":0.210009}",-0.20188013,-0.96129274,0.008106432,0.210009,-94.79474,0.00866762,-0.00053874776,-0.062156368,0.03382773,-0.025698857,-0.759698,2138850,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-3.5490737,0.008128872,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FAFO USD","FAFO USD",2017864,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000013867626,0.0005739345,"4.7844177E-4 - 5.739345E-4",0.00047844177,2017864,0.000524205,"CCC",0.000524205,1444258,1298224,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000103568105,false,1743379200000,6,0,"CoinMarketCap",2017864,0.2442644,"4.24E-4 - 0.002279",-0.0017514317,-0.7685089,0.000424,0.002279,-35.148514,0.00063982,-0.0001122519,-0.17544293,0.0007698514,-0.00024228328,-0.31471434,0,15,0,false,false,"REGULAR","[]",1749855120,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,2.6995525,0.0005275681,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",2905234,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.05530536,1.2860982,"{""low"":1.1942292,""high"":1.2860982}",1.1942292,2905234,1.2860982,"CCC",1.2860982,1848320,1647510,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5908882,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2905234,0.92950946,"{""low"":0.635699,""high"":7.099672}",-5.8730845,-0.82723325,0.635699,7.099672,-35.30636,1.2237513,0.0028358698,0.002317358,2.3192956,-1.0927085,-0.47113806,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-4.314353,1.2265872,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,7686274,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00087355636,0.011359178,"{""low"":0.009848558,""high"":0.011359178}",0.009848558,7686274,0.011359178,"CCC",0.011359178,7404777,4408379,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011916719,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",7686274,0.13157468,"{""low"":0.009057,""high"":0.073375}",-0.063126326,-0.8603247,0.009057,0.073375,-81.55888,0.01186462,-0.001615948,-0.13619888,0.026280455,-0.016031783,-0.61002684,19714156,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-7.854153,0.010248672,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",7084126,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0014178343,0.05315563,"{""low"":0.04928678,""high"":0.05315563}",0.04928678,7084126,0.05315563,"CCC",0.05315563,10142842,5013054,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.008266799,false,"2023-04-11T00:00:00.000Z",6,1375609600,"CoinMarketCap",7084126,0.1909853,"{""low"":0.043285,""high"":0.277227}",-0.22567521,-0.81404483,0.043285,0.277227,-76.05184,0.06441978,-0.012867983,-0.19975205,0.10203344,-0.050481636,-0.4947558,70915152,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-2.6766942,0.0515518,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,false,1621296000000,8,0,"CoinMarketCap",,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",33073,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00002468648,0.00031471794,"2.7640734E-4 - 3.1471794E-4",0.00027640734,33073,0.00028089175,"CCC",0.00028089175,29147,35806,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0002031853,false,1633392000000,6,0,"CoinMarketCap",33073,1.8640852,"1.09E-4 - 0.001306",-0.0009938148,-0.76096076,0.000109,0.001306,-76.146,0.00028806,0.0000241253,0.083750956,0.00039997,-0.00008778472,-0.21947825,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,8.5866375,0.0003121853,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",1215,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000018538558,0.0011938864,"0.0010286664 - 0.0011938864",0.0010286664,1215,0.0010474892,"CCC",0.0010474892,82508,1633,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00038288638,false,1677024000000,6,0,"CoinMarketCap",1215,0.47211638,"8.11E-4 - 0.047652",-0.046458114,-0.9749458,0.000811,0.047652,-97.657036,0.00185114,-0.00065725367,-0.35505345,0.009022065,-0.007828179,-0.86767036,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-1.5290424,0.0011938864,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,801,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,false,1705363200000,6,0,"CoinMarketCap",424,0.0909108,"1.9E-5 - 2.45E-4",-0.00022427269,-0.9153987,0.000019,0.000245,-89.55224,0.0000239,-0.0000031726959,-0.13274878,0.00004157,-0.000020842697,-0.50138795,0,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,919658,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.01733321,0.2003077,"0.17343695 - 0.2003077",0.17343695,919658,0.2003077,"CCC",0.2003077,568018,592417,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18016814,false,1729641600000,6,60762364,"CoinMarketCap",919658,695.6299,"2.59E-4 - 1.887809",-1.707382,-0.90442514,0.000259,1.887809,4789.1855,0.23664984,-0.056222707,-0.23757762,0.35734183,-0.17691469,-0.49508533,10963179,15,0,false,false,"REGULAR","[]",1749855180,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-8.764755,0.18042713,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",1932486,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-89.58008,2863.001,"{""low"":2672.6743,""high"":2863.001}",2672.6743,1932486,2863.001,"CCC",2863.001,1908216,1483853,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1241.5463,false,"2023-03-07T00:00:00.000Z",2,261185,"CoinMarketCap",1932486,0.8144083,"{""low"":1524.4764,""high"":4328.9067}",-1562.884,-0.36103436,1524.4764,4328.9067,-21.048344,2533.3481,232.67456,0.091844685,2835.0354,-69.012695,-0.024342798,722446272,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-3.13699,2766.0227,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",694642,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",50.054688,3464.4197,"{""low"":3410.855,""high"":3464.4197}",3410.855,694642,3410.855,"CCC",3410.855,469988,340971,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",885.05273,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",694642,0.34481016,"{""low"":2566.7827,""high"":3528.8179}",-76.98242,-0.021815358,2566.7827,3528.8179,28.524076,3316.877,134.9585,0.040688425,2994.1514,457.68408,0.15285936,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.4714203,3451.8354,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,false,1702944000000,8,0,"CoinMarketCap",62,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD",16468,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.036636293,0.42955294,"{""low"":0.39047465,""high"":0.42955294}",0.39047465,16468,0.4263247,"CCC",0.4263247,107929,31028,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.23806089,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",16468,1.4941841,"{""low"":0.159325,""high"":1.396775}",-0.9993891,-0.71549755,0.159325,1.396775,-65.00789,0.4071965,-0.009810597,-0.024093028,0.43243432,-0.035048425,-0.08104913,48620088,15,0,false,false,"REGULAR","[]","2025-06-13T22:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-8.441111,0.3973859,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",1349035,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.023433208,1.6681145,"{""low"":1.4294273,""high"":1.6681145}",1.4294273,1349035,1.6221404,"CCC",1.6221404,286013,481478,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.0842946,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",1349035,1.9463265,"{""low"":0.557098,""high"":2.605509}",-0.9641166,-0.37003002,0.557098,2.605509,-30.562109,1.2866561,0.35473633,0.27570406,1.171923,0.46946943,0.40059748,49343768,15,0,false,false,"REGULAR","[]","2025-06-13T22:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.4483188,1.6413925,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",166221,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00087278336,0.032616716,"{""low"":0.031219015,""high"":0.032616716}",0.031219015,166221,0.032571837,"CCC",0.032571837,125652,160742,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.004909029,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",166221,0.18341912,"{""low"":0.026764,""high"":0.168609}",-0.13693596,-0.812151,0.026764,0.168609,-67.44125,0.03671866,-0.00504563,-0.13741325,0.05867637,-0.02700334,-0.4602081,3695186,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.681711,0.03167303,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",367,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000047598034,0.012840525,"{""low"":0.012778132,""high"":0.012840525}",0.012778132,367,0.012836992,"CCC",0.012836992,1638,2909,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006843142,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",367,1.1510752,"{""low"":0.005945,""high"":0.021928}",-0.009139857,-0.41681218,0.005945,0.021928,52.64597,0.0121818,0.0006063422,0.049774434,0.014446075,-0.001657933,-0.11476702,0,15,0,false,false,"REGULAR","[]","2025-06-13T22:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.37082613,0.012788142,"B2M"
