"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.67723477,0.0012004637,"[]",1745726100,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29366331392,"CoinMarketCap",868828,868828,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000008185394,0.0012242604,"0.0011968111 - 0.0012242604",0.0011968111,868828,0.0012227101,"CCC",0.0012227101,1904793,1978474,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035046373,0.41231027,"8.5E-4 - 0.003965",-0.0027645365,-0.6972349,0.00085,0.003965,-35.20599,0.00111678,0.00008368376,0.074933074,0.001387765,-0.00018730131,-0.13496615,35253216,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.00707987,0.9999534,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,884270400,"CoinMarketCap",6799088,6799088,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00007081032,1.0000885,"{""low"":0.9998135,""high"":1.0000885}",0.9998135,6799088,0.99995,"CCC",0.99995,83513903,31159815,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072093606,0.007262054,"{""low"":0.992744,""high"":1.007746}",-0.007792592,-0.007732695,0.992744,1.007746,0.23225546,0.999697,0.00025635958,0.00025643728,0.9996415,0.0003119111,0.00031202298,884229120,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-6.504689,0.054164387,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",811243,811243,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0037683435,0.055253547,"{""low"":0.054016653,""high"":0.055253547}",0.054016653,811243,0.05506168,"CCC",0.05506168,747774,809229,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.011088386,0.25741446,"{""low"":0.043076,""high"":0.264398}",-0.21023363,-0.79514074,0.043076,0.264398,-73.684,0.06987818,-0.015713796,-0.22487414,0.108965695,-0.054801308,-0.5029226,6493940,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",-5.6065593,0.019880736,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2962577,2962577,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0011808295,0.020399518,"{""low"":0.019880736,""high"":0.020399518}",0.019880736,2962577,0.020202436,"CCC",0.020202436,10074701,10705886,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014276736,2.5475976,"{""low"":0.005604,""high"":0.039613}",-0.019732265,-0.49812597,0.005604,0.039613,38.32431,0.01517634,0.0047043962,0.30998227,0.014841955,0.005038781,0.33949578,33631888,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,-2.792165,0.01045473,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1215571,1215571,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00030029844,0.010461925,"{""low"":0.01017856,""high"":0.010461925}",0.01017856,1215571,0.010180247,"CCC",0.010180247,1639628,1245639,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0031267302,0.42668262,"{""low"":0.007328,""high"":0.082719}",-0.07226427,-0.8736115,0.007328,0.082719,-82.8124,0.0102586,0.00019613001,0.019118594,0.026225654,-0.015770923,-0.6013548,7545390,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",-0.6950264,0.15948945,"[]","2025-04-27T03:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1102824,1102824,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.001116246,0.16031256,"{""low"":0.15910487,""high"":0.16031256}",0.15910487,1102824,0.15910487,"CCC",0.15910487,9326407,1234365,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03470145,0.27808324,"{""low"":0.124788,""high"":2.598519}",-2.4390297,-0.93862295,0.124788,2.598519,-90.76964,0.18501759,-0.025528133,-0.1379768,0.4275408,-0.26805136,-0.6269609,10979900,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",-2.2354949,0.47514954,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",283360,283360,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.010864824,0.4805636,"{""low"":0.47506726,""high"":0.4805636}",0.47506726,283360,0.47996286,"CCC",0.47996286,1481722,405079,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09367454,0.2455588,"{""low"":0.381475,""high"":6.446416}",-5.9712663,-0.9262924,0.381475,6.446416,-91.12783,0.45400295,0.021146595,0.0465781,0.802203,-0.32705346,-0.40769413,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",-1.5388365,0.00010543284,"[]",1745726100,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000016477934,0.00010548641,"1.0310804E-4 - 1.0548641E-4",0.00010310804,2,0.000105054976,"CCC",0.000105054976,26,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008443284,4.0206113,"2.1E-5 - 0.007181",-0.0070755673,-0.9853178,0.000021,0.007181,-98.24329,0.00010026,0.000005172842,0.051594276,0.00020012,-0.000094687166,-0.47315192,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",-2.654259,0.1560533,"[]","2025-04-27T03:49:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",60760408,60760408,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.004254997,0.16034877,"{""low"":0.15497907,""high"":0.16034877}",0.15497907,60760408,0.15807475,"CCC",0.15807475,58184386,78307982,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14184731,9.985028,"{""low"":0.014206,""high"":0.235727}",-0.07967369,-0.3379914,0.014206,0.235727,764.0827,0.0943005,0.061752804,0.65485126,0.08121529,0.07483801,0.92147684,132645312,15,0,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-3.8720572,0.002531696,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",175659,175659,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00010197726,0.002544678,"{""low"":0.00252301,""high"":0.002544678}",0.00252301,175659,0.0025404552,"CCC",0.0025404552,205833,353804,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00079869607,0.46087483,"{""low"":0.001733,""high"":0.039173}",-0.036641303,-0.9353714,0.001733,0.039173,-89.06732,0.0030634,-0.00053170393,-0.1735666,0.008056475,-0.0055247787,-0.6857563,1421641,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-3.0795753,0.101948924,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1779701,1779701,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0032393485,0.10261347,"{""low"":0.10185513,""high"":0.10261347}",0.10185513,1779701,0.10251463,"CCC",0.10251463,2063502,1964447,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.034748927,0.5170971,"{""low"":0.0672,""high"":0.756977}",-0.6550281,-0.865321,0.0672,0.756977,-80.94777,0.1024254,-0.00047647208,-0.004651894,0.18939164,-0.08744272,-0.46170315,9561023,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",-2.4367635,0.00012004873,"[]",1745726100,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",160457,160457,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000002998364,0.00012406896,"1.2003727E-4 - 1.2406896E-4",0.00012003727,160457,0.00012405387,"CCC",0.00012405387,544740,175857,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000042048734,0.53908634,"7.8E-5 - 0.022216",-0.02209595,-0.99459624,0.000078,0.022216,-99.24233,0.00015458,-0.000034531273,-0.2233877,0.0012914757,-0.001171427,-0.9070453,120048,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",-0.13802971,0.28015578,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",247046,247046,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00038725138,0.28552338,"{""low"":0.2796885,""high"":0.28552338}",0.2796885,247046,0.28228357,"CCC",0.28228357,516649,316996,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.026526779,0.1045889,"{""low"":0.253629,""high"":3.943164}",-3.6630082,-0.9289515,0.253629,3.943164,-89.41739,0.3329032,-0.05274743,-0.15844674,1.106355,-0.8261992,-0.74677587,49249804,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-8.008552,0.004496108,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993305664,"CoinMarketCap",1164242,1164242,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00039141998,0.004727668,"{""low"":0.004481449,""high"":0.004727668}",0.004481449,1164242,0.0046665934,"CCC",0.0046665934,2287181,1055942,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017001077,0.6080499,"{""low"":0.002796,""high"":0.151592}",-0.14709589,-0.9703407,0.002796,0.151592,-89.69284,0.00417004,0.00032606767,0.078192934,0.03137687,-0.02688076,-0.85670626,4466009,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",-2.7912624,0.40643337,"[]","2025-04-27T03:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",583629,583629,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.011670381,0.410401,"{""low"":0.40071112,""high"":0.410401}",0.40071112,583629,0.40082908,"CCC",0.40082908,886915,824290,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.18369338,0.8246987,"{""low"":0.22274,""high"":2.279658}",-1.8732247,-0.82171303,0.22274,2.279658,-64.302155,0.33219454,0.07423884,0.22348,0.82047653,-0.41404316,-0.5046374,39043112,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,4.974475,0.005208482,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",383623,383623,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00024681678,0.0052364375,"{""low"":0.005081792,""high"":0.0052364375}",0.005081792,383623,0.005095485,"CCC",0.005095485,823009,434666,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00091148214,0.2121206,"{""low"":0.004297,""high"":0.05131}",-0.046101518,-0.89848995,0.004297,0.05131,-84.90824,0.00835902,-0.0031505376,-0.37690276,0.01177249,-0.006564008,-0.55757177,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-2.9526598,0.13578217,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",58905,58905,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004131168,0.13647357,"{""low"":0.13548315,""high"":0.13647357}",0.13548315,58905,0.13563249,"CCC",0.13563249,104927,98463,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.042050168,0.44862127,"{""low"":0.093732,""high"":1.291113}",-1.1553309,-0.89483327,0.093732,1.291113,-88.65208,0.13883255,-0.003050387,-0.021971697,0.35230944,-0.21652727,-0.614594,6655414,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-6.5858417,0.0029811065,"[]","2025-04-27T03:55:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",97730,97730,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00021017273,0.0030579714,"{""low"":0.0029713474,""high"":0.0030579714}",0.0029713474,97730,0.0030272584,"CCC",0.0030272584,259864,190431,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013581065,0.8367877,"{""low"":0.001623,""high"":0.042902}",-0.039920893,-0.93051356,0.001623,0.042902,-75.27197,0.00240686,0.0005742465,0.23858742,0.005484985,-0.0025038787,-0.4564969,2666500,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",-1.7355019,0.00004373407,"[]",1745726100,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",108539,108539,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.72412e-7,0.00004426438,"4.362233E-5 - 4.426438E-5",0.00004362233,108539,0.000043710395,"CCC",0.000043710395,276024,145245,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000002734072,0.066684686,"4.1E-5 - 0.002834",-0.002790266,-0.9845681,0.000041,0.002834,-98.08778,0.00005244,-0.000008705927,-0.16601692,0.00020984,-0.00016610592,-0.7915837,599856,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-2.6265464,0.000010278676,"[]",1745726100,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",18324,18324,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.7725582e-7,0.000010461106,"1.0223994E-5 - 1.0461106E-5",0.000010223994,18324,0.000010403886,"CCC",0.000010403886,1560299,25267,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003278676,0.4683823,"7.0E-6 - 1.18E-4",-0.000107721324,-0.9128925,0.000007,0.000118,-86.30137,0.0000091,0.000001178676,0.12952484,0.00002514,-0.0000148613235,-0.59114254,843676,15,0,false,false,"REGULAR","ANALOS"
