"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",0.97340477,0.021285878,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,71982039040,"CoinMarketCap",6771036,6771036,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00020520017,0.021340868,"{""low"":0.020938376,""high"":0.021340868}",0.020938376,6771036,0.02099951,"CCC",0.02099951,13685591,9954766,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.010382879,0.9522956,"{""low"":0.010903,""high"":0.03821}",-0.016924122,-0.4429239,0.010903,0.03821,31.299232,0.02228884,-0.0010029618,-0.04499838,0.018456155,0.002829723,0.15332137,1532200960,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",-0.16840073,0.32198942,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3076522,3076522,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0005431473,0.32314885,"{""low"":0.3151473,""high"":0.32314885}",0.3151473,3076522,0.319314,"CCC",0.319314,4199979,4126628,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.2534764,3.6996834,"{""low"":0.068513,""high"":0.943828}",-0.62183857,-0.65884733,0.068513,0.943828,230.2133,0.3939131,-0.07192367,-0.18258767,0.30048534,0.021504074,0.07156447,128401656,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.368321,0.0005006079,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",306123,306123,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000001837092,0.0005039338,"4.972722E-4 - 5.039338E-4",0.0004972722,306123,0.0004986105,"CCC",0.0004986105,301781,313874,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00027660787,1.2348565,"2.24E-4 - 0.001485",-0.0009843921,-0.6628903,0.000224,0.001485,-25.964392,0.00041276,0.000087847875,0.2128304,0.000387585,0.00011302289,0.291608,1795865,15,0,false,false,"REGULAR","[]",1756583460,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",-0.556637,0.8814566,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,407993888,"CoinMarketCap",5864574,5864574,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0049339533,0.9119002,"{""low"":0.88002896,""high"":0.9119002}",0.88002896,5864574,0.89829725,"CCC",0.89829725,19287740,18025317,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7968896,9.423174,"{""low"":0.084567,""high"":1.691692}",-0.8102354,-0.4789497,0.084567,1.691692,365.7917,1.069481,-0.1880244,-0.17580901,0.7084918,0.17296481,0.244131,359628896,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0,0.00035181662,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,2.0397058,0.10877734,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5403231,5403231,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.002174385,0.11117787,"{""low"":0.10591644,""high"":0.11117787}",0.10591644,5403231,0.10732086,"CCC",0.10732086,7109551,7132146,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04685734,0.75674,"{""low"":0.06192,""high"":0.49433}",-0.38555264,-0.77994996,0.06192,0.49433,17.087591,0.11544286,-0.0066655204,-0.0577387,0.12894939,-0.020172052,-0.15643387,37902936,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,-0.09843093,0.5123,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",4,311210016,"CoinMarketCap",4684175,4684175,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00050473213,0.5159876,"{""low"":0.5046154,""high"":0.5159876}",0.5046154,4684175,0.5159876,"CCC",0.5159876,9204805,7020633,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.262484,1.0507094,"{""low"":0.249816,""high"":2.587575}",-2.075275,-0.80201536,0.249816,2.587575,-40.79553,0.54294246,-0.03064245,-0.05643775,0.53139406,-0.01909405,-0.035931997,159432896,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.03629852,0.011557443,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","[]","2022-10-09T18:25:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,-2.8996673,0.039951168,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10359334,10359334,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0011930428,0.046831336,"{""low"":0.039834376,""high"":0.046831336}",0.039834376,10359334,0.041828334,"CCC",0.041828334,17206947,41771704,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.012004169,0.42953336,"{""low"":0.027947,""high"":0.921933}",-0.88198185,-0.9566659,0.027947,0.921933,-33.369972,0.03829936,0.0016518086,0.043128885,0.037501976,0.002449192,0.06530835,6392187,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",3.5103416,0.00560432,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",81690,81690,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00019005919,0.005651215,"{""low"":0.005347486,""high"":0.005651215}",0.005347486,81690,0.0053998833,"CCC",0.0053998833,158355,79925,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0005553202,0.10998617,"{""low"":0.005049,""high"":0.12384}",-0.11823568,-0.9547455,0.005049,0.12384,-95.541466,0.00569764,-0.00009331992,-0.016378697,0.00986372,-0.0042594,-0.4318249,1125029,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,0.20976272,0.2681767,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,467262624,"CoinMarketCap",5918252,5918252,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00056135654,0.27490363,"{""low"":0.26400727,""high"":0.27490363}",0.26400727,5918252,0.26905504,"CCC",0.26905504,8085193,7502056,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1547367,1.36404,"{""low"":0.11344,""high"":6.785852}",-6.5176754,-0.96048003,0.11344,6.785852,-93.10424,0.2634441,0.004732609,0.017964376,0.2494408,0.0187359,0.07511161,125308952,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",0.785178,0.0021668985,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4007764,4007764,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000016881619,0.0022590514,"{""low"":0.0021316435,""high"":0.0022590514}",0.0021316435,4007764,0.002147188,"CCC",0.002147188,8962802,5786438,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00008189841,0.039279815,"{""low"":0.002085,""high"":0.123993}",-0.121826105,-0.98252404,0.002085,0.123993,-57.46921,0.00342626,-0.0012593616,-0.3675616,0.013698351,-0.011531452,-0.84181315,2166749,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",6.3007946,0.13248521,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2452973,2452973,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00785283,0.13248521,"{""low"":0.12507214,""high"":0.13248521}",0.12507214,2452973,0.12629013,"CCC",0.12629013,2409240,2970330,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.05923821,0.80874586,"{""low"":0.073247,""high"":0.236752}",-0.10426679,-0.4404051,0.073247,0.236752,13.148462,0.11322846,0.019256748,0.17006986,0.10887872,0.023606494,0.21681459,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",10.710389,0.0008410356,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",4762,4762,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00008136383,0.0008597355,"8.049322E-4 - 8.597355E-4",0.0008049322,4762,0.00085931725,"CCC",0.00085931725,13383,3009,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00026103563,0.45006144,"5.8E-4 - 0.014672",-0.013830964,-0.9426775,0.00058,0.014672,-74.88304,0.00078932,0.000051715644,0.065519236,0.00090501,-0.00006397435,-0.07068911,588724,15,0,false,false,"REGULAR","[]",1756583460,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","[]",1667673000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.84778655,0.4707065,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",303361,303361,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0039570034,0.47273403,"{""low"":0.46699825,""high"":0.47273403}",0.46699825,303361,0.47145894,"CCC",0.47145894,844398,565591,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.009028494,0.019555826,"{""low"":0.461678,""high"":4.526417}",-4.0557103,-0.896009,0.461678,4.526417,-76.70924,0.5444028,-0.073696285,-0.13537088,0.74179703,-0.27109054,-0.3654511,22686954,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0,0.000004560192,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",-6.211783,0.016607162,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",272207,272207,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0010999255,0.01736123,"{""low"":0.016407488,""high"":0.01736123}",0.016407488,272207,0.017332051,"CCC",0.017332051,766834,441819,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0017711613,0.11938267,"{""low"":0.014836,""high"":0.06448}",-0.047872838,-0.74244475,0.014836,0.06448,-46.88994,0.02308581,-0.0064786486,-0.28063336,0.02308581,-0.0064786486,-0.28063336,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.5440919,0.04101022,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,824656256,"CoinMarketCap",5708720,5708720,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00022192672,0.044043753,"{""low"":0.04075316,""high"":0.044043753}",0.04075316,5708720,0.04174424,"CCC",0.04174424,5027283,7051338,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006008219,0.17165358,"{""low"":0.035002,""high"":0.216157}",-0.17514679,-0.8102758,0.035002,0.216157,-61.22358,0.04340416,-0.0023939386,-0.05515459,0.051423475,-0.010413256,-0.20250003,33819332,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",-1.6299657,0.000018972869,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",497,497,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-3.1437594e-7,0.000019825786,"1.859521E-5 - 1.9825786E-5",0.00001859521,497,0.000019287565,"CCC",0.000019287565,66651,3101,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000019728686,0.11605109,"1.7E-5 - 4.87E-4",-0.00046802714,-0.96104133,0.000017,0.000487,-92.43028,0.00002386,-0.0000048871316,-0.2048253,0.0001042183,-0.00008524543,-0.8179507,0,15,0,false,false,"REGULAR","[]",1756583460,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.03653534,0.21310794,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52454,52454,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000077828765,0.21354935,"{""low"":0.21274625,""high"":0.21354935}",0.21274625,52454,0.21291463,"CCC",0.21291463,57605,50273,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07192795,0.50947696,"{""low"":0.14118,""high"":0.723028}",-0.50992006,-0.7052563,0.14118,0.723028,-56.684803,0.21421725,-0.001109302,-0.0051783975,0.24695334,-0.033845395,-0.13705178,14276074,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",0.25800872,0.000028211625,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",308293,308293,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",7.2599505e-8,0.00002843965,"2.799315E-5 - 2.843965E-5",0.00002799315,308293,0.000028210674,"CCC",0.000028210674,730363,289303,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015211625,1.170125,"1.3E-5 - 6.5E-5",-0.000036788377,-0.565975,0.000013,0.000065,86.666664,0.0000365,-0.000008288376,-0.2270788,0.000028265,-5.3374606e-8,-0.001888364,0,15,0,false,false,"REGULAR","[]",1756583400,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",8.430572,0.061281893,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2737904,2737904,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0047647245,0.061375186,"{""low"":0.05612823,""high"":0.061375186}",0.05612823,2737904,0.056544024,"CCC",0.056544024,2766137,2673329,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015578892,0.3408724,"{""low"":0.045703,""high"":0.113899}",-0.052617107,-0.46196285,0.045703,0.113899,0.451231,0.05813002,0.003151875,0.054221123,0.05883928,0.0024426132,0.04151331,44456828,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","[]","2025-04-10T08:04:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0,0.10305698,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","[]",1678213800,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",-2.6789882,0.0027968853,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,289184480,"CoinMarketCap",676235,676235,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00007699081,0.002888431,"{""low"":0.0027711708,""high"":0.002888431}",0.0027711708,676235,0.0028749262,"CCC",0.0028749262,942676,806464,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000025714515,0.009279296,"{""low"":0.0027711708,""high"":0.210009}",-0.2072121,-0.98668206,0.0027711708,0.210009,-98.22225,0.00456948,-0.0017725949,-0.38792047,0.00940423,-0.0066073444,-0.7025928,808815,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","SDM"
