"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",3.6928008,0.05393603,"2024-12-25T10:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03578703,1.971846,"{""low"":0.018149,""high"":0.28821}",-0.23427397,-0.8128586,0.018149,0.28821,-61.8739,0.046125,0.0078110322,0.16934487,0.05062379,0.0033122413,0.065428555,6,820713728,"CoinMarketCap",278663,278663,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",44266040,15,0,false,false,0.0019208193,0.054269098,"{""low"":0.05276361,""high"":0.054269098}",0.05276361,278663,0.053780768,"CCC",0.053780768,305470,400916,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",1.181681,1.5559139e-11,1735124040,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.4865713e-13,0.009646495,"1.5410482E-11 - 1.5750843E-11",-1.9170429e-13,-0.01217105,1.5410482e-11,1.5750843e-11,,,,,,,,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",0,15,0,false,false,1.8171228e-13,1.5750843e-11,"1.5410482E-11 - 1.5750843E-11",1.5410482e-11,4,1.5413072e-11,"CCC",1.5413072e-11,,,1608595200,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,15,0,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",1.5835422,0.17864755,"2024-12-25T10:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11447855,1.7840165,"{""low"":0.064169,""high"":1.218103}",-1.0394555,-0.85333955,0.064169,1.218103,-52.312607,0.13061997,0.048027575,0.36768937,0.14844196,0.030205593,0.20348419,6,106155880,"CoinMarketCap",404003,404003,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",18964486,15,0,false,false,0.002784863,0.18125978,"{""low"":0.17679615,""high"":0.18125978}",0.17679615,404003,0.17968725,"CCC",0.17968725,663682,1124952,"2022-02-24T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",8.694731,0.0000010903412,1735124040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.0341246e-8,0.09034125,"1.0E-6 - 2.7E-5",-0.00002590966,-0.959617,0.000001,0.000027,-95.454544,0.00000134,-2.496588e-7,-0.18631253,0.000003745,-0.0000026546586,-0.7088541,8,0,"CoinMarketCap",15584,15584,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,15,0,false,false,8.721884e-8,0.0000010973408,"1.0429886E-6 - 1.0973408E-6",0.0000010429886,15584,0.000001072509,"CCC",0.000001072509,154038,13503,1713916800,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"REGULAR",19.939877,0.784913,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.124040306,0.18769167,"{""low"":0.6608727,""high"":0.7906026}",-0.005689621,-0.0071965624,0.6608727,0.7906026,,,,,,,,6,102306720,"CoinMarketCap",79152720,79152720,"PUFFER","USD=X",,80301872,15,0,false,false,0.13049096,0.7906026,"{""low"":0.6608727,""high"":0.7906026}",0.6608727,79152720,0.6724503,"CCC",0.6724503,,,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","REGULAR",0,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,15,0,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",6.7657394,0.3280411,"2024-12-25T10:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18341911,1.2682656,"{""low"":0.144622,""high"":1.527079}",-1.1990379,-0.78518397,0.144622,1.527079,-74.060814,0.32930538,-0.0012642741,-0.0038392148,0.30011964,0.027921468,0.09303446,6,90433240,"CoinMarketCap",876399,876399,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",29665822,15,0,false,false,0.020787925,0.3362488,"{""low"":0.32142454,""high"":0.3362488}",0.32142454,876399,0.3295217,"CCC",0.3295217,841771,1088793,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",-1.1137022,0.4028393,"2024-12-25T10:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.1615743,0.6696964,"{""low"":0.241265,""high"":1.784537}",-1.3816977,-0.7742612,0.241265,1.784537,-72.11154,0.4163496,-0.013510287,-0.032449383,0.47781295,-0.07497364,-0.15691003,6,47180012,"CoinMarketCap",25407,25407,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",19005964,15,0,false,false,-0.0045369565,0.40953198,"{""low"":0.39853433,""high"":0.40953198}",0.39853433,25407,0.40953198,"CCC",0.40953198,131317,98900,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",10.432099,0.0018995752,"2024-12-25T10:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004565752,0.3164069,"{""low"":0.001443,""high"":0.144197}",-0.14229743,-0.98682654,0.001443,0.144197,-98.57116,0.00186522,0.00003435521,0.01841885,0.003306915,-0.0014073398,-0.42557484,6,0,"CoinMarketCap",1785,1785,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,15,0,false,false,0.0001794456,0.002316595,"{""low"":0.0017583157,""high"":0.002316595}",0.0017583157,1785,0.002316595,"CCC",0.002316595,1378,1989,"2022-03-07T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",7.548497,0.013498437,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.0003735004,0.028457312,"{""low"":0.013124936,""high"":0.014173058}",-0.0006746212,-0.047598846,0.013124936,0.014173058,,,,,,,,6,0,"CoinMarketCap",207939,207939,"DOGECAST","USD=X",,0,15,0,false,false,0.00094741397,0.014173058,"{""low"":0.013124936,""high"":0.014173058}",0.013124936,207939,0.013372577,"CCC",0.013372577,,,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",5.134154,0.03894264,"2024-12-25T10:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026891638,2.2314858,"{""low"":0.012051,""high"":0.169356}",-0.13041337,-0.7700546,0.012051,0.169356,-53.3386,0.02380948,0.015133159,0.6355939,0.029494405,0.009448234,0.3203399,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,15,0,false,false,0.0019017383,0.039262775,"{""low"":0.03793104,""high"":0.039262775}",0.03793104,7,0.039201874,"CCC",0.039201874,0,0,"2020-06-22T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",-1.1803937,4.9088953e-8,1735124040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.9088953e-8,,"0.0 - 3.0E-6",-0.000002950911,-0.983637,0,0.000003,,9e-7,-8.50911e-7,-0.94545674,0.000001095,-0.0000010459111,-0.9551699,8,0,"CoinMarketCap",67840,67840,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",0,15,0,false,false,-5.8636473e-10,4.9291074e-8,"4.848507E-8 - 4.9291074E-8",4.848507e-8,67840,4.9291074e-8,"CCC",4.9291074e-8,2377671,716014,1691193600,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",5.7303586,1.4160056,"2024-12-25T10:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.79842263,1.2928184,"{""low"":0.617583,""high"":2.290279}",-0.8742733,-0.38173226,0.617583,2.290279,-2.8192759,1.4947178,-0.078712225,-0.052660257,1.1721139,0.24389172,0.20807852,4,96396808,"CoinMarketCap",840068,840068,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",136498416,15,0,false,false,0.07674444,1.4313916,"{""low"":1.3997414,""high"":1.4313916}",1.3997414,840068,1.4185951,"CCC",1.4185951,1278603,1467154,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"REGULAR",8.616312,0.0061019626,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00023164507,0.0394604,"{""low"":0.0058703176,""high"":0.006437606}",-0.00033564353,-0.05213794,0.0058703176,0.006437606,,,,,,,,6,10000000000,"CoinMarketCap",1188820,1188820,"PATRIOT","USD=X",,61019628,15,0,false,false,0.00048405677,0.006437606,"{""low"":0.0058703176,""high"":0.006437606}",0.0058703176,1188820,0.006437606,"CCC",0.006437606,,,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","REGULAR",0,4.960813e-7,1735124040,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.960813e-7,,"0.0 - 2.0E-5",-0.000019503917,-0.9751959,0,0.00002,-80,9.8e-7,-4.8391865e-7,-0.49379456,0.00000122,-7.239186e-7,-0.5933759,8,0,"CoinMarketCap",14,14,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,15,0,false,false,0,4.960813e-7,"4.960813E-7 - 4.960813E-7",4.960813e-7,14,4.960813e-7,"CCC",4.960813e-7,1130,142,1709596800,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.36372218,1.186777,"2024-12-25T10:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.962053,4.2810426,"{""low"":0.224724,""high"":2.754319}",-1.567542,-0.5691214,0.224724,2.754319,-52.99012,0.7590526,0.42772442,0.5634978,0.4903402,0.69643676,1.4203134,4,0,"CoinMarketCap",968946,968946,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0,15,0,false,false,0.004300952,1.197513,"{""low"":1.1744089,""high"":1.197513}",1.1744089,968946,1.17931,"CCC",1.17931,785705,1007820,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR",-2.373538,0.0024084577,"2024-12-25T10:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010184577,0.7327034,"{""low"":0.00139,""high"":0.021759}",-0.019350542,-0.8893121,0.00139,0.021759,-84.35098,0.00218498,0.0002234776,0.102279015,0.0037965027,-0.001388045,-0.3656115,6,0,"CoinMarketCap",56231,56231,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,15,0,false,false,-0.00005855551,0.0024386055,"{""low"":0.0024077008,""high"":0.0024386055}",0.0024077008,56231,0.0024384859,"CCC",0.0024384859,65148,76591,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR",1.7466643,0.0018153065,"2024-12-25T10:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00078230654,0.75731516,"{""low"":0.001033,""high"":0.014748}",-0.012932694,-0.8769117,0.001033,0.014748,-24.645536,0.00182496,-0.000009653508,-0.005289709,0.00282174,-0.0010064335,-0.35667124,6,1762347136,"CoinMarketCap",21520,21520,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",3199200,15,0,false,false,0.000031162985,0.0018871716,"{""low"":0.0018138619,""high"":0.0018871716}",0.0018138619,21520,0.0018633388,"CCC",0.0018633388,62588,52523,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR",1.9968288,0.0007571389,1735124040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,1.09372195e-7,0.00014447547,"7.570295E-4 - 7.6382316E-4",-0.0000066842767,-0.0087510785,0.0007570295,0.00076382316,,,,,,,,6,82221424,"CoinMarketCap",1997,1997,"KOAI","USD=X",,62253,15,0,false,false,0.0000148227555,0.00076382316,"7.570295E-4 - 7.6382316E-4",0.0007570295,1997,0.00076382316,"CCC",0.00076382316,,,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR",0,0.0010628256,1735124040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-75.0235,0.00098586,0.000076965545,0.07806945,0.00106088,0.0000019455329,0.0018338858,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,15,0,false,false,0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,114,58,1635206400,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR",4.371847,0.02518407,"2024-12-25T10:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01982907,3.7029076,"{""low"":0.005355,""high"":0.034213}",-0.009028928,-0.26390344,0.005355,0.034213,204.14742,0.01799826,0.007185811,0.39925033,0.011567181,0.01361689,1.1772003,6,428234944,"CoinMarketCap",1377898,1377898,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",10784699,15,0,false,false,0.0010548905,0.026889222,"{""low"":0.024730852,""high"":0.026889222}",0.024730852,1377898,0.026236225,"CCC",0.026236225,909346,1593710,"2024-06-18T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR",0.08296019,0.0002997934,1735124040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009979341,0.49896708,"2.0E-4 - 0.017231",-0.016931208,-0.9826015,0.0002,0.017231,-98.14952,0.00028802,0.000011773402,0.04087703,0.00042279,-0.0001229966,-0.29091653,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,15,0,false,false,2.484885e-7,0.00030000196,"2.9971686E-4 - 3.0000196E-4",0.00029971686,191,0.000299899,"CCC",0.000299899,34,0,1703635200,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,15,0,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",2.1129868,0.11899033,"2024-12-25T10:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013402335,0.12693048,"{""low"":0.105588,""high"":0.950116}",-0.8311256,-0.8747623,0.105588,0.950116,-77.764755,0.12401932,-0.0050289854,-0.040550016,0.17201781,-0.05302748,-0.30826738,6,25538188,"CoinMarketCap",543175,543175,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",3038797,15,0,false,false,0.0024622232,0.11993954,"{""low"":0.11870745,""high"":0.11993954}",0.11870745,543175,0.11960554,"CCC",0.11960554,468967,410175,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR",3.8105931,0.0015697874,"2024-12-25T10:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00028178736,0.218779,"{""low"":0.001288,""high"":0.24153}",-0.23996021,-0.99350065,0.001288,0.24153,-98.827385,0.00168522,-0.00011543266,-0.068497084,0.004267215,-0.0026974273,-0.6321283,6,0,"CoinMarketCap",606,606,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0,15,0,false,false,0.000057622558,0.0016001788,"{""low"":0.0015527583,""high"":0.0016001788}",0.0015527583,606,0.0015598099,"CCC",0.0015598099,3755,2954,"2024-03-29T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR",6.061955,0.0004632577,1735124040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.000004700094,0.010249736,"4.585576E-4 - 4.632577E-4",0,0,0.0004585576,0.0004632577,,,,,,,,6,0,"CoinMarketCap",2372,2372,"COLON","USD=X",,0,15,0,false,false,0.000026477443,0.0004632577,"4.585576E-4 - 4.632577E-4",0.0004585576,2372,0.0004585576,"CCC",0.0004585576,,,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"REGULAR",0.533911,0.09982253,"2024-12-25T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00008042157,0.000806295,"{""low"":0.09974211,""high"":0.10006725}",-0.00024472177,-0.002445573,0.09974211,0.10006725,,,,,,,,6,0,"CoinMarketCap",50068,50068,"RFRM","USD=X",,0,15,0,false,false,0.0005301386,0.10006725,"{""low"":0.09974211,""high"":0.10006725}",0.09974211,50068,0.10006071,"CCC",0.10006071,,,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR",-0.2386338,2.378245e-10,1735124040,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.383934E-10",-5.688783e-13,-0.0023863006,2.378245e-10,2.383934e-10,,,,,,,,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,15,0,false,false,-5.688783e-13,2.383934e-10,"2.378245E-10 - 2.383934E-10",2.378245e-10,11,2.383934e-10,"CCC",2.383934e-10,,,1685404800,"NIHAO"
