"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.88728,0.00047281964,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",393644,393644,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000100189965,0.0005306438,"3.6471096E-4 - 5.306438E-4",0.00036471096,393644,0.00037267353,"CCC",0.00037267353,421704,177358,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00015881963,0.505795,"3.14E-4 - 0.017625",-0.01715218,-0.9731734,0.000314,0.017625,-95.93815,0.00043518,0.000037639635,0.08649211,0.00097552,-0.00050270034,-0.51531523,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.310798,0.08409999,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",435439,435439,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.008545779,0.084178336,"{""low"":0.075343,""high"":0.084178336}",0.075343,435439,0.07558245,"CCC",0.07558245,363078,345934,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.071541,5.6963925,"{""low"":0.012559,""high"":0.518644}",-0.43454397,-0.83784634,0.012559,0.518644,441.45712,0.08523708,-0.0011370853,-0.0133402655,0.07968534,0.0044146553,0.055401098,7453274,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6262546,0.012724311,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",248679,248679,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000080188736,0.012976022,"{""low"":0.012611561,""high"":0.012976022}",0.012611561,248679,0.012888997,"CCC",0.012888997,153060,114041,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0022753114,0.21775399,"{""low"":0.010449,""high"":0.046374}",-0.03364969,-0.72561544,0.010449,0.046374,-58.9169,0.01313438,-0.00041006878,-0.031221023,0.017786305,-0.0050619943,-0.28460068,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.120522,0.0010522526,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",2221,2221,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00017625524,0.0010552063,"8.653798E-4 - 0.0010552063",0.0008653798,2221,0.00087598,"CCC",0.00087598,2921,593,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00040025258,0.6138843,"6.52E-4 - 0.001196",-0.00014374743,-0.12019015,0.000652,0.001196,1.5063763,0.00081134,0.0002409126,0.29693174,0.00080223,0.00025002263,0.31165954,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023096912,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-14T18:30:00.000Z","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5742933,0.0151017085,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",41210,41210,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00024154782,0.015366766,"{""low"":0.0147031415,""high"":0.015366766}",0.0147031415,41210,0.01534211,"CCC",0.01534211,78468,42927,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005602708,0.5898208,"{""low"":0.009499,""high"":0.074079}",-0.05897729,-0.7961405,0.009499,0.074079,-63.963818,0.01730928,-0.0022075716,-0.12753688,0.014402605,0.0006991038,0.048540097,1616388,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8269302,1.2044927,"CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",11747187,11747187,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.009878635,1.2193066,"{""low"":1.1937397,""high"":1.2193066}",1.1937397,11747187,1.1945744,"CCC",1.1945744,11862217,12158818,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.5313867,0.78945464,"{""low"":0.673106,""high"":1.219876}",-0.015383363,-0.012610595,0.673106,1.219876,7.509446,1.1559056,0.048587084,0.04203378,1.1523055,0.052187204,0.045289382,18067390,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01071574,0.15024088,"CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2185009,2185009,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.000016108155,0.15198103,"{""low"":0.14703976,""high"":0.15198103}",0.14703976,2185009,0.14995275,"CCC",0.14995275,10556396,2515762,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09818988,1.8864168,"{""low"":0.052051,""high"":0.205489}",-0.05524811,-0.26886165,0.052051,0.205489,174.36934,0.11104436,0.03919652,0.35298073,0.107653566,0.042587318,0.39559597,34592964,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0741072,0.0358711,"CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:40:00.000Z","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",77883,77883,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0007597618,0.036735076,"{""low"":0.035027273,""high"":0.036735076}",0.035027273,77883,0.03671774,"CCC",0.03671774,80041,83899,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012666099,0.5458349,"{""low"":0.023205,""high"":0.069024}",-0.033152897,-0.48030972,0.023205,0.069024,0.68000555,0.03965938,-0.0037882812,-0.09552043,0.038688954,-0.0028178543,-0.07283356,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685644200,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3044205,0.02053673,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1391729,1391729,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0006569121,0.02069839,"{""low"":0.019710576,""high"":0.02069839}",0.019710576,1391729,0.019885661,"CCC",0.019885661,2219253,882963,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01796573,6.9878373,"{""low"":0.002571,""high"":0.195154}",-0.17461726,-0.8947665,0.002571,0.195154,418.29553,0.0225679,-0.0020311698,-0.090002604,0.022999035,-0.0024623051,-0.10706124,10057947,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2295532,0.7497223,"CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11997174,11997174,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.009106219,0.7630844,"{""low"":0.73827356,""high"":0.7630844}",0.73827356,11997174,0.74073005,"CCC",0.74073005,4185880,10305610,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3898903,1.0835344,"{""low"":0.359832,""high"":0.7630844}",-0.01336211,-0.017510658,0.359832,0.7630844,37.057198,0.627216,0.12250632,0.1953176,0.5561285,0.1935938,0.34810984,205998640,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.848358,6.2198033,"CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:45:00.000Z","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2715874,2715874,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",1.3925762,6.5523777,"{""low"":4.870045,""high"":6.5523777}",4.870045,2715874,4.870045,"CCC",4.870045,2443140,2523408,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.8853636,17.597668,"{""low"":0.33444,""high"":14.781626}",-8.561823,-0.57922065,0.33444,14.781626,115.22982,8.96338,-2.7435765,-0.3060873,6.508408,-0.28860474,-0.044343367,12591944,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1693420200,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.48787,0.006839422,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",519597,519597,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0002471716,0.0072593475,"{""low"":0.0064308704,""high"":0.0072593475}",0.0064308704,519597,0.007049553,"CCC",0.007049553,579368,576725,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.004000422,1.4090955,"{""low"":0.002839,""high"":0.022125}",-0.015285578,-0.69087356,0.002839,0.022125,60.27677,0.0114756,-0.0046361783,-0.4040031,0.008993815,-0.0021543927,-0.23954159,2605819,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198833,0.0010670546,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",429801,429801,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",2.1187589e-8,0.0010695187,"0.0010661335 - 0.0010695187",0.0010661335,429801,0.001066962,"CCC",0.001066962,492871,439202,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006130546,1.3503406,"4.54E-4 - 0.001584",-0.0005169454,-0.3263544,0.000454,0.001584,-27.562798,0.00108172,-0.00001466542,-0.013557501,0.00095974,0.000107314554,0.11181627,562550,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.194799,0.00007214864,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",46424,46424,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000047646245,0.00008098425,"6.2574894E-5 - 8.098425E-5",0.000062574894,46424,0.000076901735,"CCC",0.000076901735,52648,32681,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000022148644,0.4429729,"5.0E-5 - 0.001859",-0.0017868513,-0.96118957,0.00005,0.001859,-93.99844,0.00007522,-0.0000030713563,-0.040831644,0.00009727,-0.000025121357,-0.25826418,173156,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9663256,0.009181117,"CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2640438272,"CoinMarketCap",5078723,5078723,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00017704908,0.009261453,"{""low"":0.008783145,""high"":0.009261453}",0.008783145,5078723,0.009078771,"CCC",0.009078771,12415112,5479181,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021471167,0.30524832,"{""low"":0.007034,""high"":0.069728}",-0.060546886,-0.8683296,0.007034,0.069728,-76.01151,0.00974228,-0.00056116283,-0.057600774,0.009988185,-0.0008070683,-0.0808023,24242172,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.399975,0.0012879092,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535400,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",291471,291471,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00013362372,0.0014243645,"0.0012611056 - 0.0014243645",0.0012611056,291471,0.0014243645,"CCC",0.0014243645,374801,350788,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00043190923,0.50456685,"8.56E-4 - 0.031004",-0.029716091,-0.9584599,0.000856,0.031004,-94.09399,0.00133298,-0.000045070774,-0.033812042,0.00196361,-0.00067570084,-0.34411153,1287900,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-01T10:45:00.000Z","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1706158140,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0178423,4517.9077,"CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8526549,"CoinMarketCap",45339840,45339840,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",45.521973,4574.824,"{""low"":4437.1587,""high"":4574.824}",4437.1587,45339840,4479.791,"CCC",4479.791,69636591,41381808,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3126.9592,2.248077,"{""low"":1390.9485,""high"":4939.702}",-421.79443,-0.08538864,1390.9485,4939.702,85.543,4382.1284,135.7793,0.030984784,2996.7827,1521.125,0.507586,38522163200,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.832309,0.0038196477,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1027711,1027711,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00028010784,0.004129732,"{""low"":0.0036529782,""high"":0.004129732}",0.0036529782,1027711,0.004128138,"CCC",0.004128138,2585228,1098158,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0013856478,0.5692884,"{""low"":0.002434,""high"":0.016196}",-0.012376351,-0.764161,0.002434,0.016196,-19.153934,0.0042821,-0.00046245242,-0.107996635,0.0051062866,-0.0012866389,-0.25197154,3819354,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02363418,0.016597545,"CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17348,17348,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0000039227307,0.016714368,"{""low"":0.016564751,""high"":0.016714368}",0.016564751,17348,0.01661637,"CCC",0.01661637,63804,15858,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00021454506,0.01309559,"{""low"":0.016383,""high"":0.427923}",-0.41132545,-0.9612137,0.016383,0.427923,-62.759422,0.01911682,-0.002519276,-0.1317832,0.06299601,-0.04639846,-0.7365302,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.016448,0.001693228,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535460,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",52646144,52646144,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0001680234,0.0023542445,"0.001364439 - 0.0023542445",0.001364439,52646144,0.0015606657,"CCC",0.0015606657,134590416,32438528,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.001336228,3.7429354,"3.57E-4 - 0.003244",-0.001550772,-0.47804314,0.000357,0.003244,193.78531,0.001056279,0.000636949,0.603012,0.001056279,0.000636949,0.603012,38599248,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8783013,0.01546048,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1788117,1788117,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00013460685,0.01555576,"{""low"":0.015086779,""high"":0.01555576}",0.015086779,1788117,0.01535239,"CCC",0.01535239,8292083,15534099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00591648,0.6199162,"{""low"":0.009544,""high"":0.136457}",-0.12099652,-0.88670075,0.009544,0.136457,-72.856995,0.01600662,-0.0005461406,-0.03411967,0.022451935,-0.0069914553,-0.31139657,14656535,15,0,false,false,"ALPHA"
