"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1144296448,"CoinMarketCap",22463068,22463068,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.048778296,"2024-12-18T05:55:00.000Z",1.0902292,"{""low"":1.0627153,""high"":1.0902292}",1.0627153,22463068,1.0779891,"CCC",1.0779891,20226995,27112896,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9583497,8.859008,"{""low"":0.108178,""high"":1.319948}",-0.25342023,-0.1919926,0.108178,1.319948,708.0458,0.80013496,0.26639277,0.3329348,0.56641567,0.50011206,0.8829418,1220423808,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.373538,1.0665277,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",5441,5441,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.477983e-8,1734501300,4.1737636e-7,"4.1737636E-7 - 4.1737636E-7",4.1737636e-7,5441,4.1737636e-7,"CCC",4.1737636e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1737636e-7,,"0.0 - 2.7E-5",-0.000026582624,-0.9845416,0,0.000027,-66.666664,2.4e-7,1.7737636e-7,0.7390682,8.7e-7,-4.5262365e-7,-0.52025706,0,15,0,false,false,false,1715299200000,8,"Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-16.88316,4.1737636e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",144282784,"CoinMarketCap",27976,27976,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00025058817,"2024-12-18T05:55:00.000Z",0.006547939,"{""low"":0.006463146,""high"":0.006547939}",0.006463146,27976,0.006529702,"CCC",0.006529702,28405,29849,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002346171,0.569874,"{""low"":0.004117,""high"":0.0407}",-0.03423683,-0.84119976,0.004117,0.0407,-67.93727,0.00519118,0.0012719911,0.24502927,0.008201615,-0.001738444,-0.21196362,932524,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,"ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.7324536,0.006463171,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",9553,9553,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000014184452,1734501300,0.000014386599,"1.4130507E-5 - 1.4386599E-5",0.000014130507,9553,0.000014130507,"CCC",0.000014130507,22919,10086,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000021711212,0.18092676,"1.2E-5 - 4.23E-4",-0.00040882887,-0.96649855,0.000012,0.000423,-91.82692,0.00001704,-0.0000028688783,-0.1683614,0.0000506373,-0.00003646618,-0.7201446,0,15,0,false,false,false,1717718400000,6,"DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-9.0986805,0.000014171122,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",51386056,"CoinMarketCap",206,206,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0005699452,"2024-12-18T05:55:00.000Z",0.015393932,"{""low"":0.015393932,""high"":0.015393932}",0.015393932,206,0.015393932,"CCC",0.015393932,678,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045099324,0.4143635,"{""low"":0.010884,""high"":0.109421}",-0.094027065,-0.8593146,0.010884,0.109421,-56.219734,0.01355766,0.001836272,0.13544166,0.023199415,-0.0078054825,-0.3364517,791033,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,"Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.844753,0.015393932,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",8184,8184,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0073094964,"2024-12-18T05:55:00.000Z",0.15281506,"{""low"":0.15255223,""high"":0.15281506}",0.15255223,8184,0.15281506,"CCC",0.15281506,24446,4139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10563323,2.2513957,"{""low"":0.046919,""high"":3.449217}",-3.296665,-0.955772,0.046919,3.449217,4.9562454,0.17537454,-0.022822306,-0.13013466,0.14269347,0.009858757,0.069090456,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,"Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.5723834,0.15255223,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22821408768,"CoinMarketCap",7234131,7234131,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008954492,1734501300,0.0013022212,"0.0012638901 - 0.0013022212",0.0012638901,7234131,0.0012723163,"CCC",0.0012723163,26383305,9849752,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0006891316,1.1700027,"5.89E-4 - 0.010586",-0.009307869,-0.8792621,0.000589,0.010586,-32.42054,0.00148758,-0.0002094484,-0.14079806,0.00194542,-0.00066728843,-0.34300482,29168764,15,0,false,false,false,1609200000000,6,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.5472307,0.0012781316,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28653896,"CoinMarketCap",338088,338088,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0032943785,"2024-12-18T05:55:00.000Z",0.15422507,"{""low"":0.15312928,""high"":0.15422507}",0.15312928,338088,0.15393019,"CCC",0.15393019,222001,300942,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10024896,1.8936694,"{""low"":0.052939,""high"":0.294136}",-0.14094803,-0.47919342,0.052939,0.294136,55.560337,0.08409272,0.06909524,0.8216554,0.08155586,0.0716321,0.8783195,4389432,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,"Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1052735,0.15318796,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",11473,11473,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00054665655,"2024-12-18T05:54:00.000Z",0.07806338,"{""low"":0.07574564,""high"":0.07806338}",0.07574564,11473,0.07806338,"CCC",0.07806338,50442,3281,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.025984641,0.5221889,"{""low"":0.049761,""high"":0.550176}",-0.47443038,-0.8623247,0.049761,0.550176,-81.72194,0.06389744,0.011848204,0.18542534,0.14265256,-0.066906914,-0.4690201,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,"MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7165307,0.07574564,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,"Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",62002540,"CoinMarketCap",416509,416509,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00008150563,"2024-12-18T05:55:00.000Z",0.02016273,"{""low"":0.019902695,""high"":0.02016273}",0.019902695,416509,0.01990292,"CCC",0.01990292,1223457,584203,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010205975,1.0374035,"{""low"":0.009838,""high"":0.14561}",-0.12556604,-0.86234486,0.009838,0.14561,-80.6109,0.02377496,-0.0037309844,-0.15692917,0.036549386,-0.01650541,-0.45159203,1242777,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,"SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.40829083,0.020043975,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",382084,382084,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0004577809,1734501300,0.0053821574,"0.0051694326 - 0.0053821574",0.0051694326,382084,0.0052769724,"CCC",0.0052769724,461879,827041,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0044134324,5.8378735,"7.56E-4 - 0.012032",-0.0068625677,-0.57035965,0.000756,0.012032,12.626553,0.00347292,0.0016965126,0.48849744,0.00212711,0.0030423226,1.430261,0,15,0,false,false,false,1576540800000,6,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.135123,0.0051694326,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,"FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7798861,"CoinMarketCap",1024584,1024584,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.35738516,"2024-12-18T05:54:00.000Z",7.6439524,"{""low"":7.3982425,""high"":7.6439524}",7.3982425,1024584,7.4248123,"CCC",7.4248123,1161437,1659037,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.020833,0.65828055,"{""low"":4.588975,""high"":45.24342}",-37.633614,-0.831803,4.588975,45.24342,-31.51139,8.728289,-1.1184807,-0.12814432,8.696402,-1.0865936,-0.124947496,59347840,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,"Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-4.4857073,7.609808,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",17857,17857,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.198517e-10,1734501300,1.8856723e-9,"1.839771E-9 - 1.8856723E-9",1.839771e-9,17857,1.839771e-9,"CCC",1.839771e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.5901283e-11,0.024949454,"1.839771E-9 - 1.8856723E-9",0,0,1.839771e-9,1.8856723e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-18.210682,1.8856723e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",357230976,"CoinMarketCap",9400983,9400983,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.012165144,"2024-12-18T05:55:00.000Z",0.14940454,"{""low"":0.1420832,""high"":0.14940454}",0.1420832,9400983,0.14281516,"CCC",0.14281516,7854587,9734629,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11455867,3.6692824,"{""low"":0.031221,""high"":0.493684}",-0.34790432,-0.70471054,0.031221,0.493684,-48.800594,0.09833692,0.04744275,0.48245105,0.07587335,0.06990632,0.9213553,52077008,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,"Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-7.7021494,0.14577967,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",126187,126187,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00018328615,"2024-12-18T05:55:00.000Z",0.029273683,"{""low"":0.028864313,""high"":0.029273683}",0.028864313,126187,0.02918276,"CCC",0.02918276,388596,196782,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.014522312,0.9855658,"{""low"":0.014735,""high"":0.620311}",-0.5910537,-0.9528345,0.014735,0.620311,-91.89305,0.02439474,0.004862573,0.19932875,0.04700513,-0.01774782,-0.37757194,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,"Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.62256455,0.029257312,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000017864397,1734501300,0.0015013872,"0.0014862412 - 0.0015013872",0.0014862412,6,0.0015006105,"CCC",0.0015006105,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0005979598,0.67111087,"8.91E-4 - 0.031342",-0.02985304,-0.95249313,0.000891,0.031342,-91.71013,0.0016546,-0.00016564026,-0.100108944,0.001626575,-0.00013761525,-0.08460431,0,15,0,false,false,false,1635206400000,6,"Blox Token USD","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-1.185567,0.0014889598,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",218398,218398,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.004198294,1734501300,0.022716248,"0.021856649 - 0.022716248",0.021856649,218398,0.022348376,"CCC",0.022348376,364809,384481,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021866616,607.40594,"3.6E-5 - 0.149851",-0.12794837,-0.8538373,0.000036,0.149851,77088.89,0.02593516,-0.004032545,-0.15548563,0.020222494,0.0016801208,0.08308178,0,15,0,false,false,false,1703289600000,6,"enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-16.084854,0.021902615,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,"XRGB USD","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6000000000,"CoinMarketCap",1286956,1286956,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000048849615,1734501300,0.0010399243,"9.841968E-4 - 0.0010399243",0.0009841968,1286956,0.0010303465,"CCC",0.0010303465,9668620,5858687,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001615961,0.016419085,"9.841968E-4 - 0.013393",-0.012392644,-0.9253076,0.0009841968,0.013393,-80.632416,0.00282936,-0.0018290037,-0.6464372,0.00451627,-0.0035159136,-0.7784994,6002138,15,0,false,false,false,1515974400000,6,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.655866,0.0010003564,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95122432,"CoinMarketCap",4456920,4456920,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.1362145,"2024-12-18T05:55:00.000Z",2.042178,"{""low"":1.9877958,""high"":2.042178}",1.9877958,4456920,2.0190735,"CCC",2.0190735,1939696,5187507,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1134639,1.2735023,"{""low"":0.874332,""high"":3.856715}",-1.8689191,-0.48458835,0.874332,3.856715,131.82878,1.596637,0.39115882,0.2449892,1.566396,0.42139983,0.2690251,189083968,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,"Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.4130845,1.9877958,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",40754,40754,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00006335392,"2024-12-18T05:55:00.000Z",0.0019872708,"{""low"":0.0019052945,""high"":0.0019872708}",0.0019052945,40754,0.0019058717,"CCC",0.0019058717,5626,9697,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007403275,0.5989705,"{""low"":0.001236,""high"":0.030813}",-0.028836671,-0.9358606,0.001236,0.030813,-88.34601,0.00176478,0.00021154748,0.11987187,0.00301677,-0.0010404424,-0.3448862,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,"Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1060686,0.0019763275,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",160875472,"CoinMarketCap",517670,517670,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0037436,"2024-12-18T05:55:00.000Z",0.037225142,"{""low"":0.036515012,""high"":0.037225142}",0.036515012,517670,0.037067972,"CCC",0.037067972,832087,763197,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0245252,2.0158803,"{""low"":0.012166,""high"":0.39896}",-0.3622688,-0.9080329,0.012166,0.39896,-78.621,0.049592,-0.0129007995,-0.26013872,0.034301165,0.0023900345,0.06967794,5902714,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,"Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-9.2583685,0.0366912,"INSP"
