"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,20695440,"CoinMarketCap",131745168,131745168,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-2.7198286,9.684467,"{""low"":8.092148,""high"":9.684467}",8.092148,131745168,9.498409,"CCC",9.498409,3913312,5917219,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.049383,2.7170606,"{""low"":2.226444,""high"":15.891142}",-7.6153145,-0.4792176,2.226444,15.891142,190.50531,"REGULAR",false,"2022-06-24T00:00:00.000Z","Euler USD","Euler USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-24.73548,8.275827,9.513937,-1.2381096,-0.13013642,9.535882,-1.2600546,-0.13213824,171271888,15,0,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR",false,"2017-11-09T00:00:00.000Z","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,649965120,"CoinMarketCap",411508,411508,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0016716924,0.021112842,"{""low"":0.019444684,""high"":0.021112842}",0.019444684,411508,0.020656416,"CCC",0.020656416,1198828,3971392,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0015376844,0.08587058,"{""low"":0.017907,""high"":0.140125}",-0.120680325,-0.8612333,0.017907,0.140125,-77.41057,"REGULAR",false,"2021-04-08T00:00:00.000Z","GamerCoin USD","GamerCoin USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-7.916569,0.019444684,0.02184166,-0.0023969766,-0.109743334,0.027309515,-0.007864831,-0.2879887,12638366,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4634832896,"CoinMarketCap",155066,155066,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000036286772,0.0012779956,"{""low"":0.0012364994,""high"":0.0012779956}",0.0012364994,155066,0.0012651612,"CCC",0.0012651612,529222,224501,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010065676,0.08760379,"{""low"":0.001149,""high"":0.005935}",-0.0046853432,-0.78944284,0.001149,0.005935,-32.964134,"REGULAR",false,"2020-12-17T00:00:00.000Z","Adappter Token USD","Adappter Token USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-2.821806,0.0012496568,0.00155578,-0.00030612317,-0.19676508,0.001723415,-0.0004737582,-0.274895,5791950,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,770075456,"CoinMarketCap",1477603,1477603,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00017505232,0.009264159,"{""low"":0.008937488,""high"":0.009264159}",0.008937488,1477603,0.009213644,"CCC",0.009213644,1761883,2266332,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006364882,0.076676086,"{""low"":0.008301,""high"":0.03353}",-0.024592511,-0.73344797,0.008301,0.03353,-62.76741,"REGULAR",false,"2024-06-21T00:00:00.000Z","LumiWave USD","LumiWave USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.9210045,0.008937488,0.01233046,-0.003392972,-0.27516994,0.0148941,-0.0059566116,-0.39993095,6882540,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7043572736,"CoinMarketCap",1513612,1513612,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00003056065,0.0031385364,"{""low"":0.002857326,""high"":0.0031385364}",0.002857326,1513612,0.0029427144,"CCC",0.0029427144,871445,694761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00010237098,0.036613367,"{""low"":0.002796,""high"":0.013075}",-0.010176629,-0.7783273,0.002796,0.013075,-37.224857,"REGULAR",false,"2021-05-11T00:00:00.000Z","AhaToken USD","AhaToken USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.0434037,0.002898371,0.0034368,-0.000538429,-0.15666579,0.00381011,-0.00091173896,-0.23929465,20414886,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,529994752,"CoinMarketCap",111307,111307,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00012566429,0.012073711,"{""low"":0.0116172815,""high"":0.012073711}",0.0116172815,111307,0.01194672,"CCC",0.01194672,184522,334117,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.001278176,0.12246584,"{""low"":0.010437,""high"":0.035355}",-0.023639826,-0.6686416,0.010437,0.035355,-50.29247,"REGULAR",false,"2021-01-28T00:00:00.000Z","Polaris Share USD","Polaris Share USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.061278,0.011715176,0.01404426,-0.002329084,-0.16583887,0.015092875,-0.0033776993,-0.2237943,6208981,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,177375056,"CoinMarketCap",91277,91277,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00019063428,0.013052204,"{""low"":0.012485068,""high"":0.013052204}",0.012485068,91277,0.012717476,"CCC",0.012717476,723379,78958,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0019592121,0.18010774,"{""low"":0.010878,""high"":0.054521}",-0.041683786,-0.76454556,0.010878,0.054521,-61.466217,"REGULAR",false,"2023-07-05T00:00:00.000Z","Gracy USD",,"[]","2025-10-14T10:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.5074008,0.0128372125,0.0164425,-0.0036052875,-0.21926638,0.01934661,-0.006509397,-0.3364619,2277001,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",411228,411228,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00001760549,0.0010916934,"0.001020846 - 0.0010916934",0.001020846,411228,0.0010570985,"CCC",0.0010570985,580955,105353,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00011684594,0.12925436,"9.04E-4 - 43.877335",-43.876312,-0.9999767,0.000904,43.877335,-54.52969,"REGULAR",false,1645142400000,"ThetaDrop USD","ThetaDrop USD","[]",1760439000,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.6953628,0.001020846,0.00133012,-0.00030927407,-0.23251592,0.001540845,-0.00051999907,-0.33747655,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,10080090112,"CoinMarketCap",25002232,25002232,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00020462554,0.0051462185,"{""low"":0.004366746,""high"":0.0051462185}",0.004366746,25002232,0.0043712123,"CCC",0.0043712123,1242544,3533363,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0005958425,0.15088439,"{""low"":0.003949,""high"":0.014464}",-0.009919157,-0.68578243,0.003949,0.014464,-51.250423,"REGULAR",false,"2017-12-22T00:00:00.000Z","MediBloc USD","MediBloc USD","[]","2025-10-14T10:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,4.714643,0.0045448425,0.00513436,-0.0005895174,-0.11481809,0.006145385,-0.0016005426,-0.26044625,45812420,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,718156416,"CoinMarketCap",122214,122214,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0007945709,0.028282642,"{""low"":0.026838148,""high"":0.028282642}",0.026838148,122214,0.028199479,"CCC",0.028199479,562113,969910,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0015786309,0.062229224,"{""low"":0.025368,""high"":0.113508}",-0.08656137,-0.76260144,0.025368,0.113508,-70.31106,"REGULAR",false,"2022-09-07T00:00:00.000Z","SuperWalk USD","SuperWalk USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-2.8642259,0.02694663,0.04491206,-0.017965429,-0.40001348,0.05506096,-0.02811433,-0.5106037,19351894,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3973256448,"CoinMarketCap",86494,86494,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000071781687,0.0011853506,"{""low"":0.0011186285,""high"":0.0011853506}",0.0011186285,86494,0.0011778554,"CCC",0.0011778554,180562,155306,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00011182239,0.10793667,"{""low"":0.001036,""high"":0.003705}",-0.0025571776,-0.6901964,0.001036,0.003705,-28.897339,"REGULAR",false,"2019-02-04T00:00:00.000Z","TEMCO USD","TEMCO USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.629308,0.0011478224,0.00134048,-0.0001926577,-0.1437229,0.00148307,-0.0003352476,-0.22604975,4560592,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,12752600064,"CoinMarketCap",3598706,3598706,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000007962575,0.0021099343,"{""low"":0.0018668106,""high"":0.0021099343}",0.0018668106,3598706,0.0018928737,"CCC",0.0018928737,1628514,1087557,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001883019,0.11076582,"{""low"":0.0017,""high"":0.006411}",-0.004522698,-0.70545906,0.0017,0.006411,-45.850624,"REGULAR",false,"2019-05-10T00:00:00.000Z","ThunderCore USD","ThunderCore USD","[]","2025-10-14T10:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.4234703,0.0018883019,0.00242608,-0.000537778,-0.22166541,0.002773325,-0.00088502304,-0.31911984,24080758,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1099750016,"CoinMarketCap",1417685,1417685,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00090920925,0.07197309,"{""low"":0.067930944,""high"":0.07197309}",0.067930944,1417685,0.070108786,"CCC",0.070108786,1595301,848856,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008872945,0.1502412,"{""low"":0.059058,""high"":0.19772}",-0.12978905,-0.6564285,0.059058,0.19772,-27.518194,"REGULAR",false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.320758,0.067930944,0.08460856,-0.016677618,-0.19711502,0.092853986,-0.024923041,-0.2684111,74707056,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,49299677184,"CoinMarketCap",641651,641651,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000050670205,0.00016329462,"1.5510063E-4 - 1.6329462E-4",0.00015510063,641651,0.0001623322,"CCC",0.0001623322,814249,331933,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000027100628,0.21172366,"1.28E-4 - 4.72E-4",-0.0003168994,-0.671397,0.000128,0.000472,-56.05634,"REGULAR",false,1632441600000,"Cratos USD","Cratos USD","[]",1760439060,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-3.163571,0.00015510063,0.0001871,-0.00003199937,-0.17102817,0.00023469,-0.00007958937,-0.33912554,7646410,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6307080704,"CoinMarketCap",40508,40508,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000007278635,0.0013743762,"{""low"":0.0012075533,""high"":0.0013743762}",0.0012075533,40508,0.0013734242,"CCC",0.0013734242,243478,54280,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0001848418,0.17928399,"{""low"":0.001031,""high"":0.007605}",-0.006389158,-0.840126,0.001031,0.007605,-11.994219,"REGULAR",false,"2019-01-15T00:00:00.000Z","Observer USD","Observer USD","[]","2025-10-14T10:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.5950865,0.0012158419,0.00139776,-0.00018191815,-0.13014978,0.00163253,-0.00041668816,-0.25524074,7668413,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2761029888,"CoinMarketCap",2662109,2662109,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000020405045,0.0033492092,"{""low"":0.0032432445,""high"":0.0033492092}",0.0032432445,2662109,0.0033064832,"CCC",0.0033064832,829801,115209,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00025458355,0.08404871,"{""low"":0.003029,""high"":0.011591}",-0.008307416,-0.71671265,0.003029,0.011591,-24.007475,"REGULAR",false,"2020-11-25T00:00:00.000Z","MileVerse USD","MileVerse USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.62531614,0.0032835836,0.00370832,-0.0004247364,-0.11453608,0.00388306,-0.0005994765,-0.1543825,9066073,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,27352958976,"CoinMarketCap",1781639,1781639,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000050063245,0.0025862192,"{""low"":0.0023868077,""high"":0.0025862192}",0.0023868077,1781639,0.0024586963,"CCC",0.0024586963,1014004,1012196,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0002006751,0.08926829,"{""low"":0.002248,""high"":0.009402}",-0.006953325,-0.73955804,0.002248,0.009402,-34.298862,"REGULAR",false,"2018-07-27T00:00:00.000Z","MVL USD","MVL USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.20487021,0.002448675,0.0028222,-0.00037352508,-0.13235244,0.003155075,-0.0007064,-0.22389325,66978504,15,0,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4901825024,"CoinMarketCap",324227,324227,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000011709053,0.0037102497,"{""low"":0.0034884906,""high"":0.0037102497}",0.0034884906,324227,0.0035402165,"CCC",0.0035402165,1432657,580571,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0002860136,0.08778809,"{""low"":0.003258,""high"":0.016733}",-0.013188986,-0.7882021,0.003258,0.016733,-18.608273,"REGULAR",false,"2020-03-30T00:00:00.000Z","ELYSIA USD","ELYSIA USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.33148277,0.0035440135,0.00429386,-0.00074984645,-0.17463225,0.004487255,-0.00094324164,-0.2102046,17372134,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4172499968,"CoinMarketCap",2880912,2880912,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000047767302,0.000943492,"8.97612E-4 - 9.43492E-4",0.000897612,2880912,0.000938167,"CCC",0.000938167,3530718,3097352,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00004246342,0.049491163,"8.58E-4 - 0.004952",-0.0040515363,-0.8181616,0.000858,0.004952,-72.83085,"REGULAR",false,1650931200000,"Step App USD","Step App USD","[]",1760439000,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-5.0375185,0.00090046343,0.00130156,-0.00040109653,-0.308166,0.00152333,-0.00062286656,-0.40888485,3757183,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1053023936,"CoinMarketCap",39146,39146,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00006210059,0.0032031524,"{""low"":0.0030635735,""high"":0.0032031524}",0.0030635735,39146,0.0031864478,"CCC",0.0031864478,231337,182878,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008267509,0.3664676,"{""low"":0.002256,""high"":0.013012}",-0.009929249,-0.763084,0.002256,0.013012,-55.261673,"REGULAR",false,"2019-11-09T00:00:00.000Z","Project WITH USD","Project WITH USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.9746724,0.0030827508,0.00368076,-0.0005980092,-0.16246895,0.004126305,-0.0010435544,-0.25290287,3246210,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,568451392,"CoinMarketCap",512198,512198,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.0010694419,0.006002575,"{""low"":0.003865042,""high"":0.006002575}",0.003865042,512198,0.0059788236,"CCC",0.0059788236,490145,1011558,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00039068633,0.10108204,"{""low"":0.003865042,""high"":0.021575}",-0.017319271,-0.8027472,0.003865042,0.021575,-57.850414,"REGULAR",false,"2019-08-05T00:00:00.000Z","BOSagora USD","BOSagora USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-20.082771,0.0042557283,0.00672356,-0.0024678316,-0.3670424,0.007637595,-0.0033818665,-0.4427921,2419174,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,43841456,"CoinMarketCap",3405782,3405782,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.016711235,1.0869131,"{""low"":1.0139725,""high"":1.0869131}",1.0139725,3405782,1.0199957,"CCC",1.0199957,10128987,1172176,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.15053147,0.17135681,"{""low"":0.878468,""high"":3.368115}",-2.3391156,-0.69448805,0.878468,3.368115,-37.55566,"REGULAR",false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","Tokamak Network USD","[]","2025-10-14T10:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.650836,1.0289994,1.2233695,-0.19437003,-0.15888089,1.2030336,-0.17403412,-0.14466272,45112832,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,167000000,"CoinMarketCap",795261,795261,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00082467357,0.0070540416,"{""low"":0.006168946,""high"":0.0070540416}",0.006168946,795261,0.007025843,"CCC",0.007025843,25666879,4126098,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0019159461,0.45049286,"{""low"":0.004253,""high"":0.664149}",-0.65798,-0.99071145,0.004253,0.664149,-97.91234,"REGULAR",false,"2024-08-30T00:00:00.000Z","Self Chain USD","Self Chain USD","[]","2025-10-14T10:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-11.7918005,0.006168946,0.02939606,-0.023227114,-0.7901438,0.11229007,-0.10612112,-0.9450624,1030214,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2697909760,"CoinMarketCap",3651856,3651856,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000075261574,0.0011847134,"9.881863E-4 - 0.0011847134",0.0009881863,3651856,0.0010287351,"CCC",0.0010287351,3611470,4268733,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00042378413,0.63345915,"6.69E-4 - 0.003511",-0.0024182159,-0.68875414,0.000669,0.003511,-65.02044,"REGULAR",false,1639699200000,"LABEL AI USD","LABEL AI USD","[]",1760439000,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,7.396557,0.0010927841,0.00121724,-0.0001244559,-0.10224433,0.001358235,-0.00026545092,-0.19543813,2948232,15,0,"LBL"
