"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","REGULAR","Terra Classic USD","[]",1742374500,-1.010856,0.00006296515,"USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5445765824512,"CoinMarketCap",13834533,13834533,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-6.429909e-7,0.00006412732,"6.296515E-5 - 6.412732E-5",0.00006296515,13834533,0.00006299511,"CCC",0.00006299511,31653830,15410847,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013965149,0.28500307,"4.9E-5 - 1.79E-4",-0.00011603485,-0.6482394,0.000049,0.000179,-53.900707,0.00006896,-0.0000059948507,-0.086932294,0.000093335,-0.000030369854,-0.32538548,342893440,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","REGULAR","Pax Dollar USD","[]","2025-03-19T08:43:00.000Z",0.06351104,1.0006998,"USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",1037106,1037106,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0006351471,1.0009811,"{""low"":1.0001216,""high"":1.0009811}",1.0001216,1037106,1.0001584,"CCC",1.0001584,1910743,498551,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006241739,0.006276523,"{""low"":0.994458,""high"":1.441409}",-0.44070923,-0.3057489,0.994458,1.441409,0.023508072,1.000016,0.0006837845,0.00068377354,1.0002365,0.0004632473,0.00046313775,79288112,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","REGULAR","Stox USD","[]","2025-03-19T08:43:00.000Z",-0.02261948,0.002499438,"USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2038,2038,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-5.6554563e-7,0.002499438,"{""low"":0.002499438,""high"":0.002499438}",0.002499438,2038,0.002499438,"CCC",0.002499438,1186,495,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004974378,0.24847041,"{""low"":0.002002,""high"":0.035949}",-0.03344956,-0.9304727,0.002002,0.035949,-76.90674,0.00294622,-0.00044678221,-0.1516459,0.004085,-0.0015855622,-0.38814253,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","REGULAR","Spell Token USD","[]",1742373780,-1.9773397,0.0006685018,"USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158580637696,"CoinMarketCap",31566412,31566412,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000013485202,0.0006849645,"6.633895E-4 - 6.849645E-4",0.0006633895,31566412,0.00067100197,"CCC",0.00067100197,69455068,45844302,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027650179,0.7053617,"3.92E-4 - 0.002064",-0.0013954982,-0.6761135,0.000392,0.002064,-40.833336,0.00091708,-0.0002485782,-0.271054,0.000768735,-0.00010023324,-0.13038725,106011440,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","REGULAR","Eden USD","[]","2025-03-19T08:43:00.000Z",0.09384936,0.008151883,"USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",64184,64184,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000007643364,0.008176344,"{""low"":0.008071019,""high"":0.008176344}",0.008071019,64184,0.0080716675,"CCC",0.0080716675,96526,69807,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00087588327,0.120379776,"{""low"":0.007276,""high"":0.140357}",-0.13220511,-0.94192034,0.007276,0.140357,-91.0444,0.00940376,-0.0012518764,-0.1331251,0.01913837,-0.010986486,-0.5740555,107870,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","REGULAR","Huobi Token USD","[]",1742373780,10.479081,0.49163303,"USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",211182,211182,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.04663202,0.49983338,"0.45655444 - 0.49983338",0.45655444,211182,0.45655444,"CCC",0.45655444,898528,216081,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.49163103,245815.52,"2.0E-6 - 1.468447",-0.9768139,-0.665202,0.000002,1.468447,-47.916348,0.21888845,0.2727446,1.2460438,0.62040544,-0.12877241,-0.2075617,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","REGULAR","Adventure Gold USD","[]","2025-03-19T08:43:00.000Z",-7.249818,0.96260107,"USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",31070820,31070820,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.075241685,0.98491997,"{""low"":0.9602086,""high"":0.98491997}",0.9602086,31070820,0.98491997,"CCC",0.98491997,154900508,25998342,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37470508,0.6373663,"{""low"":0.587896,""high"":3.181095}",-2.218494,-0.6973995,0.587896,3.181095,-33.10317,1.245113,-0.28251195,-0.22689663,1.3378388,-0.3752377,-0.2804805,74418688,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","REGULAR","NYM USD","[]","2025-03-19T08:43:00.000Z",-2.0011678,0.06040999,"USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",6069640,6069640,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0012335889,0.06040999,"{""low"":0.056157913,""high"":0.06040999}",0.056157913,6069640,0.06016114,"CCC",0.06016114,1423725,4009771,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0110489875,0.22384043,"{""low"":0.049361,""high"":0.283099}",-0.222689,-0.7866118,0.049361,0.283099,-72.92364,0.06359546,-0.0031854697,-0.05008958,0.082924195,-0.022514205,-0.27150345,48848960,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","REGULAR","Phala Network USD","[]","2025-03-19T08:55:00.000Z",1.4322008,0.119946,"USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,785097152,"CoinMarketCap",23478750,23478750,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0016936138,0.122321926,"{""low"":0.11934894,""high"":0.122321926}",0.11934894,23478750,0.12143519,"CCC",0.12143519,82384717,23809379,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.038176,0.4668705,"{""low"":0.08177,""high"":0.592869}",-0.47292298,-0.7976855,0.08177,0.592869,-64.613174,0.15326563,-0.033319622,-0.21739788,0.16499321,-0.04504721,-0.27302462,94169264,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","REGULAR","Chia USD","[]","2025-03-19T08:55:00.000Z",-0.9874054,12.566022,"USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7078570,7078570,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.12531471,12.982122,"{""low"":12.528411,""high"":12.982122}",12.528411,7078570,12.562005,"CCC",12.562005,9891788,6689285,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.9571657,0.4596622,"{""low"":8.608856,""high"":44.621433}",-32.055412,-0.718386,8.608856,44.621433,-68.54031,14.315918,-1.749896,-0.12223429,17.539015,-4.972993,-0.2835389,175390368,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Aludra Network USD","[]",1658255100,0,0.0002429025,"USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","REGULAR","Origin Protocol USD","[]","2025-03-19T08:43:00.000Z",2.2870688,0.065514855,"USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,690238272,"CoinMarketCap",18862268,18862268,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0014648661,0.066614494,"{""low"":0.0654474,""high"":0.066614494}",0.0654474,18862268,0.06641228,"CCC",0.06641228,17320914,10938604,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012522854,0.23631592,"{""low"":0.052992,""high"":0.254197}",-0.18868214,-0.7422674,0.052992,0.254197,-68.202736,0.07401924,-0.008504383,-0.114894226,0.096146,-0.030631147,-0.31858993,45220864,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","REGULAR","IRISnet USD","[]","2025-03-19T08:55:00.000Z",-3.5872927,0.001885913,"USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1632328832,"CoinMarketCap",148087,148087,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00007017038,0.0019916906,"{""low"":0.001885024,""high"":0.0019916906}",0.001885024,148087,0.0019879576,"CCC",0.0019879576,298595,297108,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00021791295,0.13064325,"{""low"":0.001668,""high"":0.043225}",-0.04133909,-0.9563699,0.001668,0.043225,-95.06231,0.00268458,-0.00079866697,-0.29750165,0.008902875,-0.007016962,-0.78816813,3078430,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","REGULAR","MOBOX USD","[]","2025-03-19T08:43:00.000Z",-0.98288274,0.08672922,"USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",9019205,9019205,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00086090714,0.088689566,"{""low"":0.08645944,""high"":0.088689566}",0.08645944,9019205,0.08779083,"CCC",0.08779083,14673544,11832547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015046224,0.20989949,"{""low"":0.071683,""high"":0.520168}",-0.43343878,-0.8332669,0.071683,0.520168,-79.2912,0.11075206,-0.02402284,-0.21690649,0.16381961,-0.07709039,-0.47058097,36887888,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Goldblock USD","[]",1640737509,-0.0355377,0.0005181103,"USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","REGULAR","Game.com USD","[]",1742373780,-5.4706264,0.00029048914,"USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",662,662,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000016811275,0.00029413193,"2.6647354E-4 - 2.9413193E-4",0.00026647354,662,0.00029394147,"CCC",0.00029394147,1600,550,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00009848914,0.51296425,"1.92E-4 - 0.00108",-0.0007895108,-0.73102856,0.000192,0.00108,-69.230774,0.00032346,-0.000032970856,-0.10193179,0.00043232,-0.00014183085,-0.32806915,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","REGULAR","Perpetual Protocol USD","[]","2025-03-19T08:43:00.000Z",3.1108296,0.370105,"USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10469472,10469472,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0111659765,0.37563625,"{""low"":0.3669974,""high"":0.37563625}",0.3669974,10469472,0.36995938,"CCC",0.36995938,9856402,9004375,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.062177986,0.20192443,"{""low"":0.307927,""high"":1.641984}",-1.271879,-0.7745989,0.307927,1.641984,-74.466705,0.45387325,-0.08376825,-0.18456309,0.66072893,-0.29062393,-0.4398535,24427728,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","REGULAR","Kusama USD","[]","2025-03-19T08:55:00.000Z",0.29513887,17.55599,"USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16251152,"CoinMarketCap",12596726,12596726,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.051662445,17.963062,"{""low"":17.419172,""high"":17.963062}",17.419172,12596726,17.54633,"CCC",17.54633,21675076,13595532,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6167984,0.25946975,"{""low"":13.939192,""high"":51.90297}",-34.346977,-0.6617536,13.939192,51.90297,-61.779167,19.620924,-2.0649338,-0.10524141,24.461948,-6.905958,-0.2823143,285305056,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","REGULAR","TerraClassicUSD USD","[]","2025-03-19T08:43:00.000Z",-0.5531877,0.012876421,"USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554460672,"CoinMarketCap",5492717,5492717,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00007162709,0.013071856,"{""low"":0.012807398,""high"":0.013071856}",0.012807398,5492717,0.0128430985,"CCC",0.0128430985,14301198,8503416,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003498421,0.37304553,"{""low"":0.009378,""high"":0.031785}",-0.018908579,-0.59489,0.009378,0.031785,-50.78965,0.01443144,-0.0015550191,-0.107752174,0.01922652,-0.006350098,-0.3302781,71521576,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","REGULAR","STP USD","[]","2025-03-19T08:43:00.000Z",-2.929947,0.051659144,"USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",25087454,25087454,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0015592724,0.053252004,"{""low"":0.051453415,""high"":0.053252004}",0.051453415,25087454,0.052579746,"CCC",0.052579746,82813141,55448853,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017511144,0.51280147,"{""low"":0.034148,""high"":0.149209}",-0.09754985,-0.6537799,0.034148,0.149209,-15.486503,0.08187088,-0.03021174,-0.3690169,0.059728015,-0.008068871,-0.13509357,100343776,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","REGULAR","PolkaWar USD","[]",1742373720,-0.05508156,0.0005158876,"USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1436,1436,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-2.8428622e-7,0.0005161824,"4.612335E-4 - 5.161824E-4",0.0004612335,1436,0.0005158574,"CCC",0.0005158574,1197,1417,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000091887574,0.21671598,"4.24E-4 - 0.004721",-0.0042051123,-0.89072496,0.000424,0.004721,-84.68602,0.00056706,-0.00005117245,-0.090241686,0.00090097,-0.00038508244,-0.42740873,42726,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","REGULAR","MyToken USD","[]",1742373780,-0.0141963,0.000269962,"USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",4,4,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-3.8329745e-8,0.0002701427,"2.699144E-4 - 2.701427E-4",0.0002699144,4,0.00026995922,"CCC",0.00026995922,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00018996201,2.3745253,"8.0E-5 - 8.22E-4",-0.00055203796,-0.67157906,0.00008,0.000822,-66.75,0.0002289,0.000041062012,0.17938843,0.000177,0.000092962015,0.5252091,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","REGULAR","Crust Network USD","[]","2025-03-19T08:55:00.000Z",1.0019275,0.15210505,"USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",824592,824592,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0015088618,0.1561837,"{""low"":0.14659409,""high"":0.1561837}",0.14659409,824592,0.15219736,"CCC",0.15219736,1415043,584267,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.035033047,0.2992436,"{""low"":0.117072,""high"":1.982675}",-1.8305699,-0.92328286,0.117072,1.982675,-90.87465,0.19588374,-0.043778688,-0.22349322,0.38945284,-0.2373478,-0.60943913,2150547,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","REGULAR","Cryptonite USD","[]",1742373780,0,0.0010394383,"USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,53.019142,0.001039,4.383037e-7,0.0004218515,0.00087187,0.00016756827,0.1921941,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","REGULAR","Conflux USD","[]","2025-03-19T08:43:00.000Z",1.5558984,0.08819241,"USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5022012928,"CoinMarketCap",57381928,57381928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013511628,0.09219493,"{""low"":0.08819241,""high"":0.09219493}",0.08819241,57381928,0.090180315,"CCC",0.090180315,59750626,61480039,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020729408,0.30727077,"{""low"":0.067463,""high"":0.548634}",-0.4604416,-0.8392509,0.067463,0.548634,-78.61387,0.11228208,-0.024089672,-0.214546,0.15180376,-0.06361135,-0.41903672,442903456,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","REGULAR","Balancer USD","[]","2025-03-19T08:54:00.000Z",1.3047395,1.4510641,"USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62498348,"CoinMarketCap",9351513,9351513,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.018688679,1.4604918,"{""low"":1.437513,""high"":1.4604918}",1.437513,9351513,1.4381132,"CCC",1.4381132,13789154,9379029,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15365815,0.118434906,"{""low"":1.297406,""high"":5.361573}",-3.910509,-0.7293585,1.297406,5.361573,-70.36734,1.8552364,-0.4041723,-0.21785487,2.2349918,-0.7839277,-0.35075194,90689104,15,0,false,false,"BAL"
