"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","POP Network Token USD","POP Network Token USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","xU3O8 USD","xU3O8 USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,0.42297527,5.645389,"REGULAR",false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1935984,1935984,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.023777962,5.6469903,"{""low"":5.6280503,""high"":5.6469903}",5.6280503,1935984,5.6321363,"CCC",5.6321363,1446354,1947238,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.2549071,0.28582445,"{""low"":4.390482,""high"":7.628723}",-1.9833341,-0.25998244,4.390482,7.628723,21.650267,5.427623,0.21776628,0.040121853,4.9741855,0.6712036,0.13493739,9032622,15,0,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.8139298,0.07538401,"REGULAR",false,false,false,"2020-06-25T00:00:00.000Z",6,148106320,"CoinMarketCap",1098860,1098860,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0020631999,0.07579168,"{""low"":0.07414444,""high"":0.07579168}",0.07414444,1098860,0.07492265,"CCC",0.07492265,1409866,962288,"2020-06-25T00:00:00.000Z",175000000,148106320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0042590126,0.05988067,"{""low"":0.071125,""high"":0.411894}",-0.33650997,-0.816982,0.071125,0.411894,-77.12502,0.14004289,-0.06465887,-0.46170765,0.19850785,-0.12312383,-0.6202467,11164849,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","Digible USD","Digible USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"REGULAR",false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T10:47:00.000Z","Cykura USD","Cykura USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"REGULAR",false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-16T18:30:00.000Z","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T09:01:00.000Z","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"REGULAR",false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.5320761,0.0008132583,"REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,923209152,"CoinMarketCap",144993,144993,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000012653589,0.00081616454,"{""low"":8.063642,""high"":4}",0.0008063642,144993,0.0008126857,"CCC",0.0008126857,117000,197198,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000068941154,0.00854963,"{""low"":8.063642,""high"":4}",-0.0029527417,-0.7840525,0.0008063642,0.003766,-53.50734,0.00097764,-0.00016438175,-0.16814138,0.00135101,-0.00053775177,-0.39803684,750807,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"REGULAR",false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","KGeN USD","KGeN USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.7889757,0.17202035,"REGULAR",false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4139945,4139945,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.010570124,0.17871864,"{""low"":0.17202035,""high"":0.17871864}",0.17202035,4139945,0.17777215,"CCC",0.17777215,91522992,4880145,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.03465034,0.25224096,"{""low"":0.13737,""high"":0.775608}",-0.6035876,-0.77821225,0.13737,0.775608,-36.324715,0.22439122,-0.052370876,-0.23339093,0.2281654,-0.056145057,-0.24607174,36310492,15,0,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.70566094,398.3242,"REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",2,14886,"CoinMarketCap",2097444,2097444,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-2.83078,398.6157,"{""low"":398.20135,""high"":398.6157}",398.20135,2097444,398.30576,"CCC",398.30576,2491642,2840466,"2025-09-03T00:00:00.000Z",0,14886,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",6.849182,0.017495835,"{""low"":391.475,""high"":554.1141}",-155.78989,-0.2811513,391.475,554.1141,-20.34049,447.94955,-49.625366,-0.11078338,486.27313,-87.948944,-0.18086326,5929546,15,0,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,1.9730783,1.4611577,"REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",8540560,8540560,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.028272033,1.4643997,"{""low"":1.4413265,""high"":1.4643997}",1.4413265,8540560,1.4505153,"CCC",1.4505153,7044879,10079090,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7599377,1.0837365,"{""low"":0.70122,""high"":4.402659}",-2.9415011,-0.66811925,0.70122,4.402659,-58.62379,1.2161343,0.24502337,0.20147723,2.0261555,-0.5649978,-0.27885213,272244992,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","COINDEPO USD","COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.07433802,0.073989145,"REGULAR",false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1351316,1351316,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00005504489,0.07412577,"{""low"":0.073941134,""high"":0.07412577}",0.073941134,1351316,0.07397794,"CCC",0.07397794,852712,1449846,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07174215,31.927967,"{""low"":0.002247,""high"":0.098872}",-0.024882853,-0.25166735,0.002247,0.098872,-17.94039,0.07284268,0.0011464655,0.015738925,0.07823306,-0.0042439178,-0.05424711,0,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.5996481,0.012484716,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1938117,1938117,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00007441826,0.012522104,"{""low"":0.012463498,""high"":0.012522104}",0.012463498,1938117,0.012488918,"CCC",0.012488918,2712850,2011396,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00097271614,0.08449584,"{""low"":0.011512,""high"":0.041637}",-0.029152283,-0.7001533,0.011512,0.041637,-65.59978,0.01278326,-0.00029854383,-0.02335428,0.022797756,-0.01031304,-0.45237082,7070679,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-19T18:30:00.000Z","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-1.8207673,2.3642255e-7,"REGULAR",false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",11388,11388,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-4.384532e-9,2.479173e-7,"{""low"":2.2996046,""high"":7}",2.2996046e-7,11388,2.3856637e-7,"CCC",2.3856637e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.3642255e-7,,"{""low"":0,""high"":3.1}",-0.00003076358,-0.9923735,0,0.000031,-93.333336,3.4e-7,-1.0357746e-7,-0.30463958,0.0000043988,-0.000004162377,-0.9462529,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.05203083,0.00009862641,"REGULAR",false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",501686,501686,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-5.1339157e-8,0.00010156535,"{""low"":9.746311,""high"":5}",0.00009746311,501686,0.00010117266,"CCC",0.00010117266,644516,672834,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000011626413,0.13363692,"{""low"":8.7,""high"":5}",-0.0016453736,-0.9434482,0.000087,0.001744,-80.253624,0.00015368,-0.000055053584,-0.3582352,0.000302005,-0.00020337859,-0.6734279,6669045,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:00:00.000Z","VOOI USD","VOOI USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,5.592416,0.008088994,"REGULAR",false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1696672,1696672,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.00042841164,0.008371068,"{""low"":0.007905468,""high"":0.008371068}",0.007905468,1696672,0.007929424,"CCC",0.007929424,17009300,1888125,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0004869937,0.06406126,"{""low"":0.007602,""high"":0.203537}",-0.19544801,-0.9602579,0.007602,0.203537,-87.44445,0.01383422,-0.0057452265,-0.41529095,0.017727934,-0.00963894,-0.5437148,1975422,15,0,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.1363231,6.0445177e-7,"REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",49873,49873,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.9474595e-9,6.149718e-7,"{""low"":6.023444,""high"":7}",6.023444e-7,49873,6.146258e-7,"CCC",6.146258e-7,42783,33440,"2023-02-02T00:00:00.000Z",20999999324160,10007919722496,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.0445177e-7,,"{""low"":0,""high"":2}",-0.0000013955482,-0.6977741,0,0.000002,0,7.4e-7,-1.3554825e-7,-0.1831733,9.05e-7,-3.005482e-7,-0.33209747,3541857,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-20T18:30:00.000Z","Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","UChain USD",,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR",false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.03096441,0.004340515,"REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",187906,187906,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0000013443641,0.004353069,"{""low"":0.004275899,""high"":0.004353069}",0.004275899,187906,0.0042946353,"CCC",0.0042946353,234303,213397,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00050851493,0.13270222,"{""low"":0.003832,""high"":0.283525}",-0.27918446,-0.98469085,0.003832,0.283525,-94.90783,0.00574422,-0.0014037052,-0.24436828,0.036484115,-0.0321436,-0.88103,2170247,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-28T18:30:00.000Z","CantoBelieve USD","CantoBelieve USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR",false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.09638397,0.00045140486,"REGULAR",false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",49222,49222,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-4.3550972e-7,0.00045330642,"{""low"":4.4951626,""high"":4}",0.00044951626,49222,0.0004525856,"CCC",0.0004525856,1394389,52041,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007540485,0.20054482,"{""low"":3.76,""high"":4}",-0.011540595,-0.9623579,0.000376,0.011992,-95.76648,0.00082252,-0.00037111514,-0.45119286,0.00191429,-0.0014628852,-0.76419204,179020,15,0,"CSIX"
