"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR",-0.7834171,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]",1767052380,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-16.36896,0.0009853863,"REGULAR",-0.8341699,984327,15,0,false,false,false,1740873600000,6,998925440,"CoinMarketCap",76671,76671,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00019286794,0.0014062041,"9.501994E-4 - 0.0014062041",0.0009501994,76671,0.0011975053,"CCC",0.0011975053,1042522,392195,1736208000,0,998925440,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0006763863,2.1889524,"3.09E-4 - 0.044135",-0.043149613,-0.97767335,0.000309,0.044135,-97.26908,0.00248912,-0.0015037337,-0.60412264,0.005942145,-0.0049567586,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]",1767052440,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.5501385,0.0008932259,"REGULAR",-0.6768691,354240,15,0,false,false,false,1676678400000,6,396585056,"CoinMarketCap",1982374,1982374,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000042580534,0.0009617154,"8.876706E-4 - 9.617154E-4",0.0008876706,1982374,0.00093602366,"CCC",0.00093602366,2094971,1437654,1676678400,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000005555281,0.0062582684,"8.876706E-4 - 0.02321",-0.022316774,-0.9615155,0.0008876706,0.02321,-95.53401,0.00134714,-0.00045391405,-0.33694646,0.002764285,-0.0018710592,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]",1767052440,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.1836977,0.015565462,"REGULAR",-0.92208475,11136625,15,0,false,false,false,1721260800000,6,715470208,"CoinMarketCap",3064887,3064887,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00033263955,0.017049788,"0.0145785455 - 0.017049788",0.0145785455,3064887,0.0151619995,"CCC",0.0151619995,14656216,7126027,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.015561462,3890.3657,"4.0E-6 - 1.762712",-1.7471465,-0.9911696,0.000004,1.762712,-99.02687,0.0189856,-0.0034201369,-0.18014374,0.19977415,-0.18420869,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",-0.9770985,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1094,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.91001,0.5124237,-0.20236468,-0.3949167,13.538793,-13.228734,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-2.4298007,0.029400226,"REGULAR",-0.66044337,4197942,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",5641634,5641634,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0007321574,0.03044531,"{""low"":0.028958298,""high"":0.03044531}",0.028958298,5641634,0.030116513,"CCC",0.030116513,6523740,3740036,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0018082261,0.065534435,"{""low"":0.027592,""high"":0.544393}",-0.5149928,-0.9459945,0.027592,0.544393,-92.54807,0.04192456,-0.012524333,-0.298735,0.08658416,-0.057183933,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR",-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-0.08490594,0.040473,"REGULAR",-0.21880232,1680574,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",19319,19319,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00003439188,0.041132156,"{""low"":0.040209226,""high"":0.041132156}",0.040209226,19319,0.040547837,"CCC",0.040547837,45142,26966,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.012223,0.43267256,"{""low"":0.02825,""high"":0.173783}",-0.13331,-0.7671061,0.02825,0.173783,-49.314434,0.03898578,0.0014872178,0.0381477,0.05180891,-0.011335909,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.2489467,0.24770486,"REGULAR",-0.585703,24412382,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",137857,137857,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0137221515,0.26433054,"{""low"":0.24586032,""high"":0.26433054}",0.24586032,137857,0.26138934,"CCC",0.26138934,495699,201500,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0028458685,0.011622479,"{""low"":0.244859,""high"":1.919952}",-1.6722472,-0.87098384,0.244859,1.919952,-81.700935,0.33624536,-0.088540494,-0.2633211,0.59789205,-0.35018718,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","2025-12-29T23:55:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.29166505,0.006840269,"REGULAR",-0.43274388,4312929,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,630520448,"CoinMarketCap",2241229,2241229,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00001989305,0.0068656523,"{""low"":0.0066896225,""high"":0.0068656523}",0.0066896225,2241229,0.0068157064,"CCC",0.0068157064,2144423,1654798,"2023-05-31T00:00:00.000Z",1300000000,630520448,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007502693,0.12319693,"{""low"":0.00609,""high"":0.113021}",-0.106180735,-0.9394779,0.00609,0.113021,-91.18062,0.00694042,-0.000100150704,-0.014430065,0.01205852,-0.0052182507,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.0045227,0.030587368,"REGULAR",-0.6359688,4924809,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1070442,1070442,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00031037442,0.030912524,"{""low"":0.03053486,""high"":0.030912524}",0.03053486,1070442,0.03090126,"CCC",0.03090126,2710041,1784306,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.001794368,0.06231959,"{""low"":0.028793,""high"":0.304387}",-0.27379963,-0.8995116,0.028793,0.304387,-89.22125,0.03616502,-0.0055776536,-0.15422785,0.08402403,-0.05343666,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.6546276,0.0022225396,"REGULAR",-0.59421086,1343746,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,604599360,"CoinMarketCap",262814,262814,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00003617606,0.0023122763,"{""low"":0.0021376905,""high"":0.0023122763}",0.0021376905,262814,0.002189705,"CCC",0.002189705,405505,349708,"2024-04-11T00:00:00.000Z",1000000000,685937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000084849074,0.039691936,"{""low"":0.0021376905,""high"":0.041502}",-0.03927946,-0.94644743,0.0021376905,0.041502,-91.9708,0.00315282,-0.0009302804,-0.29506296,0.00547708,-0.0032545405,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-4.5329194,0.014692442,"REGULAR",-0.49157345,1325794,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",485006,485006,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0006976193,0.015460511,"{""low"":0.014692442,""high"":0.015460511}",0.014692442,485006,0.015366617,"CCC",0.015366617,803576,526168,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0030134413,0.2580222,"{""low"":0.011679,""high"":0.119629}",-0.10493656,-0.8771833,0.011679,0.119629,-85.93284,0.01394728,0.00074516144,0.053427007,0.028897865,-0.014205423,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.87658083,0.004213614,"REGULAR",-0.033774193,16736780,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",552385,552385,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000037262216,0.0043632993,"{""low"":0.004213614,""high"":0.0043632993}",0.004213614,552385,0.0042538014,"CCC",0.0042538014,509083,534727,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0027386139,1.8566873,"{""low"":0.001475,""high"":0.007302}",-0.0030883863,-0.4229507,0.001475,0.007302,-40.875607,0.00405678,0.00015683379,0.038659673,0.0043609,-0.00014728587,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","[]",1767052380,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.182234,0.00047339874,"REGULAR",-0.75734967,370382,15,0,false,false,false,1510185600000,6,782390336,"CoinMarketCap",610861,610861,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-8.6426735e-7,0.00047573596,"4.7146174E-4 - 4.7573596E-4",0.00047146174,610861,0.00047400413,"CCC",0.00047400413,628295,633201,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000019370054,0.0041085104,"4.7146174E-4 - 0.017086",-0.0166126,-0.9722932,0.00047146174,0.017086,-96.521866,0.00074386,-0.00027046123,-0.36359158,0.00195095,-0.0014775513,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-0.26115417,0.018230699,"REGULAR",-0.8316475,4906319,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",2040048,2040048,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000047734007,0.018834233,"{""low"":0.017941775,""high"":0.018834233}",0.017941775,2040048,0.01830066,"CCC",0.01830066,6745881,1738614,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0006016996,0.034131236,"{""low"":0.017629,""high"":0.456234}",-0.4380033,-0.96004087,0.017629,0.456234,-92.24479,0.03067786,-0.012447162,-0.4057376,0.10828885,-0.09005815,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.2679409,0.0015314051,"REGULAR",-0.6457024,20407382,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13325919232,"CoinMarketCap",173960,173960,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000019666622,0.0015665673,"{""low"":0.001525497,""high"":0.0015665673}",0.001525497,173960,0.0015507283,"CCC",0.0015507283,561599,186922,"2021-09-17T00:00:00.000Z",0,13325919232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000071405084,0.04890759,"{""low"":0.00146,""high"":0.02458}",-0.023048595,-0.9376971,0.00146,0.02458,-93.24742,0.00195388,-0.00042247493,-0.21622357,0.00432237,-0.002790965,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-12.577492,0.027221443,"REGULAR",-0.1821065,54442888,15,0,false,false,false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",17858944,17858944,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.003916355,0.031767305,"{""low"":0.024759123,""high"":0.031767305}",0.024759123,17858944,0.031166682,"CCC",0.031166682,35537920,17615343,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.014640443,1.1636947,"{""low"":0.012581,""high"":0.054817}",-0.027595555,-0.50341237,0.012581,0.054817,6.139958,0.03328238,-0.0060609374,-0.1821065,0.03328238,-0.0060609374,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-5.753637,0.004424879,"REGULAR",-0.59780985,5433751,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",9129754,9129754,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00027013384,0.004945553,"{""low"":0.004404276,""high"":0.004945553}",0.004404276,9129754,0.004694433,"CCC",0.004694433,19347857,5970241,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00031487877,0.07661284,"{""low"":0.00411,""high"":0.037271}",-0.032846123,-0.8812783,0.00411,0.037271,-74.82443,0.00742084,-0.0029959613,-0.40372267,0.011001957,-0.006577078,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD","[]","2025-12-29T23:53:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-1.3200096,0.03747666,"REGULAR",0.6998261,0,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,0,"CoinMarketCap",2077301,2077301,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0005013123,0.038032584,"{""low"":0.03710364,""high"":0.038032584}",0.03710364,2077301,0.038032584,"CCC",0.038032584,3315824,8531614,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.032018658,5.8663716,"{""low"":0.005458,""high"":0.046164}",-0.00868734,-0.1881843,0.005458,0.046164,123.66502,0.022047348,0.0154293105,0.6998261,0.022047348,0.0154293105,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]",1767052440,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.44472396,0.0002872233,"REGULAR",-0.47795618,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",45981,45981,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000012830424,0.00029890815,"2.8296377E-4 - 2.9890815E-4",0.00028296377,45981,0.00028831416,"CCC",0.00028831416,55127,65228,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00001622329,0.05986454,"2.71E-4 - 0.00277",-0.0024827765,-0.89630926,0.000271,0.00277,-87.056175,0.00043438,-0.00014715671,-0.33877414,0.00055019,-0.0002629667,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.9143478,0.0247156,"REGULAR",-0.40737358,2618652,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,105951392,"CoinMarketCap",186857,186857,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.000464255,0.02506236,"{""low"":0.023967585,""high"":0.02506236}",0.023967585,186857,0.024273934,"CCC",0.024273934,192531,147300,"2022-12-03T00:00:00.000Z",110000000,105951392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0012256,0.052175395,"{""low"":0.02349,""high"":0.292082}",-0.2673664,-0.9153813,0.02349,0.292082,-88.69299,0.03082048,-0.006104879,-0.19807865,0.041705195,-0.016989594,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","[]","2025-12-29T23:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.15922949,107.17242,"REGULAR",-0.101816185,2250620672,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",27525734,27525734,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.17092133,109.804474,"{""low"":106.377014,""high"":109.804474}",106.377014,27525734,107.41066,"CCC",107.41066,88655037,18457585,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",69.09157,1.8143388,"{""low"":38.080853,""high"":257.02878}",-149.85635,-0.5830334,38.080853,257.02878,115.42728,110.018875,-2.8464584,-0.025872456,119.32125,-12.148834,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","[]","2025-12-29T23:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-8.834006,0.0014597235,"REGULAR",-0.5974287,5402842,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3701277696,"CoinMarketCap",97432,97432,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00014144753,0.0016213408,"{""low"":0.0014551403,""high"":0.0016213408}",0.0014551403,97432,0.0016003075,"CCC",0.0016003075,118562,84233,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000004583155,0.003149631,"{""low"":0.0014551403,""high"":0.010299}",-0.008839277,-0.8582655,0.0014551403,0.010299,-81.77261,0.00183938,-0.00037965656,-0.20640463,0.003626,-0.0021662763,"GFAL"
