"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","ccc_market",false,false,-1.6332465,0.5131807,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77626208,"CoinMarketCap",124926,124926,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008520663,"2024-11-28T21:54:00.000Z",0.5237746,"{""low"":0.50122684,""high"":0.5237746}",0.50122684,124926,0.5112463,"CCC",0.5112463,143351,148904,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14197066,0.38245377,"{""low"":0.37121,""high"":1.070117}",-0.5569363,-0.52044433,0.37121,1.070117,-9.123278,0.59466255,-0.081481874,-0.13702203,0.58076084,-0.06758016,-0.116364874,39836272,15,0,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","ccc_market",false,false,14.637367,0.000060352133,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007706003,1732830900,0.000061427854,"5.2679785E-5 - 6.1427854E-5",0.000052679785,472,0.00006068995,"CCC",0.00006068995,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017352133,0.403538,"4.3E-5 - 9.8E-5",-0.000037647864,-0.3841619,0.000043,0.000098,-31.460672,0.0000517,0.000008652132,0.16735265,0.00005157,0.000008782132,0.17029536,603521,15,0,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","ccc_market",false,false,-2.8121538,6.9502215,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",5405396,5405396,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.20110607,"2024-11-28T21:49:00.000Z",7.23211,"{""low"":6.85385,""high"":7.23211}",6.85385,5405396,7.23211,"CCC",7.23211,632139,2497906,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.0553427,6.766661,"{""low"":0.894879,""high"":7.232134}",-0.28191233,-0.038980518,0.894879,7.232134,392.96722,2.5267456,4.423476,1.7506615,1.8240792,5.1261425,2.8102632,0,15,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","ccc_market",false,false,-2.5351574,0.031369206,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8404,8404,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0008159429,"2024-11-28T21:49:00.000Z",0.0325244,"{""low"":0.030995626,""high"":0.0325244}",0.030995626,8404,0.032517064,"CCC",0.032517064,13626,31393,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.021417204,2.1520503,"{""low"":0.009952,""high"":0.05154}",-0.020170793,-0.39136192,0.009952,0.05154,61.30178,0.02851122,0.002857985,0.10024071,0.02689805,0.004471155,0.16622598,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","ccc_market",false,false,-1.9387352,0.042627983,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",39411,39411,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0008427836,"2024-11-28T21:49:00.000Z",0.04318711,"{""low"":0.038617175,""high"":0.04318711}",0.038617175,39411,0.04318711,"CCC",0.04318711,28124,40819,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.016169982,0.6111566,"{""low"":0.026458,""high"":0.917085}",-0.874457,-0.953518,0.026458,0.917085,-91.47679,0.03728894,0.0053390414,0.14318028,0.08442533,-0.041797347,-0.49508065,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","ccc_market",false,false,0,0.000025087234,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","ccc_market",false,false,0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","ccc_market",false,false,1.459424,0.69977707,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1039504,1039504,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.010065794,"2024-11-28T21:55:00.000Z",0.7384785,"{""low"":0.69075257,""high"":0.7384785}",0.69075257,1039504,0.6918778,"CCC",0.6918778,842701,1228062,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.52341205,2.9677773,"{""low"":0.176365,""high"":2.221481}",-1.521704,-0.68499523,0.176365,2.221481,284.34903,0.6198766,0.07990044,0.12889734,0.4857372,0.21403986,0.4406495,20013042,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","ccc_market",false,false,3.2621047,0.051484328,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,89185192,"CoinMarketCap",45542,45542,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.001626417,"2024-11-28T21:49:00.000Z",0.055078894,"{""low"":0.046143822,""high"":0.055078894}",0.046143822,45542,0.04985791,"CCC",0.04985791,30371,36767,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024224328,0.88864005,"{""low"":0.02726,""high"":0.453524}",-0.40203968,-0.8864794,0.02726,0.453524,-48.9526,0.04623638,0.005247947,0.11350254,0.059292946,-0.0078086182,-0.13169557,4591640,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","ccc_market",false,false,0.16735585,0.0000010030966,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",4642,4642,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.6759714e-9,1732830540,0.0000010328299,"9.936819E-7 - 1.0328299E-6",9.936819e-7,4642,0.0000010014206,"CCC",0.0000010014206,110821,17096,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010030966,,"0.0 - 6.7E-5",-0.0000659969,-0.9850284,0,0.000067,-97.4359,0.00000128,-2.769034e-7,-0.21633078,0.0000039371,-0.000002934003,-0.7452194,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","ccc_market",false,false,2.3508787,32.346527,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",12363,12363,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.7429619,"2024-11-28T21:55:00.000Z",32.727848,"{""low"":29.473272,""high"":32.727848}",29.473272,12363,31.586164,"CCC",31.586164,4439,2700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.361591,1.3129551,"{""low"":13.984935,""high"":99.80703}",-67.4605,-0.67590934,13.984935,99.80703,26.686823,23.329422,9.017105,0.38651216,23.718739,8.627789,0.3637541,2957232,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","ccc_market",false,false,66.80229,0.0688883,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",14046991,14046991,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.027588926,"2024-11-28T21:49:00.000Z",0.07418065,"{""low"":0.039933786,""high"":0.07418065}",0.039933786,14046991,0.041121393,"CCC",0.041121393,1267295,991040,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.049177296,2.4949162,"{""low"":0.019711,""high"":0.536001}",-0.46711272,-0.8714773,0.019711,0.536001,-89.13927,0.02960182,0.03928648,1.3271643,0.045931146,0.022957154,0.4998167,19225818,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","ccc_market",false,false,-1.949789,0.10863652,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22415,22415,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0021603033,"2024-11-28T21:55:00.000Z",0.11228066,"{""low"":0.10767096,""high"":0.11228066}",0.10767096,22415,0.11106283,"CCC",0.11106283,27339,35437,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.048799522,0.81554097,"{""low"":0.059837,""high"":0.420168}",-0.31153148,-0.741445,0.059837,0.420168,-51.62108,0.09185644,0.016780078,0.18267721,0.10110429,0.0075322315,0.07449962,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","ccc_market",false,false,-4.202133,0.028007517,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",466369,466369,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0012285374,"2024-11-28T21:55:00.000Z",0.029712366,"{""low"":0.027117783,""high"":0.029712366}",0.027117783,466369,0.02873075,"CCC",0.02873075,162552,262413,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.014616516,1.0915179,"{""low"":0.013391,""high"":0.087056}",-0.05904849,-0.67828166,0.013391,0.087056,-45.761913,0.01682842,0.011179097,0.66429865,0.02586811,0.0021394063,0.08270439,34315728,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","ccc_market",false,false,5.2406497,0.3527758,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,77349984,"CoinMarketCap",324361,324361,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.017567128,"2024-11-28T21:48:00.000Z",0.36311698,"{""low"":0.32663825,""high"":0.36311698}",0.32663825,324361,0.3405698,"CCC",0.3405698,301814,406903,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21638481,1.5865036,"{""low"":0.136391,""high"":2.13833}",-1.7855542,-0.83502275,0.136391,2.13833,-77.95419,0.29236612,0.060409695,0.20662345,0.28084907,0.07192674,0.25610462,27287202,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","April USD","April USD","finmb_APRIL_CCC","ccc_market",false,false,-7.655643,0.00093564176,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",2162,2162,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000775677,1732830480,0.0010503884,"9.3564176E-4 - 0.0010503884",0.00093564176,2162,0.0010132095,"CCC",0.0010132095,377,844,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00044764177,0.91729873,"4.88E-4 - 0.013656",-0.012720358,-0.93148494,0.000488,0.013656,-90.35789,0.00064202,0.00029362174,0.45734048,0.00107965,-0.00014400826,-0.1333842,78842,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","ccc_market",false,false,-2.034389,10.020565,"REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",1833484,1833484,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.20809078,"2024-11-28T21:55:00.000Z",10.330791,"{""low"":9.999958,""high"":10.330791}",9.999958,1833484,10.270018,"CCC",10.270018,1948489,3332906,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.1114397,1.5633779,"{""low"":3.909125,""high"":20.033823}",-10.013258,-0.49981764,3.909125,20.033823,157.00403,6.7020373,3.3185277,0.4951521,7.93326,2.087305,0.2631081,138521280,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","ccc_market",false,false,-10.125227,0.00274316,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3146342,3146342,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0003090424,"2024-11-28T21:49:00.000Z",0.0030073074,"{""low"":0.0027228864,""high"":0.0030073074}",0.0027228864,3146342,0.0029490392,"CCC",0.0029490392,1429012,1085631,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0011391599,0.7101994,"{""low"":0.001604,""high"":0.281641}",-0.27889785,-0.9902601,0.001604,0.281641,-96.4215,0.00338612,-0.0006429602,-0.1898811,0.025502315,-0.022759154,-0.89243484,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","ccc_market",false,false,-2.5068963,0.0000016959008,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",1988,1988,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.3607656e-8,1732830540,0.0000017758929,"1.6959008E-6 - 1.7758929E-6",0.0000016959008,1988,0.0000017395084,"CCC",0.0000017395084,15374,9883,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.959008e-7,0.6959008,"1.0E-6 - 1.7E-5",-0.0000153041,-0.90024114,0.000001,0.000017,-77.77778,0.00000188,-1.8409924e-7,-0.09792513,0.000002495,-7.990992e-7,-0.32028025,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","ccc_market",false,false,-8.751551,0.49216646,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,153532416,"CoinMarketCap",5274232,5274232,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.047203183,"2024-11-28T21:49:00.000Z",0.538099,"{""low"":0.49072337,""high"":0.538099}",0.49072337,5274232,0.52808946,"CCC",0.52808946,2421562,3282923,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24094245,0.95907414,"{""low"":0.251224,""high"":1.269673}",-0.77750653,-0.6123676,0.251224,1.269673,-39.75967,0.5087889,-0.016622424,-0.032670572,0.5469125,-0.05474603,-0.10010017,75563504,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","ccc_market",false,false,1.4839112,0.037935194,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",366850,366850,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000554692,"2024-11-28T21:48:00.000Z",0.037935194,"{""low"":0.036968704,""high"":0.037935194}",0.036968704,366850,0.037086714,"CCC",0.037086714,203917,507708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.015608193,0.69907254,"{""low"":0.022327,""high"":0.135185}",-0.097249806,-0.7193831,0.022327,0.135185,-21.975363,0.02858446,0.009350734,0.32712647,0.03471399,0.0032212026,0.09279263,34782660,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","ccc_market",false,false,-7.0904675,0.0017755589,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",8109,8109,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00013550324,1732830900,0.0020454624,"0.0017672831 - 0.0020454624",0.0017672831,8109,0.0019859548,"CCC",0.0019859548,965,3723,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014715589,4.8406544,"3.04E-4 - 0.006879",-0.005103441,-0.74188703,0.000304,0.006879,428.19147,0.00110258,0.00067297893,0.6103674,0.001647415,0.00012814393,0.07778485,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","ccc_market",false,false,0,0.061648566,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","ccc_market",false,false,-1.418255,0.0000024372098,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",568013,568013,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.5063067e-8,1732830480,0.0000024926494,"2.4084409E-6 - 2.4926494E-6",0.0000024084409,568013,0.000002491718,"CCC",0.000002491718,533880,573624,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014372098,1.4372098,"1.0E-6 - 1.5E-5",-0.00001256279,-0.83751935,0.000001,0.000015,100,0.000002,4.372098e-7,0.21860489,0.00000237,6.720984e-8,0.028358582,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","ccc_market",false,false,-5.9841747,0.0011812261,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",509847,509847,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000075185904,1732830540,0.0012455869,"0.0011621891 - 0.0012455869",0.0011621891,509847,0.0012455869,"CCC",0.0012455869,435889,566180,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006352261,1.1634177,"5.46E-4 - 0.004219",-0.003037774,-0.72002226,0.000546,0.004219,68.15115,0.00103576,0.00014546607,0.14044379,0.00103612,0.00014510611,0.1400476,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","ccc_market",false,false,-3.8764906,0.07833155,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",116086,116086,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0031589717,"2024-11-28T21:49:00.000Z",0.08761684,"{""low"":0.07749491,""high"":0.08761684}",0.07749491,116086,0.08552577,"CCC",0.08552577,190138,78293,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.013962552,0.21691422,"{""low"":0.064369,""high"":0.46003}",-0.38169843,-0.8297251,0.064369,0.46003,-29.20838,0.08268428,-0.004352726,-0.05264273,0.12171388,-0.043382324,-0.35642874,6658182,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","ccc_market",false,false,0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
