"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.7521,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",744,744,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,744,0.7521,"CCC",0.7521,1078,255,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.52608,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",0.754248,-0.0021480322,-0.0028479123,0.8042024,-0.052102387,-0.064787656,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.80984,0.06537997,"Shardeum USD","Shardeum USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",596202,596202,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0071112737,0.06636207,"{""low"":0.06520607,""high"":0.06636207}",0.06520607,596202,0.06632168,"CCC",0.06632168,2087333,1016076,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00093896687,0.014570953,"{""low"":0.064441,""high"":0.370777}",-0.30539703,-0.82366765,0.064441,0.370777,-63.558434,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",0.0975175,-0.032137528,-0.32955652,0.11532304,-0.049943067,-0.43307105,1267270,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6483924,17.20037,"GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7369890,7369890,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.6512985,17.736843,"{""low"":17.15794,""high"":17.736843}",17.15794,7369890,17.71362,"CCC",17.71362,10966665,15858080,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.117981,1.4286112,"{""low"":7.08239,""high"":25.952312}",-8.751942,-0.33723167,7.08239,25.952312,137.0488,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",16.686735,0.51363564,0.030781073,19.964989,-2.764618,-0.1384733,2114107648,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005793,0.11914641,"Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",6.92904e-7,0.11914947,"{""low"":0.11914308,""high"":0.11914947}",0.11914308,46,0.1191445,"CCC",0.1191445,133,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.002796404,0.024034413,"{""low"":0.11635,""high"":0.186476}",-0.0673296,-0.36106306,0.11635,0.186476,-15.207136,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",0.12805787,-0.008911461,-0.069589324,0.13072442,-0.0115780085,-0.08856806,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.310434,1.2025579,"Ampleforth USD","Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",258768,258768,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0037447214,1.2051691,"{""low"":1.1304393,""high"":1.2051691}",1.1304393,258768,1.1917636,"CCC",1.1917636,543164,277821,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34326792,0.39947855,"{""low"":0.85929,""high"":1.709252}",-0.5066941,-0.296442,0.85929,1.709252,22.086323,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",1.2218949,-0.019336939,-0.01582537,1.1971523,0.0054056644,0.004515436,34001716,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5829225,0.000088970446,"AssangeDAO USD","AssangeDAO USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",53096,53096,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000042732863,0.00009296403,"8.890453E-5 - 9.296403E-5",0.00008890453,53096,0.00009253845,"CCC",0.00009253845,56545,56614,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000042970445,0.9341401,"4.6E-5 - 2.18E-4",-0.00012902956,-0.5918787,0.000046,0.000218,-43.292683,"[]",1755525360,false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",0.00007342,0.000015550446,0.21180122,0.00008743,0.0000015404439,0.017619168,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7181325,0.00008615601,"HI USD","HI USD","REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",147159,147159,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000003327099,0.000091873815,"8.5934575E-5 - 9.1873815E-5",0.000085934575,147159,0.000089182475,"CCC",0.000089182475,105049,129570,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",2.214365e-7,0.0025768033,"8.5934575E-5 - 5.55E-4",-0.00046884397,-0.84476393,0.000085934575,0.000555,-81.5735,"[]",1755525360,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",0.00009256,-0.0000064039923,-0.06918747,0.000112715,-0.000026558992,-0.2356296,5347709,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,61.5767,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364462,0.068193056,"Tether MXNt USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000002488494,0.068204075,"{""low"":0.068181105,""high"":0.068204075}",0.068181105,275,0.0681862,"CCC",0.0681862,215,132,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.047542058,2.3021674,"{""low"":0.020651,""high"":134.98865}",-134.92046,-0.99949485,0.020651,134.98865,25.741314,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",0.04436594,0.023827117,0.5370588,0.048111815,0.02008124,0.4173869,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65323937,0.00074525434,"KAN USD","KAN USD","REGULAR",false,1532908800000,6,9671854080,"CoinMarketCap",195152,195152,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00000490027,0.0007606111,"7.3539495E-4 - 7.606111E-4",0.00073539495,195152,0.00076006155,"CCC",0.00076006155,239653,576056,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00046425435,1.6521508,"2.81E-4 - 0.001058",-0.0003127457,-0.29560083,0.000281,0.001058,-2.439022,"[]",1755525300,false,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",0.0007385,0.0000067543588,0.0091460515,0.000728235,0.000017019338,0.023370668,7207991,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117063886,"AnRKey X USD","AnRKey X USD","REGULAR",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"[]",1712798280,false,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z",false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8873851,0.0044401917,"SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9243161600,"CoinMarketCap",708002,708002,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000085415784,0.0045356588,"{""low"":0.004435999,""high"":0.0045356588}",0.004435999,708002,0.0045339013,"CCC",0.0045339013,540302,581284,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010161917,0.29678494,"{""low"":0.003424,""high"":0.017441}",-0.013000809,-0.74541646,0.003424,0.017441,-56.749023,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",0.0046344,-0.00019420823,-0.041905798,0.00529128,-0.0008510882,-0.16084732,41041408,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1948116,0.0013643606,"Analog USD","Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",290360,290360,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000016498612,0.0013852374,"{""low"":0.0013547506,""high"":0.0013852374}",0.0013547506,290360,0.0013628724,"CCC",0.0013628724,400767,220067,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00026436057,0.24032779,"{""low"":0.0011,""high"":0.002286}",-0.0009216394,-0.40316683,0.0011,0.002286,-0.6559789,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",0.00135512,0.000009240583,0.0068190144,0.0014138571,-0.000049496535,-0.03500816,2533739,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6829134,0.043891057,"Skate USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,213266528,"CoinMarketCap",6559608,6559608,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00075129047,0.046457108,"{""low"":0.04221521,""high"":0.046457108}",0.04221521,6559608,0.045676135,"CCC",0.045676135,16988192,6169408,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011535056,0.35650438,"{""low"":0.032356,""high"":0.113416}",-0.069524944,-0.61300826,0.032356,0.113416,-29.858244,"[]","2025-08-18T13:55:00.000Z",false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",0.04372626,0.00016479567,0.003768803,0.043583415,0.00030764192,0.0070586926,9360494,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.130289,0.050479744,"0x0.ai USD","0x0.ai USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",538221,538221,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0050720386,0.05288434,"{""low"":0.04859661,""high"":0.05288434}",0.04859661,538221,0.05278943,"CCC",0.05278943,559473,713036,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0051647425,0.113974236,"{""low"":0.045315,""high"":0.490555}",-0.44007525,-0.8970967,0.045315,0.490555,-57.561363,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",0.08072758,-0.030247834,-0.3746902,0.09007797,-0.039598223,-0.43959942,43844860,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47862762,0.028356327,"Redbrick USD","Redbrick USD","REGULAR",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",734333,734333,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.00013507344,0.029709259,"{""low"":0.027622174,""high"":0.029709259}",0.027622174,734333,0.028452974,"CCC",0.028452974,3461928,966900,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.020238327,2.4930189,"{""low"":0.008118,""high"":0.046042}",-0.017685672,-0.38412043,0.008118,0.046042,84.76736,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",0.02238908,0.0059672464,0.26652485,0.021240707,0.0071156193,0.33499917,6666813,15,0,false,false,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5117693,0.015558356,"Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,987226176,"CoinMarketCap",2517449,2517449,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0009075627,0.01659275,"{""low"":0.01528633,""high"":0.01659275}",0.01528633,2517449,0.016465453,"CCC",0.016465453,3150845,2325122,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.003867356,0.3307977,"{""low"":0.011691,""high"":0.226528}",-0.21096964,-0.93131816,0.011691,0.226528,-62.060707,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",0.01722298,-0.0016646236,-0.096651316,0.026082575,-0.010524219,-0.40349615,15359617,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7099323,0.5889403,"Cobak Token USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",10313222,10313222,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.010245681,0.6130369,"{""low"":0.58605033,""high"":0.6130369}",0.58605033,10313222,0.5991914,"CCC",0.5991914,17799471,7567085,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.17524132,0.4235962,"{""low"":0.413699,""high"":1.773002}",-1.1840618,-0.6678288,0.413699,1.773002,15.972233,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",0.62254983,-0.03360951,-0.05398686,0.57984215,0.009098172,0.015690774,56502472,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4959078,0.026996335,"Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",12368941,12368941,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009779558,0.027824508,"{""low"":0.026830427,""high"":0.027824508}",0.026830427,12368941,0.027824508,"CCC",0.027824508,45995875,12482361,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0109973345,0.6873763,"{""low"":0.015999,""high"":0.083427}",-0.05643066,-0.67640764,0.015999,0.083427,28.194952,"[]","2025-08-18T13:57:00.000Z",false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",0.02911908,-0.002122745,-0.07289876,0.02824471,-0.0012483746,-0.044198528,129431488,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.490245,0.0024249007,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6582807,6582807,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00041091698,0.0025189472,"{""low"":0.0022031658,""high"":0.0025189472}",0.0022031658,6582807,0.0025189472,"CCC",0.0025189472,5320254,4650121,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00066690065,0.3793519,"{""low"":0.001758,""high"":0.005216}",-0.0027910995,-0.53510344,0.001758,0.005216,-41.34638,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",0.0022018,0.00022310065,0.10132648,0.003056088,-0.00063118734,-0.20653442,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6898043,0.004632102,"MAP Protocol USD","MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,5991412736,"CoinMarketCap",1106989,1106989,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00017746352,0.004789059,"{""low"":0.004583602,""high"":0.004789059}",0.004583602,1106989,0.0047760135,"CCC",0.0047760135,3172247,4769084,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006951019,0.17655624,"{""low"":0.003937,""high"":0.014622}",-0.009989899,-0.68321013,0.003937,0.014622,-50.599922,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",0.00479372,-0.000161618,-0.033714525,0.005302005,-0.0006699031,-0.12634902,27752832,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7628546,0.0051994207,"ALEX Lab USD","ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",460854,460854,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00020329608,0.005527026,"{""low"":0.0051936633,""high"":0.005527026}",0.0051936633,460854,0.0054388735,"CCC",0.0054388735,2371327,3444492,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00040442077,0.08434218,"{""low"":0.004795,""high"":0.161242}",-0.15604258,-0.96775395,0.004795,0.161242,-94.67285,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",0.01204496,-0.006845539,-0.56833225,0.031638056,-0.026438635,-0.83565927,3153396,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8214602,0.029225824,"avaai.top USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8563296,8563296,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0021395776,0.031129172,"{""low"":0.028795606,""high"":0.031129172}",0.028795606,8563296,0.031129172,"CCC",0.031129172,6618298,8056327,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0125088245,0.7482697,"{""low"":0.016717,""high"":0.112398}",-0.08317217,-0.73997915,0.016717,0.112398,-41.36163,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",0.03387208,-0.0046462547,-0.13717064,0.040955886,-0.011730062,-0.28640723,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.925334,200.1436,"Bitget SOL Staking USD",,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2748,"CoinMarketCap",378304,378304,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-12.606125,210.51134,"{""low"":198.3931,""high"":210.51134}",198.3931,378304,210.51134,"CCC",210.51134,1708933,474401,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",96.47641,0.9306359,"{""low"":103.66719,""high"":304.61145}",-104.46785,-0.34295443,103.66719,304.61145,-2.16707,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",188.30252,11.84108,0.06288328,170.08612,30.05748,0.17671917,550079,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4720132,0.004006889,"Creta World USD","Creta World USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",385247,385247,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00010156166,0.00408085,"{""low"":0.003987438,""high"":0.00408085}",0.003987438,385247,0.00405992,"CCC",0.00405992,378167,338211,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000019451138,0.004878104,"{""low"":0.003987438,""high"":0.014205}",-0.010198111,-0.717924,0.003987438,0.014205,-69.94818,"[]","2025-08-18T13:56:00.000Z",false,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",0.0046187,-0.00061181094,-0.13246389,0.006859815,-0.002852926,-0.41588962,5875331,15,0,false,false,"CRETA"
