"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,1.7415408,0.0000058616997,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",0.00000436,0.0000015016999,0.3444266,0.000009085,-0.0000032233002,10576585,15,0,false,false,1.00336365e-7,0.0000058616997,"5.7155075E-6 - 5.8616997E-6",0.0000057155075,1021148,0.0000057155285,"CCC",0.0000057155285,513055,1045974,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000028616996,0.95389986,"3.0E-6 - 3.3E-5",-0.0000271383,-0.82237273,0.000003,0.000033,-58.333336,-0.35479364,false,1654560000000,8,1804354715648,"CoinMarketCap",1021148,1021148,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,3.549744,0.00096245593,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digimon USD","Digimon USD",0.00138588,-0.00042342412,-0.30552724,0.00152056,-0.0005581041,962389,15,0,false,false,0.0000329935,0.0009630566,"9.023123E-4 - 9.630566E-4",0.0009023123,73980,0.0009133726,"CCC",0.0009133726,143557,111402,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00022245594,0.30061615,"7.4E-4 - 0.004309",-0.003346544,-0.77664053,0.00074,0.004309,-72.9927,-0.36703852,false,1741219200000,6,999930560,"CoinMarketCap",73980,73980,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.4053048,0.21052346,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",0.2413015,-0.03077805,-0.12755018,0.4884729,-0.27794945,1073510,15,0,false,false,-0.00085674226,0.21256456,"{""low"":0.20481157,""high"":0.21256456}",0.20481157,89764,0.20481157,"CCC",0.20481157,445307,93079,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.014780462,0.07550953,"{""low"":0.195743,""high"":1.463122}",-1.2525985,-0.8561135,0.195743,1.463122,-72.19733,-0.5690171,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",89764,89764,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,3.5368755,0.00051555654,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",0.00045398,0.000061576546,0.13563713,0.001152225,-0.0006366684,3093339,15,0,false,false,0.000017611717,0.00053105626,"5.1117956E-4 - 5.3105626E-4",0.00051117956,312436,0.00052525155,"CCC",0.00052525155,548034,405853,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015655655,0.43609068,"3.59E-4 - 0.010382",-0.009866443,-0.9503413,0.000359,0.010382,-92.90512,-0.5525557,false,1515974400000,6,6000000000,"CoinMarketCap",312436,312436,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:37:00.000Z",7.280821,0.11233583,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",0.05709594,0.05523989,0.9674924,0.057570327,0.054765504,112322472,15,0,false,false,0.007623896,0.11233583,"{""low"":0.10037589,""high"":0.11233583}",0.10037589,25448218,0.10301832,"CCC",0.10301832,18236120,31020732,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.08792583,3.6020412,"{""low"":0.02441,""high"":0.167269}",-0.054933175,-0.32841215,0.02441,0.167269,-28.517931,0.95128006,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",25448218,25448218,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.08849169,0.001056771,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVERLAND USD",,0.0010525,0.0000042710453,0.004058,0.0025375609,-0.0014807899,0,15,0,false,false,-9.359792e-7,0.0010612005,"{""low"":0.0010544033,""high"":0.0010612005}",0.0010544033,166395,0.001058817,"CCC",0.001058817,235883,192009,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000024771085,0.024002992,"{""low"":0.001032,""high"":0.006209}",-0.005152229,-0.8298002,0.001032,0.006209,-82.5735,-0.5835485,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",166395,166395,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",6.5160623,0.22026317,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",0.14408478,0.07617839,0.5287053,0.23796335,-0.01770018,117465536,15,0,false,false,0.013474479,0.22459269,"{""low"":0.20391388,""high"":0.22459269}",0.20391388,12335862,0.20820373,"CCC",0.20820373,1853699,5921975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.12013017,1.1997061,"{""low"":0.100133,""high"":0.759198}",-0.5389348,-0.70987386,0.100133,0.759198,-72.97321,-0.07438196,false,"2021-07-15T00:00:00.000Z",6,533296320,"CoinMarketCap",12335862,12335862,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",7.1186614,1.4779007,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",1.2467895,0.23111129,0.18536513,1.8778703,-0.39996958,33636720,15,0,false,false,0.09821522,1.5532237,"{""low"":1.3720365,""high"":1.5532237}",1.3720365,929068,1.3720365,"CCC",1.3720365,1139275,877703,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4886937,0.4940257,"{""low"":0.989207,""high"":3.891227}",-2.4133263,-0.6201967,0.989207,3.891227,-52.175903,-0.21299106,false,"2018-02-01T00:00:00.000Z",4,22759796,"CoinMarketCap",929068,929068,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.42508087,0.0148180965,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",0.01657124,-0.001753144,-0.10579437,0.276483,-0.2616649,1242150,15,0,false,false,-0.00006325822,0.014864362,"{""low"":0.014527337,""high"":0.014864362}",0.014527337,537720,0.014668238,"CCC",0.014668238,5204111,544856,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007894097,1.1401064,"{""low"":0.006924,""high"":1.091539}",-1.076721,-0.9864246,0.006924,1.091539,-97.79593,-0.946405,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",537720,537720,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.36286706,0.20554058,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",0.16172855,0.043812037,0.2708986,0.33935636,-0.13381578,81869792,15,0,false,false,0.0007431358,0.20609517,"{""low"":0.20007168,""high"":0.20609517}",0.20007168,1205464,0.20055746,"CCC",0.20055746,762654,1119185,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09246358,0.8177046,"{""low"":0.113077,""high"":1.014833}",-0.8092924,-0.7974636,0.113077,1.014833,-71.4947,-0.3943223,false,"2021-05-11T00:00:00.000Z",6,398314496,"CoinMarketCap",1205464,1205464,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-0.16126277,0.000742917,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",0.00096524,-0.000222323,-0.23032925,0.00540974,-0.004666823,505783,15,0,false,false,-0.0000011999509,0.00074952486,"7.364082E-4 - 7.4952486E-4",0.0007364082,114927,0.00074952486,"CCC",0.00074952486,200900,179380,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029916991,0.041959316,"7.13E-4 - 0.026768",-0.026025083,-0.97224605,0.000713,0.026768,-96.98899,-0.8626705,false,1703116800000,6,680808000,"CoinMarketCap",114927,114927,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.78424776,0.22080447,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.21053928,0.010265186,0.048756633,0.5037526,-0.28294814,2108384,15,0,false,false,0.0017181635,0.22080447,"{""low"":0.21741404,""high"":0.22080447}",0.21741404,419635,0.21941894,"CCC",0.21941894,911618,460008,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.054746464,0.32968277,"{""low"":0.166058,""high"":5.863271}",-5.6424665,-0.96234107,0.166058,5.863271,-95.68493,-0.56168073,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",419635,419635,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",3.7937765,0.043726202,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodecoin USD","Nodecoin USD",0.04201978,0.0017064214,0.040609956,0.04814418,-0.004417978,7760196,15,0,false,false,0.001598239,0.04451317,"{""low"":0.04317291,""high"":0.04451317}",0.04317291,5721133,0.043398965,"CCC",0.043398965,14462659,12536981,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.012029201,0.37950596,"{""low"":0.031697,""high"":0.091075}",-0.0473488,-0.519888,0.031697,0.091075,-37.2742,-0.091765575,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5721133,5721133,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,0,0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,0,15,0,false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,-0.028935978,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",0.3252585,4.4087787,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",4.224659,0.1841197,0.043582145,3.7562652,0.6525135,1923380608,15,0,false,false,0.014293671,4.4087787,"{""low"":4.398127,""high"":4.4087787}",4.398127,53153604,4.4023314,"CCC",4.4023314,78229555,51599024,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4340436,1.2325926,"{""low"":1.974735,""high"":4.4087787}",0,0,1.974735,4.4087787,119.176674,0.17371337,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53153604,53153604,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-1.0230254,0.001193663,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.00115294,0.00004072301,0.035321016,0.001404645,-0.00021098205,35065440,15,0,false,false,-0.000012337696,0.0012202952,"0.001193663 - 0.0012202952",0.001193663,2132016,0.0012102278,"CCC",0.0012102278,2118452,2168968,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034366298,0.4043094,"8.5E-4 - 0.003965",-0.002771337,-0.69895005,0.00085,0.003965,-27.82765,-0.15020311,false,1586476800000,6,29376331776,"CoinMarketCap",2132016,2132016,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:46:00.000Z",0.00513123,0.9994857,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",0.9997301,-0.00024443865,-0.00024450463,0.9996548,-0.00016915798,902597184,15,0,false,false,0.000051259995,0.9996345,"{""low"":0.9992339,""high"":0.9996345}",0.9992339,18517766,0.99949676,"CCC",0.99949676,78707844,19717803,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006741643,0.006790918,"{""low"":0.992744,""high"":1.007746}",-0.00826031,-0.008196818,0.992744,1.007746,-0.027704239,-0.0001692164,false,"2023-08-20T00:00:00.000Z",6,903061632,"CoinMarketCap",18517766,18517766,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:37:00.000Z",-2.0463758,0.05911669,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lingo USD","Lingo USD",0.05808182,0.0010348707,0.017817464,0.09723735,-0.038120657,7087687,15,0,false,false,-0.0012350231,0.05912018,"{""low"":0.05828435,""high"":0.05912018}",0.05828435,469586,0.058316194,"CCC",0.058316194,714726,669978,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01604069,0.37238115,"{""low"":0.043076,""high"":0.264398}",-0.20528132,-0.7764102,0.043076,0.264398,-73.361015,-0.39203718,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",469586,469586,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:36:00.000Z",-0.3341445,0.0047139847,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C USD","E4C USD",0.00450952,0.00020446489,0.045340724,0.008066484,-0.003352499,0,15,0,false,false,-0.000015804078,0.004733652,"{""low"":0.0046919086,""high"":0.004733652}",0.0046919086,650207,0.004715052,"CCC",0.004715052,836271,665867,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012429848,0.3581057,"{""low"":0.003471,""high"":0.024107}",-0.019393016,-0.8044558,0.003471,0.024107,-70.58787,-0.4156085,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",650207,650207,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-1.1078445,0.018183606,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",0.01749716,0.0006864462,0.039231867,0.016367925,0.0018156804,30760884,15,0,false,false,-0.0002037026,0.018557442,"{""low"":0.01793188,""high"":0.018557442}",0.01793188,5356806,0.017975388,"CCC",0.017975388,7306846,5599590,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012579606,2.2447548,"{""low"":0.005604,""high"":0.039613}",-0.021429395,-0.5409687,0.005604,0.039613,35.38177,0.110929176,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5356806,5356806,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-6.2979074,0.012412811,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,0.01077168,0.001641131,0.15235609,0.02443306,-0.012020249,9152084,15,0,false,false,-0.00083429087,0.012808858,"{""low"":0.012357523,""high"":0.012808858}",0.012357523,1388788,0.012593197,"CCC",0.012593197,1497532,1775028,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.005084811,0.69388795,"{""low"":0.007328,""high"":0.082719}",-0.07030619,-0.84994006,0.007328,0.082719,-79.35127,-0.49196658,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1388788,1388788,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-2.218015,0.18358874,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",0.17103732,0.012551427,0.07338414,0.3801392,-0.19655046,12638993,15,0,false,false,-0.0041643977,0.1848396,"{""low"":0.18230823,""high"":0.1848396}",0.18230823,825178,0.18447281,"CCC",0.18447281,4984109,1342117,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.058800742,0.4712051,"{""low"":0.124788,""high"":2.598519}",-2.4149303,-0.9293487,0.124788,2.598519,-89.18779,-0.51704866,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",825178,825178,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-0.6960688,0.49872372,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",0.46917006,0.029553652,0.06299134,0.71941555,-0.22069183,0,15,0,false,false,-0.0034957826,0.5057002,"{""low"":0.49643466,""high"":0.5057002}",0.49643466,694002,0.49706995,"CCC",0.49706995,1445004,1706561,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.117248714,0.3073562,"{""low"":0.381475,""high"":6.055073}",-5.5563493,-0.91763544,0.381475,6.055073,-91.09285,-0.30676544,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",694002,694002,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0,0.000095099014,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",0.0000977,-0.0000026009875,-0.026622185,0.00018481,-0.00008971098,0,15,0,false,false,0,0.000095099014,"9.5099014E-5 - 9.5099014E-5",0.000095099014,0,0.000095099014,"CCC",0.000095099014,20,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000074099014,3.5285246,"2.1E-5 - 0.005238",-0.0051429006,-0.98184437,0.000021,0.005238,-98.20542,-0.48542276,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
