"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",4,0,"CoinMarketCap",670055,670055,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.033405304,6.2268605,"{""low"":6.186012,""high"":6.2268605}",6.186012,670055,6.1868067,"CCC",6.1868067,2880604,3399796,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.869152,17.549192,"{""low"":0.33444,""high"":6.288967}",-0.08537483,-0.013575334,0.33444,6.288967,176.85635,5.5359917,0.66760063,0.12059278,3.977877,2.2257154,0.55952346,0,15,0,false,false,"REGULAR",-0.53560275,6.2035923,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",0,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,1737504000000,6,527199616,"CoinMarketCap",619138,619138,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000051558483,0.0011037238,"9.879097E-4 - 0.0011037238",0.0009879097,619138,0.0009917377,"CCC",0.0009917377,458626,601011,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0005841693,1.2867165,"4.54E-4 - 0.001584",-0.0005458307,-0.3445901,0.000454,0.001584,-33.74066,0.0008035,0.00023466925,0.2920588,0.0007343219,0.00030384737,0.41377953,547322,15,0,false,false,"REGULAR",-4.731323,0.0010381693,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",116062,116062,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000002079054,0.00008813149,"8.63114E-5 - 8.813149E-5",0.0000863114,116062,0.00008807894,"CCC",0.00008807894,157823,76828,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016052734,0.22609484,"7.1E-5 - 0.001859",-0.0017719473,-0.95317227,0.000071,0.001859,-92.98519,0.00009912,-0.000012067263,-0.12174398,0.0001894654,-0.00010241266,-0.5405349,208926,15,0,false,false,"REGULAR",-2.3325634,0.00008705274,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2079548032,"CoinMarketCap",7239026,7239026,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0003461279,0.008551389,"{""low"":0.008137343,""high"":0.008551389}",0.008137343,7239026,0.00820221,"CCC",0.00820221,11410643,7730673,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0011488739,0.16333152,"{""low"":0.007034,""high"":0.069728}",-0.061545126,-0.8826458,0.007034,0.069728,-76.06962,0.01016186,-0.001978986,-0.19474643,0.017850585,-0.009667711,-0.5415907,17016680,15,0,false,false,"REGULAR",-4.058244,0.008182874,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",578327,578327,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00016550953,0.0021081443,"{""low"":0.0019829206,""high"":0.0021081443}",0.0019829206,578327,0.0020951424,"CCC",0.0020951424,563428,559111,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0008367521,0.68194956,"{""low"":0.001227,""high"":0.031004}",-0.02894025,-0.933436,0.001227,0.031004,-90.493965,0.00278238,-0.0007186278,-0.2582781,0.0039937403,-0.0019299882,-0.4832533,2063737,15,0,false,false,"REGULAR",-7.4244146,0.0020637522,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",198641,198641,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00015285518,0.012965165,"{""low"":0.012434931,""high"":0.012965165}",0.012434931,198641,0.012843855,"CCC",0.012843855,593674,467048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0017721197,0.16469514,"{""low"":0.01076,""high"":0.205866}",-0.19333388,-0.9391249,0.01076,0.205866,-91.04248,0.01440272,-0.0018706005,-0.12987828,0.041913044,-0.029380925,-0.7009972,1151701,15,0,false,false,"REGULAR",-1.2050079,0.01253212,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9118120,"CoinMarketCap",165041056,165041056,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-23.72876,2541.214,"{""low"":2508.394,""high"":2541.214}",2508.394,165041056,2510.618,"CCC",2510.618,26555442,14992779,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1138.4683,0.8184834,"{""low"":1390.9485,""high"":4092.3384}",-1562.9216,-0.38191408,1390.9485,4092.3384,-28.357012,2408.3394,121.07739,0.050274223,2629.5803,-100.163574,-0.038091086,23063523328,15,0,false,false,"REGULAR",-0.9293992,2529.4167,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2725080320,"CoinMarketCap",415814,415814,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00011213962,0.0020279137,"{""low"":0.0019506958,""high"":0.0020279137}",0.0019506958,415814,0.002007078,"CCC",0.002007078,301423,206016,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000039904495,0.020456545,"{""low"":0.0019506958,""high"":0.020871}",-0.0188804,-0.9046237,0.0019506958,0.020871,-77.290794,0.0036784,-0.0016877998,-0.45884073,0.006536075,-0.0045454744,-0.69544405,5424545,15,0,false,false,"REGULAR",-5.333023,0.0019906003,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",89953,89953,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00015033409,0.036965717,"{""low"":0.036219917,""high"":0.036965717}",0.036219917,89953,0.036682155,"CCC",0.036682155,200174,102605,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0077535603,0.27009302,"{""low"":0.028707,""high"":0.427923}",-0.39146245,-0.9147965,0.028707,0.427923,23.425747,0.0806519,-0.04419134,-0.54792684,0.14438082,-0.10792026,-0.7474695,0,15,0,false,false,"REGULAR",-0.410623,0.03646056,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"REGULAR",0,0.00072979706,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",40043,40043,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00013697626,0.00013963328,"9.902971E-5 - 1.3963328E-4",0.00009902971,40043,0.00012920346,"CCC",0.00012920346,35878,46889,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0,0,"9.902971E-5 - 0.126861",-0.12676197,-0.99921936,0.00009902971,0.126861,-99.79607,0.00201192,-0.0019128904,-0.9507785,0.009629039,-0.00953001,-0.9897156,0,15,0,false,false,"REGULAR",-58.039318,0.00009902971,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",3366732,3366732,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.1201864e-8,5.361147e-7,"5.200701E-7 - 5.361147E-7",5.200701e-7,3366732,5.3113126e-7,"CCC",5.3113126e-7,3984383,3153535,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.200701e-7,,"0.0 - 3.0E-6",-0.0000024799301,-0.82664335,0,0.000003,0,0.000001,-4.799299e-7,-0.4799299,0.000001175,-6.5492986e-7,-0.5573871,36103268,15,0,false,false,"REGULAR",-5.659974,5.200701e-7,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,911952064,"CoinMarketCap",2715717,2715717,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00012467615,0.0016284392,"{""low"":0.0015424376,""high"":0.0016284392}",0.0015424376,2715717,0.001547652,"CCC",0.001547652,4011464,3357354,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000017291866,0.01121074,"{""low"":0.0015424376,""high"":0.006071}",-0.0045112707,-0.74308527,0.0015424376,0.006071,-71.12025,0.00221438,-0.0006546506,-0.29563606,0.00281657,-0.0012568405,-0.4462309,1422398,15,0,false,false,"REGULAR",-7.40179,0.0015597295,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",483543,483543,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00009423122,0.0021839372,"{""low"":0.0021239303,""high"":0.0021839372}",0.0021239303,483543,0.0021564069,"CCC",0.0021564069,1366311,537006,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000009930227,0.004697364,"{""low"":0.002114,""high"":0.015745}",-0.01362107,-0.86510444,0.002114,0.015745,-78.643486,0.00321,-0.0010860697,-0.33833948,0.00477147,-0.0026475398,-0.5548688,7767498,15,0,false,false,"REGULAR",-4.2481656,0.0021239303,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",0,0.0055015604,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",645003,645003,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.012452692,0.47318435,"{""low"":0.46229672,""high"":0.47318435}",0.46229672,645003,0.4646256,"CCC",0.4646256,2208529,1679010,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.042585313,0.10040959,"{""low"":0.424116,""high"":3.193713}",-2.7270117,-0.8538687,0.424116,3.193713,-77.51047,0.60732657,-0.14062527,-0.23154803,0.837637,-0.3709357,-0.44283587,4138038,15,0,false,false,"REGULAR",-2.5988915,0.4667013,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",0,0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,970057024,"CoinMarketCap",9344900,9344900,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0031143874,0.10899149,"{""low"":0.10167599,""high"":0.10899149}",0.10167599,9344900,0.10437713,"CCC",0.10437713,12593664,11740068,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03314396,0.46749455,"{""low"":0.070897,""high"":0.485441}",-0.38140005,-0.78567743,0.070897,0.485441,-49.21554,0.13465317,-0.030612208,-0.22734116,0.19857363,-0.094532676,-0.47605854,100925656,15,0,false,false,"REGULAR",-2.9064217,0.10404096,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR",-0.30655056,1.1134661e-9,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750244100,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",616757,616757,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00022575282,0.0008566517,"6.474559E-4 - 8.566517E-4",0.0006474559,616757,0.0008565855,"CCC",0.0008565855,162136,941709,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00013099064,0.20231591,"6.474559E-4 - 0.012954",-0.0121755535,-0.93990684,0.0006474559,0.012954,-29.511536,0.00276222,-0.0019837734,-0.7181808,0.005203525,-0.0044250786,-0.85040015,0,15,0,false,false,"REGULAR",-22.480879,0.00077844656,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",213668,213668,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00033813994,0.005177946,"{""low"":0.0048535266,""high"":0.005177946}",0.0048535266,213668,0.0049357065,"CCC",0.0049357065,263781,266039,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0021574062,0.76233435,"{""low"":0.00283,""high"":0.025794}",-0.020806594,-0.80664474,0.00283,0.025794,-70.6436,0.00662642,-0.0016390141,-0.24734533,0.00850541,-0.0035180035,-0.41361952,3733441,15,0,false,false,"REGULAR",-6.349391,0.004987406,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",168070,168070,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000047986396,0.01419548,"{""low"":0.014085809,""high"":0.01419548}",0.014085809,168070,0.014146995,"CCC",0.014146995,123947,203244,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0039904527,0.39505523,"{""low"":0.010101,""high"":0.02893}",-0.0148385465,-0.5129121,0.010101,0.02893,-48.09194,0.0137975,0.0002939524,0.021304758,0.016796075,-0.0027046222,-0.16102704,11347772,15,0,false,false,"REGULAR",-0.33937526,0.014091453,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2695929,2695929,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0009102989,0.0077022673,"{""low"":0.0073922584,""high"":0.0077022673}",0.0073922584,2695929,0.0076645296,"CCC",0.0076645296,1109198,2662102,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0038613563,1.0654957,"{""low"":0.003624,""high"":0.140488}",-0.13300264,-0.9467189,0.003624,0.140488,-94.51178,0.00629462,0.001190736,0.18916725,0.017619286,-0.01013393,-0.5751612,1434069,15,0,false,false,"REGULAR",-10.842503,0.007485356,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T10:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6289499,6289499,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.7817993,96.670135,"{""low"":95.72546,""high"":96.670135}",95.72546,6289499,95.8871,"CCC",95.8871,5786329,5729502,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",51.862404,1.182371,"{""low"":43.863052,""high"":105.6477}",-9.922241,-0.0939182,43.863052,105.6477,95.08546,92.64582,3.0796356,0.033240955,86.16957,9.555885,0.11089628,0,15,0,false,false,"REGULAR",-1.8273462,95.72546,"QuantixAI USD","QuantixAI USD","QAI"
