"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",129951,129951,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000017077895,0.00247913,"{""low"":0.002428856,""high"":0.00247913}",0.002428856,129951,0.0024584322,"2025-05-22T23:53:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024584322,267831,502306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00033851014,0.15840438,"{""low"":0.002137,""high"":0.014331}",-0.01185549,-0.82726187,0.002137,0.014331,-64.335464,0.00241184,0.0000636701,0.026398974,0.0038318,-0.00135629,-0.35395634,5588147,15,0,false,false,0.6946707,0.0024755101,"[]","REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"[]","REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",930228,930228,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000028158072,0.002730799,"{""low"":0.0025898335,""high"":0.002730799}",0.0025898335,930228,0.0026246489,"2025-05-22T23:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026246489,1416672,984743,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008684768,0.49570596,"{""low"":0.001752,""high"":0.021795}",-0.019174524,-0.87976706,0.001752,0.021795,-79.18505,0.00232668,0.00029379665,0.1262729,0.00431596,-0.0016954835,-0.3928404,11018973,15,0,false,false,1.0862161,0.0026204768,"[]","REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",2,7057612,"CoinMarketCap",36863604,36863604,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",2.461565,15.025097,"{""low"":10.156396,""high"":15.025097}",10.156396,36863604,10.207612,"2025-05-22T23:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.207612,7612449,18182329,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",8.326104,1.9065886,"{""low"":4.367017,""high"":18.389347}",-5.696226,-0.30975685,4.367017,18.389347,69.384315,7.368427,5.324694,0.7226365,7.3421164,5.3510046,0.72880954,89583120,15,0,false,false,24.058552,12.693121,"[]","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"[]","REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"[]","REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",51319,51319,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0011373609,0.15787558,"{""low"":0.15370724,""high"":0.15787558}",0.15370724,51319,0.15511684,"2025-05-22T23:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15511684,125430,123689,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.041599877,0.36239985,"{""low"":0.11479,""high"":0.382667}",-0.22627713,-0.591316,0.11479,0.382667,-27.870005,0.14127882,0.015111059,0.10695913,0.20828992,-0.051900044,-0.24917214,0,15,0,false,false,0.7325919,0.15638988,"[]","REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",341,341,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00002689287,0.004393143,"0.0043452885 - 0.004393143",0.0043452885,341,0.0043796166,1747957980,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0043796166,11939,482,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0037477238,6.194585,"6.05E-4 - 0.010379",-0.006026276,-0.580622,0.000605,0.010379,605.314,0.00404494,0.00030778348,0.076090984,0.00402801,0.00032471353,0.08061388,0,15,0,false,false,-0.6140435,0.0043527237,"[]","REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.0000019227155,0.0055750688,"{""low"":0.0055697705,""high"":0.0055750688}",0.0055697705,52,0.005573617,"2025-05-22T23:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005573617,32617,65,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0032238595,1.3718551,"{""low"":0.00235,""high"":0.018498}",-0.01292414,-0.6986777,0.00235,0.018498,-45.094563,0.00665536,-0.0010815007,-0.1625007,0.00678184,-0.0012079808,-0.17811991,0,15,0,false,false,-0.0344859,0.0055738594,"[]","REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",26806,26806,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.0000072860566,0.0003547383,"3.404509E-4 - 3.547383E-4",0.0003404509,26806,0.00035452348,1747957980,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035452348,15414,26110,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006948132,0.24993281,"2.78E-4 - 0.002278",-0.0019305188,-0.8474621,0.000278,0.002278,-57.53589,0.0003229,0.000024581299,0.07612666,0.00041532,-0.0000678387,-0.16334079,0,15,0,false,false,-2.0537584,0.0003474813,"[]","REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",8337,8337,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0025185347,0.05586987,"{""low"":0.049593564,""high"":0.05586987}",0.049593564,8337,0.049669728,"2025-05-22T23:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.049669728,4993,6647,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.03176368,1.5546046,"{""low"":0.020432,""high"":0.391554}",-0.33935833,-0.8666961,0.020432,0.391554,-77.13694,0.03593988,0.0162558,0.45230535,0.08350276,-0.031307083,-0.37492272,0,15,0,false,false,5.069802,0.05219568,"[]","REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",142731,142731,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000025189947,0.0069807786,"{""low"":0.0069436757,""high"":0.0069807786}",0.0069436757,142731,0.0069446536,"2025-05-22T23:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0069446536,106512,98876,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013881968,0.24860258,"{""low"":0.005584,""high"":0.036799}",-0.029826801,-0.810533,0.005584,0.036799,-80.45094,0.00634988,0.0006223172,0.098004565,0.00924315,-0.0022709533,-0.2456904,0,15,0,false,false,0.36259475,0.006972197,"[]","REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"[]","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"[]","REGULAR","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",82272,82272,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",7.204015e-11,1.5471139e-8,"1.4278889E-8 - 1.5471139E-8",1.4278889e-8,82272,1.5033107e-8,1747957980,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5033107e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",9.518502e-10,0.06666136,"1.4278889E-8 - 1.5E-5",-0.000014984769,-0.99898463,1.4278889e-8,0.000015,600,0.0000051,-0.0000050847693,-0.99701357,0.000004555,-0.000004539769,-0.99665624,0,15,0,false,false,0.4752341,1.523074e-8,"[]","REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",850653,850653,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000066523906,0.006238393,"{""low"":0.0060157003,""high"":0.006238393}",0.0060157003,850653,0.0060157003,"2025-05-22T23:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060157003,966707,851910,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013697385,0.2905682,"{""low"":0.004714,""high"":0.03777}",-0.03168626,-0.83892673,0.004714,0.03777,-79.26232,0.00561788,0.00046585873,0.0829243,0.008031465,-0.0019477266,-0.24251199,994838,15,0,false,false,1.1055553,0.0060837385,"[]","REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",2115431,2115431,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000042180327,0.00008887076,"7.8943944E-5 - 8.887076E-5",0.000078943944,2115431,0.00007900409,1747957920,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007900409,1357370,2533504,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00008118724,40.59362,"2.0E-6 - 3.16E-4",-0.00023281274,-0.73674923,0.000002,0.000316,154.8387,0.00005248,0.000030707237,0.58512264,0.00007111,0.000012077238,0.16983882,34706864,15,0,false,false,5.341359,0.00008318724,"[]","REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56820080,"CoinMarketCap",5999389,5999389,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.098428726,5.333465,"{""low"":5.1953526,""high"":5.333465}",5.1953526,5999389,5.2059417,"2025-05-22T23:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.2059417,4169599,3769544,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.3560381,0.07192096,"{""low"":4.950408,""high"":22.456474}",-17.150028,-0.76370084,4.950408,22.456474,-74.23427,6.7673798,-1.4609337,-0.21587878,8.229804,-2.923358,-0.355216,301512704,15,0,false,false,1.8899412,5.306446,"[]","REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",117618,117618,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000073368865,0.0002472665,"2.3875508E-4 - 2.472665E-4",0.00023875508,117618,0.00023990651,1747957980,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00023990651,66082,87978,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001102665,0.80486494,"1.37E-4 - 0.001195",-0.0009477335,-0.7930824,0.000137,0.001195,-77.35849,0.0001894,0.00005786649,0.3055253,0.00036858,-0.0001213135,-0.3291375,386749,15,0,false,false,3.0579367,0.0002472665,"[]","REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",314829,314829,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0026769638,0.13232705,"{""low"":0.12796086,""high"":0.13232705}",0.12796086,314829,0.12879519,"2025-05-22T23:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12879519,499816,452850,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.036263898,0.38076332,"{""low"":0.09524,""high"":0.756243}",-0.6247391,-0.82610893,0.09524,0.756243,-69.637,0.12284842,0.008655474,0.07045653,0.20494254,-0.073438644,-0.35833773,15038280,15,0,false,false,2.0779486,0.1315039,"[]","REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",25799,25799,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.0000940208,0.0010162503,"7.976169E-4 - 0.0010162503",0.0007976169,25799,0.0008494563,1747957980,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008494563,34538,47991,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00093122,103.46889,"9.0E-6 - 0.029631",-0.02869078,-0.96826905,0.000009,0.029631,-94.52187,0.00053364,0.00040658005,0.76189953,0.0033767,-0.00243648,-0.72155654,210661,15,0,false,false,11.110951,0.00094022,"[]","REGULAR","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",42903,42903,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00002783304,0.0025119875,"{""low"":0.0024506298,""high"":0.0025119875}",0.0024506298,42903,0.0024903384,"2025-05-22T23:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024903384,90592,51740,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00056013546,0.29280475,"{""low"":0.001913,""high"":0.021878}",-0.019404866,-0.88695794,0.001913,0.021878,-88.09467,0.00240458,0.000068555586,0.028510422,0.00448912,-0.0020159846,-0.44908234,618019,15,0,false,false,-1.11289,0.0024731355,"[]","REGULAR","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3999561472,"CoinMarketCap",26653,26653,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000024132605,0.00013620214,"1.3267493E-4 - 1.3620214E-4",0.00013267493,26653,0.00013314125,1747957980,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013314125,41613,28437,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000033178054,0.32527503,"1.02E-4 - 5.02E-4",-0.00036682194,-0.73072106,0.000102,0.000502,-60.882355,0.0001333,0.0000018780556,0.01408894,0.00021614,-0.00008096195,-0.37458107,540652,15,0,false,false,1.8176969,0.00013517805,"[]","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,673025600,"CoinMarketCap",572106,572106,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0003996007,0.017274965,"{""low"":0.016508501,""high"":0.017274965}",0.016508501,572106,0.016900238,"2025-05-22T23:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016900238,675365,710940,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0046372814,0.39060658,"{""low"":0.011872,""high"":0.211375}",-0.19486572,-0.9218958,0.011872,0.211375,-90.40716,0.01686606,-0.0003567785,-0.021153636,0.03187515,-0.015365867,-0.48206416,11111169,15,0,false,false,-2.3632576,0.016509281,"[]","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",191527,191527,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.8964147e-7,0.0000046659093,"4.1870067E-6 - 4.6659093E-6",0.0000041870067,191527,0.0000044171356,1747958040,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000044171356,159793,144541,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000022325542,1.1162771,"2.0E-6 - 4.5E-5",-0.000040767445,-0.9059432,0.000002,0.000045,-84,0.0000027,0.000001532554,0.5676126,0.000004015,2.1755432e-7,0.054185387,1702639,15,0,false,false,-4.2883997,0.000004232554,"[]","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-2.547079,0.001299557,"[]","REGULAR","CARR"
