"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009557605,0.26773515,"{""low"":0.2677287,""high"":0.26773515}",0.2677287,1033702,0.26773515,"CCC",0.26773515,1111834,1160399,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.075314686,0.39141998,"{""low"":0.192414,""high"":1.175464}",-0.90773535,-0.77223575,0.192414,1.175464,-28.618341,0.24720915,0.02051954,0.08300477,0.3601977,-0.09246901,-0.25671738,123765032,15,0,false,false,"WEMIX USD","WEMIX USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.03571171,0.2677287,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1033702,1033702,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005300015,0.3582361,"{""low"":0.35530323,""high"":0.3582361}",0.35530323,3527302,0.3582361,"CCC",0.3582361,9134186,4553478,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.258154,2.6822312,"{""low"":0.096246,""high"":0.608274}",-0.25387397,-0.4173678,0.096246,0.608274,10.868252,0.35180184,0.0025981665,0.007385312,0.35387617,0.0005238354,0.0014802789,89893896,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-05-11T00:10:25.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,1.518194,0.3544,false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",3527302,3527302,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034967996,0.022087991,"{""low"":0.02199838,""high"":0.022087991}",0.02199838,1595178,0.022087991,"CCC",0.022087991,3258538,370525,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005333379,0.32003474,"{""low"":0.016665,""high"":0.058298}",-0.03629962,-0.62265635,0.016665,0.058298,-60.16326,0.02080906,0.0011893194,0.05715392,0.02237034,-0.00037196092,-0.016627414,11415314,15,0,false,false,"Chainbounty USD",,"[]","2026-05-11T00:09:04.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.6152523,0.02199838,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",1595178,1595178,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0110363215,0.18588817,"{""low"":0.18579249,""high"":0.18588817}",0.18579249,883919,0.18588817,"CCC",0.18588817,1109971,770749,"2025-04-08T00:00:00.000Z",2100000000,93132952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0,0,"{""low"":0.18579249,""high"":1.962813}",-1.7770206,-0.9053438,0.18579249,1.962813,-85.707565,0.2287157,-0.042923212,-0.18767059,0.46101755,-0.27522504,-0.5969947,17248344,15,0,false,false,"Apertum USD","Apertum USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-5.607065,0.18579249,false,"2025-04-08T00:00:00.000Z",6,92836608,"CoinMarketCap",883919,883919,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00001892366,0.0011928887,"{""low"":0.0011808185,""high"":0.0011928887}",0.0011808185,4659,0.0011928887,"CCC",0.0011928887,4311,4881,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00046281854,0.6445941,"{""low"":7.18,""high"":4}",-0.0010391814,-0.46809974,0.000718,0.00222,-26.335175,0.00116508,0.000015738537,0.013508546,0.001544065,-0.00036324642,-0.23525333,0,15,0,false,false,"AIA Chain USD","AIA Chain USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-1.577304,0.0011808185,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4659,4659,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009999424,0.07999194,"{""low"":0.07635682,""high"":0.07999194}",0.07635682,8684778,0.07921099,"CCC",0.07921099,7826263,6282318,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.018802002,0.3197728,"{""low"":0.058798,""high"":0.416477}",-0.338877,-0.81367517,0.058798,0.416477,-46.518517,0.06880766,0.008792341,0.12778142,0.08054219,-0.0029421896,-0.036529794,17872998,15,0,false,false,"HeyElsa USD","HeyElsa USD","[]","2026-05-11T00:10:06.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-0.12869273,0.0776,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",8684778,8684778,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000025631452,0.00027113783,"{""low"":2.7113783,""high"":4}",0.00027113783,0,0.00027113783,"CCC",0.00027113783,1,3,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000021137821,0.08455128,"{""low"":2.5,""high"":4}",-0.00091086223,-0.770611,0.00025,0.001182,-44.650204,0.00027156,-4.2218016e-7,-0.0015546478,0.000418765,-0.00014762717,-0.35252985,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.95435506,0.00027113783,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007542642,0.0036641536,"{""low"":0.0036631194,""high"":0.0036641536}",0.0036631194,202829,0.0036641536,"CCC",0.0036641536,185353,152170,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0018071193,0.9736634,"{""low"":0.001856,""high"":0.060994}",-0.05733088,-0.93994296,0.001856,0.060994,-93.93837,0.00265326,0.0010098594,0.3806108,0.004557275,-0.0008941558,-0.19620404,1303715,15,0,false,false,"LinqAI USD","LinqAI USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.1023626,0.0036631194,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",202829,202829,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","The Professor USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010720864,0.014015328,"{""low"":0.013930437,""high"":0.014015328}",0.013930437,1070121,0.014015328,"CCC",0.014015328,1897995,984721,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011997437,6.2066407,"{""low"":0.001933,""high"":0.040257}",-0.026326563,-0.6539624,0.001933,0.040257,510.19925,0.01348544,0.0004449971,0.03299834,0.015217875,-0.001287438,-0.084600374,0,15,0,false,false,"idOS USD","idOS USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,8.337663,0.013930437,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1070121,1070121,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000015532132,0.0018303689,"{""low"":0.0018103477,""high"":0.0018303689}",0.0018103477,490,0.0018103477,"CCC",0.0018103477,24,121,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00061836885,0.5102053,"{""low"":0.001212,""high"":0.004398}",-0.0025676312,-0.5838179,0.001212,0.004398,-35.386257,0.00165134,0.00017902884,0.10841428,0.00188728,-0.000056911143,-0.030155113,0,15,0,false,false,"Birb USD","Birb USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,0.8558345,0.0018303689,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",490,490,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14041138,77.3702,"{""low"":77.162056,""high"":77.3702}",77.162056,2169922,77.162056,"CCC",77.162056,2693560,3024349,"2025-09-03T00:00:00.000Z",0,47668,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",13.7382965,0.21590264,"{""low"":63.631905,""high"":152.93948}",-75.56928,-0.4941123,63.631905,152.93948,-23.054129,75.81059,1.5596085,0.020572435,99.87476,-22.504562,-0.22532782,3688132,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.18180214,77.3702,false,"2025-09-03T00:00:00.000Z",2,47668,"CoinMarketCap",2169922,2169922,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.207016,194.12675,"{""low"":193.62492,""high"":194.12675}",193.62492,2764871,194.12675,"CCC",194.12675,3223018,5319183,"2025-09-03T00:00:00.000Z",0,84670,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",92.79275,0.9202692,"{""low"":100.83218,""high"":363.2303}",-169.60536,-0.46693617,100.83218,363.2303,-42.86166,149.91478,43.710144,0.2915666,166.75233,26.87259,0.1611527,16394378,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,2.2210245,193.62492,false,"2025-09-03T00:00:00.000Z",2,84670,"CoinMarketCap",2764871,2764871,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02412033,4.0190845,"{""low"":4.014343,""high"":4.0190845}",4.014343,584835,4.0190845,"CCC",4.0190845,530718,538379,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2539208,1.2803298,"{""low"":1.760422,""high"":10.241812}",-6.227469,-0.6080437,1.760422,10.241812,-1.4030695,4.084512,-0.07016945,-0.017179394,4.714348,-0.70000505,-0.14848396,68545072,15,0,false,false,"Dohrnii USD","Dohrnii USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.59726375,4.014343,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",584835,584835,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028319377,0.008281171,"{""low"":0.008280332,""high"":0.008281171}",0.008280332,686613,0.008280332,"CCC",0.008280332,431641,515929,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0037921714,0.8447698,"{""low"":0.004489,""high"":0.020847}",-0.012565829,-0.60276437,0.004489,0.020847,-55.90117,0.00712864,0.0011525312,0.16167617,0.0096335,-0.0013523288,-0.14037772,0,15,0,false,false,"STAU USD","STAU USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,3.540815,0.008281171,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",686613,686613,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006373074,0.022892997,"{""low"":0.02022824,""high"":0.022892997}",0.02022824,1787443,0.02022824,"CCC",0.02022824,952098,1363757,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015603997,2.1407597,"{""low"":0.007289,""high"":0.053843}",-0.030950002,-0.57481945,0.007289,0.053843,-61.72566,0.00911372,0.013779277,1.5119268,0.01241473,0.0104782665,0.8440189,65781844,15,0,false,false,"Constellation USD","Constellation USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,38.5781,0.022892997,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1787443,1787443,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03310138,0.8079268,"{""low"":0.80685186,""high"":0.8079268}",0.80685186,22267542,0.8079268,"CCC",0.8079268,34327599,22887199,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6923709,6.0479107,"{""low"":0.114481,""high"":1.656789}",-0.8499371,-0.51300263,0.114481,1.656789,477.46512,0.6314332,0.17541867,0.27781034,0.52965,0.2772019,0.52336806,185027520,15,0,false,false,"Pieverse USD","Pieverse USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.278042,0.80685186,false,"2025-11-14T00:00:00.000Z",6,229320304,"CoinMarketCap",22267542,22267542,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000044167973,0.007354854,"{""low"":0.0073507708,""high"":0.007354854}",0.0073507708,300717,0.007354854,"CCC",0.007354854,260403,242398,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00041477056,0.059799675,"{""low"":0.006936,""high"":0.047287}",-0.03993623,-0.8445499,0.006936,0.047287,-80.11885,0.00789154,-0.00054076966,-0.06852523,0.01191423,-0.004563459,-0.38302594,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.59727377,0.0073507708,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",300717,300717,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38316345,72.39437,"{""low"":72.38934,""high"":72.39437}",72.38934,3969558,72.39437,"CCC",72.39437,7634394,5476253,"2025-09-03T00:00:00.000Z",0,414495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.16713,0.99847925,"{""low"":36.222214,""high"":109.687706}",-37.298363,-0.34004143,36.222214,109.687706,95.335495,67.64496,4.744385,0.07013656,66.00846,6.3808823,0.09666764,30005026,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.526517,72.38934,false,"2025-09-03T00:00:00.000Z",2,414495,"CoinMarketCap",3969558,3969558,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019999966,0.028212985,"{""low"":0.028211096,""high"":0.028212985}",0.028211096,4077334,0.028211096,"CCC",0.028211096,3306621,5722378,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010143001,0.55862755,"{""low"":0.018157,""high"":0.137701}",-0.109401,-0.79448223,0.018157,0.137701,-67.791046,0.02319216,0.0051078405,0.22023997,0.03531366,-0.007013658,-0.19861035,13925391,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2026-05-11T00:10:20.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.7117426,0.0283,false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",4077334,4077334,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
