"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.057555053,"SmartWorld Global USD","SmartWorld Global USD",false,-3.608281,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",827628,827628,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0021544881,0.059718035,"{""low"":0.055268507,""high"":0.059718035}",0.055268507,827628,0.059608392,"CCC",0.059608392,736299,860364,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002286546,0.041371588,"{""low"":0.055268507,""high"":0.25329}",-0.19573495,-0.77277017,0.055268507,0.25329,-69.95341,0.07501654,-0.01746149,-0.23276852,0.07879754,-0.021242488,-0.26958314,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.016550276,"Dtec USD",,false,-0.00651008,false,"2024-08-01T00:00:00.000Z",6,109529528,"CoinMarketCap",407946,407946,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000010766089,0.018284302,"{""low"":0.016550276,""high"":0.018284302}",0.016550276,407946,0.01683696,"CCC",0.01683696,405128,398638,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.005200276,0.4581741,"{""low"":0.01135,""high"":0.20979}",-0.19323973,-0.9211103,0.01135,0.20979,-81.025955,0.02391666,-0.0073663834,-0.30800217,0.03069454,-0.014144264,-0.46080717,1812743,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.8972218,"Alpha Quark Token USD","Alpha Quark Token USD",false,-4.895088,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",6267508,6267508,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.046180367,1.0004776,"{""low"":0.88919,""high"":1.0004776}",0.88919,6267508,0.94632447,"CCC",0.94632447,7936893,2319508,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.12917978,0.16819362,"{""low"":0.768042,""high"":4.390417}",-3.4931953,-0.7956409,0.768042,4.390417,-5.5886803,1.0678155,-0.17059374,-0.15975955,1.1126654,-0.21544361,-0.19362839,24051108,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.011847277,"Azit USD","Azit USD",false,-1.1004226,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",214664,214664,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00013182033,0.012033444,"{""low"":0.011787142,""high"":0.012033444}",0.011787142,214664,0.011887229,"CCC",0.011887229,1074341,829381,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0027272776,0.2990436,"{""low"":0.00912,""high"":0.034496}",-0.022648722,-0.65656084,0.00912,0.034496,-54.731716,0.01275758,-0.0009103026,-0.07135387,0.013016985,-0.0011697076,-0.089860104,4276083,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.013374037,"zkLink USD","zkLaunch USD",false,-6.445882,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3379142,3379142,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000921472,0.014496245,"{""low"":0.013268822,""high"":0.014496245}",0.013268822,3379142,0.014279238,"CCC",0.014279238,3280713,2863917,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0015930375,0.13522092,"{""low"":0.011781,""high"":0.220795}",-0.20742097,-0.93942785,0.011781,0.220795,-87.26356,0.01569534,-0.002321302,-0.14789754,0.030336645,-0.016962606,-0.55914575,5017333,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830100,0.00047549116,"GameCredits USD","GameCredits USD",false,-6.3475795,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000032227894,0.00050771906,"4.7549116E-4 - 5.0771906E-4",0.00047549116,0,0.00050771906,"CCC",0.00050771906,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00022949115,0.93289083,"2.46E-4 - 0.013813",-0.013337509,-0.9655765,0.000246,0.013813,-23.72372,0.00068714,-0.00021164882,-0.30801412,0.000987465,-0.00051197386,-0.5184729,92161,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:46:00.000Z",0.9994053,"Elixir deUSD USD",,false,-0.00474278,false,"2024-08-16T00:00:00.000Z",6,120719248,"CoinMarketCap",1265614,1265614,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.000047445297,1.0000169,"{""low"":0.999143,""high"":1.0000169}",0.999143,1265614,0.99956745,"CCC",0.99956745,1291338,1707815,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016332328,0.016613547,"{""low"":0.983073,""high"":1.003409}",-0.0040037036,-0.003990101,0.983073,1.003409,-0.07088184,0.99966246,-0.00025713444,-0.00025722125,0.99965,-0.00024467707,-0.00024476272,120647456,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1647023280,1.7816702,"Treat DAO [old] USD",,false,0,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1745103600,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,0,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",1.5103133,"KUB Coin USD","KUB Coin USD",false,-2.2789886,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",460887,460887,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.03522265,1.5515811,"{""low"":1.5019969,""high"":1.5515811}",1.5019969,460887,1.5379981,"CCC",1.5379981,901115,707829,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.35409427,0.3062519,"{""low"":1.156219,""high"":2.711928}",-1.2016146,-0.443085,1.156219,2.711928,-15.487117,1.5171983,-0.0068850517,-0.004538004,1.5315729,-0.021259665,-0.0138809355,104173520,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.00497678,"MetaCene USD","MetaCene USD",false,-0.5929363,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",117339,117339,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000029684976,0.0050134156,"{""low"":0.0049721636,""high"":0.0050134156}",0.0049721636,117339,0.005006974,"CCC",0.005006974,1021653,152909,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0013527803,0.37328374,"{""low"":0.003624,""high"":0.084276}",-0.07929922,-0.94094664,0.003624,0.084276,-90.703674,0.00715046,-0.0021736799,-0.30399162,0.008213035,-0.0032362547,-0.39403883,2593311,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.18285349,"aelf USD","aelf USD",false,1.1026831,false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",16260275,16260275,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0019943118,0.20281096,"{""low"":0.18001401,""high"":0.20281096}",0.18001401,16260275,0.18098299,"CCC",0.18098299,6992496,4528116,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011205494,0.06528182,"{""low"":0.171648,""high"":0.823444}",-0.64059055,-0.77794063,0.171648,0.823444,-55.547207,0.20077588,-0.017922387,-0.08926564,0.21905068,-0.036197186,-0.16524571,145146896,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.15099242,"Alephium USD","Alephium USD",false,-10.852236,false,"2022-01-12T00:00:00.000Z",6,121258616,"CoinMarketCap",536554,536554,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.018380776,0.16951893,"{""low"":0.15030338,""high"":0.16951893}",0.15030338,536554,0.16614039,"CCC",0.16614039,587188,481457,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0006890446,0.0045843585,"{""low"":0.15030338,""high"":2.934902}",-2.7839096,-0.94855285,0.15030338,2.934902,-89.98295,0.252874,-0.10188156,-0.4028946,0.32554445,-0.17455202,-0.5361849,18309132,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1692901800,0.000034991866,"MobieCoin USD","MobieCoin USD",false,0,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",2.5354428,"MX Token USD","MX Token USD",false,-4.4938226,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",21483984,21483984,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.11929941,2.6574833,"{""low"":2.5103586,""high"":2.6574833}",2.5103586,21483984,2.6574833,"CCC",2.6574833,10454808,15835245,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.38946176,0.18148425,"{""low"":2.145981,""high"":3.959119}",-1.4236763,-0.3595942,2.145981,3.959119,-22.147053,2.6201093,-0.08466649,-0.032314107,2.610794,-0.07535124,-0.028861426,237001360,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.059038267,"ArchLoot USD","ArchLoot USD",false,-7.676957,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8424922,8424922,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.004909225,0.0638389,"{""low"":0.058966488,""high"":0.0638389}",0.058966488,8424922,0.06368816,"CCC",0.06368816,8233348,9975574,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00007177889,0.0012172828,"{""low"":0.058966488,""high"":0.267191}",-0.20815273,-0.77904093,0.058966488,0.267191,-50.130184,0.0784572,-0.019418932,-0.24750988,0.094995484,-0.035957217,-0.378515,47605716,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.09444384,"Roam USD","Roam USD",false,-14.644052,false,"2025-03-06T00:00:00.000Z",6,316514368,"CoinMarketCap",44187076,44187076,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.01620321,0.11022615,"{""low"":0.08611091,""high"":0.11022615}",0.08611091,44187076,0.10930781,"CCC",0.10930781,62467181,49966115,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.026522845,0.3904955,"{""low"":0.067921,""high"":0.409353}",-0.31490916,-0.76928514,0.067921,0.409353,-71.699974,0.10484006,-0.01039622,-0.09916266,0.16010097,-0.065657124,-0.41009822,29892834,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1669891500,2.6145353e-9,"Island Doges USD",,false,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.022816794,"Fair and Free USD","Fair and Free USD",false,-6.300826,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1188549,1188549,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0015343204,0.02435553,"{""low"":0.022816794,""high"":0.02435553}",0.022816794,1188549,0.024330085,"CCC",0.024330085,7670756,4163620,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.012439794,1.1987852,"{""low"":0.010377,""high"":0.044558}",-0.021741206,-0.48793048,0.010377,0.044558,77.8525,0.0351443,-0.012327505,-0.35076827,0.027995931,-0.005179137,-0.18499607,21352280,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829860,0.0029298023,"PlatON USD","PlatON USD",false,-2.7550015,false,1620777600000,6,6705745920,"CoinMarketCap",3287805,3287805,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00008300296,0.0030974408,"0.00288441 - 0.0030974408",0.00288441,3287805,0.0030123633,"CCC",0.0030123633,3996954,3472725,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0028098023,23.41502,"1.2E-4 - 0.020042",-0.017112197,-0.85381687,0.00012,0.020042,-65.415085,0.00330962,-0.0003798178,-0.11476175,0.00389851,-0.0009687077,-0.24848153,19646510,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1742520360,0.00013464215,"Nero Token USD","Nero Token USD",false,0,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1663093980,0.0013190147,"Bitgear USD",,false,-4.986013,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.0028683618,"Virtual Tourist USD","Virtual Tourist USD",false,-2.742727,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",211002,211002,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00008088979,0.0029775854,"{""low"":0.0028648833,""high"":0.0029775854}",0.0028648833,211002,0.002936639,"CCC",0.002936639,182549,204377,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0000034784898,0.001214182,"{""low"":0.0028648833,""high"":0.020654}",-0.017785639,-0.8611232,0.0028648833,0.020654,-60.724796,0.00326578,-0.00039741816,-0.12169165,0.0040311,-0.0011627381,-0.2884419,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2024-07-06T06:22:00.000Z",0.038964685,"Massa USD","Massa USD",false,-0.45337725,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1735176420,0.000012747489,"Darkness Share USD","Darkness Share USD",false,0,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.50751233,"Ailey USD","Ailey USD",false,-1.3831075,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",389387,389387,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0071178675,0.5146351,"{""low"":0.50350875,""high"":0.5146351}",0.50350875,389387,0.5143557,"CCC",0.5143557,3658774,1837192,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.39861932,3.6606514,"{""low"":0.108893,""high"":0.587147}",-0.07963467,-0.13562986,0.108893,0.587147,158.03108,0.5187863,-0.01127398,-0.021731453,0.54163784,-0.034125507,-0.06300429,199410048,15,0,false,false,"ALE"
