"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",189428,189428,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00075957924,"USD",0.10365336,0.0015228912,0.014692156,0.07555362,0.02962263,0.39207426,29902584,15,0,0.10633248,"{""low"":0.105150886,""high"":0.10633248}",0.105150886,189428,0.10610376,"CCC",0.10610376,374031,256119,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08315325,3.7757456,"{""low"":0.022023,""high"":0.213931}",-0.10875475,-0.50836366,0.022023,0.213931,-49.836464,"REGULAR",0.72745144,0.10517625,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,"USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000011764467,"USD",0.04343646,-0.013411684,-0.3087656,0.10027361,-0.070248835,-0.70057154,0,15,0,0.030024776,"{""low"":0.030024776,""high"":0.030024776}",0.030024776,67,0.030024776,"CCC",0.030024776,5802,59,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000006776303,0.00022574133,"{""low"":0.030018,""high"":1.198453}",-1.1684282,-0.97494704,0.030018,1.198453,-96.6418,"REGULAR",-0.03916912,0.030024776,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,"USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",11143,11143,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000569595,"USD",0.0244821,0.0008405596,0.03433364,0.04191442,-0.01659176,-0.39584848,0,15,0,0.025461901,"{""low"":0.025322659,""high"":0.025461901}",0.025322659,11143,0.025461901,"CCC",0.025461901,26,52,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.008703658,0.52371734,"{""low"":0.016619,""high"":0.320075}",-0.29475236,-0.92088526,0.016619,0.320075,-80.92813,"REGULAR",2.3011086,0.025322659,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,"USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"REGULAR",0,0.00047451747,"[]",1657304880,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",219881632,219881632,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.038458794,"USD",0.1468507,0.050896004,0.3465833,0.1468507,0.050896004,0.3465833,32463418,15,0,0.199466,"{""low"":0.19275638,""high"":0.199466}",0.19275638,219881632,0.199466,"CCC",0.199466,67236929,94877750,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.14637071,2.8490095,"{""low"":0.051376,""high"":0.230952}",-0.033205286,-0.1437757,0.051376,0.230952,173.72513,"REGULAR",24.144194,0.19774671,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"GaiAI USD","GaiAI USD","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4748301,4748301,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0061960593,"USD",0.08857852,-0.009468272,-0.10689129,0.11384314,-0.034732893,-0.3050943,20223632,15,0,0.079567954,"{""low"":0.07656293,""high"":0.079567954}",0.07656293,4748301,0.07725572,"CCC",0.07725572,8573176,4909321,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.021973249,0.38457125,"{""low"":0.057137,""high"":1.010443}",-0.9313327,-0.92170733,0.057137,1.010443,-73.76397,"REGULAR",8.497743,0.07911025,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,"USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR",0,0.00021084464,"[]",1656009240,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",9425737,9425737,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.004402116,"USD",0.43836826,-0.2282296,-0.5206344,0.80841035,-0.59827167,-0.7400594,9617363,15,0,0.21140352,"{""low"":0.20761888,""high"":0.21140352}",0.20761888,9425737,0.20785126,"CCC",0.20785126,16178979,14691399,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0025197864,0.012136595,"{""low"":0.20761888,""high"":4.458538}",-4.2483993,-0.9528682,0.20761888,4.458538,-94.14313,"REGULAR",-2.0518758,0.21013866,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",454790,454790,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.03191462,"USD",0.42524767,0.014137536,0.03324542,0.4132212,0.026163995,0.063317165,0,15,0,0.44645688,"{""low"":0.4387546,""high"":0.44645688}",0.4387546,454790,0.438941,"CCC",0.438941,317572,282948,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3317232,3.081154,"{""low"":0.107662,""high"":0.587489}",-0.1481038,-0.2520963,0.107662,0.587489,46.809303,"REGULAR",7.832377,0.4393852,"[]","2025-12-17T01:15:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,1084253184,"CoinMarketCap",99482,99482,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.43861e-7,"USD",0.00019198,-0.000052616786,-0.27407432,0.00039013,-0.0002507668,-0.64277756,151105,15,0,0.00013979201,"1.3936321E-4 - 1.3979201E-4",0.00013936321,99482,0.00013965121,"CCC",0.00013965121,108634,108728,1739923200,10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0,0,"1.3936321E-4 - 0.001617",-0.0014776367,-0.9138137,0.00013936321,0.001617,-89.05395,"REGULAR",-0.17467669,0.00013936321,"[]",1765934340,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",560967,560967,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000035467092,"USD",0.00650716,-0.0005418309,-0.08326688,0.00806358,-0.0020982507,-0.2602133,5922844,15,0,0.006105803,"{""low"":0.0059425016,""high"":0.006105803}",0.0059425016,560967,0.006105803,"CCC",0.006105803,634425,590645,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0007113293,0.13538814,"{""low"":0.005254,""high"":0.044148}",-0.038182672,-0.86487883,0.005254,0.044148,-85.92065,"REGULAR",0.5981102,0.0059653292,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,"USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",313694,313694,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00009844033,"USD",0.00630514,-0.0022793598,-0.36150822,0.006326815,-0.002301035,-0.36369562,4025527,15,0,0.004046091,"{""low"":0.004006992,""high"":0.004046091}",0.004006992,313694,0.004006992,"CCC",0.004006992,327833,330495,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00202878,1.0159138,"{""low"":0.001997,""high"":0.015024}",-0.010998219,-0.7320433,0.001997,0.015024,-3.0388713,"REGULAR",-2.3868773,0.00402578,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",625075,625075,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00007599313,"USD",0.0060352,-0.0018177852,-0.30119717,0.01176575,-0.0075483355,-0.64155155,6820117,15,0,0.0042174147,"{""low"":0.004194633,""high"":0.0042174147}",0.004194633,625075,0.0042083487,"CCC",0.0042083487,874717,588089,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00043741474,0.115718186,"{""low"":0.00378,""high"":0.043612}",-0.039394584,-0.9032969,0.00378,0.043612,-89.03038,"REGULAR",-1.7699937,0.0042174147,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1637798400000,6,298385952,"CoinMarketCap",62782,62782,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000028135255,"USD",0.01240616,-0.00023788027,-0.019174367,0.0069274,0.00524088,0.7565436,3630843,15,0,0.012197002,"0.012153388 - 0.012197002",0.012153388,62782,0.012188196,"CCC",0.012188196,106841,64712,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.01211328,220.24144,"5.5E-5 - 0.061855",-0.04968672,-0.8032773,0.000055,0.061855,8857.664,"REGULAR",-0.23068199,0.01216828,"[]",1765934340,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",2044403,2044403,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00093150884,"USD",0.02060746,-0.008804981,-0.42727152,0.1282735,-0.11647102,-0.90798974,3601757,15,0,0.01180248,"{""low"":0.011707723,""high"":0.01180248}",0.011707723,2044403,0.011707723,"CCC",0.011707723,6927411,2006723,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0013244795,0.12640575,"{""low"":0.010478,""high"":0.806345}",-0.7945425,-0.98536295,0.010478,0.806345,-97.865135,"REGULAR",-7.3151374,0.01180248,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,"USD",0.00000928,-0.0000012820592,-0.13815293,0.00331983,-0.003311832,-0.99759084,0,15,0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,53,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.30149,"REGULAR",0,0.000007997941,"[]",1765934460,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",966385,966385,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00008295616,"USD",0.0026137,-0.00057595083,-0.22035843,0.005214885,-0.0031771357,-0.6092437,1222649,15,0,0.0020383028,"{""low"":0.0020362248,""high"":0.0020383028}",0.0020362248,966385,0.0020367813,"CCC",0.0020367813,1154599,949968,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000015243422,0.0007486119,"{""low"":0.0020362248,""high"":0.0508}",-0.04876225,-0.95988685,0.0020362248,0.0508,-95.53085,"REGULAR",-3.9117248,0.0020377492,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,"USD",0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,189058,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.042494",-0.041932423,-0.9867846,0.00026,0.042494,-98.58071,"REGULAR",-2.9133198,0.0005615781,"[]",1765346220,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-12-15T00:00:00.000Z",6,410888800,"CoinMarketCap",112991,112991,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00038797036,"USD",0.02415352,-0.009515152,-0.39394477,0.048694804,-0.034056436,-0.6993854,6014741,15,0,0.0146996165,"{""low"":0.014601363,""high"":0.0146996165}",0.014601363,112991,0.014601363,"CCC",0.014601363,345377,208624,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00003700424,0.0025343003,"{""low"":0.014601363,""high"":0.230555}",-0.21591663,-0.9365081,0.014601363,0.230555,-92.85882,"REGULAR",-2.5819368,0.014638367,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1755820800000,6,17622200320,"CoinMarketCap",7972169,7972169,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000064038555,"USD",0.00332426,-0.0013983375,-0.42064625,0.0024516033,-0.00052568084,-0.21442328,33938992,15,0,0.0019413561,"0.0019067788 - 0.0019413561",0.0019067788,7972169,0.0019337144,"CCC",0.0019337144,30025972,5582401,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014689225,3.2142725,"4.57E-4 - 0.010039",-0.008113077,-0.8081559,0.000457,0.010039,239.96318,"REGULAR",3.4394505,0.0019259225,"[]",1765934280,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",8508205,8508205,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.009917021,"USD",0.35151267,-0.087866396,-0.24996652,0.55502903,-0.29138276,-0.5249865,134593488,15,0,0.2658259,"{""low"":0.2610389,""high"":0.2658259}",0.2610389,8508205,0.2610389,"CCC",0.2610389,16192412,12267833,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.09054828,0.52310413,"{""low"":0.173098,""high"":1.482203}",-1.2185568,-0.82212543,0.173098,1.482203,-78.765724,"REGULAR",3.9085026,0.26364627,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","CTC"
