"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",94942,94942,"4EVER","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05386189,0.0019063664,0.00251588,-0.0006095135,-0.24226652,0.0017445,0.00016186642,0.092786714,3459260,15,0,false,false,"https://coinmarketcap.com/currencies/4everland",-0.0000010273652,0.0019079533,"{""low"":0.0018986252,""high"":0.0019079533}",0.0018986252,94942,0.0019051265,"CCC",0.0019051265,337567,112931,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0009053664,0.90446186,"{""low"":0.001001,""high"":0.006209}",-0.0043026335,-0.69296724,0.001001,0.006209,-68.5332,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22922976,"CoinMarketCap",1503024,1503024,"ELA","USD=X","[]","2025-10-03T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.776967,2.1445813,1.7788981,0.3656832,0.20556726,1.4702288,0.6743525,0.45867184,49160184,15,0,false,false,"https://coinmarketcap.com/currencies/elastos",0.25968206,2.257774,"{""low"":1.8847086,""high"":2.257774}",1.8847086,1503024,1.8968372,"CCC",1.8968372,2651438,1001485,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1553743,1.1679803,"{""low"":0.989207,""high"":3.891227}",-1.7466457,-0.4488676,0.989207,3.891227,2.7312994,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",21363,21363,"IRC","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1800146,0.13153544,0.15467866,-0.023143217,-0.14962126,0.35531664,-0.2237812,-0.62980783,0,15,0,false,false,"https://coinmarketcap.com/currencies/iris-chain",0.0040539354,0.13158195,"{""low"":0.1247773,""high"":0.13158195}",0.1247773,21363,0.12574048,"CCC",0.12574048,1093508,27581,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.08343444,1.7345676,"{""low"":0.048101,""high"":2.213518}",-2.0819824,-0.94057626,0.048101,2.213518,-89.04333,"IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",9859676,9859676,"WILD","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09114848,0.2334635,0.30892935,-0.07546586,-0.24428193,0.23155533,0.0019081682,0.008240658,99135784,15,0,false,false,"https://coinmarketcap.com/currencies/wilder-world",-0.0002129972,0.23746064,"{""low"":0.2270096,""high"":0.23746064}",0.2270096,9859676,0.23621254,"CCC",0.23621254,39162007,4612436,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1292155,1.2395009,"{""low"":0.104248,""high"":1.014833}",-0.78136945,-0.76994884,0.104248,1.014833,-8.21411,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2265755648,"CoinMarketCap",1443084,1443084,"POKT","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8226714,0.025659159,0.03319016,-0.007531002,-0.22690466,0.03076292,-0.0051037613,-0.16590627,58137384,15,0,false,false,"https://coinmarketcap.com/currencies/pocket-network",0.0007043909,0.026208749,"{""low"":0.025116788,""high"":0.026208749}",0.025116788,1443084,0.025449408,"CCC",0.025449408,13521871,1677762,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016912159,1.933481,"{""low"":0.008747,""high"":0.101041}",-0.07538184,-0.746052,0.008747,0.101041,-21.329838,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24397918,24397918,"ULTIMA","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7404604,5545.009,6521.184,-976.1753,-0.14969295,10699.211,-5154.202,-0.48173666,207433232,15,0,false,false,"https://coinmarketcap.com/currencies/ultima",-275.93945,5875.229,"{""low"":5535.93,""high"":5875.229}",5535.93,24397918,5875.229,"CCC",5875.229,19445306,24750204,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1993.0681,0.56112087,"{""low"":3551.9407,""high"":22681.002}",-17135.992,-0.75552183,3551.9407,22681.002,-24.971973,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",78872,78872,"SCPT","USD=X","[]",1759506600,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01776537,0.00036664816,0.00043668,-0.00007003185,-0.16037337,0.00075309,-0.00038644185,-0.51314163,249617,15,0,false,false,"https://coinmarketcap.com/currencies/script-network",6.510527e-8,0.0003930423,"3.6664816E-4 - 3.930423E-4",0.00036664816,78872,0.0003911308,"CCC",0.0003911308,110340,94348,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000063648156,0.21005991,"3.03E-4 - 0.015481",-0.015114352,-0.9763163,0.000303,0.015481,-96.56897,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",295517,295517,"UNFI","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6926617,0.17462687,0.21977712,-0.04515025,-0.20543653,0.21630223,-0.04167536,-0.19267188,1667450,15,0,false,false,"https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.001218006,0.18055964,"{""low"":0.1688953,""high"":0.18055964}",0.1688953,295517,0.18055964,"CCC",0.18055964,615254,315784,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04630287,0.36082783,"{""low"":0.128324,""high"":5.710242}",-5.535615,-0.96941864,0.128324,5.710242,-92.88831,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3704538,3704538,"NC","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.172318,0.017678944,0.01870686,-0.0010279156,-0.05494859,0.030030675,-0.012351731,-0.4113038,3137525,15,0,false,false,"https://coinmarketcap.com/currencies/node-coin",-0.00020971149,0.017778212,"{""low"":0.017430969,""high"":0.017778212}",0.017430969,3704538,0.017613774,"CCC",0.017613774,3445630,2990886,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0020619445,0.13203205,"{""low"":0.015617,""high"":0.091075}",-0.07339606,-0.80588585,0.015617,0.091075,-73.57769,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734566400000,6,9596124160,"CoinMarketCap",8070,8070,"Q","USD=X","[]",1759506300,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.599003,0.000087401546,0.00012062,-0.000033218457,-0.27539757,0.000173005,-0.00008560345,-0.49480334,838716,15,0,false,false,"https://coinmarketcap.com/currencies/qstar",-0.000004213376,0.00009914217,"8.554119E-5 - 9.914217E-5",0.00008554119,8070,0.00009208262,"CCC",0.00009208262,187,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000004401547,0.053030685,"8.3E-5 - 8.82E-4",-0.0007945985,-0.9009053,0.000083,0.000882,-78.35294,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",28273024,28273024,"FTN","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1026534,1.9350727,4.2197313,-2.2846587,-0.5414228,4.3193283,-2.3842556,-0.5519968,844197696,15,0,false,false,"https://coinmarketcap.com/currencies/fasttoken",0.021104336,2.027077,"{""low"":1.8860406,""high"":2.027077}",1.8860406,28273024,2.0202127,"CCC",2.0202127,59050005,42159570,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.12211466,0.06735659,"{""low"":1.812958,""high"":4.609788}",-2.6747153,-0.5802252,1.812958,4.609788,-19.481028,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,2541146624,"CoinMarketCap",120622792,120622792,"PYUSD","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00907935,0.9998813,0.99955,0.00033134222,0.0003314914,0.9996398,0.00024151802,0.00024160504,2540845056,15,0,false,false,"https://coinmarketcap.com/currencies/paypal-usd",0.00009083748,0.9999569,"{""low"":0.99960256,""high"":0.9999569}",0.99960256,120622792,0.99979615,"CCC",0.99979615,68419767,144341969,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0036793351,0.0036933625,"{""low"":0.996202,""high"":1.002327}",-0.0024456382,-0.0024399604,0.996202,1.002327,-0.03299713,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6589596,6589596,"SPA","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0000572,0.009792683,0.0105703,-0.0007776171,-0.07356623,0.013817335,-0.004024652,-0.29127556,20057396,15,0,false,false,"https://coinmarketcap.com/currencies/sperax",0.00019201916,0.010122112,"{""low"":0.009776916,""high"":0.010122112}",0.009776916,6589596,0.009940259,"CCC",0.009940259,40796798,6150235,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0034186826,0.53634804,"{""low"":0.006374,""high"":0.039613}",-0.02982032,-0.7527912,0.006374,0.039613,43.95541,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",893336,893336,"HGPT","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17460924,0.012067908,0.00872864,0.0033392683,0.38256454,0.009188285,0.0028796233,0.3134016,9650304,15,0,false,false,"https://coinmarketcap.com/currencies/hypergpt",-0.000021108426,0.012226761,"{""low"":0.0117128845,""high"":0.012226761}",0.0117128845,893336,0.0120636355,"CCC",0.0120636355,1279034,813340,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0061659086,1.0447152,"{""low"":0.005902,""high"":0.056811}",-0.04474309,-0.7875779,0.005902,0.056811,-59.37584,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",251860,251860,"SEAM","USD=X","[]","2025-10-03T15:45:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1649569,0.33349535,0.39088574,-0.05739039,-0.1468214,0.42442933,-0.09093398,-0.21424998,0,15,0,false,false,"https://coinmarketcap.com/currencies/seamless",-0.0039308667,0.33937162,"{""low"":0.33148548,""high"":0.33937162}",0.33148548,251860,0.33899802,"CCC",0.33899802,435894,233698,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0027943552,0.008449794,"{""low"":0.330701,""high"":1.742409}",-1.4089136,-0.80860096,0.330701,1.742409,-74.26773,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","[]",1759506660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0718334,0.00012597957,0.00014706,-0.000021080428,-0.14334577,0.00017133,-0.000045350433,-0.2646964,0,15,0,false,false,"https://coinmarketcap.com/currencies/aerochain",0.0000037545542,0.00012607082,"1.2413105E-4 - 1.2607082E-4",0.00012413105,0,0.00012544784,"CCC",0.00012544784,35,22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006497957,1.0652388,"6.1E-5 - 0.001993",-0.0018670205,-0.936789,0.000061,0.001993,-45.41485,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,500.0489,359.30048,140.74841,0.391729,370.45724,129.59164,0.3498154,0,15,0,false,false,"https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29922602,29922602,"ALCH","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.932344,0.06715349,0.09260522,-0.025451727,-0.2748412,0.12292278,-0.055769287,-0.4536937,57080472,15,0,false,false,"https://coinmarketcap.com/currencies/alchemist-ai",0.004935354,0.06960771,"{""low"":0.05904102,""high"":0.06960771}",0.05904102,29922602,0.06095405,"CCC",0.06095405,20289768,27784556,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.05294749,3.7271218,"{""low"":0.014206,""high"":0.235727}",-0.1685735,-0.71512175,0.014206,0.235727,224.96135,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",954446,954446,"DEAI","USD=X","[]","2025-10-03T15:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3047543,0.042379726,0.04986778,-0.0074880533,-0.15015815,0.06776785,-0.025388125,-0.37463376,3865931,15,0,false,false,"https://coinmarketcap.com/currencies/zero1-labs",0.0017490499,0.04874943,"{""low"":0.04168428,""high"":0.04874943}",0.04168428,954446,0.045640476,"CCC",0.045640476,1097167,880950,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.014876725,0.5409128,"{""low"":0.027503,""high"":1.069312}",-1.0269322,-0.96036726,0.027503,1.069312,-88.896614,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905688,"CoinMarketCap",3493623,3493623,"DMAIL","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.71969545,0.0345336,0.03542016,-0.0008865595,-0.025029799,0.078255735,-0.043722134,-0.55870837,4244376,15,0,false,false,"https://coinmarketcap.com/currencies/dmail-network",0.0002467595,0.03462174,"{""low"":0.033456396,""high"":0.03462174}",0.033456396,3493623,0.034084152,"CCC",0.034084152,3021835,3679302,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008725602,0.3380968,"{""low"":0.025808,""high"":0.374889}",-0.3403554,-0.90788317,0.025808,0.374889,-88.223305,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",417116,417116,"OLAS","USD=X","[]","2025-10-03T15:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8276452,0.22243083,0.2349518,-0.012520969,-0.053291652,0.26784623,-0.0454154,-0.16955774,40088544,15,0,false,false,"https://coinmarketcap.com/currencies/autonolas",-0.0041409284,0.22750242,"{""low"":0.22229484,""high"":0.22750242}",0.22229484,417116,0.22502968,"CCC",0.22502968,347286,302294,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014322832,0.06882404,"{""low"":0.208108,""high"":2.762682}",-2.5402513,-0.9194874,0.208108,2.762682,-81.81095,"Autonolas USD","Autonolas USD","OLAS"
