"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00125193,1.0000242,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",152996192,152996192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000012516975,1.0001141,"{""low"":0.99973744,""high"":1.0001141}",0.99973744,152996192,0.9998827,"CCC",0.9998827,175360846,131575452,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011501908,0.0011514873,"{""low"":0.998874,""high"":1.011713}",-0.0116888285,-0.011553502,0.998874,1.011713,-0.0038981438,1.0000142,0.00001001358,0.000010013438,0.9999587,0.000065505505,0.00006550821,5365512192,15,0,false,true,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-9.207808,0.017003633,false,"2020-09-18T00:00:00.000Z",6,43724165120,"CoinMarketCap",60012344,60012344,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0017244462,0.018371942,"{""low"":0.017003633,""high"":0.018371942}",0.017003633,60012344,0.018335164,"CCC",0.018335164,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007730633,0.8336712,"{""low"":0.009273,""high"":0.836685}",-0.81968135,-0.9796774,0.009273,0.836685,306.6853,0.06363018,-0.046626545,-0.7327741,0.19657256,-0.17956892,-0.9134994,743469696,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-7.348279,0.19738004,false,"2021-07-28T00:00:00.000Z",6,437722048,"CoinMarketCap",14183100,14183100,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.01565437,0.21080641,"{""low"":0.19687082,""high"":0.21080641}",0.19687082,14183100,0.21035996,"CCC",0.21035996,29623832,14143904,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.032423034,0.19655445,"{""low"":0.164957,""high"":1.73414}",-1.53676,-0.88617986,0.164957,1.73414,-82.00366,0.2248397,-0.027459666,-0.12212997,0.42770317,-0.23032314,-0.53851163,86397592,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-6.8877244,0.36644578,false,"2021-07-28T00:00:00.000Z",6,186864960,"CoinMarketCap",9766856,9766856,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.027106822,0.38382518,"{""low"":0.36644578,""high"":0.38382518}",0.36644578,9766856,0.38382518,"CCC",0.38382518,14195585,11108683,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.074439794,0.25492558,"{""low"":0.292006,""high"":0.91732}",-0.55087423,-0.6005257,0.292006,0.91732,-57.072468,0.3872873,-0.02084151,-0.05381408,0.49723566,-0.13078988,-0.263034,68475872,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-20.023848,0.00008641925,false,1631145600000,6,29709129728,"CoinMarketCap",202805,202805,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000021637024,0.0000996729,"8.392565E-5 - 9.96729E-5",0.00008392565,202805,0.00009810661,"CCC",0.00009810661,157532,242073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000052419247,1.5417426,"3.4E-5 - 8.68E-4",-0.00078158075,-0.90043867,0.000034,0.000868,-86.973175,0.00010776,-0.000021340755,-0.19803967,0.00008902,-0.0000026007547,-0.029215397,2567440,15,0,false,false,"[]",1743144780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-6.6113663,0.000062361636,false,1564185600000,6,5442730196992,"CoinMarketCap",11407563,11407563,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000004414833,0.00006571743,"6.2361636E-5 - 6.571743E-5",0.000062361636,11407563,0.00006555015,"CCC",0.00006555015,26670135,13607450,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013361638,0.27268648,"4.9E-5 - 1.79E-4",-0.00011663836,-0.651611,0.000049,0.000179,-56.493507,0.00006762,-0.0000052583637,-0.07776344,0.000092805,-0.000030443363,-0.3280358,339417568,15,0,false,false,"[]",1743144900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.11057662,1.0003325,false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",828393,828393,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0011073351,1.00079,"{""low"":0.99997866,""high"":1.00079}",0.99997866,828393,1.0000957,"CCC",1.0000957,1830569,908197,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005874455,0.0059071924,"{""low"":0.994458,""high"":1.441409}",-0.44107652,-0.30600372,0.994458,1.441409,0.15265942,1.000026,0.00030648708,0.0003064791,1.000203,0.00012946129,0.00012943501,79469800,15,0,false,true,"[]","2025-03-28T06:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",1.1082449,0.0030959486,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000339346,0.0030979756,"{""low"":0.0030948143,""high"":0.0030979756}",0.0030948143,154,0.0030949381,"CCC",0.0030949381,742,1687,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010939485,0.5464278,"{""low"":0.002002,""high"":0.035949}",-0.032853052,-0.91387945,0.002002,0.035949,-68.08133,0.0028644,0.00023154868,0.08083671,0.003968595,-0.00087264646,-0.219888,0,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-5.829418,0.00062234025,false,1629158400000,6,158660198400,"CoinMarketCap",45493908,45493908,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000038524566,0.0006561053,"6.2109996E-4 - 6.561053E-4",0.00062109996,45493908,0.00065148104,"CCC",0.00065148104,71122383,27415600,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00023034026,0.58760273,"3.92E-4 - 0.002064",-0.0014416596,-0.6984785,0.000392,0.002064,-49.808723,0.00078366,-0.00016131974,-0.20585425,0.00077576,-0.00015341974,-0.19776702,98740624,15,0,false,false,"[]",1743144840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",-3.7346334,0.008208475,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",74305,74305,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00031844992,0.008320397,"{""low"":0.0081436755,""high"":0.008320397}",0.0081436755,74305,0.008282498,"CCC",0.008282498,92766,67579,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009324751,0.12815766,"{""low"":0.007276,""high"":0.140357}",-0.13214853,-0.94151723,0.007276,0.140357,-92.67375,0.00914728,-0.0009388048,-0.10263213,0.018237054,-0.010028579,-0.54990125,108619,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-1.0707959,0.42606002,false,1517616000000,6,0,"CoinMarketCap",215386,215386,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0046116114,0.448969,"0.42606002 - 0.448969",0.42606002,215386,0.44697097,"CCC",0.44697097,609588,211679,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.42605802,213029.02,"2.0E-6 - 1.468447",-1.042387,-0.70985675,0.000002,1.468447,-49.930656,0.15523496,0.27082506,1.7446138,0.6216617,-0.1956017,-0.31464332,0,15,0,false,false,"[]",1743144840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-6.918911,0.9749435,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",30909574,30909574,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.07246959,1.0504392,"{""low"":0.9749435,""high"":1.0504392}",0.9749435,30909574,1.0464005,"CCC",1.0464005,110967614,33348920,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.38704753,0.65836054,"{""low"":0.587896,""high"":3.181095}",-2.2061515,-0.69351953,0.587896,3.181095,-37.15426,1.1799457,-0.20500219,-0.17373866,1.3514348,-0.3764913,-0.27858636,75372888,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",-1.6902239,0.054984085,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3355944,3355944,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009453334,0.054984085,"{""low"":0.053198922,""high"":0.054984085}",0.053198922,3355944,0.05345215,"CCC",0.05345215,1885151,5813401,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0056230836,0.11391754,"{""low"":0.049361,""high"":0.283099}",-0.2281149,-0.80577785,0.049361,0.283099,-78.82342,0.06343858,-0.008454494,-0.13327055,0.08196014,-0.026976056,-0.32913628,44461444,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",-6.734136,0.11511034,false,"2020-09-13T00:00:00.000Z",6,786576256,"CoinMarketCap",21013238,21013238,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.008311383,0.1252394,"{""low"":0.11511034,""high"":0.1252394}",0.11511034,21013238,0.123851605,"CCC",0.123851605,60951672,28286091,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033340335,0.40773308,"{""low"":0.08177,""high"":0.592869}",-0.47775865,-0.80584186,0.08177,0.592869,-55.10894,0.1424333,-0.027322963,-0.19182988,0.16563644,-0.050526097,-0.30504218,90543056,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",-3.8117516,11.888289,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4140668,4140668,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4711094,12.444934,"{""low"":11.888289,""high"":12.444934}",11.888289,4140668,12.305017,"CCC",12.305017,9092374,5068459,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.2794333,0.38093716,"{""low"":8.608856,""high"":44.23685}",-32.34856,-0.7312582,8.608856,44.23685,-70.907684,13.675988,-1.7876987,-0.13071807,17.49783,-5.60954,-0.3205849,165930912,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",-6.02254,0.063706,false,"2020-01-09T00:00:00.000Z",6,689782976,"CoinMarketCap",7481427,7481427,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004082598,0.06747818,"{""low"":0.063706,""high"":0.06747818}",0.063706,7481427,0.06744967,"CCC",0.06744967,14040258,10298895,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010714002,0.20218149,"{""low"":0.052992,""high"":0.254197}",-0.19049099,-0.74938333,0.052992,0.254197,-70.46333,0.0702906,-0.0065845996,-0.09367681,0.09530942,-0.03160342,-0.33158755,43943316,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",2.8547494,0.0018850105,false,"2019-04-18T00:00:00.000Z",6,1633902464,"CoinMarketCap",147585,147585,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000052318792,0.0018937694,"{""low"":0.0018771387,""high"":0.0018937694}",0.0018771387,147585,0.0018771387,"CCC",0.0018771387,259378,144618,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002170105,0.13010222,"{""low"":0.001668,""high"":0.043225}",-0.04133999,-0.9563907,0.001668,0.043225,-95.65976,0.00246176,-0.00057674956,-0.23428342,0.00834159,-0.0064565795,-0.77402264,3079923,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",-9.323273,0.07936482,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8315129,8315129,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.008160196,0.084948696,"{""low"":0.07936482,""high"":0.084948696}",0.07936482,8315129,0.084948696,"CCC",0.084948696,14334349,9153354,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0076818243,0.107163824,"{""low"":0.071683,""high"":0.508078}",-0.42871314,-0.843794,0.071683,0.508078,-81.69901,0.10361868,-0.02425386,-0.23406841,0.1610425,-0.081677675,-0.50718087,33755644,15,0,false,false,"[]","2025-03-28T06:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.00074953,0.00028149533,false,1514937600000,6,0,"CoinMarketCap",38,38,"GTC","USD=X","https://coinmarketcap.com/currencies/game",2.1245796e-9,0.00030711736,"2.813922E-4 - 3.0711736E-4",0.0002813922,38,0.00030711736,"CCC",0.00030711736,1338,212,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008949533,0.46612146,"1.92E-4 - 9.81E-4",-0.0006995047,-0.7130527,0.000192,0.000981,-67.172264,0.00031702,-0.00003552466,-0.1120581,0.00042444,-0.00014294466,-0.33678412,0,15,0,false,false,"[]",1743144840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",-8.614832,0.3560649,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9854800,9854800,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.033566058,0.38062713,"{""low"":0.35601,""high"":0.38062713}",0.35601,9854800,0.37926084,"CCC",0.37926084,9913621,9157532,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.048137873,0.15632884,"{""low"":0.307927,""high"":1.635454}",-1.2793891,-0.7822838,0.307927,1.635454,-73.88026,0.41824386,-0.06217897,-0.14866678,0.6528978,-0.2968329,-0.45463914,23501050,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",-6.7761645,17.108501,false,"2019-12-12T00:00:00.000Z",2,16289705,"CoinMarketCap",15023128,15023128,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.2435665,18.122156,"{""low"":17.108501,""high"":18.122156}",17.108501,15023128,18.09073,"CCC",18.09073,18772698,11967059,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.1693096,0.22736682,"{""low"":13.939192,""high"":51.90297}",-34.794468,-0.6703753,13.939192,51.90297,-63.98361,18.569233,-1.4607315,-0.07866407,24.456656,-7.348154,-0.30045623,278692448,15,0,false,false,"[]","2025-03-28T06:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-8.474141,0.012219629,false,"2020-11-25T00:00:00.000Z",6,5554161152,"CoinMarketCap",6599938,6599938,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011313837,0.012889124,"{""low"":0.012219629,""high"":0.012889124}",0.012219629,6599938,0.012833055,"CCC",0.012833055,13007385,5929293,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002841629,0.30301014,"{""low"":0.009378,""high"":0.031785}",-0.01956537,-0.61555356,0.009378,0.031785,-53.188633,0.0143269,-0.002107271,-0.14708492,0.019113654,-0.006894025,-0.36068586,67869792,15,0,false,false,"[]","2025-03-28T06:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
