"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,-0.01321044,1.1679422,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",4,57634948,"CoinMarketCap",23770398,23770398,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00015425682,1.1685102,"{""low"":1.1674432,""high"":1.1685102}",1.1674432,23770398,1.1677115,"CCC",1.1677115,12867120,30946527,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15957022,0.1582454,"{""low"":1.008372,""high"":1.188958}",-0.021015882,-0.017675882,1.008372,1.188958,5.540335,1.1675663,0.0003758669,0.00032192338,1.1289564,0.03898573,0.034532536,67314288,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD",-0.03834389,1.566111,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",3656401,3656401,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0006006956,1.6140052,"{""low"":1.5642893,""high"":1.6140052}",1.5642893,3656401,1.5697286,"CCC",1.5697286,4513383,5409068,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.35001993,0.2878238,"{""low"":1.216091,""high"":6.964788}",-5.398677,-0.77513874,1.216091,6.964788,-23.635447,1.6433253,-0.07721436,-0.046986654,1.8266813,-0.2605703,-0.14264683,11860455,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD",-0.08557853,1.1674278,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",135088,135088,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0009999275,1.1714348,"{""low"":1.1604944,""high"":1.1714348}",1.1604944,135088,1.1671746,"CCC",1.1671746,309335,395198,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3326068,0.3984169,"{""low"":0.834821,""high"":1.20308}",-0.03565228,-0.02963417,0.834821,1.20308,5.595541,1.1659503,0.0014774799,0.0012671895,1.12794,0.03948772,0.035008702,3226866,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD",0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD",0.05184275,1.2480042,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4029871,"CoinMarketCap",145269,145269,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0006467104,1.2516936,"{""low"":1.2427776,""high"":1.2516936}",1.2427776,145269,1.2459241,"CCC",1.2459241,341824,428160,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16897023,0.15659398,"{""low"":1.079034,""high"":1.289125}",-0.041120768,-0.0318982,1.079034,1.289125,5.9536695,1.2458656,0.0021386147,0.0017165693,1.2018337,0.046170473,0.03841669,5029296,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD",0.9650122,0.006199378,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",19,19,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00005925307,0.0070660687,"{""low"":0.006075782,""high"":0.0070660687}",0.006075782,19,0.006232378,"CCC",0.006232378,325,64,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015893779,0.34476742,"{""low"":0.00461,""high"":0.012188}",-0.0059886216,-0.49135393,0.00461,0.012188,-5.043423,0.00679902,-0.0005996418,-0.08819533,0.006757565,-0.0005581868,-0.08260176,13011136,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD",-6.350621,0.0033998082,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",945,945,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00023055053,0.003730836,"{""low"":0.0032801055,""high"":0.003730836}",0.0032801055,945,0.003680405,"CCC",0.003680405,4127,1587,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013468082,0.65601957,"{""low"":0.002053,""high"":0.05854}",-0.055140194,-0.9419233,0.002053,0.05854,-92.446014,0.00406198,-0.000662172,-0.16301703,0.00648423,-0.0030844219,-0.4756805,1611665,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zytara dollar USD",,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD",0.0322674,0.7784829,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,14622760,"CoinMarketCap",641457,641457,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00025111437,0.77905035,"{""low"":0.77817166,""high"":0.77905035}",0.77817166,641457,0.77830577,"CCC",0.77830577,876530,1261187,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08382493,0.120670795,"{""low"":0.694658,""high"":0.800631}",-0.022148073,-0.027663272,0.694658,0.800631,1.7200708,0.77834344,0.00013947487,0.00017919451,0.76663774,0.011845171,0.015450806,11383570,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD",3.0820289,0.03812585,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",2964308,2964308,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0011399165,0.038276464,"{""low"":0.03668152,""high"":0.038276464}",0.03668152,2964308,0.036720153,"CCC",0.036720153,29378578,4609695,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01272385,0.50089955,"{""low"":0.025402,""high"":0.685564}",-0.6474381,-0.94438756,0.025402,0.685564,-71.16899,0.03564894,0.002476912,0.069480665,0.049408354,-0.011282504,-0.22835214,23751684,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",-1.799636,0.13584934,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",420975,420975,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0024895966,0.13657771,"{""low"":0.13355027,""high"":0.13657771}",0.13355027,420975,0.13552836,"CCC",0.13552836,989115,1016132,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022988342,0.2036872,"{""low"":0.112861,""high"":1.273096}",-1.1372466,-0.8932921,0.112861,1.273096,-80.878845,0.14585984,-0.010010496,-0.06863093,0.178874,-0.04302466,-0.24053054,5605833,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xend Finance USD","Xend Finance USD",-1.1045393,0.021714306,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",35575,35575,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00024252199,0.022094915,"{""low"":0.02166259,""high"":0.022094915}",0.02166259,35575,0.02190157,"CCC",0.02190157,97377,91164,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.012215305,1.2859569,"{""low"":0.009499,""high"":0.074079}",-0.052364692,-0.70687634,0.009499,0.074079,-44.949352,0.01296774,0.008746565,0.67448646,0.01469339,0.007020916,0.4778282,2324158,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","Vision Network USD",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMO USD","IMO USD",0.71384865,1.4337893,"[]",1756655460,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",89190,89190,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.010162592,1.4385277,"1.4085618 - 1.4385277",1.4085618,89190,1.4093754,"CCC",1.4093754,101540,88473,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4335862,7062.001,"2.03E-4 - 4.182594",-2.7488046,-0.65720093,0.000203,4.182594,1255.4419,1.5344676,-0.100678325,-0.06561124,1.5908349,-0.1570456,-0.098718986,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD",3.353097,0.013697669,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",636307,636307,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00044439454,0.013791798,"{""low"":0.013396088,""high"":0.013791798}",0.013396088,636307,0.013430799,"CCC",0.013430799,1011821,785161,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0056626685,0.70475024,"{""low"":0.008035,""high"":0.282596}",-0.2688983,-0.9515291,0.008035,0.282596,-82.93568,0.0130004,0.0006972691,0.053634435,0.01990386,-0.00620619,-0.31180838,5393676,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD",-1.1732113,0.005713787,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",192474,192474,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00006783055,0.0057569095,"{""low"":0.0055153617,""high"":0.0057569095}",0.0055153617,192474,0.0055153617,"CCC",0.0055153617,304090,238061,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.003293787,1.361069,"{""low"":0.00242,""high"":0.014949}",-0.0092352135,-0.61778134,0.00242,0.014949,-11.062729,0.00676116,-0.0010473733,-0.1549103,0.00448144,0.001232347,0.27498907,3196357,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD",-0.82422626,0.011295533,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763667328,"CoinMarketCap",440245,440245,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00009387452,0.01130624,"{""low"":0.01114073,""high"":0.01130624}",0.01114073,440245,0.011160969,"CCC",0.011160969,595562,577995,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031145327,0.38070318,"{""low"":0.008181,""high"":0.059569}",-0.048273467,-0.81037897,0.008181,0.059569,-21.0329,0.01355388,-0.0022583473,-0.16661999,0.01337277,-0.0020772368,-0.15533333,8626029,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD",-16.82573,0.00033767105,"[]",1756655400,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,271641888,"CoinMarketCap",54920,54920,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000068309135,0.00048764568,"2.542783E-4 - 4.8764568E-4",0.0002542783,54920,0.00048764568,"CCC",0.00048764568,112650,63362,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00023767105,2.3767104,"1.0E-4 - 0.006089",-0.005751329,-0.9445441,0.0001,0.006089,-91.75675,0.00020708,0.00013059106,0.63063097,0.0008965724,-0.00055890135,-0.6233756,91725,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD","district0x USD",1.2769431,0.028349414,"[]","2025-08-31T15:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",171969,171969,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0003574416,0.029565917,"{""low"":0.028275983,""high"":0.029565917}",0.028275983,171969,0.028907556,"CCC",0.028907556,185179,186633,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0073484145,0.34990785,"{""low"":0.021001,""high"":0.07997}",-0.051620588,-0.6454994,0.021001,0.07997,-25.14953,0.02901952,-0.0006701052,-0.023091534,0.028614976,-0.00026556104,-0.009280492,28349414,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD",-0.00254373,1.1654787,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3300127,"CoinMarketCap",221243,221243,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.000029683113,1.1682107,"{""low"":1.162629,""high"":1.1682107}",1.162629,221243,1.1652853,"CCC",1.1652853,725530,487284,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16789669,0.16830364,"{""low"":0.997582,""high"":1.186123}",-0.020644307,-0.017404862,0.997582,1.186123,5.606711,1.164721,0.00075769424,0.0006505371,1.1280886,0.037390113,0.03314466,3846228,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",-0.52934605,0.70040464,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",219557,219557,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0037273169,0.7146777,"{""low"":0.69905055,""high"":0.7146777}",0.69905055,219557,0.71071404,"CCC",0.71071404,963188,900681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26710063,0.6164278,"{""low"":0.433304,""high"":2.211726}",-1.5113213,-0.68332213,0.433304,2.211726,-50.38767,0.69467396,0.0057306886,0.008249465,0.89915997,-0.19875532,-0.22104557,3025441,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",1.1012858,0.44437274,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",128883,128883,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.004840523,0.44437274,"{""low"":0.4380454,""high"":0.44437274}",0.4380454,128883,0.43907052,"CCC",0.43907052,428413,348953,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.018793732,0.04416038,"{""low"":0.425579,""high"":1.323644}",-0.87927127,-0.6642808,0.425579,1.323644,-43.53348,0.4549643,-0.010591567,-0.023279995,0.48834443,-0.043971688,-0.09004237,3154631,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",4.1339703,0.0009298857,"[]",1756655400,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,986227200,"CoinMarketCap",78420,78420,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000036915182,0.0009453344,"8.977098E-4 - 9.453344E-4",0.0008977098,78420,0.00089774374,"CCC",0.00089774374,109806,91869,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00018088572,0.24150297,"7.49E-4 - 0.087239",-0.08630911,-0.98934096,0.000749,0.087239,-97.67128,0.0016281,-0.00069821434,-0.42885223,0.004029705,-0.0030998194,-0.7692422,917078,15,0,false,false,"SEKOIA"
